position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(一),オスナ,.245,4,0,1,0,2,0,0,0,0,0,0,投ゴロ,,空三振,,空三振,,中安,,,,,,2026/04/11,巨人,1,2026RS
(中),岩田 幸宏,.306,3,0,2,0,0,0,1,0,1,0,0,死球,,一ゴロ,,左安,,左安,,,,,,2026/04/11,巨人,1,2026RS
(右),丸山 和郁,.300,4,0,0,0,2,0,0,0,0,0,0,空三振,,,二ゴロ,空三振,,右飛,,,,,,2026/04/11,巨人,1,2026RS
(二三),武岡 龍世,.235,4,0,1,0,2,0,0,0,0,0,0,一ゴロ,,,左２,,空三振,,見三振,,,,,2026/04/11,巨人,1,2026RS
(投),山野 太一,.333,3,0,1,0,1,0,0,0,0,0,0,,空三振,,左安,,投ゴロ,,,,,,,2026/04/11,巨人,1,2026RS
打,中村 悠平,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2026/04/11,巨人,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,巨人,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,巨人,0,2026RS
(三),田中 陽翔,.273,3,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,空三振,,右飛,,,,,,,2026/04/11,巨人,1,2026RS
二,伊藤 琉偉,.243,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/04/11,巨人,0,2026RS
