position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(一),オスナ,.245,4,0,1,0,2,0,0,0,0,0,0,投ゴロ,,空三振,,空三振,,中安,,,,,,2026/04/11,巨人,1,2026RS
(中),岩田 幸宏,.306,3,0,2,0,0,0,1,0,1,0,0,死球,,一ゴロ,,左安,,左安,,,,,,2026/04/11,巨人,1,2026RS
(右),丸山 和郁,.300,4,0,0,0,2,0,0,0,0,0,0,空三振,,,二ゴロ,空三振,,右飛,,,,,,2026/04/11,巨人,1,2026RS
(二三),武岡 龍世,.235,4,0,1,0,2,0,0,0,0,0,0,一ゴロ,,,左２,,空三振,,見三振,,,,,2026/04/11,巨人,1,2026RS
(投),山野 太一,.333,3,0,1,0,1,0,0,0,0,0,0,,空三振,,左安,,投ゴロ,,,,,,,2026/04/11,巨人,1,2026RS
打,中村 悠平,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2026/04/11,巨人,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,巨人,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,巨人,0,2026RS
(三),田中 陽翔,.273,3,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,空三振,,右飛,,,,,,,2026/04/11,巨人,1,2026RS
二,伊藤 琉偉,.243,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/04/11,巨人,0,2026RS
(遊),長岡 秀樹,.276,5,1,2,0,2,0,0,0,0,0,0,空三振,,右安,,空三振,,一ゴロ,,右安,,,,2026/04/12,巨人,1,2026RS
(左),サンタナ,.271,2,1,2,0,0,2,0,0,0,0,0,中安,,左安,,四球,,四球,,,,,,2026/04/12,巨人,1,2026RS
走三,武岡 龍世,.229,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/04/12,巨人,0,2026RS
(捕),古賀 優大,.258,4,0,2,0,0,0,0,1,0,0,0,右ゴロ,,投犠打,,左２,,右安,,三ゴロ,,,,2026/04/12,巨人,1,2026RS
(一),オスナ,.245,4,0,1,1,0,0,0,0,0,0,0,中安,,一ゴロ,,二飛,,三直,,,,,,2026/04/12,巨人,1,2026RS
(中),岩田 幸宏,.302,4,0,1,1,0,0,0,0,0,0,0,遊飛,,投ゴロ,,投安,,遊ゴロ,,,,,,2026/04/12,巨人,1,2026RS
(右),増田 珠,.258,4,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,右飛,空三振,,,右飛,,,,,2026/04/12,巨人,1,2026RS
(三左),赤羽 由紘,.421,4,0,3,0,0,0,0,0,0,0,0,,右２,,左安,,左飛,,中安,,,,,2026/04/12,巨人,1,2026RS
(二),伊藤 琉偉,.220,4,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,一飛,,空三振,,二直,,,,,2026/04/12,巨人,1,2026RS
(投),高梨 裕稔,.000,3,0,0,0,3,0,0,0,0,0,0,,見三振,,空三振,,見三振,,,,,,,2026/04/12,巨人,1,2026RS
投,増居 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,巨人,0,2026RS
打,中村 悠平,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/04/12,巨人,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,巨人,0,2026RS
(遊),長岡 秀樹,.262,3,0,0,0,0,0,0,0,0,0,0,投ゴロ,,右飛,,遊飛,,,,,,,,2026/04/14,DeNA,1,2026RS
(左),サンタナ,.280,2,1,1,0,0,1,0,0,0,0,0,四球,,二ゴロ,,右安,,,,,,,,2026/04/14,DeNA,1,2026RS
走二,伊藤 琉偉,.220,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,DeNA,0,2026RS
(捕),古賀 優大,.324,3,0,3,2,0,0,0,0,0,0,0,三安,,,中安,左安,,,,,,,,2026/04/14,DeNA,1,2026RS
(一),オスナ,.232,3,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,遊併打,二飛,,,,,,,,2026/04/14,DeNA,1,2026RS
(中),岩田 幸宏,.286,3,0,0,0,1,0,0,0,0,0,0,空三振,,,二ゴロ,三ゴロ,,,,,,,,2026/04/14,DeNA,1,2026RS
(三左),赤羽 由紘,.429,2,1,1,0,0,0,0,0,0,0,0,,右飛,,,中安,,,,,,,,2026/04/14,DeNA,1,2026RS
(二三),武岡 龍世,.243,2,1,1,0,0,0,0,0,0,0,0,,中飛,,,右安,,,,,,,,2026/04/14,DeNA,1,2026RS
(投),小川 泰弘,.167,1,0,0,0,1,0,0,0,0,0,0,,見三振,,,,,,,,,,,2026/04/14,DeNA,1,2026RS
投,田口 麗斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,DeNA,0,2026RS
打,橋本 星哉,.200,1,1,1,0,0,0,0,0,0,0,0,,,,,中安,,,,,,,,2026/04/14,DeNA,0,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,DeNA,0,2026RS
(右),丸山 和郁,.333,2,1,1,2,0,0,0,0,0,0,0,,,中飛,,右安,,,,,,,,2026/04/14,DeNA,1,2026RS
(遊),長岡 秀樹,.277,4,0,2,0,1,0,0,0,1,0,0,左安,空三振,,中飛,,,右安,,,,,,2026/04/16,DeNA,1,2026RS
(左),サンタナ,.278,4,0,1,0,0,0,0,0,0,0,0,左飛,,左安,,二飛,,中飛,,,,,,2026/04/16,DeNA,1,2026RS
二,伊藤 琉偉,.220,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,DeNA,0,2026RS
(捕),古賀 優大,.316,4,0,1,0,1,0,0,0,0,0,0,一ゴロ,,三併打,,三安,,空三振,,,,,,2026/04/16,DeNA,1,2026RS
(一),オスナ,.250,4,1,2,0,1,0,0,0,0,0,0,捕邪飛,,左２,,中安,,,空三振,,,,,2026/04/16,DeNA,1,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,DeNA,0,2026RS
(中),岩田 幸宏,.283,4,0,1,0,1,0,0,0,1,0,0,,三ゴロ,左失,,空三振,,,遊安,,,,,2026/04/16,DeNA,1,2026RS
(三左一),赤羽 由紘,.360,4,0,0,0,2,0,0,0,0,0,0,,右飛,空三振,,三ゴロ,,,見三振,,,,,2026/04/16,DeNA,1,2026RS
(二三),武岡 龍世,.225,3,1,0,0,1,1,0,0,0,0,0,,四球,,右飛,,空三振,,一ゴロ,,,,,2026/04/16,DeNA,1,2026RS
(投),松本 健吾,.667,2,0,2,0,0,0,0,0,0,0,0,,左安,,右安,,,,,,,,,2026/04/16,DeNA,1,2026RS
打,増田 珠,.250,1,0,0,0,1,0,0,0,0,0,0,,,,,,見三振,,,,,,,2026/04/16,DeNA,0,2026RS
投,リランソ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,DeNA,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,DeNA,0,2026RS
左,並木 秀尊,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,DeNA,0,2026RS
(右),丸山 和郁,.333,3,0,1,1,0,0,0,0,0,0,0,,左安,,左飛,,二ゴロ,,,,,,,2026/04/16,DeNA,1,2026RS
(遊),長岡 秀樹,.275,4,0,1,0,1,0,0,0,0,0,0,右安,,空三振,,,二ゴロ,,右飛,,,,,2026/04/17,巨人,1,2026RS
(左),サンタナ,.263,3,0,0,0,0,1,0,0,0,0,0,二併打,,遊直,,,四球,,三ゴロ,,,,,2026/04/17,巨人,1,2026RS
左,並木 秀尊,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,巨人,0,2026RS
(捕),中村 悠平,.143,3,1,1,0,0,1,0,0,0,0,0,二安,,,右飛,,三ゴロ,,,四球,,,,2026/04/17,巨人,1,2026RS
(一),オスナ,.250,4,0,1,0,0,0,0,0,0,0,0,遊ゴロ,,,中飛,,,遊ゴロ,,三安,,,,2026/04/17,巨人,1,2026RS
走,橋本 星哉,.200,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,巨人,0,2026RS
(中),岩田 幸宏,.281,4,0,1,0,2,0,0,0,0,0,0,,空三振,,左飛,,,空三振,,左安,,,,2026/04/17,巨人,1,2026RS
(二),伊藤 琉偉,.209,2,0,0,0,2,0,0,0,0,0,0,,空三振,,,見三振,,,,,,,,2026/04/17,巨人,1,2026RS
投,田口 麗斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,巨人,0,2026RS
打,モイセエフ ニキータ,-,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2026/04/17,巨人,0,2026RS
投,木澤 尚文,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,巨人,0,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,巨人,0,2026RS
打,増田 珠,.242,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二併打,,,,2026/04/17,巨人,0,2026RS
(三二),武岡 龍世,.233,3,0,1,1,1,1,0,0,0,0,0,,四球,,,左飛,,空三振,,中安,,,,2026/04/17,巨人,1,2026RS
(投),ウォルターズ,.000,1,0,0,0,1,0,0,0,0,0,0,,空三振,,,,,,,,,,,2026/04/17,巨人,1,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,巨人,0,2026RS
打三,田中 陽翔,.286,3,0,1,0,1,0,0,0,0,0,0,,,,,空三振,,,中安,一ゴロ,,,,2026/04/17,巨人,0,2026RS
(右),丸山 和郁,.278,3,0,0,0,1,0,0,0,0,0,0,,,遊飛,,,見三振,,遊ゴロ,,,,,2026/04/17,巨人,1,2026RS
(遊),長岡 秀樹,.311,5,1,4,1,0,0,0,0,0,0,0,右２,,左安,,遊安,,一ゴロ,,中安,,,,2026/04/18,巨人,1,2026RS
(左),サンタナ,.254,2,0,0,1,1,2,0,0,0,0,0,空三振,,四球,,遊併打,,四球,,,,,,2026/04/18,巨人,1,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,巨人,0,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,巨人,0,2026RS
(捕),古賀 優大,.310,4,0,1,0,0,0,0,0,0,0,0,一邪飛,,左安,,,三ゴロ,一飛,,,,,,2026/04/18,巨人,1,2026RS
(一),オスナ,.242,2,0,0,1,0,1,0,0,0,0,0,四球,,中犠飛,,,二ゴロ,,左飛,,,,,2026/04/18,巨人,1,2026RS
(中),岩田 幸宏,.265,4,0,0,0,1,0,0,0,0,0,0,見三振,,二ゴロ,,,二ゴロ,,遊ゴロ,,,,,2026/04/18,巨人,1,2026RS
(右),増田 珠,.229,2,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,見三振,,,,,,,,,2026/04/18,巨人,1,2026RS
打左,橋本 星哉,.167,2,0,0,0,0,0,0,0,0,0,0,,,,,,,右飛,二ゴロ,,,,,2026/04/18,巨人,0,2026RS
(三),赤羽 由紘,.333,2,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,空三振,,,,,,,,,2026/04/18,巨人,1,2026RS
打三,田中 陽翔,.375,2,0,2,0,0,0,0,0,0,0,0,,,,,,,右安,,右２,,,,2026/04/18,巨人,0,2026RS
走,並木 秀尊,-,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,巨人,0,2026RS
(投),奥川 恭伸,.000,2,0,0,0,2,0,0,0,0,0,0,,見三振,,空三振,,,,,,,,,2026/04/18,巨人,1,2026RS
打,宮本 丈,.429,1,0,1,0,0,0,0,0,0,0,0,,,,,,,中安,,,,,,2026/04/18,巨人,0,2026RS
走右,丸山 和郁,.316,1,2,1,1,0,0,0,0,1,0,0,,,,,,,,,左２,,,,2026/04/18,巨人,0,2026RS
(二),武岡 龍世,.234,4,0,1,0,1,0,0,0,0,0,0,,,二直,,二ゴロ,,右安,,空三振,,,,2026/04/18,巨人,1,2026RS
(遊),長岡 秀樹,.321,4,0,2,0,0,0,0,0,0,0,0,投ゴロ,,,三失,右安,,左安,,,,,,2026/04/19,巨人,1,2026RS
(左),サンタナ,.262,2,1,1,0,1,1,0,0,0,0,0,見三振,,,三安,四球,,,,,,,,2026/04/19,巨人,1,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,巨人,0,2026RS
投,リランソ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,巨人,0,2026RS
打,宮本 丈,.375,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/19,巨人,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,巨人,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,巨人,0,2026RS
(捕),古賀 優大,.283,4,1,0,0,1,0,0,0,0,0,0,二ゴロ,,,遊ゴロ,空三振,,遊失,,,,,,2026/04/19,巨人,1,2026RS
(一),オスナ,.246,3,1,1,3,0,1,0,0,0,0,1,,四球,,左本,遊直,,三ゴロ,,,,,,2026/04/19,巨人,1,2026RS
(中),岩田 幸宏,.254,3,0,0,0,1,1,0,0,0,0,0,,遊ゴロ,,四球,,二ゴロ,,空三振,,,,,2026/04/19,巨人,1,2026RS
(三左),赤羽 由紘,.323,4,0,1,0,3,0,0,0,0,0,0,,空三振,,空三振,,右安,,見三振,,,,,2026/04/19,巨人,1,2026RS
(二),伊藤 琉偉,.191,4,0,0,0,3,0,0,0,0,0,0,,,空三振,空三振,,右邪飛,,空三振,,,,,2026/04/19,巨人,1,2026RS
(投),増居 翔太,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/04/19,巨人,1,2026RS
打,モイセエフ ニキータ,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,三邪飛,,,,,,,,2026/04/19,巨人,0,2026RS
三,武岡 龍世,.229,1,0,0,0,0,0,0,0,0,0,0,,,,,,二ゴロ,,,,,,,2026/04/19,巨人,0,2026RS
(右),並木 秀尊,.333,3,0,1,0,0,0,0,0,0,0,0,,,投ゴロ,,中安,,右飛,,,,,,2026/04/19,巨人,1,2026RS
(遊),長岡 秀樹,.305,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,二ゴロ,,,二ゴロ,,空三振,,,,,2026/04/21,広島,1,2026RS
(左),サンタナ,.266,3,1,1,0,1,0,0,0,0,0,0,右飛,,空三振,,,左２,,,,,,,2026/04/21,広島,1,2026RS
右,増田 珠,.229,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/04/21,広島,0,2026RS
(捕),古賀 優大,.260,4,0,0,0,0,0,0,0,0,0,0,右飛,,,左飛,,一邪飛,,中飛,,,,,2026/04/21,広島,1,2026RS
(一),オスナ,.247,4,0,1,1,1,0,0,0,0,0,0,,二ゴロ,,投ゴロ,,中２,,空三振,,,,,2026/04/21,広島,1,2026RS
(中),岩田 幸宏,.267,4,0,2,0,1,0,0,0,0,0,0,,左２,,右飛,,左安,,,空三振,,,,2026/04/21,広島,1,2026RS
(三),赤羽 由紘,.294,3,0,0,0,1,1,0,0,1,0,0,,三直,,,四球,三ゴロ,,,空三振,,,,2026/04/21,広島,1,2026RS
(二),武岡 龍世,.220,2,0,0,0,1,1,0,0,0,0,0,,故意四,,,空三振,,左飛,,,,,,2026/04/21,広島,1,2026RS
打,宮本 丈,.333,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/21,広島,0,2026RS
(投),吉村 貢司郎,.000,2,0,0,0,1,0,0,0,0,0,0,,見三振,,,二ゴロ,,,,,,,,2026/04/21,広島,1,2026RS
打,橋本 星哉,.154,1,0,0,0,0,0,0,0,0,0,0,,,,,,,一ゴロ,,,,,,2026/04/21,広島,0,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,広島,0,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,広島,0,2026RS
(右左),並木 秀尊,.167,3,0,0,0,0,0,0,0,0,0,0,,,中飛,,遊ゴロ,,二ゴロ,,,,,,2026/04/21,広島,1,2026RS
(遊),長岡 秀樹,.287,5,0,0,0,2,0,0,0,0,0,0,三ゴロ,空三振,,,一ゴロ,,空三振,,中飛,,,,2026/04/22,広島,1,2026RS
(左),サンタナ,.284,3,1,2,0,1,0,0,0,0,0,0,左２,,左安,,空三振,,,,,,,,2026/04/22,広島,1,2026RS
二,伊藤 琉偉,.188,1,0,0,0,0,0,0,0,0,1,0,,,,,,,遊飛,,,,,,2026/04/22,広島,0,2026RS
(捕),鈴木 叶,.250,4,0,1,0,2,0,0,0,0,0,0,左安,,二併打,,空三振,,,空三振,,,,,2026/04/22,広島,1,2026RS
(一),オスナ,.260,4,0,2,0,0,0,0,0,0,0,0,中安,,一邪飛,,,右２,,三直,,,,,2026/04/22,広島,1,2026RS
(中),岩田 幸宏,.260,2,1,0,0,1,2,0,0,1,0,0,中飛,,,四球,,四球,,空三振,,,,,2026/04/22,広島,1,2026RS
(三左),赤羽 由紘,.289,4,0,1,0,1,0,0,0,0,0,0,見三振,,,左２,,中飛,,,捕ゴロ,,,,2026/04/22,広島,1,2026RS
(二三),武岡 龍世,.204,4,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,三邪飛,,見三振,,,三飛,,,,2026/04/22,広島,1,2026RS
(投),山野 太一,.273,2,0,0,1,0,0,0,0,0,0,0,,三ゴロ,,中犠飛,,遊ゴロ,,,,,,,2026/04/22,広島,1,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,広島,0,2026RS
投,リランソ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,広島,0,2026RS
打,田中 陽翔,.412,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2026/04/22,広島,0,2026RS
走,橋本 星哉,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,広島,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,広島,0,2026RS
(右),丸山 和郁,.348,4,0,2,0,1,0,0,0,0,0,0,,左安,,一ゴロ,,,見三振,,遊安,,,,2026/04/22,広島,1,2026RS
(遊),長岡 秀樹,.278,3,1,0,0,1,1,0,0,0,0,0,遊飛,二ゴロ,,,四球,,見三振,,,,,,2026/04/23,広島,1,2026RS
(左),サンタナ,.286,3,1,1,2,0,0,0,0,0,0,1,中飛,,三ゴロ,,右中本,,,,,,,,2026/04/23,広島,1,2026RS
二三,武岡 龍世,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2026/04/23,広島,0,2026RS
(捕),古賀 優大,.278,4,0,2,0,0,0,0,0,0,0,0,右失,,中安,,二飛,,,右安,,,,,2026/04/23,広島,1,2026RS
(一),オスナ,.272,4,0,2,0,0,0,0,0,0,0,0,左安,,遊併打,,,遊安,,三直,,,,,2026/04/23,広島,1,2026RS
(中),岩田 幸宏,.247,4,0,0,0,1,0,0,0,0,0,0,三飛,,,空三振,,一併打,,二ゴロ,,,,,2026/04/23,広島,1,2026RS
(二左),赤羽 由紘,.333,4,0,3,0,1,0,0,0,0,0,0,,中安,,空三振,,中安,,,左安,,,,2026/04/23,広島,1,2026RS
(右),丸山 和郁,.333,4,0,1,0,0,0,0,0,0,0,0,,左安,,遊ゴロ,,一ゴロ,,,一邪飛,,,,2026/04/23,広島,1,2026RS
(投),高梨 裕稔,.000,2,0,0,0,1,0,0,0,0,0,0,,空三振,,,二ゴロ,,,,,,,,2026/04/23,広島,1,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/23,広島,0,2026RS
打,中村 悠平,.125,1,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,,,,,2026/04/23,広島,0,2026RS
二,伊藤 琉偉,.184,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/23,広島,0,2026RS
(三),田中 陽翔,.350,3,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,,三ゴロ,,空三振,,,,,,2026/04/23,広島,1,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/23,広島,0,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/23,広島,0,2026RS
打,宮本 丈,.300,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/23,広島,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/23,広島,0,2026RS
(遊),長岡 秀樹,.277,4,0,1,0,0,0,0,0,0,0,0,遊失,,左安,,一ゴロ,,二ゴロ,,,,,,2026/04/24,中日,1,2026RS
(左),サンタナ,.284,4,1,1,1,2,0,0,0,0,0,1,空三振,,空三振,,三ゴロ,,,右中本,,,,,2026/04/24,中日,1,2026RS
二,伊藤 琉偉,.184,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,中日,0,2026RS
(捕),古賀 優大,.276,4,0,1,1,0,0,0,0,0,0,0,二ゴロ,,右安,,右飛,,,遊ゴロ,,,,,2026/04/24,中日,1,2026RS
(一),オスナ,.271,4,0,1,0,1,0,0,0,0,0,0,,左安,空三振,,,三ゴロ,,遊ゴロ,,,,,2026/04/24,中日,1,2026RS
(右),増田 珠,.263,3,1,2,0,0,1,0,0,0,0,0,,左安,,右２,,右飛,,四球,,,,,2026/04/24,中日,1,2026RS
右,丸山 和郁,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,中日,0,2026RS
(中),岩田 幸宏,.235,4,0,0,0,1,0,0,0,0,0,0,,空三振,,遊ゴロ,,左飛,,中飛,,,,,2026/04/24,中日,1,2026RS
(二左),赤羽 由紘,.326,4,1,1,2,0,0,0,0,0,0,1,,遊併打,,左本,,,左飛,,三ゴロ,,,,2026/04/24,中日,1,2026RS
(投),松本 健吾,.400,2,0,0,0,1,0,0,0,0,0,0,,,二ゴロ,空三振,,,,,,,,,2026/04/24,中日,1,2026RS
打三,武岡 龍世,.193,2,0,0,0,0,0,0,0,0,0,0,,,,,,,二飛,,二直,,,,2026/04/24,中日,0,2026RS
(三),田中 陽翔,.364,2,1,1,0,0,1,0,0,0,0,0,,,四球,三ゴロ,,,右安,,,,,,2026/04/24,中日,1,2026RS
投,田口 麗斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,中日,0,2026RS
投,木澤 尚文,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,中日,0,2026RS
打,中村 悠平,.111,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2026/04/24,中日,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,中日,0,2026RS
(遊),長岡 秀樹,.268,3,1,0,0,1,1,0,0,0,0,0,遊ゴロ,,空三振,,,一ゴロ,,四球,,,,,2026/04/25,中日,1,2026RS
(左),サンタナ,.282,4,0,1,0,2,0,0,0,0,0,0,見三振,,空三振,,,右飛,,中安,,,,,2026/04/25,中日,1,2026RS
走中,岩田 幸宏,.235,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,中日,0,2026RS
(捕),古賀 優大,.290,4,0,2,1,0,0,0,0,0,0,0,二ゴロ,,,遊直,,中安,,右安,,,,,2026/04/25,中日,1,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,中日,0,2026RS
(一),オスナ,.258,4,0,0,0,1,0,0,0,0,1,0,,二ゴロ,,遊ゴロ,,投ゴロ,,空三振,,,,,2026/04/25,中日,1,2026RS
三,武岡 龍世,.193,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,中日,0,2026RS
(右),増田 珠,.293,3,0,2,1,0,0,1,0,0,0,0,,右安,,死球,,,遊飛,中安,,,,,2026/04/25,中日,1,2026RS
(三一),赤羽 由紘,.300,4,0,0,0,1,0,0,0,0,0,0,,左飛,,空三振,,,遊ゴロ,遊ゴロ,,,,,2026/04/25,中日,1,2026RS
(二),伊藤 琉偉,.192,3,0,1,0,1,0,0,0,0,0,0,,右飛,,,空三振,,中安,,,,,,2026/04/25,中日,1,2026RS
打,田中 陽翔,.348,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,捕邪飛,,,,2026/04/25,中日,0,2026RS
(投),小川 泰弘,.125,2,0,0,0,1,0,0,0,0,0,0,,,捕ゴロ,,空三振,,,,,,,,2026/04/25,中日,1,2026RS
打,橋本 星哉,.143,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/04/25,中日,0,2026RS
投,拓也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,中日,0,2026RS
捕,鈴木 叶,.241,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/04/25,中日,0,2026RS
(中左),並木 秀尊,.111,3,0,0,0,0,0,0,0,0,0,0,,,投失,,二直,,,中飛,,,,,2026/04/25,中日,1,2026RS
打,宮本 丈,.273,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/04/25,中日,0,2026RS
(遊),長岡 秀樹,.267,4,0,1,0,1,0,0,0,0,0,0,左安,,二ゴロ,,見三振,,,中飛,,,,,2026/04/26,中日,1,2026RS
(左),サンタナ,.268,4,0,0,0,1,0,0,0,0,0,0,遊併打,,空三振,,二ゴロ,,,三ゴロ,,,,,2026/04/26,中日,1,2026RS
二,伊藤 琉偉,.192,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,中日,0,2026RS
(捕),鈴木 叶,.242,4,0,1,0,0,0,0,0,0,1,0,左安,,三ゴロ,,,一直,,二ゴロ,,,,,2026/04/26,中日,1,2026RS
(一),オスナ,.247,4,0,0,0,1,0,0,0,0,0,0,空三振,,,三ゴロ,,右飛,,,遊飛,,,,2026/04/26,中日,1,2026RS
(中),岩田 幸宏,.225,4,0,0,0,1,0,0,0,0,0,0,,空三振,,二ゴロ,,遊ゴロ,,,中飛,,,,2026/04/26,中日,1,2026RS
(三左),赤羽 由紘,.288,2,0,0,0,0,2,0,0,1,0,0,,四球,,四球,,,右飛,,右飛,,,,2026/04/26,中日,1,2026RS
(右),丸山 和郁,.367,3,0,2,0,1,0,0,0,1,0,0,,右安,,空三振,,,左安,,,,,,2026/04/26,中日,1,2026RS
(投),奥川 恭伸,.000,2,0,0,0,1,0,0,0,0,0,0,,空三振,,,一ゴロ,,,,,,,,2026/04/26,中日,1,2026RS
打,増田 珠,.293,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2026/04/26,中日,0,2026RS
