wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,草加 勝,0.1,12,2,1,1,0,0,0,0,1,1,味谷,2026/06/13,日本ハム,0,2026RS
,涌井 秀章,5.0,89,25,10,3,5,0,0,0,5,5,石伊,2026/06/14,日本ハム,1,2026RS
W,藤嶋 健人,1,9,3,0,0,1,0,0,0,0,0,石伊,2026/06/14,日本ハム,0,2026RS
H,橋本 侑樹,1,16,4,1,0,1,0,0,0,0,0,石伊,2026/06/14,日本ハム,0,2026RS
,吉田 聖弥,1,17,3,0,0,2,0,0,0,0,0,石伊,2026/06/14,日本ハム,0,2026RS
,松山 晋也,1,18,5,1,0,2,0,0,0,0,0,石伊,2026/06/14,日本ハム,0,2026RS
W,金丸 夢斗,6,100,28,10,1,7,0,0,0,2,2,石伊,2026/06/19,巨人,1,2026RS
H,橋本 侑樹,1,11,3,0,0,1,1,0,0,0,0,石伊,2026/06/19,巨人,0,2026RS
H,吉田 聖弥,1,23,4,1,0,0,0,0,0,0,0,石伊,2026/06/19,巨人,0,2026RS
S,松山 晋也,1,16,3,0,0,0,0,0,0,0,0,石伊,2026/06/19,巨人,0,2026RS
L,大野 雄大,7,84,26,5,1,6,1,0,0,1,1,石伊,2026/06/20,巨人,1,2026RS
,藤嶋 健人,1,13,3,0,0,0,0,0,0,0,0,石伊,2026/06/20,巨人,0,2026RS
,柳 裕也,5.2,101,24,8,1,8,0,0,0,3,3,石伊,2026/06/21,巨人,1,2026RS
,齋藤 綱記,0.1,5,1,0,0,1,0,0,0,0,0,石伊,2026/06/21,巨人,0,2026RS
W,アブレウ,1,18,4,1,0,0,0,0,0,0,0,石伊,2026/06/21,巨人,0,2026RS
H,吉田 聖弥,1,20,4,0,0,1,1,0,0,0,0,石伊,2026/06/21,巨人,0,2026RS
S,松山 晋也,1,18,6,2,0,0,1,0,0,0,0,石伊,2026/06/21,巨人,0,2026RS
W,マラー,6,82,23,5,1,4,0,0,0,1,1,加藤,2026/06/23,DeNA,1,2026RS
,橋本 侑樹,1,19,6,3,0,1,0,0,0,1,1,加藤,2026/06/23,DeNA,0,2026RS
H,吉田 聖弥,1,15,3,0,0,1,1,0,0,0,0,加藤,2026/06/23,DeNA,0,2026RS
S,松山 晋也,1,10,4,1,0,0,0,0,0,0,0,加藤,2026/06/23,DeNA,0,2026RS
L,櫻井 頼之介,4.1,98,22,7,1,4,3,0,0,5,5,石伊,2026/06/24,DeNA,1,2026RS
,伊藤 茉央,0.2,12,2,0,0,0,0,0,0,0,0,石伊,2026/06/24,DeNA,0,2026RS
,草加 勝,2,28,8,1,0,3,1,1,0,0,0,石伊,2026/06/24,DeNA,0,2026RS
,アブレウ,1,12,3,0,0,1,0,0,0,0,0,石伊,2026/06/24,DeNA,0,2026RS
,齋藤 綱記,1,12,4,1,1,1,0,0,0,1,1,石伊,2026/06/24,DeNA,0,2026RS
,中西 聖輝,4.1,82,20,4,0,2,4,0,0,1,1,石伊,2026/06/25,DeNA,1,2026RS
W,齋藤 綱記,0.2,8,2,0,0,1,0,0,0,0,0,石伊,2026/06/25,DeNA,0,2026RS
H,藤嶋 健人,1,17,4,1,0,1,0,0,0,0,0,石伊,2026/06/25,DeNA,0,2026RS
H,橋本 侑樹,1,11,4,1,0,2,0,0,0,0,0,石伊,2026/06/25,DeNA,0,2026RS
H,吉田 聖弥,1,10,3,0,0,1,0,0,0,0,0,石伊,2026/06/25,DeNA,0,2026RS
S,松山 晋也,1,28,5,1,0,3,1,0,0,0,0,石伊,2026/06/25,DeNA,0,2026RS
