wls,pitcher,innings,at_bats,hits,strikeouts,walks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,鍵　谷,1,4,2,0,0,1,1,小林,2022/06/24,ヤクルト,0,2022RS
W,シューメーカー,5.1,23,7,3,0,4,4,大城,2022/06/25,ヤクルト,1,2022RS
,鍬　原,0.2,1,0,0,0,0,0,大城,2022/06/25,ヤクルト,0,2022RS
,高　梨,1,4,0,0,1,0,0,大城,2022/06/25,ヤクルト,0,2022RS
,平　内,1,5,1,1,1,0,0,小林,2022/06/25,ヤクルト,0,2022RS
,戸　根,1,4,1,0,0,1,1,小林,2022/06/25,ヤクルト,0,2022RS
,戸　郷,2.2,16,6,0,3,6,5,大城,2022/06/26,ヤクルト,1,2022RS
,今　村,2.1,9,2,2,0,1,1,大城,2022/06/26,ヤクルト,0,2022RS
,鍬　原,1,5,1,0,1,0,0,大城,2022/06/26,ヤクルト,0,2022RS
,高　梨,0.1,3,1,1,1,1,1,大城,2022/06/26,ヤクルト,0,2022RS
,赤　星,0.2,3,1,0,0,0,0,大城,2022/06/26,ヤクルト,0,2022RS
L,平　内,0.2,6,2,0,1,3,2,大城,2022/06/26,ヤクルト,0,2022RS
,鍵　谷,0.1,2,1,0,0,0,0,大城,2022/06/26,ヤクルト,0,2022RS
,高　橋,4.2,20,8,2,1,1,1,大城,2022/06/28,中日,1,2022RS
W,桜　井,0.1,1,0,1,0,0,0,大城,2022/06/28,中日,0,2022RS
,赤　星,1,4,1,0,1,1,1,大城,2022/06/28,中日,0,2022RS
,今　村,1,5,0,0,2,0,0,大城,2022/06/28,中日,0,2022RS
,平　内,1,4,1,0,0,0,0,大城,2022/06/28,中日,0,2022RS
,大　勢,1,3,0,0,0,0,0,大城,2022/06/28,中日,0,2022RS
,山崎伊,5,24,8,6,3,2,2,大城,2022/06/29,中日,1,2022RS
,高　木,1,3,0,2,0,0,0,大城,2022/06/29,中日,0,2022RS
,高　梨,1,4,1,0,0,0,0,大城,2022/06/29,中日,0,2022RS
,平　内,1,5,1,0,1,0,0,大城,2022/06/29,中日,0,2022RS
,大　勢,1,3,0,1,0,0,0,大城,2022/06/29,中日,0,2022RS
L,鍬　原,0.0,4,3,0,1,1,1,大城,2022/06/29,中日,0,2022RS
,戸　根,1,3,0,0,0,0,0,大城,2022/06/29,中日,0,2022RS
