position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,中日,0,2026RS
打,秋山 翔吾,.250,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/14,中日,0,2026RS
(中),大盛 穂,.268,5,0,0,0,2,0,0,0,0,0,0,中飛,,遊飛,,,空三振,投ゴロ,,空三振,,,,2026/04/15,中日,1,2026RS
(二),菊池 涼介,.294,3,2,2,0,1,2,0,0,2,0,0,左安,,空三振,,,左２,,四球,四球,,,,2026/04/15,中日,1,2026RS
(遊三),小園 海斗,.125,4,1,1,1,1,1,0,0,0,0,0,右飛,,二ゴロ,,,中２,,空三振,四球,,,,2026/04/15,中日,1,2026RS
(一),モンテロ,.303,5,1,2,3,1,0,0,0,0,0,1,空三振,,,三ゴロ,,右２,,右本,二飛,,,,2026/04/15,中日,1,2026RS
(左),ファビアン,.204,4,0,1,0,1,0,0,0,0,0,0,,空三振,,中飛,,左安,,右邪飛,,,,,2026/04/15,中日,1,2026RS
(捕),坂倉 将吾,.220,3,1,1,0,0,1,0,0,1,0,0,,四球,,遊ゴロ,,左飛,,右安,,,,,2026/04/15,中日,1,2026RS
(三),佐々木 泰,.200,3,0,1,0,0,0,0,0,0,0,0,,二飛,,,遊ゴロ,,中安,,,,,,2026/04/15,中日,1,2026RS
走遊,矢野 雅哉,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2026/04/15,中日,0,2026RS
(右),中村 奨成,.200,4,0,2,0,0,0,0,0,0,0,0,,投安,,,三直,,左飛,,左安,,,,2026/04/15,中日,1,2026RS
走右,辰見 鴻之介,.000,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/04/15,中日,0,2026RS
(投),栗林 良吏,.000,2,0,0,0,1,0,0,1,0,0,0,,空三振,,,二ゴロ,,一犠打,,,,,,2026/04/15,中日,1,2026RS
投,齊藤 汰直,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/15,中日,0,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/15,中日,0,2026RS
打,佐藤 啓介,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/15,中日,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/15,中日,0,2026RS
(中),大盛 穂,.267,4,0,1,0,2,0,0,0,0,0,0,一飛,,空三振,,,右安,,空三振,,,,,2026/04/17,DeNA,1,2026RS
(二),菊池 涼介,.263,4,0,0,0,2,0,0,0,0,0,0,見三振,,二飛,,,空三振,,,左飛,,,,2026/04/17,DeNA,1,2026RS
(遊),小園 海斗,.115,4,0,0,0,0,0,0,0,0,0,0,一ゴロ,,,二ゴロ,,左飛,,,遊ゴロ,,,,2026/04/17,DeNA,1,2026RS
(一),モンテロ,.297,4,1,1,0,0,0,0,0,0,0,0,,右２,,遊ゴロ,,遊ゴロ,,,中飛,,,,2026/04/17,DeNA,1,2026RS
(左),ファビアン,.193,3,0,0,0,1,0,0,0,0,0,0,,二飛,,三ゴロ,,,見三振,,,,,,2026/04/17,DeNA,1,2026RS
(捕),坂倉 将吾,.205,3,0,0,0,1,0,0,0,0,0,0,,一ゴロ,,,空三振,,中飛,,,,,,2026/04/17,DeNA,1,2026RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,DeNA,0,2026RS
(三),佐々木 泰,.207,3,0,1,1,1,0,0,0,0,0,0,,中安,,,空三振,,一邪飛,,,,,,2026/04/17,DeNA,1,2026RS
(右),中村 奨成,.192,2,0,0,0,0,1,0,0,0,0,0,,二ゴロ,,,四球,,,中飛,,,,,2026/04/17,DeNA,1,2026RS
(投),岡本 駿,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/04/17,DeNA,1,2026RS
打,佐藤 啓介,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,右飛,,,,,,,,2026/04/17,DeNA,0,2026RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,DeNA,0,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,DeNA,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,DeNA,0,2026RS
捕,持丸 泰輝,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/04/17,DeNA,0,2026RS
(中),大盛 穂,.260,5,0,1,0,2,0,0,0,1,0,0,空三振,,遊ゴロ,,中安,,空三振,,遊ゴロ,,,,2026/04/18,DeNA,1,2026RS
(二),菊池 涼介,.275,2,0,1,0,1,1,0,0,0,0,0,中安,,四球,,見三振,,,,,,,,2026/04/18,DeNA,1,2026RS
投,赤木 晴哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,DeNA,0,2026RS
打二,勝田 成,.161,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/04/18,DeNA,0,2026RS
(遊),小園 海斗,.125,4,0,1,0,0,0,0,0,0,0,0,中飛,,投ゴロ,,,左飛,,中安,,,,,2026/04/18,DeNA,1,2026RS
(一),モンテロ,.268,4,0,0,0,3,0,0,0,0,0,0,空三振,,空三振,,,見三振,,投ゴロ,,,,,2026/04/18,DeNA,1,2026RS
(左),ファビアン,.180,4,0,0,0,2,0,0,0,0,0,0,,見三振,,中飛,,左飛,,空三振,,,,,2026/04/18,DeNA,1,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,DeNA,0,2026RS
(三),佐々木 泰,.213,3,1,1,0,1,1,0,0,1,0,0,,中安,,見三振,,,遊飛,,四球,,,,2026/04/18,DeNA,1,2026RS
(捕),坂倉 将吾,.196,2,1,0,0,0,1,0,0,0,0,0,,左飛,,投ゴロ,,,四球,,,,,,2026/04/18,DeNA,1,2026RS
打,持丸 泰輝,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/18,DeNA,0,2026RS
(右),二俣 翔一,.500,4,0,2,1,1,0,0,0,0,0,0,,空三振,,,中飛,,右３,,中安,,,,2026/04/18,DeNA,1,2026RS
(投),ターノック,.500,2,0,1,0,1,0,0,0,0,0,0,,,中安,,空三振,,,,,,,,2026/04/18,DeNA,1,2026RS
投,齊藤 汰直,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,DeNA,0,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,DeNA,0,2026RS
打二左,佐藤 啓介,.000,2,0,0,1,1,0,0,0,0,0,0,,,,,,,空三振,,三ゴロ,,,,2026/04/18,DeNA,0,2026RS
(右),平川 蓮,.235,4,0,2,0,0,0,0,0,0,0,0,左安,,左飛,,,中安,左飛,,,,,,2026/04/19,DeNA,1,2026RS
(中),大盛 穂,.241,4,0,0,0,2,0,0,0,0,0,0,中飛,,左飛,,,空三振,,空三振,,,,,2026/04/19,DeNA,1,2026RS
(遊),小園 海斗,.133,4,0,1,0,1,0,0,0,0,0,0,中安,,,空三振,,左飛,,中飛,,,,,2026/04/19,DeNA,1,2026RS
(一),モンテロ,.250,3,0,0,0,1,1,0,0,0,0,0,三併打,,,右飛,,四球,,空三振,,,,,2026/04/19,DeNA,1,2026RS
(左),秋山 翔吾,.250,4,0,1,0,0,0,0,0,0,0,0,,左飛,,中飛,,中飛,,,中安,,,,2026/04/19,DeNA,1,2026RS
(三),佐々木 泰,.200,4,0,0,0,1,0,0,0,0,0,0,,空三振,,,遊ゴロ,,二飛,,左飛,,,,2026/04/19,DeNA,1,2026RS
(二),勝田 成,.229,4,0,3,0,0,0,0,0,1,0,0,,左安,,,中安,,左安,,左飛,,,,2026/04/19,DeNA,1,2026RS
(投),床田 寛樹,.333,3,0,0,0,1,0,0,0,0,0,0,,左飛,,,左飛,,見三振,,,,,,2026/04/19,DeNA,1,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,DeNA,0,2026RS
打,ファビアン,.177,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2026/04/19,DeNA,0,2026RS
(捕),持丸 泰輝,.200,3,0,1,0,1,0,0,0,0,0,0,,,空三振,,右飛,,中安,,,,,,2026/04/19,DeNA,1,2026RS
(中右),平川 蓮,.190,4,0,0,0,2,0,0,0,0,0,0,空三振,,右飛,,二ゴロ,,,空三振,,,,,2026/04/21,ヤクルト,1,2026RS
(二),勝田 成,.211,3,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,三ゴロ,,投ゴロ,,,,,,,2026/04/21,ヤクルト,1,2026RS
(遊三),小園 海斗,.143,3,1,1,0,0,0,0,0,0,0,0,右飛,,,左２,,遊ゴロ,,,,,,,2026/04/21,ヤクルト,1,2026RS
(一),坂倉 将吾,.188,2,1,0,0,2,1,0,0,0,0,0,,空三振,,四球,,空三振,,,,,,,2026/04/21,ヤクルト,1,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,ヤクルト,0,2026RS
(左),秋山 翔吾,.263,3,0,1,1,1,0,0,0,0,0,0,,空三振,,右安,,,遊直,,,,,,2026/04/21,ヤクルト,1,2026RS
左,中村 奨成,.192,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,ヤクルト,0,2026RS
(右),野間 峻祥,.400,2,0,1,1,0,0,0,0,0,0,0,,中安,,右犠飛,,,一ゴロ,,,,,,2026/04/21,ヤクルト,1,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,ヤクルト,0,2026RS
遊,矢野 雅哉,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,ヤクルト,0,2026RS
(三一),佐々木 泰,.191,3,0,0,0,1,0,0,0,0,0,0,,見三振,,右飛,,,中飛,,,,,,2026/04/21,ヤクルト,1,2026RS
(捕),持丸 泰輝,.125,3,0,0,0,0,0,0,0,0,0,0,,,一ゴロ,,投ゴロ,,,一ゴロ,,,,,2026/04/21,ヤクルト,1,2026RS
(投),森下 暢仁,.000,2,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,投ゴロ,,,,,,,,2026/04/21,ヤクルト,1,2026RS
中,大盛 穂,.236,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2026/04/21,ヤクルト,0,2026RS
(中),平川 蓮,.192,5,0,1,0,3,0,0,0,0,0,0,空三振,投ゴロ,,,空三振,,中安,,空三振,,,,2026/04/22,ヤクルト,1,2026RS
(二),菊池 涼介,.273,4,0,1,0,0,0,0,0,1,0,0,右飛,,左飛,,中安,,三併打,,,,,,2026/04/22,ヤクルト,1,2026RS
(遊),小園 海斗,.156,1,0,1,0,0,0,1,0,0,0,0,中安,,死球,,,,,,,,,,2026/04/22,ヤクルト,1,2026RS
右,中村 奨成,.185,2,0,0,0,1,0,0,0,0,0,0,,,,,投ゴロ,,,見三振,,,,,2026/04/22,ヤクルト,0,2026RS
(一),モンテロ,.250,4,0,1,0,1,0,0,0,0,0,0,遊ゴロ,,右飛,,,右安,,空三振,,,,,2026/04/22,ヤクルト,1,2026RS
(右遊),二俣 翔一,.300,4,0,0,0,1,0,0,0,0,0,0,,二ゴロ,遊ゴロ,,,右飛,,空三振,,,,,2026/04/22,ヤクルト,1,2026RS
(左),ファビアン,.169,3,0,0,0,0,1,0,0,0,0,0,,右飛,,右飛,,三直,,,四球,,,,2026/04/22,ヤクルト,1,2026RS
(三),佐々木 泰,.194,4,0,1,0,0,0,0,0,0,0,0,,左２,,中飛,,投ゴロ,,,遊ゴロ,,,,2026/04/22,ヤクルト,1,2026RS
(捕),持丸 泰輝,.100,2,0,0,0,0,1,0,0,0,0,0,,四球,,中飛,,,一ゴロ,,,,,,2026/04/22,ヤクルト,1,2026RS
打,大盛 穂,.232,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/22,ヤクルト,0,2026RS
(投),大瀬良 大地,1.000,1,0,1,0,0,0,0,0,0,0,0,,左安,,,,,,,,,,,2026/04/22,ヤクルト,1,2026RS
打,佐藤 啓介,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,二ゴロ,,,,,,,,2026/04/22,ヤクルト,0,2026RS
投,齊藤 汰直,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,ヤクルト,0,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,ヤクルト,0,2026RS
打,秋山 翔吾,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二失,,,,,,2026/04/22,ヤクルト,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,ヤクルト,0,2026RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,ヤクルト,0,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,ヤクルト,0,2026RS
打,野間 峻祥,.500,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右安,,,,2026/04/22,ヤクルト,0,2026RS
走,辰見 鴻之介,.000,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/04/22,ヤクルト,0,2026RS
(中),平川 蓮,.167,4,0,0,0,2,0,0,0,0,0,0,左飛,,二ゴロ,,空三振,,空三振,,,,,,2026/04/23,ヤクルト,1,2026RS
(二),菊池 涼介,.292,4,0,2,0,1,0,0,0,0,0,0,遊安,,空三振,,左２,,遊ゴロ,,,,,,2026/04/23,ヤクルト,1,2026RS
(遊),小園 海斗,.176,4,0,2,0,0,0,0,0,0,0,0,中飛,,,二ゴロ,左安,,,右安,,,,,2026/04/23,ヤクルト,1,2026RS
(一),坂倉 将吾,.192,4,0,1,0,0,0,0,0,0,0,0,中飛,,,右飛,,左２,,左飛,,,,,2026/04/23,ヤクルト,1,2026RS
(左),秋山 翔吾,.250,4,0,1,0,1,0,0,0,0,0,0,,空三振,,中安,,投ゴロ,,中飛,,,,,2026/04/23,ヤクルト,1,2026RS
(右),野間 峻祥,.444,3,0,1,0,1,1,0,0,0,1,0,,左安,,四球,,空三振,,一ゴロ,,,,,2026/04/23,ヤクルト,1,2026RS
(三),佐々木 泰,.189,2,0,0,0,0,1,1,0,0,0,0,,右邪飛,,死球,,四球,,,二ゴロ,,,,2026/04/23,ヤクルト,1,2026RS
(捕),持丸 泰輝,.077,3,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,投ゴロ,,空三振,,,,,,,2026/04/23,ヤクルト,1,2026RS
打,中村 奨成,.182,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/23,ヤクルト,0,2026RS
(投),岡本 駿,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/04/23,ヤクルト,1,2026RS
打,佐藤 啓介,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,空三振,,,,,,,,2026/04/23,ヤクルト,0,2026RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/23,ヤクルト,0,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/23,ヤクルト,0,2026RS
打,勝田 成,.205,1,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,,,,,2026/04/23,ヤクルト,0,2026RS
投,齊藤 汰直,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/23,ヤクルト,0,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/23,ヤクルト,0,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/23,ヤクルト,0,2026RS
打,二俣 翔一,.273,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/23,ヤクルト,0,2026RS
(左),秋山 翔吾,.267,6,0,2,0,1,0,0,0,0,0,0,一ゴロ,左安,,遊飛,,,二ゴロ,,,空三振,,右安,2026/04/25,阪神,1,2026RS
(中),大盛 穂,.230,5,1,1,0,2,0,0,1,1,0,0,右安,空三振,,,一ゴロ,,,一ゴロ,,空三振,,投犠打,2026/04/25,阪神,1,2026RS
(遊),小園 海斗,.189,6,0,2,0,0,0,0,0,0,0,0,左飛,,左安,,二ゴロ,,,投ゴロ,,遊安,,投ゴロ,2026/04/25,阪神,1,2026RS
遊,矢野 雅哉,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,阪神,0,2026RS
(一捕一),坂倉 将吾,.196,4,0,1,1,0,1,0,0,0,0,0,中安,,二ゴロ,,左飛,,,中飛,,四球,,,2026/04/25,阪神,1,2026RS
(右),野間 峻祥,.417,3,0,1,0,1,0,0,0,0,0,0,右安,,空三振,,,中飛,,,,,,,2026/04/25,阪神,1,2026RS
打,菊池 涼介,.292,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/25,阪神,0,2026RS
走,辰見 鴻之介,.000,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/04/25,阪神,0,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,阪神,0,2026RS
打,平川 蓮,.161,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2026/04/25,阪神,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,阪神,0,2026RS
投,齊藤 汰直,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,阪神,0,2026RS
(三),佐々木 泰,.179,4,0,0,0,0,0,0,1,0,1,0,遊ゴロ,,三飛,,,左飛,,,投犠打,,三ゴロ,,2026/04/25,阪神,1,2026RS
(二),勝田 成,.214,3,0,1,0,0,0,0,0,0,0,0,,中飛,,右２,,投直,,,,,,,2026/04/25,阪神,1,2026RS
打右,中村 奨成,.175,2,0,0,0,2,0,0,0,0,0,0,,,,,,,,,空三振,,空三振,,2026/04/25,阪神,0,2026RS
(捕),持丸 泰輝,.125,3,0,1,0,0,0,0,0,0,0,0,,投安,,左飛,,,二ゴロ,,,,,,2026/04/25,阪神,1,2026RS
打一,モンテロ,.260,2,0,1,1,0,0,0,0,0,0,0,,,,,,,,,投安,,中飛,,2026/04/25,阪神,0,2026RS
捕,石原 貴規,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,阪神,0,2026RS
(投),ターノック,.400,1,0,0,0,0,0,0,1,0,0,0,,捕犠打,,中飛,,,,,,,,,2026/04/25,阪神,1,2026RS
打,佐藤 啓介,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,,,,,2026/04/25,阪神,0,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,阪神,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,阪神,0,2026RS
打二,二俣 翔一,.231,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,三ゴロ,2026/04/25,阪神,0,2026RS
(左),秋山 翔吾,.265,4,0,1,0,0,0,0,0,0,0,0,投ゴロ,,中安,,,二直,,左飛,,,,,2026/04/26,阪神,1,2026RS
(右),辰見 鴻之介,.000,4,0,0,0,1,0,0,0,0,0,0,空三振,,投ゴロ,,,二直,,遊ゴロ,,,,,2026/04/26,阪神,1,2026RS
捕,石原 貴規,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,阪神,0,2026RS
(三),小園 海斗,.192,4,0,1,0,0,0,0,0,0,0,0,二安,,,左飛,,,左邪飛,,遊失,,,,2026/04/26,阪神,1,2026RS
(一),モンテロ,.241,4,0,0,0,2,0,0,0,0,0,0,見三振,,,遊ゴロ,,,見三振,,三邪飛,,,,2026/04/26,阪神,1,2026RS
(二),菊池 涼介,.288,4,0,1,0,1,0,0,0,0,0,0,,左飛,,遊ゴロ,,,中安,,空三振,,,,2026/04/26,阪神,1,2026RS
(中),大盛 穂,.231,4,0,1,0,1,0,0,0,1,0,0,,見三振,,,遊ゴロ,,右安,,二ゴロ,,,,2026/04/26,阪神,1,2026RS
(遊),勝田 成,.200,3,0,0,0,0,0,0,0,0,0,0,,投ゴロ,,,三ゴロ,,二ゴロ,,,,,,2026/04/26,阪神,1,2026RS
(捕),持丸 泰輝,.111,2,0,0,0,1,0,0,0,0,0,0,,,一ゴロ,,空三振,,,,,,,,2026/04/26,阪神,1,2026RS
打右,中村 奨成,.172,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2026/04/26,阪神,0,2026RS
(投),栗林 良吏,.000,2,0,0,0,1,0,0,0,0,0,0,,,見三振,,,二ゴロ,,,,,,,2026/04/26,阪神,1,2026RS
打,佐々木 泰,.190,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,中安,,,,,2026/04/26,阪神,0,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,阪神,0,2026RS
(左),秋山 翔吾,.231,5,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,二ゴロ,,遊ゴロ,遊飛,,一ゴロ,,,,,2026/04/28,巨人,1,2026RS
遊,矢野 雅哉,.500,1,1,1,3,0,0,0,0,0,0,1,,,,,,,,,右本,,,,2026/04/28,巨人,0,2026RS
(二),菊池 涼介,.293,6,2,2,1,2,0,0,0,0,0,0,空三振,,左安,,左安,空三振,,遊ゴロ,右飛,,,,2026/04/28,巨人,1,2026RS
二,勝田 成,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,巨人,0,2026RS
(遊三),小園 海斗,.217,5,1,3,0,1,0,0,0,0,0,0,一ゴロ,,右安,,中安,空三振,,左２,,,,,2026/04/28,巨人,1,2026RS
(一),坂倉 将吾,.217,4,1,2,4,0,1,0,0,0,0,1,,中飛,右２,,右本,,四球,一ゴロ,,,,,2026/04/28,巨人,1,2026RS
左,中村 奨成,.172,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,巨人,0,2026RS
(右),野間 峻祥,.438,4,1,2,0,0,0,0,0,0,0,0,,中安,二ゴロ,,右２,,左飛,,,,,,2026/04/28,巨人,1,2026RS
中,大盛 穂,.227,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二飛,,,,2026/04/28,巨人,0,2026RS
(三一),佐々木 泰,.202,5,2,2,1,0,0,0,0,0,0,1,,三ゴロ,,遊安,遊直,,遊ゴロ,,左本,,,,2026/04/28,巨人,1,2026RS
(中右),平川 蓮,.194,5,0,2,1,1,0,0,0,0,0,0,,見三振,,一ゴロ,中安,,中安,,遊直,,,,2026/04/28,巨人,1,2026RS
(捕),持丸 泰輝,.227,4,2,3,1,0,1,0,0,0,0,0,,,右安,二飛,四球,,右安,,三安,,,,2026/04/28,巨人,1,2026RS
(投),床田 寛樹,.333,3,0,1,0,2,0,0,1,0,0,0,,,捕犠打,空三振,左安,,空三振,,,,,,2026/04/28,巨人,1,2026RS
打,モンテロ,.241,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/28,巨人,0,2026RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,巨人,0,2026RS
(左),秋山 翔吾,.233,4,0,1,0,2,0,0,0,0,0,0,見三振,,一ゴロ,,右安,,空三振,,,,,,2026/04/29,巨人,1,2026RS
(二),菊池 涼介,.295,3,0,1,0,1,1,0,0,0,0,0,空三振,,,左安,四球,,遊ゴロ,,,,,,2026/04/29,巨人,1,2026RS
(遊),小園 海斗,.207,4,0,0,0,1,0,0,0,0,0,0,空三振,,,一併打,二ゴロ,,,遊ゴロ,,,,,2026/04/29,巨人,1,2026RS
(一),坂倉 将吾,.234,4,0,2,0,1,0,0,0,0,0,0,,左２,,左飛,,右安,,空三振,,,,,2026/04/29,巨人,1,2026RS
(右),野間 峻祥,.350,4,0,0,0,0,0,0,0,1,0,0,,捕ゴロ,,,遊ゴロ,遊ゴロ,,遊飛,,,,,2026/04/29,巨人,1,2026RS
(三),佐々木 泰,.193,4,0,0,0,0,0,0,0,0,0,0,,遊邪飛,,,中飛,二飛,,,投ゴロ,,,,2026/04/29,巨人,1,2026RS
(中),平川 蓮,.184,2,1,0,0,0,1,0,0,0,0,0,,二ゴロ,,,四球,右飛,,,,,,,2026/04/29,巨人,1,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,巨人,0,2026RS
投,常廣 羽也斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,巨人,0,2026RS
打,前川 誠太,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/29,巨人,0,2026RS
(捕),持丸 泰輝,.240,3,1,1,1,0,1,0,0,0,0,0,,,捕飛,,中２,,四球,,中飛,,,,2026/04/29,巨人,1,2026RS
(投),森下 暢仁,.000,1,0,0,0,0,0,0,0,0,0,0,,,右飛,,,,,,,,,,2026/04/29,巨人,1,2026RS
打,モンテロ,.255,1,0,1,1,0,0,0,0,0,0,0,,,,,左安,,,,,,,,2026/04/29,巨人,0,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,巨人,0,2026RS
中,中村 奨成,.169,1,0,0,0,0,0,0,0,0,0,0,,,,,,,一邪飛,,,,,,2026/04/29,巨人,0,2026RS
(中),大盛 穂,.214,4,0,0,0,2,0,0,0,0,0,0,空三振,,,空三振,,左飛,,左飛,,,,,2026/04/30,巨人,1,2026RS
(二),菊池 涼介,.286,2,0,0,0,0,2,0,0,0,0,0,遊ゴロ,,,四球,,四球,,左飛,,,,,2026/04/30,巨人,1,2026RS
(三),小園 海斗,.200,3,1,0,0,1,1,0,0,0,0,0,空三振,,,二併打,,二ゴロ,,四球,,,,,2026/04/30,巨人,1,2026RS
(一捕),坂倉 将吾,.235,4,1,1,3,2,0,0,0,0,0,1,,空三振,,,空三振,,二飛,右本,,,,,2026/04/30,巨人,1,2026RS
(左),野間 峻祥,.304,3,0,0,0,0,1,0,0,1,0,0,,左飛,,,四球,,遊ゴロ,一ゴロ,,,,,2026/04/30,巨人,1,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,巨人,0,2026RS
遊,矢野 雅哉,.500,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,巨人,0,2026RS
(遊),勝田 成,.204,4,0,1,0,2,0,0,0,0,0,0,,空三振,,,見三振,,一失,,中安,,,,2026/04/30,巨人,1,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,巨人,0,2026RS
