wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
H,横山 陸人,1,12,3,0,0,1,0,0,0,0,0,寺地,2025/06/24,巨人,0,2025RS
H,鈴木 昭汰,1,11,3,0,0,0,0,0,0,0,0,寺地,2025/06/24,巨人,0,2025RS
S,中森 俊介,1,24,5,3,0,0,0,0,0,0,0,寺地,2025/06/24,巨人,0,2025RS
,種市 篤暉,7,105,26,4,1,6,1,0,0,1,1,寺地,2025/06/27,ソフトバンク,1,2025RS
L,横山 陸人,1,28,8,4,1,0,0,0,0,5,5,寺地,2025/06/27,ソフトバンク,0,2025RS
,中村 稔弥,1,10,3,1,0,0,0,0,0,0,0,寺地,2025/06/27,ソフトバンク,0,2025RS
W,石川 柊太,6,89,25,3,0,0,4,0,0,0,0,寺地,2025/06/28,ソフトバンク,1,2025RS
,小野 郁,1,15,3,0,0,0,1,0,0,0,0,寺地,2025/06/28,ソフトバンク,0,2025RS
,益田 直也,1,13,3,1,0,0,0,0,0,0,0,寺地,2025/06/28,ソフトバンク,0,2025RS
,八木 彬,1,12,3,0,0,1,0,0,0,0,0,寺地,2025/06/28,ソフトバンク,0,2025RS
L,田中 晴也,6,103,25,6,2,11,2,0,0,2,2,寺地,2025/06/29,ソフトバンク,1,2025RS
,高野 脩汰,2,17,6,0,0,3,0,0,0,0,0,寺地,2025/06/29,ソフトバンク,0,2025RS
,横山 陸人,1,16,3,0,0,1,0,0,0,0,0,寺地,2025/06/29,ソフトバンク,0,2025RS
L,ボス,5,84,25,8,0,4,2,0,0,3,3,寺地,2025/07/01,楽天,1,2025RS
,中村 稔弥,0.2,20,5,0,0,0,3,0,0,0,0,寺地,2025/07/01,楽天,0,2025RS
,東妻 勇輔,0.1,6,1,0,0,0,0,0,0,0,0,寺地,2025/07/01,楽天,0,2025RS
,八木 彬,2,59,13,5,1,4,1,1,0,3,3,寺地,2025/07/01,楽天,0,2025RS
W,木村 優人,6.2,98,26,6,1,4,2,0,0,3,3,寺地,2025/07/02,楽天,1,2025RS
H,小野 郁,0.1,8,1,0,0,0,0,0,0,0,0,寺地,2025/07/02,楽天,0,2025RS
H,鈴木 昭汰,1,14,4,2,0,0,0,0,0,0,0,寺地,2025/07/02,楽天,0,2025RS
S,中森 俊介,1,26,5,1,0,3,1,0,0,0,0,寺地,2025/07/02,楽天,0,2025RS
L,種市 篤暉,5,108,27,8,3,3,2,0,0,6,5,寺地,2025/07/04,オリックス,1,2025RS
,坂本 光士郎,0.1,11,3,0,0,1,1,1,0,2,2,寺地,2025/07/04,オリックス,0,2025RS
,東妻 勇輔,1.2,32,8,1,0,0,2,0,0,0,0,寺地,2025/07/04,オリックス,0,2025RS
,小野 郁,1,17,3,0,0,2,0,0,0,0,0,寺地,2025/07/04,オリックス,0,2025RS
W,サモンズ,5,85,20,3,1,5,2,0,0,2,2,寺地,2025/07/05,オリックス,1,2025RS
H,横山 陸人,2,44,8,0,0,1,2,0,0,0,0,寺地,2025/07/05,オリックス,0,2025RS
H,鈴木 昭汰,1,18,4,0,0,1,1,0,0,0,0,寺地,2025/07/05,オリックス,0,2025RS
,益田 直也,1,11,3,0,0,1,0,0,0,0,0,寺地,2025/07/05,オリックス,0,2025RS
L,小島 和哉,4.2,91,22,4,0,4,5,0,0,3,2,寺地,2025/07/06,オリックス,1,2025RS
,東妻 勇輔,0.1,3,1,0,0,0,0,0,0,0,0,寺地,2025/07/06,オリックス,0,2025RS
,高野 脩汰,2,31,9,3,0,2,1,0,0,1,1,寺地,2025/07/06,オリックス,0,2025RS
,澤田 圭佑,1,25,4,0,0,1,1,0,0,0,0,寺地,2025/07/06,オリックス,0,2025RS
,ボス,5,93,24,7,0,5,1,1,0,4,4,寺地,2025/07/08,日本ハム,1,2025RS
,澤田 圭佑,1,15,3,0,0,1,0,0,0,0,0,寺地,2025/07/08,日本ハム,0,2025RS
H,小野 郁,1,12,3,0,0,0,0,0,0,0,0,寺地,2025/07/08,日本ハム,0,2025RS
H,横山 陸人,1,14,4,1,0,1,0,0,0,0,0,寺地,2025/07/08,日本ハム,0,2025RS
H,中森 俊介,1,12,3,0,0,2,0,0,0,0,0,寺地,2025/07/08,日本ハム,0,2025RS
H,鈴木 昭汰,1,17,3,1,0,2,0,0,0,0,0,寺地,2025/07/08,日本ハム,0,2025RS
L,益田 直也,1,18,6,2,0,0,1,0,0,1,1,寺地,2025/07/08,日本ハム,0,2025RS
L,石川 柊太,5,100,27,9,2,2,4,0,0,8,8,寺地,2025/07/09,日本ハム,1,2025RS
,東妻 勇輔,1,24,8,5,0,1,0,0,0,3,3,寺地,2025/07/09,日本ハム,0,2025RS
,中村 稔弥,3,40,12,3,0,1,0,0,0,2,2,寺地,2025/07/09,日本ハム,0,2025RS
,田中 晴也,6,90,22,3,0,2,4,0,0,1,1,寺地,2025/07/11,西武,1,2025RS
H,横山 陸人,1,15,4,0,0,1,1,0,0,0,0,寺地,2025/07/11,西武,0,2025RS
,鈴木 昭汰,1,16,5,1,0,0,1,0,0,1,1,寺地,2025/07/11,西武,0,2025RS
H,中森 俊介,1,11,3,0,0,0,0,0,0,0,0,寺地,2025/07/11,西武,0,2025RS
H,小野 郁,1,17,5,1,0,1,1,0,0,0,0,田村,2025/07/11,西武,0,2025RS
,高野 脩汰,2,27,10,3,0,3,1,0,0,0,0,田村,2025/07/11,西武,0,2025RS
L,種市 篤暉,7.1,111,30,6,0,9,3,0,0,5,5,田村,2025/07/12,西武,1,2025RS
,澤田 圭佑,0.2,2,2,0,0,0,0,0,0,0,0,田村,2025/07/12,西武,0,2025RS
,早坂 響,1,10,3,0,0,0,0,0,0,0,0,田村,2025/07/12,西武,0,2025RS
W,小島 和哉,7,96,26,2,1,4,3,0,0,1,1,寺地,2025/07/13,西武,1,2025RS
,横山 陸人,1,7,3,0,0,0,0,0,0,0,0,寺地,2025/07/13,西武,0,2025RS
,益田 直也,1,14,4,1,0,0,0,0,0,0,0,寺地,2025/07/13,西武,0,2025RS
L,ボス,4,87,20,7,1,4,1,0,0,5,4,寺地,2025/07/15,ソフトバンク,1,2025RS
,一條 力真,1,28,6,1,0,1,2,0,0,1,1,寺地,2025/07/15,ソフトバンク,0,2025RS
,早坂 響,2,51,12,4,1,0,3,0,0,4,4,寺地,2025/07/15,ソフトバンク,0,2025RS
,澤田 圭佑,1,21,4,0,0,1,1,0,0,0,0,寺地,2025/07/15,ソフトバンク,0,2025RS
L,サモンズ,6,114,28,7,0,5,2,0,0,4,3,寺地,2025/07/16,ソフトバンク,1,2025RS
,中村 稔弥,2,27,8,2,1,1,0,0,0,2,1,寺地,2025/07/16,ソフトバンク,0,2025RS
,木村 優人,5,79,21,4,0,6,1,1,0,2,1,寺地,2025/07/17,ソフトバンク,1,2025RS
,田中 晴也,6,112,27,6,0,6,3,0,0,3,3,寺地,2025/07/18,オリックス,1,2025RS
H,高野 脩汰,1,12,4,1,0,2,0,0,0,0,0,寺地,2025/07/18,オリックス,0,2025RS
H,横山 陸人,1,14,4,1,0,0,0,0,0,0,0,寺地,2025/07/18,オリックス,0,2025RS
H,益田 直也,1,19,3,0,0,1,1,0,0,0,0,寺地,2025/07/18,オリックス,0,2025RS
L,鈴木 昭汰,0.2,20,8,4,0,0,2,0,0,5,5,寺地,2025/07/18,オリックス,0,2025RS
,澤田 圭佑,0.1,11,2,0,0,1,1,0,0,0,0,寺地,2025/07/18,オリックス,0,2025RS
W,種市 篤暉,7,111,28,5,0,7,1,0,0,0,0,寺地,2025/07/19,オリックス,1,2025RS
,小野 郁,1,11,3,1,0,0,0,0,0,0,0,寺地,2025/07/19,オリックス,0,2025RS
,早坂 響,1,20,3,0,0,0,0,0,0,0,0,寺地,2025/07/19,オリックス,0,2025RS
W,小島 和哉,6,112,24,4,0,1,3,0,0,2,2,寺地,2025/07/20,オリックス,1,2025RS
,高野 脩汰,1,13,4,1,0,1,0,0,0,0,0,寺地,2025/07/20,オリックス,0,2025RS
,澤田 圭佑,1,11,3,0,0,1,0,0,0,0,0,寺地,2025/07/20,オリックス,0,2025RS
,廣池 康志郎,1,16,3,0,0,1,0,0,0,0,0,植田,2025/07/20,オリックス,0,2025RS
W,石川 柊太,7,103,23,1,0,6,1,0,0,0,0,田村,2025/07/21,オリックス,1,2025RS
H,横山 陸人,1,8,3,0,0,1,0,0,0,0,0,田村,2025/07/21,オリックス,0,2025RS
S,益田 直也,1,15,3,0,0,2,0,0,0,0,0,田村,2025/07/21,オリックス,0,2025RS
L,ボス,4,98,22,6,1,6,3,1,0,5,5,寺地,2025/07/26,日本ハム,1,2025RS
,廣池 康志郎,1,7,3,0,0,2,0,0,0,0,0,寺地,2025/07/26,日本ハム,0,2025RS
,早坂 響,1,8,3,1,0,0,0,0,0,0,0,寺地,2025/07/26,日本ハム,0,2025RS
,中村 稔弥,1,17,6,1,0,0,2,0,0,0,0,寺地,2025/07/26,日本ハム,0,2025RS
,澤田 圭佑,1,17,4,1,0,0,0,0,0,0,0,寺地,2025/07/26,日本ハム,0,2025RS
,田中 晴也,6,114,28,9,0,9,1,0,0,3,1,寺地,2025/07/27,日本ハム,1,2025RS
,小野 郁,1,25,7,3,0,0,1,0,0,1,1,寺地,2025/07/27,日本ハム,0,2025RS
H,横山 陸人,2,25,6,0,0,2,0,0,0,0,0,寺地,2025/07/27,日本ハム,0,2025RS
W,高野 脩汰,2,23,6,0,0,1,0,0,0,0,0,寺地,2025/07/27,日本ハム,0,2025RS
L,種市 篤暉,7,121,31,6,0,5,4,1,0,2,2,寺地,2025/07/29,楽天,1,2025RS
,澤田 圭佑,1,15,5,1,0,0,1,0,0,0,0,寺地,2025/07/29,楽天,0,2025RS
,廣池 康志郎,1,25,4,1,0,2,0,0,0,0,0,寺地,2025/07/29,楽天,0,2025RS
L,石川 柊太,4.1,108,25,8,1,3,4,0,0,7,5,田村,2025/07/30,楽天,1,2025RS
,中村 稔弥,0.2,12,3,0,0,0,0,0,0,0,0,田村,2025/07/30,楽天,0,2025RS
,中村 稔弥,2,32,8,2,0,1,1,0,0,0,0,佐藤,2025/07/30,楽天,0,2025RS
,小野 郁,1,12,4,1,0,1,0,0,0,0,0,佐藤,2025/07/30,楽天,0,2025RS
,早坂 響,1,19,7,2,0,0,2,0,0,1,1,佐藤,2025/07/30,楽天,0,2025RS
,サモンズ,6,110,29,7,4,5,4,1,0,5,5,寺地,2025/07/31,楽天,1,2025RS
,澤田 圭佑,1,11,3,0,0,2,0,0,0,0,0,寺地,2025/07/31,楽天,0,2025RS
H,横山 陸人,1,16,4,1,0,0,0,0,0,0,0,寺地,2025/07/31,楽天,0,2025RS
L,益田 直也,1,11,4,1,0,0,0,0,0,1,1,寺地,2025/07/31,楽天,0,2025RS
L,小島 和哉,3,74,20,8,1,2,1,1,0,8,8,寺地,2025/08/01,西武,1,2025RS
,吉川 悠斗,4,67,18,1,1,3,3,2,0,3,3,寺地,2025/08/01,西武,0,2025RS
,早坂 響,1,10,3,0,0,2,0,0,0,0,0,田村,2025/08/01,西武,0,2025RS
,木村 優人,6.2,106,28,5,1,4,2,0,0,4,1,佐藤,2025/08/02,西武,1,2025RS
,高野 脩汰,0.1,10,3,1,0,0,1,0,0,0,0,佐藤,2025/08/02,西武,0,2025RS
,小野 郁,1,25,5,1,0,0,1,0,0,0,0,佐藤,2025/08/02,西武,0,2025RS
,横山 陸人,2,40,10,4,1,0,1,0,0,1,1,佐藤,2025/08/02,西武,0,2025RS
H,益田 直也,1,13,3,0,0,1,0,0,0,0,0,佐藤,2025/08/02,西武,0,2025RS
,澤田 圭佑,1,20,5,2,0,1,0,0,0,0,0,佐藤,2025/08/02,西武,0,2025RS
,田中 晴也,5,97,20,0,0,0,5,0,0,1,1,寺地,2025/08/03,西武,1,2025RS
H,廣池 康志郎,2,40,6,0,0,2,0,0,0,0,0,寺地,2025/08/03,西武,0,2025RS
W,高野 脩汰,2,33,8,2,0,2,0,0,0,0,0,寺地,2025/08/03,西武,0,2025RS
W,種市 篤暉,7.2,116,34,8,2,12,3,1,0,3,3,寺地,2025/08/05,ソフトバンク,1,2025RS
H,横山 陸人,0.1,2,1,0,0,0,0,0,0,0,0,寺地,2025/08/05,ソフトバンク,0,2025RS
S,益田 直也,1,17,4,1,0,1,0,0,0,0,0,寺地,2025/08/05,ソフトバンク,0,2025RS
L,石川 柊太,5,95,28,12,2,4,2,1,0,8,8,佐藤,2025/08/06,ソフトバンク,1,2025RS
,澤田 圭佑,1,28,7,3,0,1,1,0,0,1,1,佐藤,2025/08/06,ソフトバンク,0,2025RS
,澤村 拓一,1,22,5,0,0,0,2,0,0,0,0,佐藤,2025/08/06,ソフトバンク,0,2025RS
,早坂 響,2,36,11,2,0,1,3,0,0,3,3,佐藤,2025/08/06,ソフトバンク,0,2025RS
L,サモンズ,6,113,27,5,0,5,4,1,0,2,2,寺地,2025/08/07,ソフトバンク,1,2025RS
,廣池 康志郎,1,23,5,1,0,1,1,0,0,0,0,寺地,2025/08/07,ソフトバンク,0,2025RS
,小野 郁,1,18,4,0,0,1,0,0,0,0,0,寺地,2025/08/07,ソフトバンク,0,2025RS
,高野 脩汰,1,21,4,1,0,2,0,0,0,0,0,寺地,2025/08/07,ソフトバンク,0,2025RS
,小島 和哉,5.2,114,27,8,1,1,4,0,0,2,2,寺地,2025/08/09,オリックス,1,2025RS
,澤田 圭佑,0.1,5,1,0,0,1,0,0,0,0,0,寺地,2025/08/09,オリックス,0,2025RS
H,小野 郁,1,17,4,1,0,1,0,0,0,0,0,寺地,2025/08/09,オリックス,0,2025RS
L,横山 陸人,1,16,5,2,0,0,1,0,0,1,1,寺地,2025/08/09,オリックス,0,2025RS
,澤村 拓一,1,30,5,1,0,0,1,0,0,0,0,寺地,2025/08/09,オリックス,0,2025RS
,ボス,5,92,21,6,0,5,0,1,0,1,1,佐藤,2025/08/11,オリックス,1,2025RS
,小野 郁,0.0,15,4,2,0,0,2,0,0,2,2,佐藤,2025/08/11,オリックス,0,2025RS
,澤田 圭佑,1,11,4,1,0,0,0,0,0,0,0,佐藤,2025/08/11,オリックス,0,2025RS
,廣池 康志郎,1,9,3,0,0,1,0,0,0,0,0,佐藤,2025/08/11,オリックス,0,2025RS
,横山 陸人,1,10,3,0,0,1,0,0,0,0,0,佐藤,2025/08/11,オリックス,0,2025RS
L,高野 脩汰,1.1,31,7,1,1,1,1,1,0,2,2,佐藤,2025/08/11,オリックス,0,2025RS
,中村 稔弥,0.2,11,3,1,0,0,0,0,0,0,0,佐藤,2025/08/11,オリックス,0,2025RS
,種市 篤暉,8,131,32,7,1,11,1,0,0,2,2,寺地,2025/08/13,日本ハム,1,2025RS
L,高野 脩汰,0.1,24,5,2,0,1,1,0,0,1,1,寺地,2025/08/13,日本ハム,0,2025RS
L,河村 説人,3.2,103,19,5,1,5,3,0,0,5,4,寺地,2025/08/14,日本ハム,1,2025RS
,菊地 吏玖,1.1,46,10,3,1,1,3,0,0,3,3,寺地,2025/08/14,日本ハム,0,2025RS
,澤村 拓一,1,6,3,0,0,1,0,0,0,0,0,田村,2025/08/14,日本ハム,0,2025RS
,小野 郁,1,19,5,1,0,2,0,1,0,1,1,田村,2025/08/14,日本ハム,0,2025RS
,中村 稔弥,1,12,3,0,0,1,0,0,0,0,0,田村,2025/08/14,日本ハム,0,2025RS
,サモンズ,5,95,22,3,0,4,4,0,0,1,0,寺地,2025/08/15,ソフトバンク,1,2025RS
L,廣池 康志郎,2,44,10,3,1,2,1,0,0,4,4,寺地,2025/08/15,ソフトバンク,0,2025RS
,中村 稔弥,1,16,5,2,0,2,0,0,0,1,1,寺地,2025/08/15,ソフトバンク,0,2025RS
W,小島 和哉,8,117,34,8,2,10,2,0,0,2,2,佐藤,2025/08/16,ソフトバンク,1,2025RS
,益田 直也,1,13,4,1,0,1,0,0,0,0,0,佐藤,2025/08/16,ソフトバンク,0,2025RS
,西野 勇士,5,69,17,2,0,4,1,0,0,0,0,佐藤,2025/08/17,ソフトバンク,1,2025RS
H,高野 脩汰,2,21,7,1,0,0,0,0,0,0,0,佐藤,2025/08/17,ソフトバンク,0,2025RS
H,横山 陸人,1,10,5,1,0,1,0,1,0,0,0,佐藤,2025/08/17,ソフトバンク,0,2025RS
L,益田 直也,0.1,20,4,1,0,1,2,0,0,1,1,佐藤,2025/08/17,ソフトバンク,0,2025RS
,木村 優人,6,103,25,5,1,4,2,0,0,2,2,寺地,2025/08/19,楽天,1,2025RS
H,高野 脩汰,1,13,3,0,0,1,0,0,0,0,0,寺地,2025/08/19,楽天,0,2025RS
H,横山 陸人,1,15,3,0,0,0,0,0,0,0,0,寺地,2025/08/19,楽天,0,2025RS
,益田 直也,0.2,17,5,1,0,1,2,0,0,1,1,寺地,2025/08/19,楽天,0,2025RS
H,小野 郁,0.1,3,1,0,0,1,0,0,0,0,0,寺地,2025/08/19,楽天,0,2025RS
L,廣池 康志郎,1,23,6,2,0,1,1,0,0,1,1,寺地,2025/08/19,楽天,0,2025RS
,種市 篤暉,6,119,27,4,0,9,2,0,0,2,0,寺地,2025/08/20,楽天,1,2025RS
W,澤田 圭佑,1,16,3,1,0,1,0,0,0,0,0,寺地,2025/08/20,楽天,0,2025RS
,澤村 拓一,0.1,18,4,0,0,0,2,1,0,1,1,佐藤,2025/08/20,楽天,0,2025RS
H,高野 脩汰,0.2,7,2,0,0,1,0,0,0,0,0,佐藤,2025/08/20,楽天,0,2025RS
S,横山 陸人,1,26,5,1,0,2,1,0,0,0,0,佐藤,2025/08/20,楽天,0,2025RS
W,吉川 悠斗,5,89,23,4,0,3,3,0,0,4,3,佐藤,2025/08/21,楽天,1,2025RS
,八木 彬,1,16,6,2,1,0,1,0,0,3,3,佐藤,2025/08/21,楽天,0,2025RS
,小野 郁,1,17,5,2,0,1,1,0,0,1,1,佐藤,2025/08/21,楽天,0,2025RS
H,ゲレーロ,1.0,20,6,2,1,1,1,0,0,2,2,佐藤,2025/08/21,楽天,0,2025RS
S,澤田 圭佑,1,12,2,0,0,0,0,0,0,0,0,佐藤,2025/08/21,楽天,0,2025RS
L,ボス,6.1,114,27,7,1,4,1,0,0,3,3,寺地,2025/08/22,西武,1,2025RS
,澤村 拓一,0.2,15,3,1,0,1,0,0,0,0,0,寺地,2025/08/22,西武,0,2025RS
,中村 稔弥,2,18,7,1,0,1,0,0,0,0,0,寺地,2025/08/22,西武,0,2025RS
L,サモンズ,6,109,21,3,0,4,2,0,0,1,1,佐藤,2025/08/23,西武,1,2025RS
,澤村 拓一,1,5,3,1,0,0,0,0,0,0,0,佐藤,2025/08/23,西武,0,2025RS
,小野 郁,1,18,5,2,0,0,0,0,0,1,0,佐藤,2025/08/23,西武,0,2025RS
,廣池 康志郎,1,15,4,1,0,2,0,0,0,0,0,佐藤,2025/08/23,西武,0,2025RS
W,小島 和哉,7,115,28,3,0,5,4,0,0,0,0,佐藤,2025/08/24,西武,1,2025RS
H,高野 脩汰,1,19,3,1,0,0,0,0,0,0,0,佐藤,2025/08/24,西武,0,2025RS
S,横山 陸人,1,10,3,0,0,1,0,0,0,0,0,佐藤,2025/08/24,西武,0,2025RS
,石川 柊太,6,96,28,9,1,3,1,0,0,1,1,田村,2025/08/26,オリックス,1,2025RS
,澤田 圭佑,1,43,7,4,0,1,0,0,0,3,3,田村,2025/08/26,オリックス,0,2025RS
H,澤村 拓一,1,20,4,0,0,2,1,0,0,0,0,田村,2025/08/26,オリックス,0,2025RS
H,高野 脩汰,1,16,5,1,0,0,1,0,0,0,0,田村,2025/08/26,オリックス,0,2025RS
,横山 陸人,1,14,4,1,1,1,0,0,0,1,1,田村,2025/08/26,オリックス,0,2025RS
H,小野 郁,1,16,4,0,0,1,1,0,0,0,0,田村,2025/08/26,オリックス,0,2025RS
L,八木 彬,0.2,16,5,1,0,1,2,0,0,1,1,田村,2025/08/26,オリックス,0,2025RS
W,種市 篤暉,7.2,122,31,7,1,9,1,1,0,1,1,寺地,2025/08/27,オリックス,1,2025RS
H,横山 陸人,0.1,1,1,0,0,0,0,0,0,0,0,寺地,2025/08/27,オリックス,0,2025RS
,廣池 康志郎,1,14,3,0,0,0,0,0,0,0,0,寺地,2025/08/27,オリックス,0,2025RS
L,ボス,6,95,24,5,1,3,1,0,0,3,3,佐藤,2025/08/29,ソフトバンク,1,2025RS
,澤田 圭佑,1,16,4,1,0,0,0,0,0,0,0,佐藤,2025/08/29,ソフトバンク,0,2025RS
,ゲレーロ,1,9,4,1,0,0,0,0,0,0,0,佐藤,2025/08/29,ソフトバンク,0,2025RS
,八木 彬,1,15,5,2,0,0,0,0,0,0,0,佐藤,2025/08/29,ソフトバンク,0,2025RS
,サモンズ,5,101,23,6,1,8,1,0,0,4,3,佐藤,2025/08/30,ソフトバンク,1,2025RS
W,小野 郁,1,16,5,2,0,1,0,0,0,0,0,佐藤,2025/08/30,ソフトバンク,0,2025RS
H,澤村 拓一,1,11,3,0,0,0,0,0,0,0,0,佐藤,2025/08/30,ソフトバンク,0,2025RS
H,高野 脩汰,1,19,4,1,0,1,0,0,0,0,0,佐藤,2025/08/30,ソフトバンク,0,2025RS
S,横山 陸人,1,10,4,1,0,1,0,0,0,0,0,佐藤,2025/08/30,ソフトバンク,0,2025RS
W,小島 和哉,6,123,28,10,1,7,2,0,0,2,2,佐藤,2025/08/31,ソフトバンク,1,2025RS
H,高野 脩汰,1,21,4,1,0,3,0,0,0,0,0,佐藤,2025/08/31,ソフトバンク,0,2025RS
H,廣池 康志郎,1,18,5,2,0,0,1,0,0,1,1,佐藤,2025/08/31,ソフトバンク,0,2025RS
S,横山 陸人,1,9,3,1,0,1,0,0,0,0,0,佐藤,2025/08/31,ソフトバンク,0,2025RS
L,石川 柊太,5.2,107,30,11,0,5,1,1,0,8,8,田村,2025/09/02,日本ハム,1,2025RS
,中村 稔弥,1.1,16,6,2,0,0,0,0,0,0,0,田村,2025/09/02,日本ハム,0,2025RS
,八木 彬,1,16,4,1,0,1,0,0,0,0,0,田村,2025/09/02,日本ハム,0,2025RS
,横山 陸人,1,16,5,0,0,0,2,0,0,0,0,田村,2025/09/02,日本ハム,0,2025RS
W,種市 篤暉,9,116,32,4,0,11,2,0,0,1,1,佐藤,2025/09/03,日本ハム,1,2025RS
L,木村 優人,6,94,26,8,1,6,0,0,0,6,6,佐藤,2025/09/04,日本ハム,1,2025RS
,中村 稔弥,2,38,10,2,1,1,2,0,0,2,2,松川,2025/09/04,日本ハム,0,2025RS
,ゲレーロ,1,28,6,2,0,1,1,0,0,1,1,松川,2025/09/04,日本ハム,0,2025RS
,ボス,5,96,25,10,0,3,1,0,0,3,3,松川,2025/09/05,西武,1,2025RS
L,澤田 圭佑,1,19,6,3,0,1,0,0,0,2,2,松川,2025/09/05,西武,0,2025RS
,小野 郁,1,9,3,0,0,0,0,0,0,0,0,松川,2025/09/05,西武,0,2025RS
,廣池 康志郎,1,12,4,1,0,2,0,0,0,0,0,松川,2025/09/05,西武,0,2025RS
L,サモンズ,6.1,113,28,7,1,2,3,0,0,4,4,佐藤,2025/09/06,西武,1,2025RS
,廣畑 敦也,0.2,9,2,0,0,0,0,0,0,0,0,佐藤,2025/09/06,西武,0,2025RS
,ゲレーロ,1,10,4,1,0,0,0,1,0,0,0,佐藤,2025/09/06,西武,0,2025RS
W,小島 和哉,8,112,32,9,1,2,0,0,0,2,2,佐藤,2025/09/07,西武,1,2025RS
S,横山 陸人,1,12,4,0,0,0,0,1,0,0,0,佐藤,2025/09/07,西武,0,2025RS
W,河村 説人,5,83,21,6,0,3,0,0,0,1,1,佐藤,2025/09/08,オリックス,1,2025RS
H,小野 郁,1,15,6,2,0,0,0,1,0,0,0,佐藤,2025/09/08,オリックス,0,2025RS
H,澤村 拓一,1,19,5,1,0,0,1,0,0,0,0,佐藤,2025/09/08,オリックス,0,2025RS
H,高野 脩汰,1,9,3,0,0,1,0,0,0,0,0,佐藤,2025/09/08,オリックス,0,2025RS
S,横山 陸人,1,16,5,2,0,1,0,0,0,1,1,佐藤,2025/09/08,オリックス,0,2025RS
,石川 柊太,6,100,25,6,1,1,2,0,0,2,2,田村,2025/09/09,オリックス,1,2025RS
L,澤村 拓一,0.2,29,8,5,0,0,1,0,0,5,5,田村,2025/09/09,オリックス,0,2025RS
,中村 稔弥,0.1,12,3,1,0,0,1,0,0,0,0,田村,2025/09/09,オリックス,0,2025RS
,廣畑 敦也,1,10,3,0,0,1,0,0,0,0,0,松川,2025/09/09,オリックス,0,2025RS
,廣池 康志郎,1,14,4,0,0,0,1,0,0,0,0,松川,2025/09/09,オリックス,0,2025RS
W,種市 篤暉,8,109,26,2,0,9,0,0,0,1,1,佐藤,2025/09/11,ソフトバンク,1,2025RS
,澤田 圭佑,1,15,3,0,0,1,0,0,0,0,0,松川,2025/09/11,ソフトバンク,0,2025RS
L,ボス,5,108,23,6,1,4,2,0,0,5,5,佐藤,2025/09/12,楽天,1,2025RS
,澤村 拓一,1,18,4,1,0,1,0,0,0,0,0,佐藤,2025/09/12,楽天,0,2025RS
,廣畑 敦也,1,19,4,0,0,0,1,0,0,0,0,佐藤,2025/09/12,楽天,0,2025RS
,小野 郁,1,23,4,2,0,2,0,0,0,1,1,佐藤,2025/09/12,楽天,0,2025RS
W,サモンズ,6,100,26,6,1,6,1,1,0,2,2,佐藤,2025/09/13,楽天,1,2025RS
,小野 郁,1,18,4,0,0,1,1,0,0,0,0,佐藤,2025/09/13,楽天,0,2025RS
,高野 脩汰,1,23,5,1,0,2,0,1,0,0,0,佐藤,2025/09/13,楽天,0,2025RS
,廣池 康志郎,0.1,13,4,3,0,0,0,0,0,2,2,佐藤,2025/09/13,楽天,0,2025RS
S,横山 陸人,0.2,6,3,0,0,1,0,1,0,0,0,佐藤,2025/09/13,楽天,0,2025RS
