position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(捕),古賀 悠斗,.278,4,0,2,0,2,0,0,0,0,0,0,,見三振,,左安,,空三振,,中安,,,,,2026/04/14,オリックス,1,2026RS
(指),林 安可,.245,4,0,2,0,2,0,0,0,0,0,0,,空三振,,右安,,左２,,見三振,,,,,2026/04/14,オリックス,1,2026RS
(一),長谷川 信哉,.188,2,0,0,1,1,0,0,0,0,0,0,,,投ゴロ,中犠飛,,空三振,,,,,,,2026/04/14,オリックス,1,2026RS
打,小島 大河,.261,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/14,オリックス,0,2026RS
二,佐藤 太陽,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,オリックス,0,2026RS
(二一),仲田 慶介,.100,4,0,0,0,1,0,0,0,0,0,0,,,投ゴロ,二飛,,,二ゴロ,,空三振,,,,2026/04/14,オリックス,1,2026RS
(中),桑原 将志,.299,4,0,1,0,0,0,0,0,0,0,0,三ゴロ,,捕ゴロ,,三ゴロ,,左安,,,,,,2026/04/15,オリックス,1,2026RS
(遊),源田 壮亮,.234,3,0,0,0,0,1,0,0,0,0,0,遊ゴロ,,四球,,中飛,,投ゴロ,,,,,,2026/04/15,オリックス,1,2026RS
(指),林 安可,.226,4,0,0,0,1,0,0,0,0,0,0,三邪飛,,左飛,,空三振,,,遊ゴロ,,,,,2026/04/15,オリックス,1,2026RS
(三),渡部 聖弥,.266,4,0,1,0,0,0,0,0,0,0,0,,二ゴロ,三安,,,遊ゴロ,,投ゴロ,,,,,2026/04/15,オリックス,1,2026RS
(捕),小島 大河,.260,4,0,1,0,2,0,0,0,0,0,0,,左２,空三振,,,空三振,,二ゴロ,,,,,2026/04/15,オリックス,1,2026RS
(左),仲三 優太,.087,3,0,0,0,3,1,0,0,0,0,0,,見三振,,見三振,,見三振,,,四球,,,,2026/04/15,オリックス,1,2026RS
(右),カナリオ,.213,3,0,0,0,1,1,0,0,0,0,0,,四球,,空三振,,,中飛,,遊併打,,,,2026/04/15,オリックス,1,2026RS
(一),平沢 大河,.214,4,0,1,0,1,0,0,0,0,0,0,,見三振,,右安,,,左飛,,二飛,,,,2026/04/15,オリックス,1,2026RS
(二),佐藤 太陽,.400,3,1,2,1,0,0,0,0,0,0,1,,,中安,二ゴロ,,,右本,,,,,,2026/04/15,オリックス,1,2026RS
(左),桑原 将志,.310,4,0,2,0,0,0,0,0,0,0,0,投安,,遊ゴロ,,遊ゴロ,,,左安,,,,,2026/04/16,オリックス,1,2026RS
(遊),源田 壮亮,.216,4,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,二ゴロ,,,一ゴロ,,中飛,,,,,2026/04/16,オリックス,1,2026RS
(三),渡部 聖弥,.250,4,0,0,0,2,0,0,0,0,0,0,空三振,,,中飛,,一ゴロ,,空三振,,,,,2026/04/16,オリックス,1,2026RS
(指),林 安可,.232,3,1,1,0,1,1,0,0,0,0,0,空三振,,,左２,,右飛,,,四球,,,,2026/04/16,オリックス,1,2026RS
(捕),小島 大河,.259,4,0,1,1,0,0,0,0,0,0,0,,一ゴロ,,右安,,,中飛,,左飛,,,,2026/04/16,オリックス,1,2026RS
(一),山村 崇嘉,.000,3,0,0,0,0,1,0,0,0,0,0,,右飛,,二併打,,,四球,,二ゴロ,,,,2026/04/16,オリックス,1,2026RS
(右),長谷川 信哉,.194,4,0,1,0,1,0,0,0,0,0,0,,左２,,,投ゴロ,,右飛,,空三振,,,,2026/04/16,オリックス,1,2026RS
(二),佐藤 太陽,.250,3,0,0,0,1,0,0,0,0,0,0,,空三振,,,遊ゴロ,,三ゴロ,,,,,,2026/04/16,オリックス,1,2026RS
(中),秋山 俊,.167,3,0,1,0,1,0,0,0,0,0,0,,,空三振,,右安,,,中飛,,,,,2026/04/16,オリックス,1,2026RS
(左),桑原 将志,.316,5,2,2,3,0,0,0,0,0,0,1,左３,,一ゴロ,,三ゴロ,,左本,,遊ゴロ,,,,2026/04/17,日本ハム,1,2026RS
(遊),源田 壮亮,.226,2,0,1,1,0,1,0,0,0,0,0,右犠飛,,左安,,四球,,二ゴロ,,,,,,2026/04/17,日本ハム,1,2026RS
(三),渡部 聖弥,.254,3,0,1,0,1,0,1,0,0,0,0,左安,,遊併打,,死球,,空三振,,,,,,2026/04/17,日本ハム,1,2026RS
中,岸 潤一郎,.138,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,日本ハム,0,2026RS
(指),林 安可,.217,4,0,0,0,1,0,0,0,0,0,0,二併打,,,左邪飛,空三振,,,投飛,,,,,2026/04/17,日本ハム,1,2026RS
(一三),山村 崇嘉,.125,4,1,2,1,0,0,0,0,0,0,1,,中安,,遊ゴロ,,三直,,右本,,,,,2026/04/17,日本ハム,1,2026RS
(右),カナリオ,.196,4,0,0,0,1,0,0,0,0,0,0,,遊直,,空三振,,三ゴロ,,二ゴロ,,,,,2026/04/17,日本ハム,1,2026RS
一,平沢 大河,.214,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,日本ハム,0,2026RS
(捕),古賀 悠斗,.273,4,1,1,0,0,0,0,0,0,0,0,,遊飛,,,中安,二ゴロ,,遊ゴロ,,,,,2026/04/17,日本ハム,1,2026RS
(中右),長谷川 信哉,.225,4,0,2,0,0,0,0,0,0,0,0,,左２,,,左安,,遊ゴロ,,遊飛,,,,2026/04/17,日本ハム,1,2026RS
(二),滝澤 夏央,.048,1,1,0,0,0,2,0,1,0,0,0,,遊飛,,,投犠打,,四球,,四球,,,,2026/04/17,日本ハム,1,2026RS
