position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(捕),古賀 悠斗,.278,4,0,2,0,2,0,0,0,0,0,0,,見三振,,左安,,空三振,,中安,,,,,2026/04/14,オリックス,1,2026RS
(指),林 安可,.245,4,0,2,0,2,0,0,0,0,0,0,,空三振,,右安,,左２,,見三振,,,,,2026/04/14,オリックス,1,2026RS
(一),長谷川 信哉,.188,2,0,0,1,1,0,0,0,0,0,0,,,投ゴロ,中犠飛,,空三振,,,,,,,2026/04/14,オリックス,1,2026RS
打,小島 大河,.261,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/14,オリックス,0,2026RS
二,佐藤 太陽,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,オリックス,0,2026RS
(二一),仲田 慶介,.100,4,0,0,0,1,0,0,0,0,0,0,,,投ゴロ,二飛,,,二ゴロ,,空三振,,,,2026/04/14,オリックス,1,2026RS
(中),桑原 将志,.299,4,0,1,0,0,0,0,0,0,0,0,三ゴロ,,捕ゴロ,,三ゴロ,,左安,,,,,,2026/04/15,オリックス,1,2026RS
(遊),源田 壮亮,.234,3,0,0,0,0,1,0,0,0,0,0,遊ゴロ,,四球,,中飛,,投ゴロ,,,,,,2026/04/15,オリックス,1,2026RS
(指),林 安可,.226,4,0,0,0,1,0,0,0,0,0,0,三邪飛,,左飛,,空三振,,,遊ゴロ,,,,,2026/04/15,オリックス,1,2026RS
(三),渡部 聖弥,.266,4,0,1,0,0,0,0,0,0,0,0,,二ゴロ,三安,,,遊ゴロ,,投ゴロ,,,,,2026/04/15,オリックス,1,2026RS
(捕),小島 大河,.260,4,0,1,0,2,0,0,0,0,0,0,,左２,空三振,,,空三振,,二ゴロ,,,,,2026/04/15,オリックス,1,2026RS
(左),仲三 優太,.087,3,0,0,0,3,1,0,0,0,0,0,,見三振,,見三振,,見三振,,,四球,,,,2026/04/15,オリックス,1,2026RS
(右),カナリオ,.213,3,0,0,0,1,1,0,0,0,0,0,,四球,,空三振,,,中飛,,遊併打,,,,2026/04/15,オリックス,1,2026RS
(一),平沢 大河,.214,4,0,1,0,1,0,0,0,0,0,0,,見三振,,右安,,,左飛,,二飛,,,,2026/04/15,オリックス,1,2026RS
(二),佐藤 太陽,.400,3,1,2,1,0,0,0,0,0,0,1,,,中安,二ゴロ,,,右本,,,,,,2026/04/15,オリックス,1,2026RS
(左),桑原 将志,.310,4,0,2,0,0,0,0,0,0,0,0,投安,,遊ゴロ,,遊ゴロ,,,左安,,,,,2026/04/16,オリックス,1,2026RS
(遊),源田 壮亮,.216,4,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,二ゴロ,,,一ゴロ,,中飛,,,,,2026/04/16,オリックス,1,2026RS
(三),渡部 聖弥,.250,4,0,0,0,2,0,0,0,0,0,0,空三振,,,中飛,,一ゴロ,,空三振,,,,,2026/04/16,オリックス,1,2026RS
(指),林 安可,.232,3,1,1,0,1,1,0,0,0,0,0,空三振,,,左２,,右飛,,,四球,,,,2026/04/16,オリックス,1,2026RS
(捕),小島 大河,.259,4,0,1,1,0,0,0,0,0,0,0,,一ゴロ,,右安,,,中飛,,左飛,,,,2026/04/16,オリックス,1,2026RS
(一),山村 崇嘉,.000,3,0,0,0,0,1,0,0,0,0,0,,右飛,,二併打,,,四球,,二ゴロ,,,,2026/04/16,オリックス,1,2026RS
(右),長谷川 信哉,.194,4,0,1,0,1,0,0,0,0,0,0,,左２,,,投ゴロ,,右飛,,空三振,,,,2026/04/16,オリックス,1,2026RS
(二),佐藤 太陽,.250,3,0,0,0,1,0,0,0,0,0,0,,空三振,,,遊ゴロ,,三ゴロ,,,,,,2026/04/16,オリックス,1,2026RS
(中),秋山 俊,.167,3,0,1,0,1,0,0,0,0,0,0,,,空三振,,右安,,,中飛,,,,,2026/04/16,オリックス,1,2026RS
(左),桑原 将志,.316,5,2,2,3,0,0,0,0,0,0,1,左３,,一ゴロ,,三ゴロ,,左本,,遊ゴロ,,,,2026/04/17,日本ハム,1,2026RS
(遊),源田 壮亮,.226,2,0,1,1,0,1,0,0,0,0,0,右犠飛,,左安,,四球,,二ゴロ,,,,,,2026/04/17,日本ハム,1,2026RS
(三),渡部 聖弥,.254,3,0,1,0,1,0,1,0,0,0,0,左安,,遊併打,,死球,,空三振,,,,,,2026/04/17,日本ハム,1,2026RS
中,岸 潤一郎,.138,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,日本ハム,0,2026RS
(指),林 安可,.217,4,0,0,0,1,0,0,0,0,0,0,二併打,,,左邪飛,空三振,,,投飛,,,,,2026/04/17,日本ハム,1,2026RS
(一三),山村 崇嘉,.125,4,1,2,1,0,0,0,0,0,0,1,,中安,,遊ゴロ,,三直,,右本,,,,,2026/04/17,日本ハム,1,2026RS
(右),カナリオ,.196,4,0,0,0,1,0,0,0,0,0,0,,遊直,,空三振,,三ゴロ,,二ゴロ,,,,,2026/04/17,日本ハム,1,2026RS
一,平沢 大河,.214,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,日本ハム,0,2026RS
(捕),古賀 悠斗,.273,4,1,1,0,0,0,0,0,0,0,0,,遊飛,,,中安,二ゴロ,,遊ゴロ,,,,,2026/04/17,日本ハム,1,2026RS
(中右),長谷川 信哉,.225,4,0,2,0,0,0,0,0,0,0,0,,左２,,,左安,,遊ゴロ,,遊飛,,,,2026/04/17,日本ハム,1,2026RS
(二),滝澤 夏央,.048,1,1,0,0,0,2,0,1,0,0,0,,遊飛,,,投犠打,,四球,,四球,,,,2026/04/17,日本ハム,1,2026RS
(左),桑原 将志,.313,4,0,1,1,2,1,0,0,0,0,0,見三振,,三安,,一ゴロ,,空三振,,四球,,,,2026/04/18,日本ハム,1,2026RS
(遊),源田 壮亮,.224,5,0,1,0,1,0,0,0,0,0,0,左安,,二ゴロ,,,左飛,,三ゴロ,見三振,,,,2026/04/18,日本ハム,1,2026RS
(捕),小島 大河,.259,4,1,1,0,1,0,0,0,0,0,0,二ゴロ,,空三振,,,右安,,左飛,,,,,2026/04/18,日本ハム,1,2026RS
(指),林 安可,.219,4,1,1,0,0,0,0,0,0,0,0,三飛,,,二ゴロ,,右２,,一ゴロ,,,,,2026/04/18,日本ハム,1,2026RS
(三),山村 崇嘉,.200,4,1,2,2,0,0,0,0,0,1,0,,二ゴロ,,投ゴロ,,中安,,,右安,,,,2026/04/18,日本ハム,1,2026RS
(一),長谷川 信哉,.227,4,0,1,0,1,0,0,0,0,0,0,,一飛,,見三振,,左安,,,一邪飛,,,,2026/04/18,日本ハム,1,2026RS
(右),カナリオ,.200,4,0,1,0,0,0,0,0,0,0,0,,右安,,,二ゴロ,遊併打,,,二飛,,,,2026/04/18,日本ハム,1,2026RS
(中),秋山 俊,.143,2,0,0,0,1,0,0,0,0,0,0,,中飛,,,空三振,,,,,,,,2026/04/18,日本ハム,1,2026RS
打中,岸 潤一郎,.167,1,0,1,0,0,1,0,0,0,0,0,,,,,,,四球,,三安,,,,2026/04/18,日本ハム,0,2026RS
(二),滝澤 夏央,.083,3,0,1,0,0,0,0,0,1,0,0,,,一ゴロ,,左安,,二併打,,,,,,2026/04/18,日本ハム,1,2026RS
打,栗山 巧,1.000,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2026/04/18,日本ハム,0,2026RS
走,仲田 慶介,.100,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,日本ハム,0,2026RS
(左),桑原 将志,.310,4,1,1,1,0,1,0,0,0,0,0,遊ゴロ,,左安,三併打,,,右飛,四球,,,,,2026/04/19,日本ハム,1,2026RS
左,茶野 篤政,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,日本ハム,0,2026RS
(遊),源田 壮亮,.222,5,2,1,4,1,0,0,0,0,0,1,投ゴロ,,遊ゴロ,,二ゴロ,,空三振,右本,,,,,2026/04/19,日本ハム,1,2026RS
(指),渡部 聖弥,.250,5,1,1,3,1,0,0,0,0,0,1,二飛,,左本,,二ゴロ,,,中飛 空三振,,,,,2026/04/19,日本ハム,1,2026RS
(右),林 安可,.206,4,0,0,0,0,0,0,0,0,0,0,,二ゴロ,右飛,,中飛,,,二失,,,,,2026/04/19,日本ハム,1,2026RS
走中,岸 潤一郎,.161,1,1,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/19,日本ハム,0,2026RS
(三),山村 崇嘉,.200,5,1,1,0,0,0,0,0,0,0,0,,一ゴロ,,左飛,,二飛,,右安,二ゴロ,,,,2026/04/19,日本ハム,1,2026RS
三,仲田 慶介,.100,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,日本ハム,0,2026RS
(中右),長谷川 信哉,.213,3,2,0,1,0,1,0,1,0,0,0,,右飛,,四球,,左飛,,一犠野,中飛,,,,2026/04/19,日本ハム,1,2026RS
(捕),古賀 悠斗,.308,4,1,2,1,0,0,0,0,0,0,0,,,右安,中安,,遊ゴロ,,二野選,,,,,2026/04/19,日本ハム,1,2026RS
打捕,柘植 世那,1.000,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,右安,,,,2026/04/19,日本ハム,0,2026RS
(一),平沢 大河,.368,5,3,4,3,0,0,0,0,0,0,1,,,右安,右安,,,三直,右２,右本,,,,2026/04/19,日本ハム,1,2026RS
(二),滝澤 夏央,.148,3,2,2,1,0,2,0,0,0,0,0,,,四球,中安,,,四球,中安,中飛,,,,2026/04/19,日本ハム,1,2026RS
(左),桑原 将志,.318,1,0,1,0,0,0,0,0,0,0,0,左３,,,,,,,,,,,,2026/04/21,ソフトバンク,1,2026RS
走三,山村 崇嘉,.185,2,1,0,0,0,1,0,0,0,0,0,,一ゴロ,,四球,,左飛,,,,,,,2026/04/21,ソフトバンク,0,2026RS
(遊),源田 壮亮,.215,2,1,0,0,1,2,0,0,0,0,0,四球,三ゴロ,,空三振,,,四球,,,,,,2026/04/21,ソフトバンク,1,2026RS
(指),渡部 聖弥,.253,3,1,1,1,1,1,0,0,0,0,0,右安,見三振,,四球,,,二併打,,,,,,2026/04/21,ソフトバンク,1,2026RS
(右),林 安可,.208,4,0,1,0,2,0,0,0,0,0,0,左安,,遊飛,,空三振,,見三振,,,,,,2026/04/21,ソフトバンク,1,2026RS
左,岸 潤一郎,.161,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,ソフトバンク,0,2026RS
(捕),小島 大河,.246,3,0,0,0,0,1,0,0,0,0,0,二併打,,四球,,中飛,,,左飛,,,,,2026/04/21,ソフトバンク,1,2026RS
捕,古賀 悠斗,.308,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,ソフトバンク,0,2026RS
(三一),平沢 大河,.381,2,1,1,1,0,2,0,0,0,0,0,右２,,四球,,中飛,,,四球,,,,,2026/04/21,ソフトバンク,1,2026RS
(中),西川 愛也,.107,3,1,0,0,0,1,0,0,0,0,0,四球,,投ゴロ,,,遊飛,,左飛,,,,,2026/04/21,ソフトバンク,1,2026RS
(一左右),長谷川 信哉,.235,4,1,2,1,0,0,0,0,1,0,0,左安,,遊ゴロ,,,左安,,二ゴロ,,,,,2026/04/21,ソフトバンク,1,2026RS
(二),滝澤 夏央,.172,2,0,1,2,0,1,0,0,0,0,0,中安,,,右飛,,四球,,,,,,,2026/04/21,ソフトバンク,1,2026RS
(一),長谷川 信哉,.222,3,0,0,0,0,0,0,0,0,0,0,三ゴロ,,右飛,,右飛,,,,,,,,2026/04/22,ソフトバンク,1,2026RS
打,栗山 巧,.500,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊ゴロ,,,,,,2026/04/22,ソフトバンク,0,2026RS
走三,児玉 亮涼,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,ソフトバンク,0,2026RS
(遊),源田 壮亮,.203,4,0,0,0,1,0,0,0,0,0,0,一ゴロ,,空三振,,中飛,,中飛,,,,,,2026/04/22,ソフトバンク,1,2026RS
(指),渡部 聖弥,.253,4,0,1,0,0,0,0,0,0,0,0,一ゴロ,,投ゴロ,,,中安,,投ゴロ,,,,,2026/04/22,ソフトバンク,1,2026RS
(右),カナリオ,.220,4,2,2,0,0,0,0,0,0,0,0,,遊安,,中３,,右飛,,二ゴロ,,,,,2026/04/22,ソフトバンク,1,2026RS
(左),岸 潤一郎,.206,3,1,2,1,1,0,0,0,1,0,0,,中安,,中犠飛,,空三振,,右安,,,,,2026/04/22,ソフトバンク,1,2026RS
(三一),平沢 大河,.320,4,0,0,0,0,0,0,0,0,0,0,,一ゴロ,,遊ゴロ,,右飛,,一直,,,,,2026/04/22,ソフトバンク,1,2026RS
(捕),古賀 悠斗,.286,2,0,0,1,1,0,0,0,0,0,0,,左犠飛,,空三振,,,遊ゴロ,,,,,,2026/04/22,ソフトバンク,1,2026RS
(中),西川 愛也,.161,3,0,2,1,0,0,0,0,0,0,0,,中２,,,一直,,二安,,,,,,2026/04/22,ソフトバンク,1,2026RS
(二),滝澤 夏央,.194,2,0,1,0,1,1,0,0,0,0,0,,空三振,,,四球,,左安,,,,,,2026/04/22,ソフトバンク,1,2026RS
(中),西川 愛也,.143,4,0,0,0,2,0,0,0,0,0,0,空三振,,二ゴロ,,空三振,,,左飛,,,,,2026/04/23,ソフトバンク,1,2026RS
(遊),源田 壮亮,.192,4,0,0,0,1,0,0,0,0,0,0,見三振,,遊ゴロ,,,中飛,,投ゴロ,,,,,2026/04/23,ソフトバンク,1,2026RS
(指),渡部 聖弥,.264,4,0,2,1,2,0,0,0,0,0,0,中安,,,空三振,,見三振,,投安,,,,,2026/04/23,ソフトバンク,1,2026RS
(右),カナリオ,.222,4,0,1,0,1,0,0,0,0,0,0,左安,,,左飛,,空三振,,遊ゴロ,,,,,2026/04/23,ソフトバンク,1,2026RS
(左),岸 潤一郎,.211,4,1,1,0,0,0,0,0,1,0,0,,三失,,左飛,,,三ゴロ,,右安,,,,2026/04/23,ソフトバンク,1,2026RS
(三一),平沢 大河,.393,3,1,3,0,0,0,0,1,1,0,0,,投犠打,,,右２,,右安,,左安,,,,2026/04/23,ソフトバンク,1,2026RS
(捕),古賀 悠斗,.300,2,0,1,0,1,0,0,2,1,0,0,,空三振,,,遊安,,一犠打,,投犠打,,,,2026/04/23,ソフトバンク,1,2026RS
(一),長谷川 信哉,.218,1,0,0,0,1,0,0,1,0,0,0,,空三振,,,投犠打,,,,,,,,2026/04/23,ソフトバンク,1,2026RS
打,栗山 巧,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/04/23,ソフトバンク,0,2026RS
三,山村 崇嘉,.179,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/04/23,ソフトバンク,0,2026RS
(二),滝澤 夏央,.206,3,1,1,0,1,0,0,0,0,0,0,,,空三振,,遊ゴロ,,,右安,,,,,2026/04/23,ソフトバンク,1,2026RS
打,小島 大河,.242,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊直,,,,2026/04/23,ソフトバンク,0,2026RS
(中),西川 愛也,.150,5,1,1,0,1,0,0,1,0,0,0,右安,左邪飛,,中飛,空三振,,,投犠打,中飛,,,,2026/04/25,楽天,1,2026RS
(捕),小島 大河,.258,4,1,2,0,0,0,0,0,0,0,0,左飛,,右安,遊安,,三ゴロ,,,,,,,2026/04/25,楽天,1,2026RS
捕,古賀 悠斗,.290,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/25,楽天,0,2026RS
(指),渡部 聖弥,.261,5,2,1,1,0,0,0,0,0,0,0,一ゴロ,,遊失,三ゴロ,,遊ゴロ,,中３,,,,,2026/04/25,楽天,1,2026RS
(右),カナリオ,.239,4,2,2,2,1,1,0,0,0,0,0,左２,,四球,一邪飛,,空三振,,左安,,,,,2026/04/25,楽天,1,2026RS
右,長谷川 信哉,.218,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,楽天,0,2026RS
(左),林 安可,.237,4,2,3,4,1,1,0,0,0,0,1,左安,,中安,,四球,,空三振,右本,,,,,2026/04/25,楽天,1,2026RS
三,児玉 亮涼,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,楽天,0,2026RS
(一三一),平沢 大河,.424,5,0,3,0,0,0,0,0,0,1,0,二ゴロ,,一飛,,右安,,右２,中安,,,,,2026/04/25,楽天,1,2026RS
(三),山村 崇嘉,.172,1,0,0,1,0,1,0,1,0,0,0,,二飛,四球,,三犠打,,,,,,,,2026/04/25,楽天,1,2026RS
打一左,岸 潤一郎,.200,2,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,捕邪飛,,,,,2026/04/25,楽天,0,2026RS
(遊),源田 壮亮,.195,4,0,1,0,2,1,0,0,0,0,0,,遊安,空三振,,四球,,空三振,,二ゴロ,,,,2026/04/25,楽天,1,2026RS
(二),滝澤 夏央,.205,5,1,1,1,0,0,0,0,0,0,0,,二ゴロ,遊ゴロ,,遊ゴロ,,,左安,二ゴロ,,,,2026/04/25,楽天,1,2026RS
(中),西川 愛也,.140,3,0,0,0,0,0,0,0,0,0,0,左飛,,左飛,,,遊ゴロ,,,,,,,2026/04/26,楽天,1,2026RS
打,栗山 巧,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/04/26,楽天,0,2026RS
走中,岸 潤一郎,.220,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,左２,,,2026/04/26,楽天,0,2026RS
(捕),小島 大河,.243,4,0,0,0,1,0,0,0,0,0,0,空三振,,,右飛,,左飛,,右飛,,,,,2026/04/26,楽天,1,2026RS
捕,古賀 悠斗,.290,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,四球,,,2026/04/26,楽天,0,2026RS
(指),渡部 聖弥,.278,5,1,3,0,1,0,0,0,0,0,0,空三振,,,投ゴロ,,左安,,,中安,左安,,,2026/04/26,楽天,1,2026RS
(右),カナリオ,.236,5,0,1,2,3,0,0,0,0,0,0,,見三振,,空三振,,空三振,,,二直,左安,,,2026/04/26,楽天,1,2026RS
(左),林 安可,.238,4,0,1,0,2,0,0,0,0,0,0,,二ゴロ,,,空三振,,見三振,,中２,,,,2026/04/26,楽天,1,2026RS
走左,長谷川 信哉,.232,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,右安,,,2026/04/26,楽天,0,2026RS
(一),平沢 大河,.378,4,0,0,0,2,1,0,0,0,0,0,,空三振,,,空三振,,遊飛,,遊飛,四球,,,2026/04/26,楽天,1,2026RS
(三),山村 崇嘉,.206,5,0,2,0,0,0,0,0,0,0,0,,,右安,,左安,,二ゴロ,,一ゴロ,遊ゴロ,,,2026/04/26,楽天,1,2026RS
三,児玉 亮涼,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,楽天,0,2026RS
(遊),源田 壮亮,.213,3,0,2,0,0,0,0,1,0,0,0,,,一犠打,,中安,,,左２,,左飛,,,2026/04/26,楽天,1,2026RS
(二),滝澤 夏央,.190,3,0,0,0,0,0,0,1,0,0,0,,,遊飛,,遊ゴロ,,,投犠打,,中飛,,,2026/04/26,楽天,1,2026RS
(中),岸 潤一郎,.205,3,0,0,0,1,0,1,0,0,0,0,中飛,,空三振,,,捕邪飛,,死球,,,,,2026/04/28,日本ハム,1,2026RS
(一),長谷川 信哉,.233,4,1,1,1,1,0,0,0,0,0,1,左本,,空三振,,,三併打,,左飛,,,,,2026/04/28,日本ハム,1,2026RS
(指),渡部 聖弥,.267,4,0,0,0,2,0,0,0,0,0,0,投ゴロ,,,空三振,,,空三振,,投ゴロ,,,,2026/04/28,日本ハム,1,2026RS
(右),カナリオ,.224,4,0,0,0,0,0,0,0,1,0,0,右飛,,,遊飛,,,一飛,,三失,,,,2026/04/28,日本ハム,1,2026RS
(左),林 安可,.226,4,0,0,0,1,0,0,0,0,0,0,,空三振,,中飛,,,中飛,,一ゴロ,,,,2026/04/28,日本ハム,1,2026RS
(三),平沢 大河,.359,2,0,0,0,0,2,0,0,0,1,0,,四球,,,二ゴロ,,,四球,二飛,,,,2026/04/28,日本ハム,1,2026RS
(捕),古賀 悠斗,.273,2,0,0,0,0,0,0,1,0,0,0,,右飛,,,遊ゴロ,,,捕犠打,,,,,2026/04/28,日本ハム,1,2026RS
(遊),源田 壮亮,.207,2,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,,見三振,,,,,,,,2026/04/28,日本ハム,1,2026RS
打,栗山 巧,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/04/28,日本ハム,0,2026RS
二,児玉 亮涼,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,日本ハム,0,2026RS
(二遊),滝澤 夏央,.186,1,0,0,0,0,1,1,0,0,0,0,,,三ゴロ,,,四球,,死球,,,,,2026/04/28,日本ハム,1,2026RS
(中),西川 愛也,.130,3,0,0,0,0,0,0,1,0,0,0,三ゴロ,,二ゴロ,,投犠打,,一ゴロ,,,,,,2026/04/29,日本ハム,1,2026RS
(二),滝澤 夏央,.170,4,0,0,1,0,0,0,0,0,0,0,二ゴロ,,中飛,,二野選,,,一ゴロ,,,,,2026/04/29,日本ハム,1,2026RS
(指),渡部 聖弥,.276,4,0,2,1,0,0,0,0,0,0,0,二ゴロ,,,三ゴロ,右安,,,右安,,,,,2026/04/29,日本ハム,1,2026RS
走指,茶野 篤政,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,日本ハム,0,2026RS
(右),カナリオ,.225,4,1,1,0,2,0,0,0,0,1,0,,空三振,,左２,空三振,,,三ゴロ,,,,,2026/04/29,日本ハム,1,2026RS
左,岸 潤一郎,.205,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,日本ハム,0,2026RS
(左),林 安可,.218,3,0,0,0,2,0,0,0,0,0,0,,見三振,,空三振,,左飛,,,,,,,2026/04/29,日本ハム,1,2026RS
左右,長谷川 信哉,.233,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,日本ハム,0,2026RS
(一),平沢 大河,.381,3,0,2,1,0,0,0,0,0,0,0,,左２,,中安,,二飛,,,,,,,2026/04/29,日本ハム,1,2026RS
(三),山村 崇嘉,.189,3,0,0,0,1,0,0,0,0,0,0,,空三振,,二ゴロ,,左飛,,,,,,,2026/04/29,日本ハム,1,2026RS
(捕),古賀 悠斗,.257,2,1,0,0,1,1,0,0,0,0,0,,,空三振,,四球,,三ゴロ,,,,,,2026/04/29,日本ハム,1,2026RS
(遊),源田 壮亮,.214,2,1,1,0,0,0,0,1,0,0,0,,,中安,,犠打失,,一邪飛,,,,,,2026/04/29,日本ハム,1,2026RS
(中左),茶野 篤政,.000,3,0,0,0,0,0,0,0,0,0,0,遊ゴロ,一ゴロ,,,一ゴロ,,,,,,,,2026/04/30,日本ハム,1,2026RS
打中,西川 愛也,.125,2,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,二飛,,,2026/04/30,日本ハム,0,2026RS
(一中左),長谷川 信哉,.246,5,1,2,1,1,0,0,0,0,0,1,左２,,二飛,,,左本,,遊直,,空三振,,,2026/04/30,日本ハム,1,2026RS
(指),渡部 聖弥,.264,5,0,0,0,2,0,0,0,0,0,0,三邪飛,,空三振,,,空三振,,一直,,,遊ゴロ,,2026/04/30,日本ハム,1,2026RS
(右),カナリオ,.224,5,0,1,0,1,0,0,0,0,0,0,空三振,,遊ゴロ,,,左安,,三ゴロ,,,左飛,,2026/04/30,日本ハム,1,2026RS
(左),林 安可,.211,3,0,0,0,0,0,0,0,0,0,0,,遊飛,,右飛,,左飛,,,,,,,2026/04/30,日本ハム,1,2026RS
遊,源田 壮亮,.212,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二飛,,,,2026/04/30,日本ハム,0,2026RS
打,岸 潤一郎,.222,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,三安,,2026/04/30,日本ハム,0,2026RS
(三一),平沢 大河,.362,5,0,1,0,3,0,0,0,0,0,0,,見三振,,二ゴロ,,空三振,,,空三振,,中安,,2026/04/30,日本ハム,1,2026RS
(二),石井 一成,.063,5,1,0,0,1,0,0,0,0,1,0,,一ゴロ,,中飛,,,見三振,,中飛,,一ゴロ,,2026/04/30,日本ハム,1,2026RS
(捕),古賀 悠斗,.289,3,0,2,0,0,1,0,0,0,1,0,,中安,,,三ゴロ,,左安,,,四球,,,2026/04/30,日本ハム,1,2026RS
走,児玉 亮涼,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,日本ハム,0,2026RS
捕,柘植 世那,1.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/30,日本ハム,0,2026RS
(遊三),滝澤 夏央,.200,3,0,2,1,0,0,0,1,0,0,0,,中安,,,二ゴロ,,右安,,,投犠打,,,2026/04/30,日本ハム,1,2026RS
(右),カナリオ,.213,4,0,0,0,2,0,0,0,0,0,0,二飛,空三振,,見三振,三ゴロ,,,,,,,,2026/05/01,ロッテ,1,2026RS
走左,岸 潤一郎,.217,1,0,0,0,0,1,0,0,0,0,0,,,,,,,右飛,,四球,,,,2026/05/01,ロッテ,0,2026RS
(中),西川 愛也,.148,6,1,2,3,0,0,0,0,0,0,0,中３,,中飛,二安,左飛,,遊ゴロ,,二併打,,,,2026/05/01,ロッテ,1,2026RS
(指),渡部 聖弥,.276,6,1,3,0,1,0,0,0,0,0,0,二飛,,空三振,右飛,,遊安,三安,,中安,,,,2026/05/01,ロッテ,1,2026RS
(一),ネビン,.750,4,2,3,2,0,0,0,0,0,0,1,左２,,左中本,,右２,三失,,,,,,,2026/05/01,ロッテ,1,2026RS
走遊,源田 壮亮,.207,2,0,0,0,0,0,0,0,0,0,0,,,,,,,左飛,,二ゴロ,,,,2026/05/01,ロッテ,0,2026RS
(左右),長谷川 信哉,.229,5,1,0,0,0,0,0,0,0,0,0,三直,,遊ゴロ,,遊ゴロ,三ゴロ,,遊ゴロ,,,,,2026/05/01,ロッテ,1,2026RS
(三一),平沢 大河,.392,4,2,3,1,0,0,0,0,0,0,0,,右安,,中飛,左安,右２,,,,,,,2026/05/01,ロッテ,1,2026RS
一,山村 崇嘉,.211,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,中安,,,,,2026/05/01,ロッテ,0,2026RS
(二),石井 一成,.150,4,1,2,1,2,1,0,0,0,0,0,,空三振,,左安,四球,右安,,空三振,,,,,2026/05/01,ロッテ,1,2026RS
(捕),柘植 世那,.800,4,1,3,1,0,1,0,0,0,0,0,,左安,,中安,左安,三併打,,四球,,,,,2026/05/01,ロッテ,1,2026RS
(遊三),滝澤 夏央,.236,5,1,3,1,2,0,0,0,0,0,0,,空三振,,捕安,左安,,中３,空三振,,,,,2026/05/01,ロッテ,1,2026RS
(右),カナリオ,.215,4,1,1,2,1,1,0,0,0,0,1,中飛,四球,,右中本,,空三振,,,右飛,,,,2026/05/02,ロッテ,1,2026RS
右,長谷川 信哉,.229,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,ロッテ,0,2026RS
(中),西川 愛也,.153,5,0,1,0,1,0,0,0,0,0,0,投ゴロ,中飛,,中安,,,空三振,,二ゴロ,,,,2026/05/02,ロッテ,1,2026RS
(指),渡部 聖弥,.267,4,0,0,0,1,0,0,0,0,0,0,右飛,,右飛,空三振,,,投邪飛,,,,,,2026/05/02,ロッテ,1,2026RS
