position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左),髙寺 望夢,.083,3,1,0,0,1,1,0,0,0,0,0,,左飛,,,三ゴロ,,空三振,,四球,,,,2026/04/10,中日,1,2026RS
(投),村上 頌樹,.167,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,二ゴロ,,,,,,,,2026/04/10,中日,1,2026RS
打,福島 圭音,.286,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,右安,,,,,2026/04/10,中日,0,2026RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/10,中日,0,2026RS
打,前川 右京,.333,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,右２,,,,2026/04/10,中日,0,2026RS
走一,熊谷 敬宥,.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/10,中日,0,2026RS
(中),近本 光司,.268,5,0,0,0,1,0,0,0,0,0,0,一ゴロ,,一ゴロ,左飛,,,二ゴロ,空三振,,,,,2026/04/11,中日,1,2026RS
(二),中野 拓夢,.276,5,2,2,0,0,0,0,0,0,0,0,二飛,,投ゴロ,,三ゴロ,,中安,,左２,,,,2026/04/11,中日,1,2026RS
(右),森下 翔太,.327,5,2,2,1,1,0,0,0,0,0,1,左本,,一邪飛,,空三振,,中安,,投ゴロ,,,,2026/04/11,中日,1,2026RS
(三),佐藤 輝明,.377,3,3,2,5,1,2,0,0,0,0,2,空三振,,,四球,四球,,右中本,,中本,,,,2026/04/11,中日,1,2026RS
(一),大山 悠輔,.286,5,1,2,1,1,0,0,0,0,0,1,,左中本,,中飛,右安,,空三振,,三ゴロ,,,,2026/04/11,中日,1,2026RS
(遊),木浪 聖也,.366,4,1,1,0,0,0,1,0,0,0,0,,死球,,一安,遊飛,,一ゴロ,,二ゴロ,,,,2026/04/11,中日,1,2026RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,中日,0,2026RS
(左),中川 勇斗,.059,2,0,0,0,0,2,0,0,0,0,0,,投併打,,四球,,二ゴロ,,四球,,,,,2026/04/11,中日,1,2026RS
走左,熊谷 敬宥,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,中日,0,2026RS
(捕),伏見 寅威,.077,3,0,1,1,2,0,0,0,0,0,0,,左安,,中犠飛,,空三振,,空三振,,,,,2026/04/11,中日,1,2026RS
(投),伊原 陵人,.250,3,0,1,1,1,0,0,0,0,0,0,,中飛,,右安,,見三振,,,,,,,2026/04/11,中日,1,2026RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,中日,0,2026RS
打,岡城 快生,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2026/04/11,中日,0,2026RS
投,早川 太貴,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,中日,0,2026RS
遊,小幡 竜平,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,中日,0,2026RS
(中),近本 光司,.259,2,1,0,0,0,2,0,0,0,0,0,一ゴロ,,四球,,四球,,二ゴロ,,,,,,2026/04/12,中日,1,2026RS
(二),中野 拓夢,.274,4,1,1,1,0,0,0,0,0,0,0,遊ゴロ,,二ゴロ,,中２,,中飛,,,,,,2026/04/12,中日,1,2026RS
(右),森下 翔太,.322,4,0,1,2,1,0,0,0,0,0,0,見三振,,,二直,中安,,遊ゴロ,,,,,,2026/04/12,中日,1,2026RS
(三),佐藤 輝明,.411,3,0,3,0,0,1,0,0,0,1,0,,右安,,四球,左２,,,三安,,,,,2026/04/12,中日,1,2026RS
(一),大山 悠輔,.275,2,0,0,0,0,2,0,0,0,0,0,,遊併打,,四球,故意四,,,遊併打,,,,,2026/04/12,中日,1,2026RS
(遊),木浪 聖也,.333,4,0,0,0,2,0,0,0,0,0,0,,左飛,,投ゴロ,空三振,,,空三振,,,,,2026/04/12,中日,1,2026RS
(左),前川 右京,.429,4,1,2,0,1,0,0,0,0,0,0,,,中２,,右安,右飛,,,空三振,,,,2026/04/12,中日,1,2026RS
左,髙寺 望夢,.083,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,中日,0,2026RS
(捕),伏見 寅威,.059,4,0,0,0,1,0,0,0,0,0,0,,,三ゴロ,,見三振,遊ゴロ,,,右飛,,,,2026/04/12,中日,1,2026RS
(投),髙橋 遥人,.167,3,0,0,0,2,0,0,1,0,0,0,,,遊直,,一犠打,見三振,,,空三振,,,,2026/04/12,中日,1,2026RS
(中),近本 光司,.242,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,中飛,,,三直,左飛,,,,,,2026/04/14,巨人,1,2026RS
(二),中野 拓夢,.273,4,0,1,0,0,0,0,0,0,0,0,二ゴロ,,三ゴロ,,,左安,,左飛,,,,,2026/04/14,巨人,1,2026RS
(右),森下 翔太,.302,4,0,0,0,2,0,0,0,0,0,0,空三振,,,二直,,見三振,,左飛,,,,,2026/04/14,巨人,1,2026RS
(三),佐藤 輝明,.400,4,1,1,0,0,0,0,0,0,0,0,,左飛,,二ゴロ,,,左２,中飛,,,,,2026/04/14,巨人,1,2026RS
(一),大山 悠輔,.273,4,1,1,0,0,0,0,0,0,1,0,,三直,,右飛,,,左安,,遊ゴロ,,,,2026/04/14,巨人,1,2026RS
(遊),木浪 聖也,.319,2,0,0,0,1,1,0,0,0,1,0,,四球,,,二ゴロ,,空三振,,,,,,2026/04/14,巨人,1,2026RS
遊,小幡 竜平,.231,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,左安,,,,2026/04/14,巨人,0,2026RS
(左),前川 右京,.500,3,0,2,1,0,0,0,0,0,0,0,,中安,,,中飛,,右安,,,,,,2026/04/14,巨人,1,2026RS
走,熊谷 敬宥,.000,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/04/14,巨人,0,2026RS
投,モレッタ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,巨人,0,2026RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,巨人,0,2026RS
打,伏見 寅威,.056,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/14,巨人,0,2026RS
(捕),坂本 誠志郎,.229,3,0,0,0,1,0,0,0,0,0,0,,三失,,,一飛,,空三振,,,,,,2026/04/14,巨人,1,2026RS
(投),才木 浩人,.000,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2026/04/14,巨人,1,2026RS
打,福島 圭音,.273,1,0,0,0,0,0,0,0,0,0,0,,,,,,二ゴロ,,,,,,,2026/04/14,巨人,0,2026RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,巨人,0,2026RS
打左,髙寺 望夢,.154,1,0,1,2,0,0,0,0,0,0,0,,,,,,,中安,,,,,,2026/04/14,巨人,0,2026RS
(中),近本 光司,.246,3,0,1,0,1,1,0,0,0,0,0,二ゴロ,,空三振,,右安,,四球,,,,,,2026/04/16,巨人,1,2026RS
(二),中野 拓夢,.275,3,1,1,1,0,0,0,0,0,0,0,遊安,,中飛,,左犠飛,,遊ゴロ,,,,,,2026/04/16,巨人,1,2026RS
(右),森下 翔太,.313,4,0,2,0,1,0,0,0,0,0,0,中飛,,,左安,空三振,,,左２,,,,,2026/04/16,巨人,1,2026RS
(三),佐藤 輝明,.391,4,1,1,2,1,0,0,0,0,0,1,中本,,,遊ゴロ,,遊ゴロ,,空三振,,,,,2026/04/16,巨人,1,2026RS
(一),大山 悠輔,.271,4,0,1,0,0,0,0,0,0,0,0,遊飛,,,左飛,,左安,,三ゴロ,,,,,2026/04/16,巨人,1,2026RS
(左),前川 右京,.357,4,0,0,0,2,0,0,0,0,0,0,,中飛,,空三振,,遊飛,,空三振,,,,,2026/04/16,巨人,1,2026RS
(捕),坂本 誠志郎,.211,3,0,0,0,0,0,0,0,0,1,0,,三ゴロ,,,三ゴロ,捕飛,,,,,,,2026/04/16,巨人,1,2026RS
打,嶋村 麟士朗,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2026/04/16,巨人,0,2026RS
(遊),小幡 竜平,.235,4,1,1,0,0,0,0,0,0,1,0,,二ゴロ,,,左安,,中飛,,二ゴロ,,,,2026/04/16,巨人,1,2026RS
(投),ルーカス,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/04/16,巨人,1,2026RS
打,福島 圭音,.304,1,0,1,0,0,0,0,0,0,0,0,,,,,二安,,,,,,,,2026/04/16,巨人,0,2026RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,巨人,0,2026RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,巨人,0,2026RS
打,髙寺 望夢,.143,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/04/16,巨人,0,2026RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,巨人,0,2026RS
投,モレッタ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,巨人,0,2026RS
打,木浪 聖也,.313,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/04/16,巨人,0,2026RS
(中),近本 光司,.246,4,0,1,0,2,0,0,0,0,0,0,見三振,,右安,,二ゴロ,空三振,,,,,,,2026/04/17,中日,1,2026RS
(二),中野 拓夢,.274,4,0,1,0,1,0,0,0,0,0,0,左安,,一ゴロ,,遊ゴロ,,空三振,,,,,,2026/04/17,中日,1,2026RS
(右),森下 翔太,.310,4,1,1,1,0,0,0,0,0,0,1,三ゴロ,,中飛,,三ゴロ,,左中本,,,,,,2026/04/17,中日,1,2026RS
(三),佐藤 輝明,.388,3,1,1,0,0,1,0,0,0,0,0,,三飛,,四球,,中３,一ゴロ,,,,,,2026/04/17,中日,1,2026RS
(一),大山 悠輔,.286,4,0,2,1,1,0,0,0,0,0,0,,中安,,右飛,,左安,空三振,,,,,,2026/04/17,中日,1,2026RS
(左),前川 右京,.353,3,0,1,0,0,0,0,0,0,0,0,,右飛,,中飛,,中安,,,,,,,2026/04/17,中日,1,2026RS
左,髙寺 望夢,.133,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/04/17,中日,0,2026RS
(捕),坂本 誠志郎,.220,3,0,1,0,1,0,1,0,0,0,0,,二ゴロ,,左２,,バ三振,,死球,,,,,2026/04/17,中日,1,2026RS
(遊),小幡 竜平,.263,2,0,1,0,0,1,0,1,0,0,0,,,中安,故意四,,中飛,,三犠打,,,,,2026/04/17,中日,1,2026RS
(投),村上 頌樹,.125,2,0,0,0,2,0,0,0,0,0,0,,,バ三振,空三振,,,,,,,,,2026/04/17,中日,1,2026RS
打,木浪 聖也,.313,0,0,0,0,0,1,0,0,0,0,0,,,,,,四球,,,,,,,2026/04/17,中日,0,2026RS
投,モレッタ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,中日,0,2026RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,中日,0,2026RS
打,中川 勇斗,.056,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2026/04/17,中日,0,2026RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,中日,0,2026RS
(中),近本 光司,.230,5,0,0,0,3,0,0,0,0,0,0,見三振,,左飛,空三振,,,空三振,三ゴロ,,,,,2026/04/18,中日,1,2026RS
(二),中野 拓夢,.289,3,2,2,0,0,0,1,0,0,0,0,中安,,死球,,遊ゴロ,,右安,,,,,,2026/04/18,中日,1,2026RS
(右),森下 翔太,.320,4,1,2,2,1,0,0,0,0,0,0,空三振,,左２,,中飛,,右２,,,,,,2026/04/18,中日,1,2026RS
(三),佐藤 輝明,.366,4,0,0,0,3,0,0,0,0,0,0,空三振,,空三振,,見三振,,一ゴロ,,,,,,2026/04/18,中日,1,2026RS
(一),大山 悠輔,.292,2,0,1,0,1,2,0,0,0,0,0,,空三振,,四球,,左安,四球,,,,,,2026/04/18,中日,1,2026RS
(遊),木浪 聖也,.327,4,1,2,1,1,0,0,0,0,0,0,,見三振,,右安,,左飛,右安,,,,,,2026/04/18,中日,1,2026RS
(左),中川 勇斗,.053,1,0,0,0,0,2,0,0,0,0,0,,四球,,投ゴロ,,四球,,,,,,,2026/04/18,中日,1,2026RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,中日,0,2026RS
打左,福島 圭音,.292,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/04/18,中日,0,2026RS
(捕),坂本 誠志郎,.222,4,0,1,1,1,0,0,0,0,0,0,,空三振,,左安,,左飛,,三ゴロ,,,,,2026/04/18,中日,1,2026RS
(投),大竹 耕太郎,.000,1,0,0,0,1,0,0,1,0,0,0,,,空三振,三犠打,,,,,,,,,2026/04/18,中日,1,2026RS
打左,前川 右京,.333,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2026/04/18,中日,0,2026RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,中日,0,2026RS
打,岡城 快生,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2026/04/18,中日,0,2026RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,中日,0,2026RS
(中),近本 光司,.244,4,2,2,1,0,1,0,0,0,0,0,遊安,,三邪飛,,四球,右安,,左飛,,,,,2026/04/19,中日,1,2026RS
(二),中野 拓夢,.291,3,0,1,0,0,0,0,1,0,0,0,一ゴロ,,一ゴロ,,投犠打,中安,,,,,,,2026/04/19,中日,1,2026RS
(右),森下 翔太,.325,2,1,1,1,0,1,1,0,0,0,0,左２,,四球,,死球,左飛,,,,,,,2026/04/19,中日,1,2026RS
(三),佐藤 輝明,.384,2,2,2,3,0,1,0,0,0,1,1,中３,,四球,,左犠飛,,中本,,,,,,2026/04/19,中日,1,2026RS
(一),大山 悠輔,.290,4,0,1,2,2,0,0,0,0,0,0,遊ゴロ,,空三振,,左安,,空三振,,,,,,2026/04/19,中日,1,2026RS
(左),前川 右京,.333,3,0,1,0,2,0,0,0,0,0,0,見三振,,,左安,空三振,,,,,,,,2026/04/19,中日,1,2026RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,中日,0,2026RS
投,モレッタ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,中日,0,2026RS
打,濱田 太貴,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/19,中日,0,2026RS
遊,小幡 竜平,.263,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,中日,0,2026RS
(遊),木浪 聖也,.309,3,1,0,0,1,1,0,0,0,0,0,,遊ゴロ,,左飛,,四球,空三振,,,,,,2026/04/19,中日,1,2026RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,中日,0,2026RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,中日,0,2026RS
(捕),伏見 寅威,.048,3,0,0,0,0,0,0,1,0,0,0,,一直,,投併打,,投犠打,,遊ゴロ,,,,,2026/04/19,中日,1,2026RS
(投),伊原 陵人,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,中日,1,2026RS
投,石黒 佑弥,.000,1,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,,,,,,,,,,2026/04/19,中日,0,2026RS
投,工藤 泰成,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,中日,0,2026RS
打左,福島 圭音,.333,3,1,2,0,0,0,0,0,0,0,0,,,,,左安,二ゴロ,,左安,,,,,2026/04/19,中日,0,2026RS
(中),近本 光司,.244,4,2,1,0,1,1,0,0,0,1,0,右２,,二ゴロ,,二ゴロ,空三振,,四球,,,,,2026/04/21,DeNA,1,2026RS
(二),中野 拓夢,.313,4,3,3,0,1,1,0,0,0,0,0,右安,,二安,,四球,空三振,,右安,,,,,2026/04/21,DeNA,1,2026RS
(右),森下 翔太,.329,5,1,2,1,1,0,0,0,0,0,0,三併打,,左飛,,左安,,空三振,左安,,,,,2026/04/21,DeNA,1,2026RS
(三),佐藤 輝明,.403,4,1,3,3,0,1,0,0,0,0,0,中飛,,右２,,四球,,中２,右２,,,,,2026/04/21,DeNA,1,2026RS
(一),大山 悠輔,.306,3,0,2,1,0,2,0,0,0,0,0,,三ゴロ,左安,,四球,,右安,四球,,,,,2026/04/21,DeNA,1,2026RS
(遊),木浪 聖也,.288,4,0,0,1,2,0,0,0,0,0,0,,左飛,空三振,,空三振,,二ゴロ,,,,,,2026/04/21,DeNA,1,2026RS
投,モレッタ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,DeNA,0,2026RS
投,木下 里都,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,DeNA,0,2026RS
打,前川 右京,.318,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊併打,,,,,2026/04/21,DeNA,0,2026RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,DeNA,0,2026RS
投,岩貞 祐太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,DeNA,0,2026RS
(左),福島 圭音,.323,4,1,1,1,1,1,0,0,0,0,0,,左安,,見三振,四球,,投ゴロ,,左飛,,,,2026/04/21,DeNA,1,2026RS
(捕),坂本 誠志郎,.229,3,0,1,1,0,0,0,0,0,0,0,,左安,,遊ゴロ,中飛,,,,,,,,2026/04/21,DeNA,1,2026RS
打捕,嶋村 麟士朗,.333,2,0,1,0,1,0,0,0,0,0,0,,,,,,,,右安,空三振,,,,2026/04/21,DeNA,0,2026RS
(投),才木 浩人,.000,2,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,投ゴロ,,,,,,,,,2026/04/21,DeNA,1,2026RS
打,髙寺 望夢,.125,1,0,0,0,0,0,0,0,0,0,0,,,,,,左飛,,,,,,,2026/04/21,DeNA,0,2026RS
投,工藤 泰成,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,DeNA,0,2026RS
遊,小幡 竜平,.238,2,1,0,0,1,0,0,0,0,1,0,,,,,,,,遊ゴロ,空三振,,,,2026/04/21,DeNA,0,2026RS
(中),近本 光司,.241,5,1,1,1,0,0,0,0,0,0,0,中飛,,遊ゴロ,,左飛,,三ゴロ,,右２,,,,2026/04/22,DeNA,1,2026RS
(二),中野 拓夢,.299,4,1,0,0,1,1,0,0,0,0,0,一ゴロ,,四球,,一ゴロ,,遊ゴロ,,見三振,,,,2026/04/22,DeNA,1,2026RS
(右),森下 翔太,.326,4,0,1,0,0,1,0,0,1,0,0,三ゴロ,,三飛,,左飛,,,四球,左安,,,,2026/04/22,DeNA,1,2026RS
(三),佐藤 輝明,.378,5,0,0,0,1,0,0,0,0,0,0,,遊直,左飛,,,右飛,,空三振,二ゴロ,,,,2026/04/22,DeNA,1,2026RS
(一),大山 悠輔,.324,2,2,2,5,0,2,0,0,0,0,2,,左本,右本,,,四球,,四球,,,,,2026/04/22,DeNA,1,2026RS
(遊),木浪 聖也,.274,3,0,0,0,2,1,0,0,0,0,0,,空三振,右飛,,,空三振,,四球,,,,,2026/04/22,DeNA,1,2026RS
(左),福島 圭音,.314,4,0,1,0,0,0,0,0,1,0,0,,中安,,一ゴロ,,二ゴロ,,遊ゴロ,,,,,2026/04/22,DeNA,1,2026RS
(捕),坂本 誠志郎,.220,2,0,0,0,1,0,0,0,0,0,0,,空三振,,三邪飛,,,,,,,,,2026/04/22,DeNA,1,2026RS
打,髙寺 望夢,.176,1,1,1,0,0,0,0,0,0,0,0,,,,,,,中２,,,,,,2026/04/22,DeNA,0,2026RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,DeNA,0,2026RS
打,前川 右京,.304,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊飛,,,,,2026/04/22,DeNA,0,2026RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,DeNA,0,2026RS
(投),茨木 秀俊,.000,1,1,0,0,0,1,0,0,0,0,0,,,四球,一ゴロ,,,,,,,,,2026/04/22,DeNA,1,2026RS
投,石黒 佑弥,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,DeNA,0,2026RS
打捕,伏見 寅威,.048,0,0,0,0,0,0,0,1,0,0,0,,,,,,,一犠打,,,,,,2026/04/22,DeNA,0,2026RS
打,小幡 竜平,.227,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/04/22,DeNA,0,2026RS
(中),近本 光司,.247,6,1,2,0,0,0,0,0,0,0,0,中安,右飛,,一ゴロ,,,中飛,,中飛,,中安,,2026/04/25,広島,1,2026RS
(二),中野 拓夢,.290,6,0,1,0,1,0,0,0,0,0,0,捕ゴロ,投ゴロ,,,空三振,,遊ゴロ,,右安,,捕併打,,2026/04/25,広島,1,2026RS
(右),森下 翔太,.319,5,0,1,0,0,0,1,0,0,0,0,死球,,三ゴロ,,遊ゴロ,,,右２,中飛,,右飛,,2026/04/25,広島,1,2026RS
(三),佐藤 輝明,.384,4,1,2,0,1,2,0,0,0,0,0,四球,,空三振,,右飛,,,故意四,中安,,,左安,2026/04/25,広島,1,2026RS
走,植田 海,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,広島,0,2026RS
(一),大山 悠輔,.316,5,0,1,1,1,0,0,0,0,0,0,左犠飛,,捕邪飛,,,中安,,中飛,空三振,,,遊直,2026/04/25,広島,1,2026RS
(左),髙寺 望夢,.190,4,0,1,0,1,2,0,0,0,0,0,左飛,,,遊安,,空三振,,故意四,,中飛,,四球,2026/04/25,広島,1,2026RS
(捕),坂本 誠志郎,.212,2,0,0,0,0,1,0,0,1,0,0,,三失,,四球,,三併打,,,,,,,2026/04/25,広島,1,2026RS
打,前川 右京,.292,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/04/25,広島,0,2026RS
捕,梅野 隆太郎,.000,2,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,遊飛,,見三振,2026/04/25,広島,0,2026RS
(遊),小幡 竜平,.259,5,0,2,1,2,1,0,0,1,0,0,,空三振,,空三振,,,左安,四球,,中安,,左飛,2026/04/25,広島,1,2026RS
(投),村上 頌樹,.111,1,0,0,0,1,1,0,0,0,0,0,,四球,,空三振,,,,,,,,,2026/04/25,広島,1,2026RS
打,熊谷 敬宥,.000,0,0,0,0,0,0,0,1,0,0,0,,,,,,,捕犠打,,,,,,2026/04/25,広島,0,2026RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,広島,0,2026RS
打,木浪 聖也,.270,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/04/25,広島,0,2026RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,広島,0,2026RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,広島,0,2026RS
打,濱田 太貴,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2026/04/25,広島,0,2026RS
投,モレッタ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,広島,0,2026RS
投,工藤 泰成,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,広島,0,2026RS
(中),近本 光司,.250,3,0,1,0,0,0,1,0,0,0,0,中安,,中飛,,中飛,,,死球,,,,,2026/04/26,広島,1,2026RS
走中,小野寺 暖,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,広島,0,2026RS
(二),中野 拓夢,.281,3,0,0,0,0,0,0,1,0,0,0,投犠打,,二ゴロ,,,二ゴロ,,遊飛,,,,,2026/04/26,広島,1,2026RS
(右),森下 翔太,.309,3,0,0,0,0,0,0,0,0,0,0,中飛,,三ゴロ,,,投ゴロ,,,,,,,2026/04/26,広島,1,2026RS
(三),佐藤 輝明,.382,3,1,1,1,0,0,0,0,0,0,1,一ゴロ,,,右中本,,左飛,,,,,,,2026/04/26,広島,1,2026RS
(一),大山 悠輔,.305,3,0,0,0,0,0,0,0,0,0,0,,遊飛,,二ゴロ,,,右飛,,,,,,2026/04/26,広島,1,2026RS
(左),福島 圭音,.297,2,0,0,0,0,1,0,0,1,0,0,,四球,,中飛,,,左邪飛,,,,,,2026/04/26,広島,1,2026RS
(捕),坂本 誠志郎,.204,2,0,0,0,0,1,0,0,0,0,0,,四球,,中飛,,,左飛,,,,,,2026/04/26,広島,1,2026RS
(遊),小幡 竜平,.233,3,0,0,0,3,0,0,0,0,1,0,,空三振,,,見三振,,,空三振,,,,,2026/04/26,広島,1,2026RS
(投),大竹 耕太郎,.000,2,0,0,0,2,0,0,0,0,0,0,,空三振,,,見三振,,,,,,,,2026/04/26,広島,1,2026RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,広島,0,2026RS
打,濱田 太貴,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/26,広島,0,2026RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,広島,0,2026RS
(中),福島 圭音,.310,5,0,2,1,0,0,0,0,0,0,0,左飛,,三ゴロ,,中２,,二失,,中安,,,,2026/04/28,ヤクルト,1,2026RS
(二),中野 拓夢,.273,3,0,0,0,0,0,0,0,0,0,0,中飛,,,二飛,右飛,,,,,,,,2026/04/28,ヤクルト,1,2026RS
打,前川 右京,.280,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/28,ヤクルト,0,2026RS
投,富田 蓮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,ヤクルト,0,2026RS
打,伏見 寅威,.091,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,三安,,,,2026/04/28,ヤクルト,0,2026RS
(右),森下 翔太,.309,3,1,1,0,0,0,0,0,0,0,0,左飛,,,右２,右飛,,,,,,,,2026/04/28,ヤクルト,1,2026RS
打左,植田 海,-,0,0,0,1,0,2,0,0,0,0,0,,,,,,,,四球,四球,,,,2026/04/28,ヤクルト,0,2026RS
(三),佐藤 輝明,.376,4,1,1,0,1,1,0,0,0,1,0,,遊ゴロ,,四球,,中飛,,中安,空三振,,,,2026/04/28,ヤクルト,1,2026RS
(一),大山 悠輔,.302,4,1,1,3,0,0,0,0,0,0,1,,一飛,,中本,,三ゴロ,,一併打,,,,,2026/04/28,ヤクルト,1,2026RS
