wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,堀田 賢慎,2.2,45,17,8,1,0,1,0,0,5,5,岸田,2024/06/12,楽天,1,2024RS
,大江 竜聖,1.1,23,5,0,0,0,1,0,0,0,0,岸田,2024/06/12,楽天,0,2024RS
,赤星 優志,3,41,9,0,0,1,1,0,0,0,0,岸田,2024/06/12,楽天,0,2024RS
,ケラー,1,15,4,1,0,2,0,0,0,0,0,岸田,2024/06/12,楽天,0,2024RS
L,井上 温大,5.2,93,24,6,0,4,2,0,0,1,1,岸田,2024/06/13,楽天,1,2024RS
,船迫 大雅,0.2,19,5,1,0,1,1,0,0,2,0,岸田,2024/06/13,楽天,0,2024RS
,大江 竜聖,0.1,10,3,1,0,1,1,0,0,0,0,岸田,2024/06/13,楽天,0,2024RS
,平内 龍太,1.1,20,4,0,0,1,0,0,0,0,0,岸田,2024/06/13,楽天,0,2024RS
W,戸郷 翔征,9,134,32,4,2,9,2,0,0,2,2,岸田,2024/06/14,日本ハム,1,2024RS
W,グリフィン,8.2,113,31,5,0,9,0,0,0,0,0,岸田,2024/06/15,日本ハム,1,2024RS
S,バルドナード,0.1,10,1,0,0,0,0,0,0,0,0,岸田,2024/06/15,日本ハム,0,2024RS
,菅野 智之,5.1,92,24,9,1,7,0,0,0,3,3,小林,2024/06/16,日本ハム,1,2024RS
,船迫 大雅,0.1,4,1,0,0,0,0,0,0,0,0,小林,2024/06/16,日本ハム,0,2024RS
,高梨 雄平,0.1,3,1,0,0,0,0,0,0,0,0,小林,2024/06/16,日本ハム,0,2024RS
,高梨 雄平,0.1,5,1,0,0,1,0,0,0,0,0,大城,2024/06/16,日本ハム,0,2024RS
,赤星 優志,2.2,36,10,2,0,3,0,0,0,0,0,大城,2024/06/16,日本ハム,0,2024RS
H,バルドナード,1,23,4,0,0,2,1,0,0,0,0,大城,2024/06/16,日本ハム,0,2024RS
H,西舘 勇陽,1,6,3,1,0,1,0,0,0,0,0,大城,2024/06/16,日本ハム,0,2024RS
,ケラー,1,13,3,0,0,3,0,0,0,0,0,大城,2024/06/16,日本ハム,0,2024RS
L,戸郷 翔征,6,110,28,6,1,7,3,0,0,3,3,岸田,2024/06/21,ヤクルト,1,2024RS
,泉 圭輔,1,16,3,0,0,0,0,0,0,0,0,岸田,2024/06/21,ヤクルト,0,2024RS
,西舘 勇陽,1,29,7,2,0,2,2,0,0,1,1,岸田,2024/06/21,ヤクルト,0,2024RS
,平内 龍太,1,10,4,1,0,1,0,0,0,0,0,岸田,2024/06/21,ヤクルト,0,2024RS
,グリフィン,7,115,27,4,0,9,2,0,0,0,0,岸田,2024/06/22,ヤクルト,1,2024RS
L,高梨 雄平,0.2,17,4,2,0,1,0,0,0,2,2,岸田,2024/06/22,ヤクルト,0,2024RS
,ケラー,0.1,4,2,1,1,0,0,0,0,1,1,岸田,2024/06/22,ヤクルト,0,2024RS
,平内 龍太,1,12,4,1,0,0,0,0,0,0,0,岸田,2024/06/22,ヤクルト,0,2024RS
,又木 鉄平,3.1,73,17,5,0,5,2,0,0,2,2,岸田,2024/06/23,ヤクルト,1,2024RS
H,赤星 優志,1.2,32,7,1,1,1,2,0,0,1,1,岸田,2024/06/23,ヤクルト,0,2024RS
W,船迫 大雅,1,14,3,0,0,0,0,0,0,0,0,岸田,2024/06/23,ヤクルト,0,2024RS
H,高梨 雄平,1.1,12,4,0,0,0,0,0,0,0,0,岸田,2024/06/23,ヤクルト,0,2024RS
H,ケラー,0.2,9,2,0,0,0,1,0,0,0,0,岸田,2024/06/23,ヤクルト,0,2024RS
S,バルドナード,1,10,3,0,0,2,0,0,0,0,0,岸田,2024/06/23,ヤクルト,0,2024RS
W,山崎 伊織,8,106,26,2,0,3,1,0,0,1,1,岸田,2024/06/25,DeNA,1,2024RS
S,バルドナード,1,20,6,3,0,2,0,0,0,1,1,岸田,2024/06/25,DeNA,0,2024RS
,井上 温大,4,66,17,5,2,4,0,0,0,3,3,岸田,2024/06/27,DeNA,1,2024RS
,赤星 優志,2,37,10,4,0,0,0,0,0,1,1,岸田,2024/06/27,DeNA,0,2024RS
,平内 龍太,1,22,5,1,0,2,1,0,0,0,0,岸田,2024/06/27,DeNA,0,2024RS
H,泉 圭輔,1,15,3,0,0,0,1,0,0,0,0,岸田,2024/06/27,DeNA,0,2024RS
H,高梨 雄平,1,15,4,1,0,0,0,0,0,0,0,岸田,2024/06/27,DeNA,0,2024RS
L,ケラー,0.1,9,2,1,1,1,0,0,0,1,1,岸田,2024/06/27,DeNA,0,2024RS
,戸郷 翔征,7,110,26,3,1,5,3,1,0,1,1,岸田,2024/06/28,広島,1,2024RS
H,ケラー,1,19,4,1,0,1,0,0,0,0,0,岸田,2024/06/28,広島,0,2024RS
,バルドナード,1,14,4,1,0,0,0,0,0,1,1,岸田,2024/06/28,広島,0,2024RS
H,西舘 勇陽,0.1,8,2,0,0,0,1,0,0,0,0,岸田,2024/06/28,広島,0,2024RS
W,高梨 雄平,0.2,13,3,0,0,0,1,0,0,0,0,岸田,2024/06/28,広島,0,2024RS
,グリフィン,8,107,26,2,0,12,0,1,0,1,1,岸田,2024/06/29,広島,1,2024RS
L,バルドナード,1,14,4,1,1,1,0,0,0,1,1,岸田,2024/06/29,広島,0,2024RS
W,菅野 智之,5.1,74,22,6,0,3,0,1,0,1,1,小林,2024/06/30,広島,1,2024RS
H,高梨 雄平,0.1,11,2,1,0,1,0,0,0,0,0,小林,2024/06/30,広島,0,2024RS
H,船迫 大雅,0.1,3,2,0,0,0,1,0,0,0,0,小林,2024/06/30,広島,0,2024RS
H,中川 皓太,1,13,5,1,0,0,1,0,0,1,1,小林,2024/06/30,広島,0,2024RS
H,ケラー,1,14,3,0,0,1,0,0,0,0,0,小林,2024/06/30,広島,0,2024RS
S,大勢,1,19,6,1,0,1,2,0,0,0,0,小林,2024/06/30,広島,0,2024RS
L,山崎 伊織,7,116,28,6,1,7,1,1,0,2,2,岸田,2024/07/02,中日,1,2024RS
,船迫 大雅,0.1,7,3,2,0,0,0,0,0,0,0,岸田,2024/07/02,中日,0,2024RS
,高梨 雄平,0.2,4,1,0,0,0,0,0,0,0,0,岸田,2024/07/02,中日,0,2024RS
,泉 圭輔,1,8,3,1,0,0,0,0,0,0,0,岸田,2024/07/02,中日,0,2024RS
W,井上 温大,8,97,28,5,0,7,2,0,0,0,0,岸田,2024/07/03,中日,1,2024RS
,泉 圭輔,1,27,6,3,0,1,0,0,0,1,1,岸田,2024/07/03,中日,0,2024RS
W,戸郷 翔征,6.1,109,27,7,1,3,1,0,0,3,3,岸田,2024/07/05,ヤクルト,1,2024RS
,中川 皓太,0.1,9,2,1,0,0,0,0,0,0,0,岸田,2024/07/05,ヤクルト,0,2024RS
H,ケラー,0.1,5,1,0,0,1,0,0,0,0,0,岸田,2024/07/05,ヤクルト,0,2024RS
,バルドナード,1,14,3,0,0,1,1,0,0,0,0,岸田,2024/07/05,ヤクルト,0,2024RS
,船迫 大雅,1,7,3,0,0,1,0,0,0,0,0,岸田,2024/07/05,ヤクルト,0,2024RS
W,グリフィン,8,106,27,4,1,6,1,0,0,1,1,岸田,2024/07/06,ヤクルト,1,2024RS
S,大勢,1,8,3,0,0,2,0,0,0,0,0,岸田,2024/07/06,ヤクルト,0,2024RS
W,菅野 智之,5,79,21,5,0,4,1,0,0,3,2,小林,2024/07/07,ヤクルト,1,2024RS
,泉 圭輔,1,13,4,1,0,1,1,0,0,0,0,小林,2024/07/07,ヤクルト,0,2024RS
,ケラー,1,12,3,0,0,0,0,0,0,0,0,小林,2024/07/07,ヤクルト,0,2024RS
,バルドナード,1,15,3,0,0,2,0,0,0,0,0,小林,2024/07/07,ヤクルト,0,2024RS
,大勢,1,6,3,0,0,1,0,0,0,0,0,小林,2024/07/07,ヤクルト,0,2024RS
,山崎 伊織,6.1,101,25,4,0,2,2,0,0,3,2,岸田,2024/07/09,広島,1,2024RS
,ケラー,0.1,7,2,1,0,0,0,0,0,0,0,岸田,2024/07/09,広島,0,2024RS
W,高梨 雄平,1,24,4,0,0,1,1,0,0,0,0,岸田,2024/07/09,広島,0,2024RS
H,バルドナード,0.1,8,1,0,0,0,0,0,0,0,0,岸田,2024/07/09,広島,0,2024RS
S,大勢,1,7,3,0,0,1,0,0,0,0,0,岸田,2024/07/09,広島,0,2024RS
,戸郷 翔征,6,113,27,7,0,6,2,0,0,2,2,大城,2024/07/12,DeNA,1,2024RS
,中川 皓太,1,15,3,0,0,1,0,0,0,0,0,大城,2024/07/12,DeNA,0,2024RS
,船迫 大雅,1,10,3,0,0,0,0,0,0,0,0,大城,2024/07/12,DeNA,0,2024RS
W,大勢,1,9,3,0,0,2,0,0,0,0,0,大城,2024/07/12,DeNA,0,2024RS
W,グリフィン,7,110,27,4,1,8,3,0,0,1,1,岸田,2024/07/13,DeNA,1,2024RS
,泉 圭輔,1,17,4,1,0,1,0,0,0,0,0,岸田,2024/07/13,DeNA,0,2024RS
,平内 龍太,1,14,3,0,0,1,0,0,0,0,0,岸田,2024/07/13,DeNA,0,2024RS
L,菅野 智之,5,70,21,5,0,5,0,0,0,4,4,小林,2024/07/14,DeNA,1,2024RS
,畠 世周,2,24,7,1,1,3,0,0,0,1,1,小林,2024/07/14,DeNA,0,2024RS
,畠 世周,1,13,3,0,0,0,0,0,0,0,0,大城,2024/07/14,DeNA,0,2024RS
,平内 龍太,1,17,5,2,1,0,0,0,0,1,1,大城,2024/07/14,DeNA,0,2024RS
L,赤星 優志,5,74,18,4,0,3,1,0,0,2,2,岸田,2024/07/15,阪神,1,2024RS
,中川 皓太,1,14,4,1,0,0,0,0,0,0,0,岸田,2024/07/15,阪神,0,2024RS
,泉 圭輔,1,21,4,1,0,0,1,0,0,0,0,岸田,2024/07/15,阪神,0,2024RS
,船迫 大雅,1,18,4,1,0,2,0,0,0,0,0,岸田,2024/07/15,阪神,0,2024RS
,ケラー,1,17,4,0,0,2,1,0,0,0,0,岸田,2024/07/15,阪神,0,2024RS
W,山崎 伊織,7,128,30,8,0,4,2,0,0,1,1,岸田,2024/07/16,阪神,1,2024RS
H,バルドナード,1,14,4,1,0,1,0,0,0,0,0,岸田,2024/07/16,阪神,0,2024RS
S,大勢,1,12,3,0,0,3,0,0,0,0,0,岸田,2024/07/16,阪神,0,2024RS
,井上 温大,4.1,84,19,3,0,5,3,0,0,3,3,岸田,2024/07/17,阪神,1,2024RS
W,船迫 大雅,0.2,6,3,2,0,0,0,0,0,0,0,岸田,2024/07/17,阪神,0,2024RS
H,泉 圭輔,1,9,3,1,0,1,0,0,0,0,0,岸田,2024/07/17,阪神,0,2024RS
H,ケラー,1,14,3,0,0,2,0,0,0,0,0,岸田,2024/07/17,阪神,0,2024RS
H,バルドナード,1,10,3,0,0,1,0,0,0,0,0,岸田,2024/07/17,阪神,0,2024RS
S,大勢,1,14,3,1,0,0,0,0,0,0,0,岸田,2024/07/17,阪神,0,2024RS
L,戸郷 翔征,7,110,27,6,1,6,2,0,0,1,1,大城,2024/07/19,中日,1,2024RS
,船迫 大雅,1,9,3,1,0,0,0,0,0,0,0,大城,2024/07/19,中日,0,2024RS
W,グリフィン,6.1,100,24,4,0,8,1,0,0,2,2,岸田,2024/07/20,中日,1,2024RS
H,ケラー,0.2,8,3,0,0,0,1,0,0,0,0,岸田,2024/07/20,中日,0,2024RS
H,バルドナード,1,14,3,0,0,1,0,0,0,0,0,岸田,2024/07/20,中日,0,2024RS
S,大勢,1,19,6,3,0,0,0,0,0,1,1,岸田,2024/07/20,中日,0,2024RS
W,菅野 智之,6,89,23,5,1,5,0,0,0,1,1,小林,2024/07/21,中日,1,2024RS
,ケラー,0.2,20,5,2,0,1,1,0,0,0,0,小林,2024/07/21,中日,0,2024RS
H,高梨 雄平,0.1,2,1,0,0,0,0,0,0,0,0,小林,2024/07/21,中日,0,2024RS
,バルドナード,0.2,25,5,0,0,2,3,0,0,0,0,小林,2024/07/21,中日,0,2024RS
H,船迫 大雅,0.1,5,1,0,0,0,0,0,0,0,0,小林,2024/07/21,中日,0,2024RS
S,大勢,1,14,4,1,0,2,0,0,0,0,0,小林,2024/07/21,中日,0,2024RS
,赤星 優志,5,81,23,7,1,1,1,1,0,2,2,岸田,2024/07/26,DeNA,1,2024RS
H,中川 皓太,1,17,4,1,0,1,0,0,0,0,0,岸田,2024/07/26,DeNA,0,2024RS
H,高梨 雄平,0.1,8,2,0,0,0,1,0,0,0,0,岸田,2024/07/26,DeNA,0,2024RS
W,船迫 大雅,0.2,2,1,0,0,0,0,0,0,0,0,岸田,2024/07/26,DeNA,0,2024RS
,バルドナード,0.1,21,4,0,0,1,2,0,0,0,0,岸田,2024/07/26,DeNA,0,2024RS
H,ケラー,0.2,5,2,0,0,0,0,0,0,0,0,岸田,2024/07/26,DeNA,0,2024RS
S,大勢,1,14,4,1,0,2,0,0,0,0,0,岸田,2024/07/26,DeNA,0,2024RS
W,井上 温大,6,79,24,4,1,4,2,0,0,1,1,岸田,2024/07/27,DeNA,1,2024RS
H,高梨 雄平,1,16,4,1,0,1,0,0,0,0,0,岸田,2024/07/27,DeNA,0,2024RS
H,ケラー,1,10,3,0,0,1,0,0,0,0,0,岸田,2024/07/27,DeNA,0,2024RS
S,大勢,1,20,4,0,0,0,0,0,0,0,0,岸田,2024/07/27,DeNA,0,2024RS
W,菅野 智之,9,117,34,7,0,8,0,0,0,0,0,小林,2024/07/28,DeNA,1,2024RS
L,山崎 伊織,5,81,20,9,0,3,1,0,0,1,1,岸田,2024/07/30,阪神,1,2024RS
,中川 皓太,1,16,6,3,1,1,0,0,0,3,3,岸田,2024/07/30,阪神,0,2024RS
,伊藤 優輔,1,24,3,0,0,1,1,0,0,0,0,岸田,2024/07/30,阪神,0,2024RS
,平内 龍太,1,12,4,1,1,1,0,0,0,1,1,岸田,2024/07/30,阪神,0,2024RS
L,グリフィン,4,89,22,6,0,4,5,0,0,4,4,岸田,2024/07/31,阪神,1,2024RS
,泉 圭輔,2,41,12,5,0,3,0,1,0,4,4,岸田,2024/07/31,阪神,0,2024RS
,平内 龍太,1,23,5,3,0,1,0,0,0,1,1,岸田,2024/07/31,阪神,0,2024RS
,伊藤 優輔,1,16,3,0,0,2,0,0,0,0,0,岸田,2024/07/31,阪神,0,2024RS
L,戸郷 翔征,5,94,27,8,0,4,5,0,0,6,6,岸田,2024/08/01,阪神,1,2024RS
,中川 皓太,1,25,7,3,0,0,1,0,0,2,2,岸田,2024/08/01,阪神,0,2024RS
,泉 圭輔,1,18,4,1,0,1,0,0,0,0,0,小林,2024/08/01,阪神,0,2024RS
,船迫 大雅,1,12,4,1,1,1,0,0,0,1,1,小林,2024/08/01,阪神,0,2024RS
L,赤星 優志,6,99,26,4,0,3,3,0,0,3,3,岸田,2024/08/02,ヤクルト,1,2024RS
,伊藤 優輔,1,14,3,1,0,2,0,0,0,0,0,岸田,2024/08/02,ヤクルト,0,2024RS
,田中 千晴,1,13,4,1,0,0,0,0,0,0,0,岸田,2024/08/02,ヤクルト,0,2024RS
,バルドナード,0.2,26,5,2,0,0,0,0,0,1,0,岸田,2024/08/02,ヤクルト,0,2024RS
,平内 龍太,0.1,4,1,0,0,0,0,0,0,0,0,岸田,2024/08/02,ヤクルト,0,2024RS
,井上 温大,4.2,97,23,5,1,6,4,0,0,3,3,岸田,2024/08/03,ヤクルト,1,2024RS
W,船迫 大雅,1.1,14,5,1,0,1,0,0,0,0,0,岸田,2024/08/03,ヤクルト,0,2024RS
,高梨 雄平,1,11,3,0,0,0,0,0,0,0,0,岸田,2024/08/03,ヤクルト,0,2024RS
,ケラー,1,9,3,0,0,1,0,0,0,0,0,岸田,2024/08/03,ヤクルト,0,2024RS
,バルドナード,1,27,6,2,0,1,1,0,0,1,1,岸田,2024/08/03,ヤクルト,0,2024RS
W,菅野 智之,7,89,26,5,0,4,1,0,0,1,1,小林,2024/08/04,ヤクルト,1,2024RS
H,高梨 雄平,1,11,4,1,0,0,0,0,0,0,0,小林,2024/08/04,ヤクルト,0,2024RS
S,大勢,1,17,4,0,0,2,1,0,0,0,0,小林,2024/08/04,ヤクルト,0,2024RS
L,山崎 伊織,6,100,28,8,2,6,1,1,0,5,5,岸田,2024/08/06,広島,1,2024RS
,平内 龍太,2,19,7,2,0,1,0,0,0,0,0,岸田,2024/08/06,広島,0,2024RS
,田中 千晴,1,11,3,0,0,2,0,0,0,0,0,岸田,2024/08/06,広島,0,2024RS
,グリフィン,7.1,115,29,7,0,12,0,0,0,3,3,岸田,2024/08/07,広島,1,2024RS
,ケラー,0.1,19,3,1,0,1,1,0,0,0,0,岸田,2024/08/07,広島,0,2024RS
,高梨 雄平,0.1,9,2,1,0,0,0,0,0,0,0,岸田,2024/08/07,広島,0,2024RS
H,大勢,1,11,3,0,0,3,0,0,0,0,0,岸田,2024/08/07,広島,0,2024RS
H,船迫 大雅,1,19,3,1,0,0,0,0,0,0,0,岸田,2024/08/07,広島,0,2024RS
H,伊藤 優輔,1,10,3,0,0,0,1,0,0,0,0,岸田,2024/08/07,広島,0,2024RS
H,平内 龍太,0.2,12,4,1,0,1,1,0,0,0,0,岸田,2024/08/07,広島,0,2024RS
,高橋 礼,0.1,3,1,0,0,0,0,0,0,0,0,岸田,2024/08/07,広島,0,2024RS
W,戸郷 翔征,9,118,31,5,0,5,1,1,0,0,0,大城,2024/08/08,広島,1,2024RS
L,又木 鉄平,1,28,8,4,2,0,2,0,0,5,5,岸田,2024/08/09,中日,1,2024RS
,高橋 礼,3,76,17,6,0,1,2,0,0,4,4,岸田,2024/08/09,中日,0,2024RS
,田中 千晴,2,22,7,1,0,2,0,0,0,0,0,岸田,2024/08/09,中日,0,2024RS
,伊藤 優輔,1,15,4,0,0,1,1,0,0,0,0,岸田,2024/08/09,中日,0,2024RS
,平内 龍太,1,18,5,1,0,0,1,0,0,0,0,岸田,2024/08/09,中日,0,2024RS
W,井上 温大,6,83,21,2,0,9,1,0,0,0,0,岸田,2024/08/10,中日,1,2024RS
H,ケラー,1,11,3,0,0,1,0,0,0,0,0,岸田,2024/08/10,中日,0,2024RS
H,バルドナード,1,15,4,1,0,1,0,0,0,0,0,岸田,2024/08/10,中日,0,2024RS
S,大勢,1,19,5,0,0,0,1,0,0,0,0,岸田,2024/08/10,中日,0,2024RS
W,菅野 智之,8.1,118,33,9,0,3,1,0,0,1,1,小林,2024/08/11,中日,1,2024RS
S,大勢,0.2,11,2,0,0,2,0,0,0,0,0,小林,2024/08/11,中日,0,2024RS
W,山崎 伊織,6.2,121,23,2,0,6,3,0,0,0,0,岸田,2024/08/12,阪神,1,2024RS
H,高梨 雄平,0.1,6,1,0,0,1,0,0,0,0,0,岸田,2024/08/12,阪神,0,2024RS
H,船迫 大雅,0.2,13,3,1,0,1,0,0,0,0,0,岸田,2024/08/12,阪神,0,2024RS
H,バルドナード,0.1,6,1,0,0,1,0,0,0,0,0,岸田,2024/08/12,阪神,0,2024RS
S,ケラー,1,13,3,0,0,2,0,0,0,0,0,岸田,2024/08/12,阪神,0,2024RS
,グリフィン,4,81,18,4,1,5,2,0,0,5,5,岸田,2024/08/13,阪神,1,2024RS
,今村 信貴,1,10,4,1,0,1,0,0,0,0,0,岸田,2024/08/13,阪神,0,2024RS
H,船迫 大雅,1,15,3,0,0,0,0,0,0,0,0,岸田,2024/08/13,阪神,0,2024RS
L,高梨 雄平,0.1,28,5,2,0,0,2,0,0,3,3,岸田,2024/08/13,阪神,0,2024RS
,伊藤 優輔,0.2,10,2,0,0,0,0,0,0,0,0,岸田,2024/08/13,阪神,0,2024RS
,平内 龍太,2,19,7,1,0,0,0,0,0,0,0,岸田,2024/08/13,阪神,0,2024RS
W,戸郷 翔征,9,126,32,7,0,8,0,0,0,0,0,大城,2024/08/14,阪神,1,2024RS
W,井上 温大,6,89,24,4,0,4,2,0,0,1,1,大城,2024/08/17,DeNA,1,2024RS
,今村 信貴,1,10,3,1,0,1,0,0,0,0,0,大城,2024/08/17,DeNA,0,2024RS
,高梨 雄平,1,18,5,2,0,2,0,0,0,0,0,大城,2024/08/17,DeNA,0,2024RS
,伊藤 優輔,1,15,4,0,0,1,0,1,0,0,0,岸田,2024/08/17,DeNA,0,2024RS
,菅野 智之,6,87,22,4,1,4,1,0,0,1,1,小林,2024/08/18,DeNA,1,2024RS
,ケラー,1,21,5,1,0,1,1,0,0,0,0,大城,2024/08/18,DeNA,0,2024RS
H,バルドナード,1,16,4,1,0,2,0,0,0,0,0,大城,2024/08/18,DeNA,0,2024RS
H,船迫 大雅,0.1,4,3,0,0,0,1,1,0,0,0,大城,2024/08/18,DeNA,0,2024RS
H,高梨 雄平,0.2,5,2,0,0,1,0,0,0,0,0,大城,2024/08/18,DeNA,0,2024RS
H,大勢,1,5,3,0,0,0,0,0,0,0,0,大城,2024/08/18,DeNA,0,2024RS
L,平内 龍太,0.0,1,1,1,1,0,0,0,0,1,1,大城,2024/08/18,DeNA,0,2024RS
L,山崎 伊織,4,99,24,9,0,6,2,0,0,7,7,大城,2024/08/20,広島,1,2024RS
,今村 信貴,2,21,6,0,0,1,0,0,0,0,0,大城,2024/08/20,広島,0,2024RS
,伊藤 優輔,2,41,10,4,0,1,0,0,0,1,1,大城,2024/08/20,広島,0,2024RS
,平内 龍太,1,9,5,1,0,1,0,1,0,0,0,大城,2024/08/20,広島,0,2024RS
,グリフィン,7,99,27,6,1,7,0,1,0,1,1,岸田,2024/08/21,広島,1,2024RS
W,バルドナード,1,13,3,0,0,1,1,0,0,0,0,岸田,2024/08/21,広島,0,2024RS
S,大勢,1,14,3,0,0,3,0,0,0,0,0,岸田,2024/08/21,広島,0,2024RS
,戸郷 翔征,8.1,114,30,5,0,8,1,0,0,1,1,大城,2024/08/22,広島,1,2024RS
H,大勢,0.2,4,3,0,0,0,1,0,0,0,0,大城,2024/08/22,広島,0,2024RS
L,ケラー,1,29,6,2,0,0,1,0,0,1,1,大城,2024/08/22,広島,0,2024RS
L,西舘 勇陽,5,99,24,6,0,1,3,0,0,4,4,岸田,2024/08/23,中日,1,2024RS
,赤星 優志,2,37,10,4,1,0,0,0,0,3,2,岸田,2024/08/23,中日,0,2024RS
,今村 信貴,1,13,5,3,0,0,0,0,0,1,1,岸田,2024/08/23,中日,0,2024RS
,平内 龍太,1,10,3,1,0,1,0,0,0,0,0,岸田,2024/08/23,中日,0,2024RS
W,井上 温大,6.1,90,27,6,1,8,2,0,0,2,2,岸田,2024/08/24,中日,1,2024RS
H,高梨 雄平,0.2,8,2,0,0,1,0,0,0,0,0,岸田,2024/08/24,中日,0,2024RS
H,バルドナード,1,16,3,0,0,1,0,0,0,0,0,岸田,2024/08/24,中日,0,2024RS
,大勢,1,15,3,0,0,1,0,0,0,0,0,岸田,2024/08/24,中日,0,2024RS
W,菅野 智之,7.1,104,27,5,0,8,0,0,0,0,0,小林,2024/08/25,中日,1,2024RS
H,高梨 雄平,0.2,5,2,0,0,0,0,0,0,0,0,小林,2024/08/25,中日,0,2024RS
S,大勢,1,21,4,1,0,2,0,0,0,0,0,小林,2024/08/25,中日,0,2024RS
W,山崎 伊織,5,96,25,8,0,5,2,0,0,2,2,岸田,2024/08/27,ヤクルト,1,2024RS
H,船迫 大雅,1,10,3,0,0,0,0,0,0,0,0,岸田,2024/08/27,ヤクルト,0,2024RS
H,バルドナード,1,24,5,0,0,1,2,0,0,0,0,岸田,2024/08/27,ヤクルト,0,2024RS
H,ケラー,1,7,3,0,0,0,0,0,0,0,0,岸田,2024/08/27,ヤクルト,0,2024RS
S,大勢,1,13,4,0,0,1,1,0,0,0,0,岸田,2024/08/27,ヤクルト,0,2024RS
W,グリフィン,6,103,25,5,0,8,1,0,0,2,2,岸田,2024/08/28,ヤクルト,1,2024RS
H,ケラー,1,6,3,0,0,1,0,0,0,0,0,岸田,2024/08/28,ヤクルト,0,2024RS
H,バルドナード,0.2,9,3,1,0,1,0,0,0,0,0,岸田,2024/08/28,ヤクルト,0,2024RS
H,船迫 大雅,0.1,6,2,1,0,0,0,0,0,0,0,岸田,2024/08/28,ヤクルト,0,2024RS
S,大勢,1,9,3,0,0,1,0,0,0,0,0,岸田,2024/08/28,ヤクルト,0,2024RS
L,戸郷 翔征,5.2,98,26,6,1,9,1,1,0,4,4,大城,2024/08/31,阪神,1,2024RS
,高梨 雄平,0.1,2,1,0,0,0,0,0,0,0,0,大城,2024/08/31,阪神,0,2024RS
,井上 温大,1,27,6,2,0,1,1,0,0,0,0,大城,2024/08/31,阪神,0,2024RS
,泉 圭輔,1,9,5,0,0,1,1,1,0,0,0,大城,2024/08/31,阪神,0,2024RS
W,菅野 智之,7,110,28,7,0,3,0,0,0,1,0,小林,2024/09/01,阪神,1,2024RS
,山崎 伊織,6.1,89,26,5,0,4,1,1,0,2,2,岸田,2024/09/03,ヤクルト,1,2024RS
,高梨 雄平,0.2,3,3,1,0,0,0,0,0,0,0,岸田,2024/09/03,ヤクルト,0,2024RS
,ケラー,1,16,6,1,0,1,1,0,0,1,0,岸田,2024/09/03,ヤクルト,0,2024RS
,泉 圭輔,1,26,5,1,0,1,1,0,0,0,0,岸田,2024/09/03,ヤクルト,0,2024RS
L,大勢,1,24,6,3,0,1,0,0,0,1,1,岸田,2024/09/03,ヤクルト,0,2024RS
L,グリフィン,6,110,25,7,1,7,0,0,0,2,2,岸田,2024/09/04,ヤクルト,1,2024RS
,高梨 雄平,1,16,3,0,0,1,0,0,0,0,0,岸田,2024/09/04,ヤクルト,0,2024RS
,船迫 大雅,1,26,6,2,0,1,1,0,0,1,1,大城,2024/09/04,ヤクルト,0,2024RS
,赤星 優志,1,9,3,0,0,1,0,0,0,0,0,大城,2024/09/04,ヤクルト,0,2024RS
W,戸郷 翔征,7,103,24,1,0,7,1,1,0,0,0,大城,2024/09/05,ヤクルト,1,2024RS
H,ケラー,1,18,3,0,0,2,0,0,0,0,0,大城,2024/09/05,ヤクルト,0,2024RS
S,大勢,1,5,3,0,0,0,0,0,0,0,0,大城,2024/09/05,ヤクルト,0,2024RS
,井上 温大,6,89,23,4,0,6,0,1,0,1,1,大城,2024/09/07,DeNA,1,2024RS
H,ケラー,1,17,4,0,0,1,1,0,0,0,0,大城,2024/09/07,DeNA,0,2024RS
,バルドナード,0.1,8,3,2,0,0,0,0,0,1,1,大城,2024/09/07,DeNA,0,2024RS
,船迫 大雅,0.2,8,2,0,0,0,0,0,0,0,0,大城,2024/09/07,DeNA,0,2024RS
,大勢,1,12,3,0,0,1,0,0,0,0,0,大城,2024/09/07,DeNA,0,2024RS
H,高梨 雄平,1,20,6,2,0,2,1,0,0,0,0,大城,2024/09/07,DeNA,0,2024RS
W,横川 凱,2,24,6,2,0,0,0,0,0,0,0,大城,2024/09/07,DeNA,0,2024RS
L,メンデス,0.1,25,7,2,0,1,3,0,0,4,2,大城,2024/09/08,DeNA,1,2024RS
,赤星 優志,4.2,76,18,3,0,4,1,0,0,1,1,大城,2024/09/08,DeNA,0,2024RS
,平内 龍太,2,32,8,2,0,3,0,0,0,0,0,大城,2024/09/08,DeNA,0,2024RS
,泉 圭輔,2,36,11,3,0,3,0,1,0,3,1,大城,2024/09/08,DeNA,0,2024RS
W,菅野 智之,5,57,16,1,0,5,0,0,0,0,0,小林,2024/09/10,広島,1,2024RS
,船迫 大雅,0.2,13,3,1,0,0,0,0,0,1,1,小林,2024/09/10,広島,0,2024RS
,高梨 雄平,0.1,13,3,1,0,0,1,0,0,0,0,小林,2024/09/10,広島,0,2024RS
,ケラー,1,13,3,0,0,1,0,0,0,0,0,小林,2024/09/10,広島,0,2024RS
,バルドナード,1,14,4,1,0,2,0,0,0,0,0,小林,2024/09/10,広島,0,2024RS
