position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左),西川 龍馬,.333,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,二飛,,,空三振,,遊飛,,,,,2025/04/15,西武,1,2025RS
左,廣岡 大志,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/15,西武,0,2025RS
(指),ディアス,.250,4,0,1,1,0,0,0,0,0,0,0,遊ゴロ,,,遊ゴロ,,右飛,,右安,,,,,2025/04/15,西武,1,2025RS
走指,福田 周平,.214,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/15,西武,0,2025RS
(一),頓宮 裕真,.377,4,0,1,0,1,0,0,0,0,0,0,,中安,,中飛,,,三直,空三振,,,,,2025/04/15,西武,1,2025RS
二,大城 滉二,.188,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/15,西武,0,2025RS
(遊),紅林 弘太郎,.351,2,0,1,0,0,1,0,0,0,1,0,,四球,,右邪飛,,,右２,,,,,,2025/04/15,西武,1,2025RS
(三),西野 真弘,.227,2,0,0,0,0,1,0,0,0,0,0,,四球,,,三ゴロ,,中飛,,,,,,2025/04/15,西武,1,2025RS
捕,若月 健矢,.279,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/15,西武,0,2025RS
(捕),福永 奨,.400,2,0,0,0,0,0,0,0,0,0,0,,一邪飛,,,遊ゴロ,,,,,,,,2025/04/15,西武,1,2025RS
打,杉本 裕太郎,.378,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2025/04/15,西武,0,2025RS
走三,宗 佑磨,.220,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/15,西武,0,2025RS
(右),中川 圭太,.250,3,0,0,0,1,0,0,0,0,0,0,,遊併打,,,見三振,,中飛,,,,,,2025/04/15,西武,1,2025RS
(中),麦谷 祐介,.294,3,0,1,0,0,1,0,0,0,0,0,一安,,二ゴロ,,四球,,遊ゴロ,,,,,,2025/04/16,西武,1,2025RS
(二),太田 椋,.375,3,0,0,0,1,1,0,0,0,0,0,遊飛,,四球,,右飛,,,空三振,,,,,2025/04/16,西武,1,2025RS
(左),西川 龍馬,.328,4,0,1,0,1,0,0,0,0,0,0,左安,,空三振,,,右飛,,右飛,,,,,2025/04/16,西武,1,2025RS
(指),杉本 裕太郎,.354,3,0,0,0,2,1,0,0,0,0,0,四球,,,空三振,,右飛,,空三振,,,,,2025/04/16,西武,1,2025RS
(一),頓宮 裕真,.351,4,0,0,0,1,0,0,0,0,1,0,遊併打,,,空三振,,一邪飛,,,右飛,,,,2025/04/16,西武,1,2025RS
(右),山中 稜真,.211,4,0,1,0,0,0,0,0,0,0,0,,左安,,遊ゴロ,,,三ゴロ,,右飛,,,,2025/04/16,西武,1,2025RS
(遊),紅林 弘太郎,.350,3,0,1,0,0,1,0,0,0,0,0,,左飛,,,中飛,,四球,,中安,,,,2025/04/16,西武,1,2025RS
(捕),若月 健矢,.261,3,0,0,0,0,0,0,0,0,0,0,,三併打,,,遊ゴロ,,二飛,,,,,,2025/04/16,西武,1,2025RS
打,ディアス,.222,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三ゴロ,,,,2025/04/16,西武,0,2025RS
(三),宗 佑磨,.233,2,0,1,0,0,1,0,0,0,0,0,,,左飛,,中安,,四球,,,,,,2025/04/16,西武,1,2025RS
(左),山中 稜真,.208,5,1,1,1,0,0,0,0,0,0,1,右本,,一ゴロ,,二ゴロ,,遊ゴロ,左邪飛,,,,,2025/04/17,西武,1,2025RS
(二),太田 椋,.382,4,0,2,0,0,0,1,0,0,0,0,死球,,右安,,遊ゴロ,,遊ゴロ,,左安,,,,2025/04/17,西武,1,2025RS
走,麦谷 祐介,.294,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/17,西武,0,2025RS
(指),西川 龍馬,.313,3,0,0,0,0,1,0,1,0,0,0,一ゴロ,,二邪飛,,,二ゴロ,四球,,一犠打,,,,2025/04/17,西武,1,2025RS
(一),ディアス,.357,5,1,3,0,0,0,0,0,0,0,0,遊ゴロ,,,左安,,右安,中安,,右飛,,,,2025/04/17,西武,1,2025RS
(遊),紅林 弘太郎,.333,5,0,1,0,1,0,0,0,0,0,0,中飛,,,二併打,,左安,二ゴロ,,空三振,,,,2025/04/17,西武,1,2025RS
(右),中川 圭太,.266,4,0,2,1,0,0,0,0,0,0,0,,遊ゴロ,,中安,,中２,,三ゴロ,,,,,2025/04/17,西武,1,2025RS
(中),廣岡 大志,.333,3,0,1,0,1,1,0,0,0,0,0,,投ゴロ,,左２,,四球,,空三振,,,,,2025/04/17,西武,1,2025RS
(三),宗 佑磨,.239,3,0,1,0,0,1,0,0,1,0,0,,左飛,,一ゴロ,,四球,,右安,,,,,2025/04/17,西武,1,2025RS
(捕),若月 健矢,.245,3,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,中飛,遊ゴロ,,,,,,,2025/04/17,西武,1,2025RS
打,杉本 裕太郎,.354,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2025/04/17,西武,0,2025RS
走,福田 周平,.214,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/17,西武,0,2025RS
捕,福永 奨,.400,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/17,西武,0,2025RS
(左),西川 龍馬,.324,4,0,2,0,1,0,0,0,0,0,0,右安,空三振,,,左飛,,,左安,,,,,2025/04/18,日本ハム,1,2025RS
(二),太田 椋,.394,3,1,2,1,1,0,0,1,0,0,1,右安,,空三振,,,右本,,捕犠打,,,,,2025/04/18,日本ハム,1,2025RS
(三),西野 真弘,.200,3,0,0,0,0,0,0,0,0,0,0,二ゴロ,,投ゴロ,,,中飛,,,,,,,2025/04/18,日本ハム,1,2025RS
三,宗 佑磨,.234,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2025/04/18,日本ハム,0,2025RS
(指),ディアス,.353,3,0,1,0,1,1,0,0,0,0,0,四球,,三ゴロ,,,右安,,空三振,,,,,2025/04/18,日本ハム,1,2025RS
(一),頓宮 裕真,.333,3,0,0,0,0,1,0,0,0,0,0,四球,,,二ゴロ,,三併打,,,遊ゴロ,,,,2025/04/18,日本ハム,1,2025RS
(右中),中川 圭太,.279,4,1,2,0,1,0,0,0,0,0,0,見三振,,,右飛,,,左２,,左２,,,,2025/04/18,日本ハム,1,2025RS
(遊),紅林 弘太郎,.333,3,0,1,0,0,1,0,0,0,0,0,,中安,,三ゴロ,,,投ゴロ,,故意四,,,,2025/04/18,日本ハム,1,2025RS
(捕),若月 健矢,.255,2,0,1,1,0,0,1,1,0,0,0,,投犠打,,,三ゴロ,,死球,,中２,,,,2025/04/18,日本ハム,1,2025RS
(中),麦谷 祐介,.263,2,0,0,0,2,0,0,0,0,0,0,,空三振,,,空三振,,,,,,,,2025/04/18,日本ハム,1,2025RS
打,杉本 裕太郎,.347,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊併打,,,,,,2025/04/18,日本ハム,0,2025RS
右,山中 稜真,.208,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/18,日本ハム,0,2025RS
(左),西川 龍馬,.303,5,0,0,0,0,0,0,0,0,0,0,投ゴロ,,二ゴロ,,中飛,,三直,,一ゴロ,,,,2025/04/19,日本ハム,1,2025RS
(二),太田 椋,.408,5,1,3,0,1,0,0,0,0,0,0,中飛,,空三振,,,左安,,中安,右安,,,,2025/04/19,日本ハム,1,2025RS
(指),ディアス,.333,4,1,1,0,1,1,0,0,0,0,0,中安,,,遊ゴロ,,三飛,,四球,見三振,,,,2025/04/19,日本ハム,1,2025RS
(右),杉本 裕太郎,.346,3,1,1,0,0,1,0,0,0,0,0,遊ゴロ,,,四球,,中安,,右飛,,,,,2025/04/19,日本ハム,1,2025RS
(一),頓宮 裕真,.344,4,0,2,0,0,0,0,0,0,0,0,,二邪飛,,右飛,,中安,,左安,,,,,2025/04/19,日本ハム,1,2025RS
(中),中川 圭太,.306,4,1,3,3,0,0,0,0,0,0,1,,左安,,左本,,三ゴロ,,投安,,,,,2025/04/19,日本ハム,1,2025RS
(遊),紅林 弘太郎,.333,3,0,1,1,0,0,0,0,0,0,0,,遊安,,一飛,,二ゴロ,,右犠飛,,,,,2025/04/19,日本ハム,1,2025RS
(三),宗 佑磨,.216,4,0,0,0,0,0,0,0,0,0,0,,遊併打,,,二ゴロ,,二ゴロ,左飛,,,,,2025/04/19,日本ハム,1,2025RS
(捕),福永 奨,.333,2,0,0,0,0,0,0,0,0,0,0,,,三ゴロ,,二飛,,,,,,,,2025/04/19,日本ハム,1,2025RS
打,福田 周平,.207,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三飛,,,,,,2025/04/19,日本ハム,0,2025RS
捕,若月 健矢,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三ゴロ,,,,2025/04/19,日本ハム,0,2025RS
(中),福田 周平,.188,3,0,0,0,0,0,0,1,0,0,0,一ゴロ,,中飛,,,投犠打,,遊直,,,,,2025/04/20,日本ハム,1,2025RS
(二),太田 椋,.413,4,0,2,0,0,0,0,0,0,0,0,中２,,,左安,,三ゴロ,,,遊ゴロ,,,,2025/04/20,日本ハム,1,2025RS
(左右),山中 稜真,.185,3,0,0,0,1,1,0,0,0,0,0,四球,,,一ゴロ,,,遊失,,見三振,,,,2025/04/20,日本ハム,1,2025RS
(指),ディアス,.292,3,0,0,0,0,0,0,0,0,0,0,遊併打,,,投併打,,,捕邪飛,,,,,,2025/04/20,日本ハム,1,2025RS
打指,杉本 裕太郎,.358,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,左安,,,,2025/04/20,日本ハム,0,2025RS
走指,野口 智哉,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/20,日本ハム,0,2025RS
(一),頓宮 裕真,.324,4,0,0,0,1,0,0,0,0,0,0,,右飛,,,右邪飛,,空三振,,投ゴロ,,,,2025/04/20,日本ハム,1,2025RS
(右),中川 圭太,.297,2,0,0,0,0,0,0,0,0,0,0,,遊直,,,遊ゴロ,,,,,,,,2025/04/20,日本ハム,1,2025RS
打左,西川 龍馬,.299,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2025/04/20,日本ハム,0,2025RS
(遊),紅林 弘太郎,.315,3,0,0,0,1,0,0,0,0,0,0,,空三振,,,遊直,,,右飛,,,,,2025/04/20,日本ハム,1,2025RS
(捕),福永 奨,.308,1,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,,,,,,,,2025/04/20,日本ハム,1,2025RS
打捕,若月 健矢,.241,2,0,0,0,0,0,0,0,0,1,0,,,,,,三ゴロ,,遊ゴロ,,,,,2025/04/20,日本ハム,0,2025RS
(三),廣岡 大志,.400,3,0,2,0,0,0,0,0,0,0,0,,,左飛,,,中安,,投安,,,,,2025/04/20,日本ハム,1,2025RS
(中右),廣岡 大志,.400,5,2,2,1,1,1,0,0,0,0,1,右中本,,四球,,空三振,,左安,,三飛,,遊ゴロ,,2025/04/22,ソフトバンク,1,2025RS
(左),西川 龍馬,.296,4,0,1,0,1,0,0,1,0,0,0,左飛,,投犠打,,二ゴロ,,右安,,見三振,,,,2025/04/22,ソフトバンク,1,2025RS
中,麦谷 祐介,.250,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,見三振,,2025/04/22,ソフトバンク,0,2025RS
(二一),太田 椋,.435,5,1,4,4,0,1,0,0,0,0,1,遊ゴロ,,左安,,右安,,右安,,左中本,,四球,,2025/04/22,ソフトバンク,1,2025RS
(右),杉本 裕太郎,.351,4,0,1,0,2,0,0,0,0,0,0,左２,,空三振,,見三振,,捕邪飛,,,,,,2025/04/22,ソフトバンク,1,2025RS
中左,渡部 遼人,.500,2,0,1,0,1,0,0,0,0,0,0,,,,,,,,,左安,,見三振,,2025/04/22,ソフトバンク,0,2025RS
(一),頓宮 裕真,.310,3,0,0,0,2,1,0,0,0,0,0,見三振,,四球,,,三ゴロ,空三振,,,,,,2025/04/22,ソフトバンク,1,2025RS
二,大城 滉二,.167,2,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,一ゴロ,2025/04/22,ソフトバンク,0,2025RS
(指),ディアス,.241,5,0,0,0,2,1,0,0,0,0,0,,空三振,左飛,,,見三振,,左飛,,右飛,,四球,2025/04/22,ソフトバンク,1,2025RS
走指,野口 智哉,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/22,ソフトバンク,0,2025RS
(遊),紅林 弘太郎,.300,6,0,1,0,1,0,0,0,0,0,0,,中飛,,遊ゴロ,,見三振,,中飛,,右安,,一ゴロ,2025/04/22,ソフトバンク,1,2025RS
(三),宗 佑磨,.211,6,0,1,0,1,0,0,0,0,0,0,,左飛,,遊ゴロ,,,二ゴロ,右安,,右飛,,空三振,2025/04/22,ソフトバンク,1,2025RS
(捕),若月 健矢,.254,5,2,2,0,0,0,0,0,0,0,0,,,左安,遊ゴロ,,,右安,二直,,二飛,,,2025/04/22,ソフトバンク,1,2025RS
(中),廣岡 大志,.391,3,0,1,0,1,1,0,0,0,0,0,空三振,,三併打,,四球,,,左安,,,,,2025/04/23,ソフトバンク,1,2025RS
(左),西川 龍馬,.282,4,0,0,0,1,0,0,0,0,0,0,一ゴロ,,三邪飛,,三邪飛,,,空三振,,,,,2025/04/23,ソフトバンク,1,2025RS
(二),太田 椋,.432,3,1,1,1,2,1,0,0,0,0,1,四球,,,左本,見三振,,,空三振,,,,,2025/04/23,ソフトバンク,1,2025RS
(指),杉本 裕太郎,.328,4,0,0,0,2,0,0,0,0,0,0,三ゴロ,,,一邪飛,,空三振,,空三振,,,,,2025/04/23,ソフトバンク,1,2025RS
(一),頓宮 裕真,.293,4,0,0,0,0,0,0,0,0,0,0,,中飛,,右飛,,二ゴロ,,,中飛,,,,2025/04/23,ソフトバンク,1,2025RS
(捕),若月 健矢,.258,3,0,1,0,0,0,0,0,0,0,0,,遊ゴロ,,中安,,三ゴロ,,,,,,,2025/04/23,ソフトバンク,1,2025RS
打,麦谷 祐介,.238,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2025/04/23,ソフトバンク,0,2025RS
(右),山中 稜真,.167,3,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,見三振,,,左飛,,,,,,2025/04/23,ソフトバンク,1,2025RS
打,ディアス,.267,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2025/04/23,ソフトバンク,0,2025RS
走,福永 奨,.308,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/23,ソフトバンク,0,2025RS
(遊),紅林 弘太郎,.302,3,1,1,1,0,1,0,0,0,0,1,,,四球,,左本,,一飛,,左飛,,,,2025/04/23,ソフトバンク,1,2025RS
(三),宗 佑磨,.217,3,0,1,0,0,0,0,0,0,0,0,,,中安,,一ゴロ,,投ゴロ,,,,,,2025/04/23,ソフトバンク,1,2025RS
(中),麦谷 祐介,.240,4,1,1,0,2,1,0,0,0,0,0,空三振,,空三振,,遊ゴロ,,,四球,,右安,,,2025/04/25,西武,1,2025RS
(三),宗 佑磨,.200,5,0,0,0,3,0,0,0,0,0,0,二ゴロ,,見三振,,,空三振,,見三振,,投ゴロ,,,2025/04/25,西武,1,2025RS
(二一),太田 椋,.424,4,1,1,0,2,1,0,0,0,0,0,中安,,空三振,,,空三振,,中飛,,故意四,,,2025/04/25,西武,1,2025RS
(右),杉本 裕太郎,.344,3,0,2,0,1,1,0,0,0,0,0,空三振,,,三安,,四球,,,右２,,,,2025/04/25,西武,1,2025RS
走右,廣岡 大志,.391,0,2,0,0,0,1,0,0,0,0,0,,,,,,,,,,四球,,,2025/04/25,西武,0,2025RS
(左),西川 龍馬,.292,4,1,2,4,0,1,0,0,0,0,0,,左飛,,二ゴロ,,四球,,,右２,左２,,,2025/04/25,西武,1,2025RS
走左,渡部 遼人,.500,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/25,西武,0,2025RS
(一),頓宮 裕真,.275,5,0,0,0,2,0,0,0,0,0,0,,右飛,,遊ゴロ,,空三振,,,三ゴロ,見三振,,,2025/04/25,西武,1,2025RS
二,大城 滉二,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/25,西武,0,2025RS
(指),ディアス,.257,5,0,1,0,1,0,0,0,0,0,0,,左安,,空三振,,,二ゴロ,,二ゴロ,中飛,,,2025/04/25,西武,1,2025RS
(遊),紅林 弘太郎,.284,4,0,0,0,1,0,0,0,0,0,0,,中飛,,,遊ゴロ,,左飛,,見三振,,,,2025/04/25,西武,1,2025RS
(捕),若月 健矢,.262,3,1,1,1,0,1,0,0,0,0,1,,,四球,,一ゴロ,,三ゴロ,,,左中本,,,2025/04/25,西武,1,2025RS
(三),廣岡 大志,.407,4,0,2,0,0,0,0,0,0,0,0,中安,,右安,,二ゴロ,,三ゴロ,,,,,,2025/04/26,西武,1,2025RS
(遊),紅林 弘太郎,.296,4,0,2,0,0,0,0,0,0,0,0,左安,,遊併打,,,左安,,右飛,,,,,2025/04/26,西武,1,2025RS
(二),太田 椋,.406,4,0,0,0,2,0,0,0,0,0,0,見三振,,二ゴロ,,,空三振,,一ゴロ,,,,,2025/04/26,西武,1,2025RS
(右),杉本 裕太郎,.324,4,0,0,0,3,0,0,0,0,1,0,空三振,,,空三振,,右飛,,空三振,,,,,2025/04/26,西武,1,2025RS
(左),西川 龍馬,.293,3,0,1,0,2,1,0,0,0,0,0,四球,,,空三振,,中安,,,空三振,,,,2025/04/26,西武,1,2025RS
(指),ディアス,.237,3,0,0,0,2,0,0,0,0,0,0,左飛,,,見三振,,空三振,,,,,,,2025/04/26,西武,1,2025RS
打指,山中 稜真,.161,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊飛,,,,2025/04/26,西武,0,2025RS
(一),頓宮 裕真,.274,4,0,1,0,1,0,0,0,1,0,0,,空三振,,,二ゴロ,,右安,,左飛,,,,2025/04/26,西武,1,2025RS
(捕),若月 健矢,.265,3,0,1,0,1,0,0,0,0,0,0,,右飛,,,左安,,空三振,,,,,,2025/04/26,西武,1,2025RS
(中),中川 圭太,.286,3,0,0,0,2,0,0,0,0,0,0,,空三振,,,右邪飛,,空三振,,,,,,2025/04/26,西武,1,2025RS
(三),廣岡 大志,.355,4,0,0,0,1,1,0,0,0,0,0,右飛,,見三振,,中飛,,三ゴロ,,四球,,,,2025/04/27,西武,1,2025RS
(遊),紅林 弘太郎,.276,5,0,0,0,0,0,0,0,0,0,0,二飛,,,右飛,,三ゴロ,,投ゴロ,中飛,,,,2025/04/27,西武,1,2025RS
(二),太田 椋,.400,4,0,1,0,1,0,0,0,0,0,0,空三振,,,三失,,右飛,,右安,,,,,2025/04/27,西武,1,2025RS
(指),杉本 裕太郎,.319,4,0,1,0,1,0,0,0,0,0,0,,空三振,,二飛,,二安,,右飛,,,,,2025/04/27,西武,1,2025RS
(左),西川 龍馬,.292,4,0,1,0,0,0,0,0,0,0,0,,中飛,,左２,,遊ゴロ,,一ゴロ,,,,,2025/04/27,西武,1,2025RS
(一),頓宮 裕真,.279,2,1,1,0,0,1,1,0,0,0,0,,死球,,右飛,,,四球,,中安,,,,2025/04/27,西武,1,2025RS
(中),中川 圭太,.284,4,1,1,2,2,0,0,0,0,0,1,,空三振,,,空三振,,左本,,二併打,,,,2025/04/27,西武,1,2025RS
(捕),福永 奨,.286,1,0,0,0,0,2,0,0,0,0,0,,,四球,,四球,,二ゴロ,,,,,,2025/04/27,西武,1,2025RS
捕,若月 健矢,.275,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2025/04/27,西武,0,2025RS
(右),山中 稜真,.171,4,0,1,0,0,0,0,0,0,0,0,,,二併打,,右飛,,中飛,,右安,,,,2025/04/27,西武,1,2025RS
(中),麦谷 祐介,.241,4,0,1,1,1,1,0,0,1,0,0,四球,投ゴロ,,,二直,,空三振,,右安,,,,2025/04/29,ロッテ,1,2025RS
(左),山中 稜真,.154,4,0,0,0,3,0,0,0,0,0,0,見三振,,見三振,,右飛,,見三振,,,,,,2025/04/29,ロッテ,1,2025RS
二,大城 滉二,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/29,ロッテ,0,2025RS
(二一),太田 椋,.417,3,0,3,0,0,1,0,0,0,0,0,四球,,左安,,中安,,,左安,,,,,2025/04/29,ロッテ,1,2025RS
(一),頓宮 裕真,.278,4,0,1,0,1,0,0,0,0,0,0,見三振,,三安,,遊直,,,遊ゴロ,,,,,2025/04/29,ロッテ,1,2025RS
走左,渡部 遼人,.500,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/29,ロッテ,0,2025RS
(指),西川 龍馬,.300,4,0,2,0,0,0,0,0,0,0,0,三直,,三ゴロ,,,右安,,右安,,,,,2025/04/29,ロッテ,1,2025RS
(右),中川 圭太,.274,3,0,0,1,1,0,0,1,0,0,0,,左飛,空三振,,,一犠打,,投ゴロ,,,,,2025/04/29,ロッテ,1,2025RS
(三),廣岡 大志,.343,4,1,1,1,1,0,0,0,0,0,1,,左本,,二ゴロ,,空三振,,右飛,,,,,2025/04/29,ロッテ,1,2025RS
(遊),野口 智哉,.333,4,1,2,0,2,0,0,0,0,0,0,,右２,,見三振,,空三振,,,右３,,,,2025/04/29,ロッテ,1,2025RS
(捕),若月 健矢,.260,4,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,二ゴロ,,,二飛,,三ゴロ,,,,2025/04/29,ロッテ,1,2025RS
(中),麦谷 祐介,.303,4,1,3,1,0,0,0,0,1,0,0,投ゴロ,,右安,右安,,右安,,,,,,,2025/04/30,ロッテ,1,2025RS
(三一),廣岡 大志,.342,3,0,1,0,1,0,0,1,0,0,0,左２,,一犠打,見三振,,左飛,,,,,,,2025/04/30,ロッテ,1,2025RS
(二),太田 椋,.411,4,0,1,2,2,0,0,0,0,0,0,空三振,,中安,三ゴロ,,,空三振,,,,,,2025/04/30,ロッテ,1,2025RS
(指),杉本 裕太郎,.316,4,0,1,0,1,0,0,0,0,0,0,二ゴロ,,空三振,,左安,,遊ゴロ,,,,,,2025/04/30,ロッテ,1,2025RS
(左),西川 龍馬,.308,4,1,2,1,1,0,0,0,0,0,1,,右本,三ゴロ,,中安,,空三振,,,,,,2025/04/30,ロッテ,1,2025RS
左,渡部 遼人,.500,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/30,ロッテ,0,2025RS
(一),頓宮 裕真,.277,4,0,1,0,0,0,0,0,0,0,0,,左安,,二飛,二併打,,,右飛,,,,,2025/04/30,ロッテ,1,2025RS
三,宗 佑磨,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/30,ロッテ,0,2025RS
(右),中川 圭太,.273,4,1,1,0,0,0,0,0,0,0,0,,遊併打,,左安,中飛,,,二飛,,,,,2025/04/30,ロッテ,1,2025RS
(遊),野口 智哉,.308,4,1,1,0,1,0,0,0,0,1,0,,中飛,,右安,,空三振,,一ゴロ,,,,,2025/04/30,ロッテ,1,2025RS
(捕),若月 健矢,.267,2,1,1,0,1,0,1,0,0,0,0,,,左安,死球,,見三振,,,,,,,2025/04/30,ロッテ,1,2025RS
(三),廣岡 大志,.357,4,1,2,1,1,1,0,0,0,0,0,左２,,中安,,三ゴロ,四球,,中犠飛,空三振,,,,2025/05/03,楽天,1,2025RS
(遊),紅林 弘太郎,.280,6,1,2,2,0,0,0,0,0,0,1,中安,,二飛,,左本,二ゴロ,,遊ゴロ,二飛,,,,2025/05/03,楽天,1,2025RS
(二一),太田 椋,.396,4,1,0,0,1,1,0,0,0,0,0,三ゴロ,,見三振,,左飛,,右飛,,四球,,,,2025/05/03,楽天,1,2025RS
(指),杉本 裕太郎,.321,5,1,2,0,1,0,0,0,0,0,0,見三振,,,右飛,遊安,,二飛,,左安,,,,2025/05/03,楽天,1,2025RS
(左),西川 龍馬,.306,4,0,1,0,1,1,0,0,0,0,0,,左飛,,中安,左飛,,空三振,,四球,,,,2025/05/03,楽天,1,2025RS
走左,渡部 遼人,.500,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/03,楽天,0,2025RS
(一),頓宮 裕真,.289,3,0,2,0,0,1,0,0,0,0,0,,四球,,中安,,遊飛,,中２,,,,,2025/05/03,楽天,1,2025RS
走中,麦谷 祐介,.324,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,左安,,,,2025/05/03,楽天,0,2025RS
(中右),中川 圭太,.264,3,1,0,0,0,1,0,1,0,0,0,,一邪飛,,一邪飛,,四球,,捕犠野,左飛,,,,2025/05/03,楽天,1,2025RS
(右),来田 涼斗,.000,3,0,0,0,0,1,0,0,0,0,0,,二飛,,四球,,投ゴロ,,二ゴロ,,,,,2025/05/03,楽天,1,2025RS
捕,若月 健矢,.267,0,0,0,1,0,0,1,0,0,0,0,,,,,,,,,死球,,,,2025/05/03,楽天,0,2025RS
(捕),福永 奨,.250,2,0,0,0,2,1,0,0,0,0,0,,,空三振,空三振,,四球,,,,,,,2025/05/03,楽天,1,2025RS
打,ディアス,.237,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2025/05/03,楽天,0,2025RS
走二,大城 滉二,.211,1,0,1,1,0,0,0,0,1,0,0,,,,,,,,,左安,,,,2025/05/03,楽天,0,2025RS
(中),麦谷 祐介,.308,5,1,1,0,0,0,0,0,1,0,0,右安,二ゴロ,,中飛,,二ゴロ,,,左飛,,,,2025/05/04,楽天,1,2025RS
(遊),紅林 弘太郎,.287,5,0,2,0,0,0,0,0,0,0,0,中飛,右飛,,左安,,,中安,,二ゴロ,,,,2025/05/04,楽天,1,2025RS
(二),太田 椋,.397,5,0,2,1,0,0,0,0,0,0,0,左安,,三ゴロ,右飛,,,右飛,,左安,,,,2025/05/04,楽天,1,2025RS
(指),杉本 裕太郎,.314,5,0,1,0,0,0,0,0,0,0,0,二邪飛,,中飛,,二飛,,右飛,,右安,,,,2025/05/04,楽天,1,2025RS
(左),西川 龍馬,.304,4,1,1,0,0,0,0,0,0,0,0,中飛,,右安,,二ゴロ,,二ゴロ,,,,,,2025/05/04,楽天,1,2025RS
左,山中 稜真,.150,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2025/05/04,楽天,0,2025RS
(一),頓宮 裕真,.297,4,0,2,1,0,0,0,0,0,0,0,,右飛,左２,,左２,,,左飛,,,,,2025/05/04,楽天,1,2025RS
(右),来田 涼斗,.286,4,1,2,0,0,0,0,0,1,0,0,,左安,右飛,,二ゴロ,,,左安,,,,,2025/05/04,楽天,1,2025RS
(捕),若月 健矢,.273,2,0,1,0,0,1,0,0,0,0,0,,左安,,四球,,遊ゴロ,,,,,,,2025/05/04,楽天,1,2025RS
捕,福永 奨,.235,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/05/04,楽天,0,2025RS
(三),野口 智哉,.294,4,0,1,1,0,0,0,0,0,0,0,,中２,,右飛,,二ゴロ,,右飛,,,,,2025/05/04,楽天,1,2025RS
(三),廣岡 大志,.370,4,0,2,0,0,0,0,0,0,0,0,三ゴロ,,中安,,右飛,,,左安,,,,,2025/05/05,日本ハム,1,2025RS
(左),西川 龍馬,.302,4,0,1,0,0,0,0,0,0,0,0,中安,,三併打,,右飛,,,三飛,,,,,2025/05/05,日本ハム,1,2025RS
