wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
S,マルティネス,1,15,4,1,0,0,0,0,0,0,0,岸田,2025/06/07,楽天,0,2025RS
W,戸郷 翔征,7,119,26,3,0,8,3,0,0,0,0,岸田,2025/06/08,楽天,1,2025RS
H,中川 皓太,1,10,3,1,0,1,0,0,0,0,0,岸田,2025/06/08,楽天,0,2025RS
,田中 瑛斗,1,14,3,0,0,0,1,0,0,0,0,岸田,2025/06/08,楽天,0,2025RS
,井上 温大,1.1,38,10,4,0,2,0,1,0,1,1,甲斐,2025/06/10,ソフトバンク,1,2025RS
,山田 龍聖,3,42,11,2,0,1,1,1,0,1,1,甲斐,2025/06/10,ソフトバンク,0,2025RS
,石川 達也,0.1,11,2,1,0,1,0,0,0,0,0,甲斐,2025/06/10,ソフトバンク,0,2025RS
H,船迫 大雅,1.1,15,4,0,0,1,0,0,0,0,0,甲斐,2025/06/10,ソフトバンク,0,2025RS
H,中川 皓太,0.2,22,5,1,0,0,2,0,0,0,0,甲斐,2025/06/10,ソフトバンク,0,2025RS
L,田中 瑛斗,0.2,20,8,4,0,0,1,1,0,3,3,甲斐,2025/06/10,ソフトバンク,0,2025RS
,バルドナード,0.2,11,2,0,0,2,0,0,0,0,0,甲斐,2025/06/10,ソフトバンク,0,2025RS
W,西舘 勇陽,7,111,26,6,0,6,0,0,0,3,3,岸田,2025/06/11,ソフトバンク,1,2025RS
,大勢,1,18,5,1,0,2,1,0,0,0,0,岸田,2025/06/11,ソフトバンク,0,2025RS
,石川 達也,1,22,4,0,0,3,1,0,0,0,0,岸田,2025/06/11,ソフトバンク,0,2025RS
,山崎 伊織,8,120,28,4,0,7,0,0,0,0,0,岸田,2025/06/12,ソフトバンク,1,2025RS
H,大勢,1,17,4,1,0,0,0,0,0,0,0,岸田,2025/06/12,ソフトバンク,0,2025RS
H,中川 皓太,1,12,4,1,0,2,0,0,0,0,0,岸田,2025/06/12,ソフトバンク,0,2025RS
H,田中 瑛斗,0.2,5,2,0,0,0,0,0,0,0,0,岸田,2025/06/12,ソフトバンク,0,2025RS
H,バルドナード,0.1,6,1,0,0,1,0,0,0,0,0,岸田,2025/06/12,ソフトバンク,0,2025RS
,マルティネス,1,21,5,0,0,2,2,0,0,0,0,岸田,2025/06/12,ソフトバンク,0,2025RS
L,赤星 優志,4,84,23,8,0,3,3,0,0,6,5,甲斐,2025/06/13,オリックス,1,2025RS
,赤星 優志,3,37,9,0,0,2,0,0,0,0,0,小林,2025/06/13,オリックス,0,2025RS
,平内 龍太,1,15,5,2,0,0,0,0,0,1,1,小林,2025/06/13,オリックス,0,2025RS
,グリフィン,7.0,115,28,5,0,5,2,0,0,1,0,岸田,2025/06/14,オリックス,1,2025RS
H,田中 瑛斗,1,8,3,0,0,0,1,0,0,0,0,岸田,2025/06/14,オリックス,0,2025RS
H,大勢,1,14,3,0,0,1,0,0,0,0,0,岸田,2025/06/14,オリックス,0,2025RS
H,船迫 大雅,0.2,17,4,1,0,2,1,0,0,0,0,岸田,2025/06/14,オリックス,0,2025RS
H,バルドナード,0.1,1,1,0,0,0,0,0,0,0,0,岸田,2025/06/14,オリックス,0,2025RS
L,中川 皓太,0.1,11,5,2,0,0,2,0,0,1,1,岸田,2025/06/14,オリックス,0,2025RS
L,戸郷 翔征,5,91,26,9,0,3,2,0,0,5,5,甲斐,2025/06/15,オリックス,1,2025RS
,山田 龍聖,1,18,4,1,1,0,0,0,0,1,1,甲斐,2025/06/15,オリックス,0,2025RS
,石川 達也,1,17,4,1,0,0,0,0,0,0,0,甲斐,2025/06/15,オリックス,0,2025RS
,平内 龍太,1,18,6,3,0,1,0,0,0,2,2,甲斐,2025/06/15,オリックス,0,2025RS
L,井上 温大,5,95,23,8,3,7,0,0,0,4,4,甲斐,2025/06/17,日本ハム,1,2025RS
,ケラー,1,9,3,0,0,1,0,0,0,0,0,甲斐,2025/06/17,日本ハム,0,2025RS
,船迫 大雅,1,13,3,1,0,1,0,0,0,0,0,甲斐,2025/06/17,日本ハム,0,2025RS
,バルドナード,1,10,3,0,0,1,0,0,0,0,0,甲斐,2025/06/17,日本ハム,0,2025RS
,石川 達也,1,13,3,0,0,0,1,0,0,0,0,甲斐,2025/06/17,日本ハム,0,2025RS
W,西舘 勇陽,7,85,27,5,0,5,1,0,0,1,1,岸田,2025/06/18,日本ハム,1,2025RS
H,大勢,1,15,4,1,0,0,0,0,0,0,0,岸田,2025/06/18,日本ハム,0,2025RS
S,マルティネス,1,14,3,0,0,2,0,0,0,0,0,岸田,2025/06/18,日本ハム,0,2025RS
L,山崎 伊織,5,107,25,10,0,7,1,0,0,4,3,甲斐,2025/06/19,日本ハム,1,2025RS
,横川 凱,3,44,11,2,0,6,0,1,0,0,0,大城,2025/06/19,日本ハム,0,2025RS
,バルドナード,1,18,3,0,0,2,0,0,0,0,0,大城,2025/06/19,日本ハム,0,2025RS
W,赤星 優志,6,89,26,7,0,8,0,1,0,1,1,小林,2025/06/20,西武,1,2025RS
H,中川 皓太,0.2,13,3,2,0,1,0,0,0,0,0,小林,2025/06/20,西武,0,2025RS
H,田中 瑛斗,0.1,14,3,0,0,0,2,0,0,0,0,小林,2025/06/20,西武,0,2025RS
H,大勢,1,14,3,0,0,1,0,0,0,0,0,小林,2025/06/20,西武,0,2025RS
S,マルティネス,1,13,3,0,0,3,0,0,0,0,0,小林,2025/06/20,西武,0,2025RS
,グリフィン,6,90,21,2,0,9,1,1,0,2,2,岸田,2025/06/21,西武,1,2025RS
W,石川 達也,1,20,5,2,0,1,0,0,0,0,0,岸田,2025/06/21,西武,0,2025RS
H,大勢,1,15,4,1,0,0,0,0,0,0,0,小林,2025/06/21,西武,0,2025RS
S,マルティネス,1,9,3,0,0,2,0,0,0,0,0,小林,2025/06/21,西武,0,2025RS
L,戸郷 翔征,5,89,25,6,0,4,3,1,0,3,3,大城,2025/06/22,西武,1,2025RS
,ケラー,1,22,6,2,0,0,1,0,0,1,1,大城,2025/06/22,西武,0,2025RS
,横川 凱,2,36,11,4,0,1,1,0,0,0,0,甲斐,2025/06/22,西武,0,2025RS
,石川 達也,1,21,6,2,0,0,1,0,0,1,1,甲斐,2025/06/22,西武,0,2025RS
L,西舘 勇陽,4.2,98,25,9,0,3,2,0,0,6,5,甲斐,2025/06/24,ロッテ,1,2025RS
,船迫 大雅,0.1,2,1,0,0,0,0,0,0,0,0,甲斐,2025/06/24,ロッテ,0,2025RS
,バルドナード,1,26,6,1,0,0,2,0,0,0,0,甲斐,2025/06/24,ロッテ,0,2025RS
,田中 瑛斗,1,9,4,1,0,1,0,0,0,0,0,甲斐,2025/06/24,ロッテ,0,2025RS
,中川 皓太,1,13,3,0,0,2,0,0,0,0,0,甲斐,2025/06/24,ロッテ,0,2025RS
W,山崎 伊織,6.2,104,25,4,0,4,2,0,0,0,0,甲斐,2025/06/27,DeNA,1,2025RS
,田中 瑛斗,0.0,5,1,0,0,0,1,0,0,0,0,甲斐,2025/06/27,DeNA,0,2025RS
H,中川 皓太,0.1,3,1,0,0,0,0,0,0,0,0,甲斐,2025/06/27,DeNA,0,2025RS
H,大勢,0.1,12,2,0,0,0,1,0,0,0,0,甲斐,2025/06/27,DeNA,0,2025RS
H,バルドナード,0.2,6,1,0,0,1,0,0,0,0,0,甲斐,2025/06/27,DeNA,0,2025RS
,船迫 大雅,0.1,13,3,1,0,0,1,0,0,0,0,甲斐,2025/06/27,DeNA,0,2025RS
S,マルティネス,0.2,7,2,0,0,2,0,0,0,0,0,甲斐,2025/06/27,DeNA,0,2025RS
W,グリフィン,7,97,25,6,0,7,0,0,0,0,0,岸田,2025/06/28,DeNA,1,2025RS
,ケラー,1,21,5,2,0,1,0,0,0,0,0,岸田,2025/06/28,DeNA,0,2025RS
,堀田 賢慎,1,21,5,1,0,2,0,0,0,0,0,岸田,2025/06/28,DeNA,0,2025RS
W,赤星 優志,6.2,85,23,3,0,5,1,0,0,0,0,小林,2025/06/29,DeNA,1,2025RS
H,田中 瑛斗,0.1,4,1,0,0,1,0,0,0,0,0,小林,2025/06/29,DeNA,0,2025RS
H,大勢,1,14,3,0,0,1,0,0,0,0,0,小林,2025/06/29,DeNA,0,2025RS
S,マルティネス,1,9,4,1,0,0,0,0,0,0,0,小林,2025/06/29,DeNA,0,2025RS
L,西舘 勇陽,6,80,26,6,0,3,1,0,0,2,2,岸田,2025/07/01,阪神,1,2025RS
,石川 達也,0.2,10,3,1,0,1,0,0,0,0,0,岸田,2025/07/01,阪神,0,2025RS
,船迫 大雅,0.1,3,1,0,0,0,0,0,0,0,0,岸田,2025/07/01,阪神,0,2025RS
,中川 皓太,1,12,4,1,0,0,0,0,0,0,0,岸田,2025/07/01,阪神,0,2025RS
,井上 温大,7,100,27,6,0,8,0,0,0,0,0,甲斐,2025/07/02,阪神,1,2025RS
L,中川 皓太,0.2,20,4,0,0,0,2,0,0,1,1,甲斐,2025/07/02,阪神,0,2025RS
,田中 瑛斗,0.0,1,1,1,0,0,0,0,0,0,0,甲斐,2025/07/02,阪神,0,2025RS
,バルドナード,0.1,5,1,0,0,0,0,0,0,0,0,甲斐,2025/07/02,阪神,0,2025RS
,横川 凱,5,69,19,6,0,2,0,0,0,2,2,岸田,2025/07/03,阪神,1,2025RS
H,バルドナード,1,21,3,0,0,1,0,0,0,0,0,岸田,2025/07/03,阪神,0,2025RS
H,船迫 大雅,1,14,4,1,0,2,0,0,0,0,0,岸田,2025/07/03,阪神,0,2025RS
H,大勢,1,7,3,0,0,0,0,0,0,0,0,岸田,2025/07/03,阪神,0,2025RS
L,マルティネス,0.1,13,4,2,0,0,1,0,0,1,1,岸田,2025/07/03,阪神,0,2025RS
W,山崎 伊織,8,126,28,3,0,10,1,0,0,0,0,甲斐,2025/07/04,広島,1,2025RS
S,大勢,1,10,3,0,0,1,0,0,0,0,0,甲斐,2025/07/04,広島,0,2025RS
,グリフィン,7,108,28,5,0,4,3,0,0,0,0,岸田,2025/07/05,広島,1,2025RS
H,田中 瑛斗,0.2,8,2,1,0,0,0,0,0,0,0,岸田,2025/07/05,広島,0,2025RS
H,バルドナード,0.1,11,1,0,0,0,1,0,0,0,0,岸田,2025/07/05,広島,0,2025RS
H,中川 皓太,1,9,3,0,0,1,0,0,0,0,0,岸田,2025/07/05,広島,0,2025RS
H,船迫 大雅,1,13,3,0,0,1,0,0,0,0,0,岸田,2025/07/05,広島,0,2025RS
H,ケラー,1,27,4,1,0,2,0,0,0,0,0,小林,2025/07/05,広島,0,2025RS
,石川 達也,1,12,3,0,0,1,0,0,0,0,0,小林,2025/07/05,広島,0,2025RS
,赤星 優志,7.2,105,28,2,1,6,2,0,0,1,1,小林,2025/07/06,広島,1,2025RS
H,中川 皓太,0.1,1,1,0,0,0,0,0,0,0,0,小林,2025/07/06,広島,0,2025RS
L,大勢,0.1,22,5,3,0,0,0,1,0,2,2,小林,2025/07/06,広島,0,2025RS
,船迫 大雅,0.2,11,3,1,0,2,0,0,0,0,0,小林,2025/07/06,広島,0,2025RS
,西舘 勇陽,5,80,19,4,2,4,0,0,0,2,2,岸田,2025/07/08,中日,1,2025RS
,石川 達也,1,21,5,1,0,0,1,0,0,0,0,岸田,2025/07/08,中日,0,2025RS
,船迫 大雅,1,12,3,0,0,2,0,0,0,0,0,岸田,2025/07/08,中日,0,2025RS
,中川 皓太,1,23,6,3,1,1,0,0,0,1,1,岸田,2025/07/08,中日,0,2025RS
W,バルドナード,1,30,6,0,0,0,3,0,0,1,1,岸田,2025/07/08,中日,0,2025RS
,井上 温大,6.2,67,21,3,0,4,0,0,0,0,0,甲斐,2025/07/09,中日,1,2025RS
H,田中 瑛斗,0.1,6,1,0,0,1,0,0,0,0,0,甲斐,2025/07/09,中日,0,2025RS
H,大勢,1,19,4,0,0,1,1,0,0,0,0,甲斐,2025/07/09,中日,0,2025RS
L,マルティネス,0.2,17,5,3,1,1,0,0,0,3,3,甲斐,2025/07/09,中日,0,2025RS
,船迫 大雅,0.1,3,1,0,0,0,0,0,0,0,0,甲斐,2025/07/09,中日,0,2025RS
,山崎 伊織,7,100,27,5,1,2,2,0,0,1,1,甲斐,2025/07/11,DeNA,1,2025RS
H,大勢,1,10,3,0,0,0,0,0,0,0,0,甲斐,2025/07/11,DeNA,0,2025RS
H,田中 瑛斗,0.2,10,3,0,0,0,1,0,0,0,0,甲斐,2025/07/11,DeNA,0,2025RS
H,中川 皓太,0.1,2,1,0,0,0,0,0,0,0,0,甲斐,2025/07/11,DeNA,0,2025RS
W,石川 達也,1,13,3,0,0,1,0,0,0,0,0,甲斐,2025/07/11,DeNA,0,2025RS
S,マルティネス,1,8,3,0,0,0,0,0,0,0,0,甲斐,2025/07/11,DeNA,0,2025RS
W,グリフィン,6.0,79,21,4,0,3,0,0,0,0,0,岸田,2025/07/12,DeNA,1,2025RS
H,田中 瑛斗,1,12,3,0,0,2,0,0,0,0,0,岸田,2025/07/12,DeNA,0,2025RS
H,大勢,1,23,3,0,0,1,0,0,0,0,0,岸田,2025/07/12,DeNA,0,2025RS
S,マルティネス,1,23,5,2,0,0,0,0,0,0,0,岸田,2025/07/12,DeNA,0,2025RS
L,赤星 優志,3,43,14,5,1,1,0,1,0,4,3,小林,2025/07/13,DeNA,1,2025RS
,横川 凱,2,25,6,0,0,1,0,0,0,0,0,小林,2025/07/13,DeNA,0,2025RS
,船迫 大雅,1,8,3,0,0,0,0,0,0,0,0,小林,2025/07/13,DeNA,0,2025RS
,バルドナード,1,15,4,1,0,2,0,0,0,0,0,小林,2025/07/13,DeNA,0,2025RS
,ケラー,1,18,4,0,0,1,1,0,0,0,0,岸田,2025/07/13,DeNA,0,2025RS
,西舘 勇陽,6.2,110,31,10,0,4,2,0,0,2,2,岸田,2025/07/17,ヤクルト,1,2025RS
H,田中 瑛斗,0.1,3,1,0,0,0,0,0,0,0,0,岸田,2025/07/17,ヤクルト,0,2025RS
L,大勢,1,14,5,2,0,0,0,0,0,1,1,岸田,2025/07/17,ヤクルト,0,2025RS
,山崎 伊織,7,102,27,4,0,3,4,0,0,0,0,甲斐,2025/07/19,阪神,1,2025RS
H,中川 皓太,1,13,3,0,0,1,0,0,0,0,0,甲斐,2025/07/19,阪神,0,2025RS
H,マルティネス,1,10,3,1,0,1,0,0,0,0,0,甲斐,2025/07/19,阪神,0,2025RS
H,大勢,1,21,4,0,0,2,1,0,0,0,0,甲斐,2025/07/19,阪神,0,2025RS
L,船迫 大雅,0.2,23,6,2,2,1,2,0,0,4,4,甲斐,2025/07/19,阪神,0,2025RS
,バルドナード,0.1,2,2,1,0,0,0,0,0,0,0,甲斐,2025/07/19,阪神,0,2025RS
L,赤星 優志,4,63,17,3,1,4,1,1,0,2,2,小林,2025/07/20,阪神,1,2025RS
,横川 凱,2,14,6,1,0,1,0,0,0,0,0,岸田,2025/07/20,阪神,0,2025RS
,ケラー,1,24,4,0,0,0,1,0,0,0,0,岸田,2025/07/20,阪神,0,2025RS
,石川 達也,0.1,8,2,1,0,0,0,0,0,0,0,岸田,2025/07/20,阪神,0,2025RS
,田中 瑛斗,0.2,6,3,0,0,0,1,0,0,0,0,岸田,2025/07/20,阪神,0,2025RS
,バルドナード,1,13,3,0,0,1,0,0,0,0,0,岸田,2025/07/20,阪神,0,2025RS
,井上 温大,4,85,21,8,2,4,0,0,0,3,3,甲斐,2025/07/21,阪神,1,2025RS
,井上 温大,1,15,5,2,1,1,0,0,0,2,2,岸田,2025/07/21,阪神,0,2025RS
,ケラー,1,11,3,0,0,2,0,0,0,0,0,岸田,2025/07/21,阪神,0,2025RS
,石川 達也,1,12,3,0,0,1,0,0,0,0,0,岸田,2025/07/21,阪神,0,2025RS
H,中川 皓太,0.1,7,3,1,0,0,0,1,0,0,0,岸田,2025/07/21,阪神,0,2025RS
H,田中 瑛斗,0.2,7,2,0,0,1,0,0,0,0,0,岸田,2025/07/21,阪神,0,2025RS
W,マルティネス,1,14,3,0,0,3,0,0,0,0,0,岸田,2025/07/21,阪神,0,2025RS
,横川 凱,4,62,14,3,1,1,2,0,0,1,1,岸田,2025/07/26,広島,1,2025RS
H,船迫 大雅,1,13,3,0,0,0,0,0,0,0,0,岸田,2025/07/26,広島,0,2025RS
W,石川 達也,1,6,3,0,0,0,0,0,0,0,0,岸田,2025/07/26,広島,0,2025RS
H,中川 皓太,1,6,3,0,0,0,0,0,0,0,0,岸田,2025/07/26,広島,0,2025RS
H,大勢,1,15,5,2,0,0,0,0,0,0,0,岸田,2025/07/26,広島,0,2025RS
,ケラー,1,17,3,0,0,1,0,0,0,0,0,岸田,2025/07/26,広島,0,2025RS
,赤星 優志,4.0,88,21,6,0,3,1,0,0,4,4,岸田,2025/07/27,広島,1,2025RS
H,船迫 大雅,0.2,18,3,0,0,1,1,0,0,0,0,岸田,2025/07/27,広島,0,2025RS
W,石川 達也,1.1,16,4,0,0,3,0,0,0,0,0,岸田,2025/07/27,広島,0,2025RS
H,中川 皓太,0.1,13,2,1,0,1,0,0,0,0,0,岸田,2025/07/27,広島,0,2025RS
H,田中 瑛斗,0.2,4,1,0,0,0,0,0,0,0,0,岸田,2025/07/27,広島,0,2025RS
H,大勢,1,23,5,2,0,1,0,0,0,1,1,岸田,2025/07/27,広島,0,2025RS
S,マルティネス,1,11,3,0,0,0,0,0,0,0,0,岸田,2025/07/27,広島,0,2025RS
L,西舘 勇陽,5,75,22,6,2,7,1,0,0,6,6,岸田,2025/07/29,中日,1,2025RS
,バルドナード,1,24,7,2,0,1,1,0,0,2,2,岸田,2025/07/29,中日,0,2025RS
,ケラー,2,31,6,0,0,2,0,0,0,0,0,岸田,2025/07/29,中日,0,2025RS
W,戸郷 翔征,6,109,24,4,0,7,3,0,0,0,0,岸田,2025/07/30,中日,1,2025RS
H,田中 瑛斗,1,12,3,0,0,2,0,0,0,0,0,岸田,2025/07/30,中日,0,2025RS
H,大勢,1,12,3,0,0,1,0,0,0,0,0,岸田,2025/07/30,中日,0,2025RS
S,マルティネス,1,12,3,0,0,2,0,0,0,0,0,岸田,2025/07/30,中日,0,2025RS
,井上 温大,4.1,86,22,8,1,4,0,0,0,3,3,甲斐,2025/07/31,中日,1,2025RS
H,船迫 大雅,0.2,8,3,1,0,1,0,0,0,0,0,甲斐,2025/07/31,中日,0,2025RS
H,石川 達也,1,15,4,0,0,3,0,0,0,0,0,甲斐,2025/07/31,中日,0,2025RS
H,田中 瑛斗,1,10,3,0,0,0,0,0,0,0,0,甲斐,2025/07/31,中日,0,2025RS
,中川 皓太,0.2,24,5,3,0,2,0,0,0,1,0,甲斐,2025/07/31,中日,0,2025RS
H,大勢,0.1,4,1,0,0,0,0,0,0,0,0,甲斐,2025/07/31,中日,0,2025RS
,マルティネス,1,20,5,2,1,3,0,0,0,2,2,甲斐,2025/07/31,中日,0,2025RS
L,森田 駿哉,0.2,5,5,0,0,0,2,0,0,1,0,甲斐,2025/07/31,中日,0,2025RS
L,山崎 伊織,4.2,94,28,10,0,5,3,2,0,6,6,甲斐,2025/08/01,DeNA,1,2025RS
,森田 駿哉,1.1,18,5,0,0,0,1,0,0,0,0,甲斐,2025/08/01,DeNA,0,2025RS
,菊地 大稀,3,38,12,2,0,6,0,0,0,1,0,甲斐,2025/08/01,DeNA,0,2025RS
L,グリフィン,4,74,20,6,0,5,0,2,0,4,4,岸田,2025/08/02,DeNA,1,2025RS
,船迫 大雅,1,19,6,2,1,2,0,0,0,2,2,岸田,2025/08/02,DeNA,0,2025RS
,ケラー,2,38,8,2,0,2,0,0,0,0,0,岸田,2025/08/02,DeNA,0,2025RS
,中川 皓太,1,9,4,1,1,0,0,0,0,1,1,岸田,2025/08/02,DeNA,0,2025RS
,石川 達也,1,8,4,1,0,0,0,0,0,0,0,岸田,2025/08/02,DeNA,0,2025RS
,赤星 優志,7,75,26,6,1,3,0,0,0,2,2,岸田,2025/08/03,DeNA,1,2025RS
H,大勢,1,14,3,1,0,1,0,0,0,0,0,岸田,2025/08/03,DeNA,0,2025RS
W,マルティネス,1,22,4,2,1,1,0,0,0,1,1,岸田,2025/08/03,DeNA,0,2025RS
,戸郷 翔征,6,107,23,3,0,5,4,0,0,2,2,岸田,2025/08/05,ヤクルト,1,2025RS
,馬場 皐輔,1,12,4,0,0,0,1,0,0,0,0,岸田,2025/08/05,ヤクルト,0,2025RS
W,大勢,1,20,4,0,0,1,1,0,0,0,0,岸田,2025/08/05,ヤクルト,0,2025RS
S,マルティネス,1,9,3,0,0,0,0,0,0,0,0,岸田,2025/08/05,ヤクルト,0,2025RS
W,森田 駿哉,6,92,21,2,0,4,1,0,0,0,0,岸田,2025/08/06,ヤクルト,1,2025RS
H,田中 瑛斗,1,17,4,0,0,1,1,0,0,0,0,岸田,2025/08/06,ヤクルト,0,2025RS
H,大勢,1,11,3,0,0,1,0,0,0,0,0,岸田,2025/08/06,ヤクルト,0,2025RS
S,マルティネス,1,19,3,0,0,1,0,0,0,0,0,岸田,2025/08/06,ヤクルト,0,2025RS
,田中 将大,5.2,104,25,3,0,3,4,0,0,2,1,岸田,2025/08/07,ヤクルト,1,2025RS
,船迫 大雅,0.1,6,2,1,0,0,0,0,0,0,0,岸田,2025/08/07,ヤクルト,0,2025RS
H,石川 達也,1,15,4,1,0,1,0,0,0,0,0,岸田,2025/08/07,ヤクルト,0,2025RS
L,田中 瑛斗,1,14,5,2,1,0,0,0,0,1,1,岸田,2025/08/07,ヤクルト,0,2025RS
,中川 皓太,1,17,3,0,0,1,1,0,0,0,0,岸田,2025/08/07,ヤクルト,0,2025RS
W,山崎 伊織,7,110,27,6,0,6,1,0,0,1,1,甲斐,2025/08/08,DeNA,1,2025RS
,菊地 大稀,1,8,4,1,0,1,0,0,0,0,0,甲斐,2025/08/08,DeNA,0,2025RS
,馬場 皐輔,1,20,5,3,0,1,0,0,0,1,1,甲斐,2025/08/08,DeNA,0,2025RS
,又木 鉄平,4,68,18,5,0,1,2,0,0,2,2,岸田,2025/08/09,DeNA,1,2025RS
,中川 皓太,1,9,3,0,0,1,0,0,0,0,0,岸田,2025/08/09,DeNA,0,2025RS
H,田中 瑛斗,1,13,4,1,0,1,0,0,0,0,0,岸田,2025/08/09,DeNA,0,2025RS
,石川 達也,0.2,17,5,2,0,0,1,0,0,1,1,岸田,2025/08/09,DeNA,0,2025RS
W,菊地 大稀,0.1,3,1,0,0,0,0,0,0,0,0,岸田,2025/08/09,DeNA,0,2025RS
H,大勢,1,13,4,0,0,1,0,1,0,0,0,岸田,2025/08/09,DeNA,0,2025RS
S,マルティネス,1,14,4,1,0,2,0,0,0,0,0,岸田,2025/08/09,DeNA,0,2025RS
L,戸郷 翔征,5,79,21,5,1,4,1,0,0,2,2,岸田,2025/08/11,中日,1,2025RS
,横川 凱,1,8,3,0,0,0,0,0,0,0,0,岸田,2025/08/11,中日,0,2025RS
,ケラー,1,17,3,0,0,1,0,0,0,0,0,岸田,2025/08/11,中日,0,2025RS
,石川 達也,1,13,3,0,0,1,0,0,0,0,0,岸田,2025/08/11,中日,0,2025RS
,菊地 大稀,1,19,3,0,0,2,0,0,0,0,0,岸田,2025/08/11,中日,0,2025RS
W,森田 駿哉,7,97,26,2,0,6,3,1,0,0,0,岸田,2025/08/12,中日,1,2025RS
,ケラー,1,16,3,0,0,2,0,0,0,0,0,岸田,2025/08/12,中日,0,2025RS
,船迫 大雅,1,16,4,1,0,1,0,0,0,0,0,岸田,2025/08/12,中日,0,2025RS
,田中 将大,5,81,24,7,0,5,1,0,0,3,0,岸田,2025/08/13,中日,1,2025RS
L,菊地 大稀,1,16,4,1,1,2,0,0,0,1,1,岸田,2025/08/13,中日,0,2025RS
,田中 瑛斗,1,16,5,2,0,0,0,0,0,0,0,岸田,2025/08/13,中日,0,2025RS
,中川 皓太,1,16,3,0,0,2,0,0,0,0,0,岸田,2025/08/13,中日,0,2025RS
,横川 凱,1,12,4,1,0,0,0,0,0,0,0,岸田,2025/08/13,中日,0,2025RS
,山崎 伊織,4,71,20,4,1,1,3,1,0,4,4,甲斐,2025/08/15,阪神,1,2025RS
,横川 凱,2,33,7,1,0,1,0,0,0,0,0,甲斐,2025/08/15,阪神,0,2025RS
,石川 達也,0.2,16,4,2,0,1,0,0,0,1,1,甲斐,2025/08/15,阪神,0,2025RS
,船迫 大雅,0.1,14,3,0,0,0,2,0,0,0,0,甲斐,2025/08/15,阪神,0,2025RS
W,大勢,1,8,3,0,0,1,0,0,0,0,0,甲斐,2025/08/15,阪神,0,2025RS
S,マルティネス,1,14,3,0,0,3,0,0,0,0,0,甲斐,2025/08/15,阪神,0,2025RS
L,井上 温大,3,53,15,5,1,1,2,0,0,3,3,甲斐,2025/08/16,阪神,1,2025RS
,菊地 大稀,2,41,8,1,0,3,2,0,0,0,0,甲斐,2025/08/16,阪神,0,2025RS
,ケラー,2,27,6,0,0,3,0,0,0,0,0,岸田,2025/08/16,阪神,0,2025RS
,船迫 大雅,1,7,3,0,0,0,0,0,0,0,0,岸田,2025/08/16,阪神,0,2025RS
,宮原 駿介,1,13,3,1,0,1,0,0,0,0,0,岸田,2025/08/16,阪神,0,2025RS
L,赤星 優志,4,76,17,5,0,2,1,0,0,3,1,岸田,2025/08/17,阪神,1,2025RS
,石川 達也,1,18,3,0,0,1,0,0,0,0,0,岸田,2025/08/17,阪神,0,2025RS
,田中 瑛斗,2,29,8,2,0,1,0,0,0,0,0,岸田,2025/08/17,阪神,0,2025RS
,中川 皓太,1,16,3,0,0,0,0,0,0,0,0,岸田,2025/08/17,阪神,0,2025RS
,船迫 大雅,1,10,3,0,0,2,0,0,0,0,0,岸田,2025/08/17,阪神,0,2025RS
W,戸郷 翔征,8,131,31,5,0,6,1,0,0,2,2,岸田,2025/08/19,ヤクルト,1,2025RS
,宮原 駿介,1,13,3,0,0,1,0,0,0,0,0,岸田,2025/08/19,ヤクルト,0,2025RS
L,森田 駿哉,4.1,89,22,8,2,2,1,0,0,6,6,岸田,2025/08/20,ヤクルト,1,2025RS
,菊地 大稀,1.2,30,9,2,0,2,2,0,0,1,1,岸田,2025/08/20,ヤクルト,0,2025RS
,宮原 駿介,2,26,7,0,0,2,1,0,0,0,0,岸田,2025/08/20,ヤクルト,0,2025RS
W,田中 将大,5,81,19,3,1,4,0,0,0,1,1,岸田,2025/08/21,ヤクルト,1,2025RS
,ケラー,1,13,3,0,0,1,0,0,0,0,0,岸田,2025/08/21,ヤクルト,0,2025RS
,田中 瑛斗,1,23,5,2,0,1,0,0,0,0,0,岸田,2025/08/21,ヤクルト,0,2025RS
,中川 皓太,1,14,4,1,0,0,0,0,0,0,0,岸田,2025/08/21,ヤクルト,0,2025RS
,船迫 大雅,1,17,3,0,0,2,0,0,0,0,0,岸田,2025/08/21,ヤクルト,0,2025RS
W,横川 凱,5,91,20,4,0,6,1,0,0,0,0,甲斐,2025/08/22,DeNA,1,2025RS
H,ケラー,1,11,3,0,0,1,0,0,0,0,0,甲斐,2025/08/22,DeNA,0,2025RS
,石川 達也,1,17,3,0,0,1,0,0,0,0,0,甲斐,2025/08/22,DeNA,0,2025RS
,船迫 大雅,1,26,5,2,0,1,0,0,0,1,1,甲斐,2025/08/22,DeNA,0,2025RS
,又木 鉄平,1,18,4,1,0,1,0,0,0,0,0,甲斐,2025/08/22,DeNA,0,2025RS
W,井上 温大,5.1,83,20,3,0,4,2,0,0,0,0,甲斐,2025/08/23,DeNA,1,2025RS
H,田中 瑛斗,0.2,5,2,0,0,0,0,0,0,0,0,甲斐,2025/08/23,DeNA,0,2025RS
H,中川 皓太,1,12,3,0,0,2,0,0,0,0,0,甲斐,2025/08/23,DeNA,0,2025RS
