position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(中),周東 佑京,.224,2,0,0,0,1,1,0,1,0,0,0,,二ゴロ,,,四球,,投犠打,,空三振,,,,2026/04/15,楽天,1,2026RS
(捕),海野 隆司,.200,2,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,一邪飛,,,,,,,,2026/04/15,楽天,1,2026RS
打,中村 晃,.000,1,0,0,1,0,0,0,0,0,0,0,,,,,,,二野選,,,,,,2026/04/15,楽天,0,2026RS
走捕,谷川原 健太,.273,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/15,楽天,0,2026RS
(遊),野村 勇,.156,2,0,0,0,1,0,0,0,0,0,0,,,二飛,,空三振,,,,,,,,2026/04/15,楽天,1,2026RS
打遊,今宮 健太,.265,1,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,,,,,2026/04/15,楽天,0,2026RS
(中),周東 佑京,.231,3,1,1,0,0,1,0,0,0,0,0,左安,四球,,中飛,,,遊直,,,,,,2026/04/16,楽天,1,2026RS
(左),近藤 健介,.311,3,2,1,0,0,1,0,0,0,0,0,四球,左飛,,左飛,,,中２,,,,,,2026/04/16,楽天,1,2026RS
(三),栗原 陵矢,.299,4,0,0,0,0,0,0,0,0,0,0,一ゴロ,左飛,,,捕ゴロ,,遊ゴロ,,,,,,2026/04/16,楽天,1,2026RS
(指),柳田 悠岐,.269,4,1,2,4,1,0,0,0,0,0,1,左中本,,空三振,,二ゴロ,,左安,,,,,,2026/04/16,楽天,1,2026RS
(一),山川 穂高,.268,2,1,1,1,1,2,0,0,0,0,1,空三振,,左本,,四球,,四球,,,,,,2026/04/16,楽天,1,2026RS
(二),牧原 大成,.274,4,0,0,0,2,0,0,0,0,0,0,空三振,,投ゴロ,,投ゴロ,,空三振,,,,,,2026/04/16,楽天,1,2026RS
(右),柳町 達,.237,2,1,0,0,1,1,0,0,0,0,0,,四球,空三振,,,遊直,,,,,,,2026/04/16,楽天,1,2026RS
打右,川村 友斗,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/16,楽天,0,2026RS
(捕),海野 隆司,.209,3,0,1,0,2,0,0,1,0,0,0,,投犠打,,中２,,見三振,,見三振,,,,,2026/04/16,楽天,1,2026RS
(遊),野村 勇,.167,4,0,1,1,2,0,0,0,0,0,0,,左２,,空三振,,空三振,,左飛,,,,,2026/04/16,楽天,1,2026RS
(中),周東 佑京,.232,4,1,1,0,0,0,0,0,0,0,0,中安,,二ゴロ,,二ゴロ,,投ゴロ,,,,,,2026/04/17,オリックス,1,2026RS
中,川村 友斗,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2026/04/17,オリックス,0,2026RS
(左),近藤 健介,.328,3,1,2,2,1,0,1,0,0,0,1,左２,,空三振,,死球,,,右本,,,,,2026/04/17,オリックス,1,2026RS
左,イヒネ イツア,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2026/04/17,オリックス,0,2026RS
(三),栗原 陵矢,.310,4,1,2,1,0,0,0,0,0,0,1,中飛,,右安,,左飛,,,右本,,,,,2026/04/17,オリックス,1,2026RS
(指),山川 穂高,.250,4,0,0,0,0,0,0,0,0,0,0,三邪飛,,中飛,,,遊飛,,三ゴロ,,,,,2026/04/17,オリックス,1,2026RS
(右),牧原 大成,.273,4,1,1,0,1,0,0,0,0,0,0,投ゴロ,,,左２,,見三振,,投ゴロ,,,,,2026/04/17,オリックス,1,2026RS
(一),中村 晃,.125,4,0,1,0,0,0,0,0,0,0,0,,右飛,,二ゴロ,,中安,,一ゴロ,,,,,2026/04/17,オリックス,1,2026RS
(二),今宮 健太,.263,4,0,1,1,1,0,0,0,0,0,0,,中安,,二ゴロ,,遊飛,,,空三振,,,,2026/04/17,オリックス,1,2026RS
(捕),谷川原 健太,.214,3,0,0,0,2,0,0,0,0,0,0,,遊ゴロ,,空三振,,,空三振,,,,,,2026/04/17,オリックス,1,2026RS
打,柳町 達,.237,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/17,オリックス,0,2026RS
(遊),野村 勇,.154,3,0,0,0,2,1,0,0,0,0,0,,空三振,,,三邪飛,,見三振,,四球,,,,2026/04/17,オリックス,1,2026RS
(中),周東 佑京,.233,4,0,1,0,1,0,0,1,1,0,0,見三振,二ゴロ,,,中安,,投犠打,二ゴロ,,,,,2026/04/18,オリックス,1,2026RS
(指),近藤 健介,.328,0,1,0,0,0,0,1,0,0,0,0,死球,,,,,,,,,,,,2026/04/18,オリックス,1,2026RS
打指,中村 晃,.083,4,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,,左飛,三邪飛,,,,,2026/04/18,オリックス,0,2026RS
(三),栗原 陵矢,.293,4,1,0,0,1,1,0,0,0,1,0,空三振,,中飛,,二ゴロ,,四球,中飛,,,,,2026/04/18,オリックス,1,2026RS
(左),柳田 悠岐,.296,4,1,3,2,0,0,0,0,0,0,0,右２,,右安,,,左飛,中安,,,,,,2026/04/18,オリックス,1,2026RS
走右,川村 友斗,.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,オリックス,0,2026RS
(一),山川 穂高,.258,2,1,1,1,0,2,0,0,0,1,0,四球,,三邪飛,,,四球,左安,,,,,,2026/04/18,オリックス,1,2026RS
(右左),柳町 達,.254,4,0,2,3,1,0,0,0,0,0,0,左安,,,中飛,,見三振,左２,,,,,,2026/04/18,オリックス,1,2026RS
(遊),川瀬 晃,.300,4,0,2,1,0,0,0,0,0,0,0,,中安,,中飛,,投ゴロ,右安,,,,,,2026/04/18,オリックス,1,2026RS
(捕),海野 隆司,.200,2,1,0,0,0,1,0,1,0,0,0,,投犠打,,三ゴロ,,,四球 遊飛,,,,,,2026/04/18,オリックス,1,2026RS
(二),牧原 大成,.286,4,1,2,0,0,0,0,0,0,0,0,,二ゴロ,,,投ゴロ,,投安,中安,,,,,2026/04/18,オリックス,1,2026RS
(中),周東 佑京,.234,4,0,1,0,1,0,0,0,1,0,0,二ゴロ,左飛,,,中安,,,空三振,,,,,2026/04/19,オリックス,1,2026RS
(左),近藤 健介,.313,3,1,0,0,1,1,0,0,0,0,0,四球,,中飛,,見三振,,,一ゴロ,,,,,2026/04/19,オリックス,1,2026RS
(三),栗原 陵矢,.291,4,0,1,0,0,0,0,0,0,0,0,右安,,一ゴロ,,,三飛,,左飛,,,,,2026/04/19,オリックス,1,2026RS
(指),柳田 悠岐,.280,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,投飛,,,中飛,,,一ゴロ,,,,2026/04/19,オリックス,1,2026RS
(一),山川 穂高,.262,3,0,1,1,1,1,0,0,0,0,0,左安,,,中飛,,空三振,,,四球,,,,2026/04/19,オリックス,1,2026RS
走,野村 勇,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,オリックス,0,2026RS
(右),柳町 達,.239,4,0,0,0,1,0,0,0,0,0,0,一ゴロ,,,空三振,,,中飛,,二併打,,,,2026/04/19,オリックス,1,2026RS
(遊),川瀬 晃,.261,3,0,0,0,2,0,0,0,0,0,0,,投ゴロ,,空三振,,,空三振,,,,,,2026/04/19,オリックス,1,2026RS
(捕),海野 隆司,.191,2,0,0,0,1,1,0,0,0,0,0,,遊ゴロ,,,空三振,,四球,,,,,,2026/04/19,オリックス,1,2026RS
(二),牧原 大成,.288,3,0,1,0,0,0,0,0,0,0,0,,左安,,,遊ゴロ,,右飛,,,,,,2026/04/19,オリックス,1,2026RS
(中),周東 佑京,.224,3,0,0,0,2,1,0,0,0,0,0,空三振,四球,,,投ゴロ,,空三振,,,,,,2026/04/21,西武,1,2026RS
(左),近藤 健介,.324,4,0,2,1,0,0,0,0,0,0,0,中飛,中安,,,左飛,,,右安,,,,,2026/04/21,西武,1,2026RS
(二),牧原 大成,.276,3,0,0,0,1,1,0,0,0,0,0,二ゴロ,一ゴロ,,,空三振,,,四球,,,,,2026/04/21,西武,1,2026RS
(指),柳田 悠岐,.278,4,1,1,0,1,0,0,0,0,0,0,,中安,空三振,,,二ゴロ,,左飛,,,,,2026/04/21,西武,1,2026RS
(一),山川 穂高,.246,4,0,0,0,1,0,0,0,0,0,0,,中飛,遊ゴロ,,,一飛,,空三振,,,,,2026/04/21,西武,1,2026RS
(遊),今宮 健太,.262,4,1,1,2,1,0,0,0,0,0,1,,左本,空三振,,,遊ゴロ,,二飛,,,,,2026/04/21,西武,1,2026RS
(三),栗原 陵矢,.289,4,1,1,0,2,0,0,0,0,0,0,,中２,,空三振,,,中飛,,空三振,,,,2026/04/21,西武,1,2026RS
(捕),谷川原 健太,.235,3,1,1,0,2,0,0,0,0,0,0,,右安,,空三振,,,空三振,,,,,,2026/04/21,西武,1,2026RS
打,中村 晃,.077,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2026/04/21,西武,0,2026RS
(右),柳町 達,.229,3,0,0,0,1,1,0,0,0,0,0,,見三振,,一ゴロ,,,四球,,三ゴロ,,,,2026/04/21,西武,1,2026RS
(中),周東 佑京,.225,4,0,1,0,0,0,0,0,0,0,0,遊直,,右安,,二直,,,左飛,,,,,2026/04/22,西武,1,2026RS
捕,谷川原 健太,.235,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,西武,0,2026RS
(左),近藤 健介,.307,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,一ゴロ,,,左飛,,,空三振,,,,2026/04/22,西武,1,2026RS
(三),栗原 陵矢,.291,3,1,1,1,1,1,0,0,0,0,1,中本,,四球,,,一ゴロ,,,空三振,,,,2026/04/22,西武,1,2026RS
(指),柳田 悠岐,.265,4,0,0,0,3,0,0,0,0,0,0,空三振,,空三振,,,一ゴロ,,,空三振,,,,2026/04/22,西武,1,2026RS
(一),山川 穂高,.236,3,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,遊ゴロ,,,右飛,,,,,,2026/04/22,西武,1,2026RS
(右),柳町 達,.219,3,0,0,0,1,0,0,0,0,0,0,,左飛,,空三振,,,投ゴロ,,,,,,2026/04/22,西武,1,2026RS
(遊),川瀬 晃,.231,3,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,左飛,,,三ゴロ,,,,,,2026/04/22,西武,1,2026RS
(捕),海野 隆司,.204,2,0,1,0,0,0,0,0,0,0,0,,,右安,,二直,,,,,,,,2026/04/22,西武,1,2026RS
打,中村 晃,.071,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2026/04/22,西武,0,2026RS
中,川村 友斗,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,西武,0,2026RS
(二),牧原 大成,.266,3,0,0,0,2,0,0,0,0,0,0,,,空三振,,一ゴロ,,,空三振,,,,,2026/04/22,西武,1,2026RS
(中),周東 佑京,.227,4,0,1,0,1,0,0,1,0,0,0,見三振,投ゴロ,,,三犠打,,一安,,遊直,,,,2026/04/23,西武,1,2026RS
(左),近藤 健介,.321,3,0,2,2,0,1,0,0,0,0,0,中安,,四球,,右２,,中犠飛,,二ゴロ,,,,2026/04/23,西武,1,2026RS
(三一),栗原 陵矢,.275,5,0,0,0,2,0,0,0,0,1,0,左飛,,二飛,,空三振,,左飛,,暴振逃,,,,2026/04/23,西武,1,2026RS
(指),柳田 悠岐,.276,4,0,2,0,1,0,0,0,0,0,0,中２,,一直,,空三振,,,二安,,,,,2026/04/23,西武,1,2026RS
走指,庄子 雄大,.000,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/23,西武,0,2026RS
(一),山川 穂高,.227,3,0,0,0,1,1,0,0,0,0,0,三ゴロ,,,二ゴロ,,空三振,,四球,,,,,2026/04/23,西武,1,2026RS
走三,野村 勇,.150,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,右邪飛,,,,2026/04/23,西武,0,2026RS
(遊),今宮 健太,.283,4,0,2,0,1,0,0,0,0,0,0,,中安,,右安,,一ゴロ,,バ三振,,,,,2026/04/23,西武,1,2026RS
(右),川村 友斗,.000,3,0,0,0,2,0,0,0,0,0,0,,空三振,,三飛,,空三振,,,,,,,2026/04/23,西武,1,2026RS
打,中村 晃,.067,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/23,西武,0,2026RS
右,イヒネ イツア,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/23,西武,0,2026RS
(捕),海野 隆司,.208,4,0,1,2,1,0,0,0,0,0,0,,空三振,,中飛,,,遊ゴロ,右３,,,,,2026/04/23,西武,1,2026RS
(二),牧原 大成,.272,2,2,1,0,0,2,0,0,0,0,0,,左安,,,四球,,四球,三ゴロ,,,,,2026/04/23,西武,1,2026RS
(中),周東 佑京,.241,4,0,2,0,0,0,0,0,0,0,0,中２,,二ゴロ,,,左安,,一ゴロ,,,,,2026/04/25,ロッテ,1,2026RS
(左),近藤 健介,.317,4,0,1,0,0,0,0,0,0,0,0,一ゴロ,,右安,,,遊直,,二ゴロ,,,,,2026/04/25,ロッテ,1,2026RS
(三),栗原 陵矢,.277,3,0,1,0,1,1,0,0,0,0,0,空三振,,左飛,,,左安,,四球,,,,,2026/04/25,ロッテ,1,2026RS
(指),柳田 悠岐,.278,3,0,1,0,0,1,0,0,0,0,0,四球,,,右邪飛,,右飛,,右安,,,,,2026/04/25,ロッテ,1,2026RS
(一),山川 穂高,.215,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,,空三振,,左飛,,二飛,,,,,2026/04/25,ロッテ,1,2026RS
(遊),今宮 健太,.280,4,0,1,0,0,0,0,0,0,0,0,,左安,,投ゴロ,,,右飛,,左邪飛,,,,2026/04/25,ロッテ,1,2026RS
(二),川瀬 晃,.200,4,0,0,0,0,0,0,0,0,0,0,,一ゴロ,,,一ゴロ,,一失,,二ゴロ,,,,2026/04/25,ロッテ,1,2026RS
(捕),海野 隆司,.204,1,0,0,0,0,0,0,0,0,0,0,,二併打,,,,,,,,,,,2026/04/25,ロッテ,1,2026RS
打捕,渡邉 陸,.000,2,0,0,0,1,0,0,0,0,0,0,,,,,二ゴロ,,空三振,,,,,,2026/04/25,ロッテ,0,2026RS
打,柳町 達,.216,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2026/04/25,ロッテ,0,2026RS
(右),牧原 大成,.262,3,0,0,0,2,0,0,0,0,0,0,,,二ゴロ,,空三振,,見三振,,,,,,2026/04/25,ロッテ,1,2026RS
(指),柳田 悠岐,.274,5,1,1,0,1,0,0,0,0,0,0,一ゴロ,,左邪飛,,遊ゴロ,,空三振,,中安,,,,2026/04/28,オリックス,1,2026RS
(中),周東 佑京,.262,5,2,3,0,0,0,0,0,0,0,0,中飛,,,右安,,一ゴロ,,左２,左安,,,,2026/04/28,オリックス,1,2026RS
(三),栗原 陵矢,.278,3,1,1,3,1,1,0,1,0,0,1,四球,,,一ゴロ,,空三振,,捕犠打,左本,,,,2026/04/28,オリックス,1,2026RS
(左),近藤 健介,.302,4,1,0,0,1,1,0,0,0,0,0,空三振,,,遊ゴロ,,一ゴロ,,故意四,三ゴロ,,,,2026/04/28,オリックス,1,2026RS
左,川村 友斗,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,オリックス,0,2026RS
(遊),今宮 健太,.283,3,0,1,0,2,0,0,0,0,0,0,,空三振,,見三振,,,左安,,,,,,2026/04/28,オリックス,1,2026RS
走遊,庄子 雄大,.000,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/04/28,オリックス,0,2026RS
打,中村 晃,.125,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,左安,,,,,2026/04/28,オリックス,0,2026RS
走遊,野村 勇,.171,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2026/04/28,オリックス,0,2026RS
(一),山川 穂高,.202,5,0,0,1,2,0,0,0,0,0,0,,空三振,,,中飛,,空三振,遊ゴロ,中飛,,,,2026/04/28,オリックス,1,2026RS
(二),牧原 大成,.273,4,0,2,1,0,0,0,0,0,0,0,,投ゴロ,,,遊安,,中飛,左安,,,,,2026/04/28,オリックス,1,2026RS
(右),笹川 吉康,.500,4,0,2,1,1,0,0,0,0,0,0,,,投ゴロ,,右２,,左安,空三振,,,,,2026/04/28,オリックス,1,2026RS
(捕),海野 隆司,.193,3,0,0,0,0,0,1,0,0,0,0,,,右飛,,三ゴロ,,死球,,遊ゴロ,,,,2026/04/28,オリックス,1,2026RS
(指),柳田 悠岐,.265,3,1,0,0,2,1,0,0,0,0,0,空三振,,,見三振,,四球,左飛,,,,,,2026/04/29,オリックス,1,2026RS
(中),周東 佑京,.284,4,1,3,0,1,0,0,0,0,0,0,左安,,,見三振,,投安,,左２,,,,,2026/04/29,オリックス,1,2026RS
(三一),栗原 陵矢,.277,4,0,1,3,1,0,0,0,0,1,0,遊併打,,,中飛,,中３,,空三振,,,,,2026/04/29,オリックス,1,2026RS
(左),近藤 健介,.292,3,0,0,0,1,1,0,0,0,0,0,,投ゴロ,,,左飛,四球,,空三振,,,,,2026/04/29,オリックス,1,2026RS
(二),牧原 大成,.272,4,0,1,0,1,0,0,0,0,0,0,,中安,,,空三振,投ゴロ,,中飛,,,,,2026/04/29,オリックス,1,2026RS
(遊),今宮 健太,.281,4,0,1,0,0,0,0,0,0,0,0,,一邪飛,,,左飛,,中安,,右邪飛,,,,2026/04/29,オリックス,1,2026RS
(一),山川 穂高,.195,3,0,0,0,1,0,0,0,0,0,0,,,三ゴロ,,,空三振,遊ゴロ,,,,,,2026/04/29,オリックス,1,2026RS
走三,野村 勇,.167,1,1,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/29,オリックス,0,2026RS
(右),柳町 達,.211,2,0,0,0,1,0,0,0,0,0,0,,,右飛,,,空三振,,,,,,,2026/04/29,オリックス,1,2026RS
打右,笹川 吉康,.500,2,0,1,1,0,0,0,0,0,0,0,,,,,,,右２,,中飛,,,,2026/04/29,オリックス,0,2026RS
(捕),海野 隆司,.200,3,1,1,0,0,0,0,0,0,0,0,,,三ゴロ,,,左安,遊直,,,,,,2026/04/29,オリックス,1,2026RS
(指),柳田 悠岐,.277,3,0,2,0,0,0,1,0,0,0,0,中安,,一ゴロ,,右安,,死球,,,,,,2026/05/01,楽天,1,2026RS
走指,渡邉 陸,.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,楽天,0,2026RS
(中),周東 佑京,.272,4,0,0,0,2,0,0,0,0,0,0,見三振,,遊直,,三ゴロ,,空三振,,,,,,2026/05/01,楽天,1,2026RS
(三一),栗原 陵矢,.286,4,2,2,3,0,0,0,0,0,1,1,一併打,,,左飛,,左本,右２,,,,,,2026/05/01,楽天,1,2026RS
(左),近藤 健介,.297,2,0,1,1,0,2,0,0,0,0,0,,四球,,中飛,,四球,中安,,,,,,2026/05/01,楽天,1,2026RS
(二),牧原 大成,.284,3,0,2,0,0,0,0,1,1,0,0,,右飛,,中安,,投犠打,中安,,,,,,2026/05/01,楽天,1,2026RS
(遊),今宮 健太,.267,3,0,0,0,0,1,0,0,0,0,0,,右飛,,四球,,三ゴロ,左飛,,,,,,2026/05/01,楽天,1,2026RS
(一),山川 穂高,.187,4,0,0,0,1,0,0,0,0,0,0,,二飛,,一飛,,空三振,,左飛,,,,,2026/05/01,楽天,1,2026RS
三,野村 勇,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,楽天,0,2026RS
(右),柳町 達,.228,3,0,2,0,1,0,0,0,0,0,0,,,中３,,見三振,,中安,,,,,,2026/05/01,楽天,1,2026RS
走右,川村 友斗,.000,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2026/05/01,楽天,0,2026RS
(捕),海野 隆司,.190,3,0,0,0,1,0,0,1,0,0,0,,,空三振,,中飛,,投犠打,三ゴロ,,,,,2026/05/01,楽天,1,2026RS
(中),周東 佑京,.271,4,1,1,0,0,1,0,0,1,0,0,左飛,,左安,中飛,,中飛,,四球,,,,,2026/05/02,楽天,1,2026RS
中,川村 友斗,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,楽天,0,2026RS
(指),近藤 健介,.284,4,0,0,0,2,1,0,0,0,0,0,空三振,,空三振,,遊ゴロ,四球,,中飛,,,,,2026/05/02,楽天,1,2026RS
(右),柳町 達,.232,3,1,1,0,0,1,0,0,0,0,0,二ゴロ,,四球,,中安,左飛,,,,,,,2026/05/02,楽天,1,2026RS
(三),栗原 陵矢,.294,4,1,2,4,1,0,0,0,0,0,1,,右飛,右本,,中安,,空三振,,,,,,2026/05/02,楽天,1,2026RS
(二),牧原 大成,.286,3,0,1,0,1,1,0,0,0,0,0,,四球,二ゴロ,,空三振,,中安,,,,,,2026/05/02,楽天,1,2026RS
(遊),今宮 健太,.258,2,0,0,0,1,0,0,0,0,0,0,,空三振,,一ゴロ,,,,,,,,,2026/05/02,楽天,1,2026RS
打遊,川瀬 晃,.194,1,0,0,0,0,1,0,0,0,0,0,,,,,四球,,右飛,,,,,,2026/05/02,楽天,0,2026RS
(一),山川 穂高,.189,4,1,1,1,2,0,0,0,0,0,1,,三ゴロ,,左中本,空三振,,空三振,,,,,,2026/05/02,楽天,1,2026RS
(左),笹川 吉康,.300,4,0,0,0,0,0,0,0,0,0,0,,,一ゴロ,左飛,,中飛,,中飛,,,,,2026/05/02,楽天,1,2026RS
(捕),海野 隆司,.200,2,1,1,0,0,2,0,0,0,0,0,,,右安,四球,,四球,,遊ゴロ,,,,,2026/05/02,楽天,1,2026RS
(中),周東 佑京,.270,4,0,1,0,1,0,0,0,0,0,0,空三振,,右飛,,左飛,,,中安,,,,,2026/05/03,楽天,1,2026RS
(指),近藤 健介,.273,4,0,0,0,1,0,0,0,0,0,0,中飛,,見三振,,左飛,,,中飛,,,,,2026/05/03,楽天,1,2026RS
(右),柳町 達,.224,3,0,0,0,1,1,0,0,0,0,0,四球,,二直,,,空三振,,中飛,,,,,2026/05/03,楽天,1,2026RS
(三),栗原 陵矢,.286,3,0,0,0,3,1,0,0,0,0,0,空三振,,,四球,,空三振,,空三振,,,,,2026/05/03,楽天,1,2026RS
(二),牧原 大成,.304,4,0,3,0,0,0,0,0,0,0,0,,一安,,中飛,,右２,,,中安,,,,2026/05/03,楽天,1,2026RS
(遊),今宮 健太,.246,3,0,0,0,1,0,0,0,0,0,0,,空三振,,遊飛,,投ゴロ,,,,,,,2026/05/03,楽天,1,2026RS
打,野村 勇,.163,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊併打,,,,2026/05/03,楽天,0,2026RS
(一),山川 穂高,.182,4,0,0,0,2,0,0,0,0,0,0,,空三振,,捕邪飛,,,空三振,,左飛,,,,2026/05/03,楽天,1,2026RS
(左),笹川 吉康,.231,3,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,,空三振,,左飛,,,,,,2026/05/03,楽天,1,2026RS
(捕),渡邉 陸,.250,2,0,1,0,0,1,0,0,0,0,0,,,四球,,右２,,一ゴロ,,,,,,2026/05/03,楽天,1,2026RS
(中),周東 佑京,.269,4,0,1,0,0,0,0,0,0,0,0,左飛,,二ゴロ,,二ゴロ,,,左安,,,,,2026/05/04,西武,1,2026RS
走中,川村 友斗,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,西武,0,2026RS
(左),近藤 健介,.284,3,0,2,0,0,0,0,0,0,1,0,左２,,一ゴロ,,,左２,,,,,,,2026/05/04,西武,1,2026RS
走左,笹川 吉康,.214,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,一併打,,,,,2026/05/04,西武,0,2026RS
(二),牧原 大成,.295,3,0,0,0,1,0,0,0,0,0,0,二ゴロ,,空三振,,,遊ゴロ,,,,,,,2026/05/04,西武,1,2026RS
二,庄子 雄大,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/05/04,西武,0,2026RS
(一),栗原 陵矢,.289,2,1,1,2,0,2,0,0,0,0,1,四球,,,四球,,右本,,,一直,,,,2026/05/04,西武,1,2026RS
(右),柳町 達,.213,4,0,0,0,1,0,0,0,0,0,0,見三振,,,二併打,,中飛,,,投ゴロ,,,,2026/05/04,西武,1,2026RS
(遊),今宮 健太,.250,3,0,1,0,0,0,0,0,0,0,0,,左飛,,左安,,中飛,,,,,,,2026/05/04,西武,1,2026RS
打,山川 穂高,.180,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/04,西武,0,2026RS
(指),中村 晃,.111,2,0,0,0,0,1,0,0,0,0,0,,四球,,左飛,,,遊ゴロ,,,,,,2026/05/04,西武,1,2026RS
(三),野村 勇,.152,3,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,,右飛,,空三振,,,,,,2026/05/04,西武,1,2026RS
(捕),海野 隆司,.197,1,0,0,0,1,0,0,0,0,0,0,,空三振,,,,,,,,,,,2026/05/04,西武,1,2026RS
打捕,谷川原 健太,.211,2,0,0,0,1,0,0,0,0,0,0,,,,,空三振,,一ゴロ,,,,,,2026/05/04,西武,0,2026RS
(中),周東 佑京,.284,5,2,3,1,0,0,0,0,1,0,0,遊ゴロ,,左安,,左２,投ゴロ,,右安,,,,,2026/05/05,西武,1,2026RS
(指),近藤 健介,.288,2,2,1,2,0,3,0,0,0,0,1,四球,,右中本,,四球,四球,,三直,,,,,2026/05/05,西武,1,2026RS
(二),牧原 大成,.284,4,0,0,0,2,0,0,1,0,0,0,空三振,,遊ゴロ,,投犠打,見三振,,,遊ゴロ,,,,2026/05/05,西武,1,2026RS
(三一),栗原 陵矢,.299,3,1,2,0,0,2,0,0,0,0,0,中安,,右安,,故意四,,二ゴロ,,四球,,,,2026/05/05,西武,1,2026RS
(右),柳町 達,.213,5,0,1,2,2,0,0,0,0,0,0,二ゴロ,,見三振,,中２,,見三振,,投ゴロ,,,,2026/05/05,西武,1,2026RS
右,川村 友斗,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,西武,0,2026RS
(一),山川 穂高,.173,4,0,0,1,1,0,0,0,0,1,0,,見三振,,中飛,中犠飛,,三ゴロ,,三ゴロ,,,,2026/05/05,西武,1,2026RS
三,野村 勇,.152,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/05,西武,0,2026RS
(左),笹川 吉康,.176,3,0,0,0,3,1,0,0,0,0,0,,四球,,空三振,空三振,,,空三振,,,,,2026/05/05,西武,1,2026RS
(捕),海野 隆司,.200,4,0,1,0,2,0,0,0,0,0,0,,中飛,,空三振,,空三振,,右安,,,,,2026/05/05,西武,1,2026RS
(遊),庄子 雄大,.200,3,1,1,0,1,1,0,0,0,0,0,,,中飛,,中２,四球,,空三振,,,,,2026/05/05,西武,1,2026RS
(中),周東 佑京,.274,4,0,0,0,0,0,0,0,0,0,0,中飛,,二併打,,,遊ゴロ,,三失,,,,,2026/05/06,西武,1,2026RS
(三),栗原 陵矢,.289,4,0,0,0,2,0,0,0,0,0,0,空三振,,,右飛,,,二ゴロ,空三振,,,,,2026/05/06,西武,1,2026RS
(左),近藤 健介,.290,3,0,1,0,0,0,0,0,0,0,0,左飛,,,左飛,,,右安,,,,,,2026/05/06,西武,1,2026RS
走左,川村 友斗,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/05/06,西武,0,2026RS
