position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(三),福永 裕基,.360,5,0,2,0,1,0,0,0,0,0,0,遊ゴロ,,三ゴロ,,中安,,見三振,,中２,,,,2026/04/11,阪神,1,2026RS
(中),花田 旭,.320,4,1,1,1,1,0,0,0,0,0,1,三ゴロ,,右本,,遊ゴロ,,,空三振,,,,,2026/04/11,阪神,1,2026RS
(右),ボスラー,.316,4,0,2,0,0,0,0,0,0,0,0,中２,,左安,,一ゴロ,,,左飛,,,,,2026/04/11,阪神,1,2026RS
(左),細川 成也,.348,2,1,0,0,2,2,0,0,0,0,0,空三振,,四球,,,空三振,,四球,,,,,2026/04/11,阪神,1,2026RS
(一),サノー,.195,4,1,2,2,0,0,0,0,0,0,1,,左安,右飛,,,左飛,,中本,,,,,2026/04/11,阪神,1,2026RS
(遊),村松 開人,.300,4,0,1,0,2,0,0,0,0,0,0,,見三振,,遊ゴロ,,中安,,見三振,,,,,2026/04/11,阪神,1,2026RS
(捕),木下 拓哉,.273,3,0,0,0,1,0,0,0,0,0,0,,見三振,,二飛,,右飛,,,,,,,2026/04/11,阪神,1,2026RS
捕,味谷 大誠,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/04/11,阪神,0,2026RS
(投),大野 雄大,.000,1,0,0,0,1,0,0,0,0,0,0,,見三振,,,,,,,,,,,2026/04/11,阪神,1,2026RS
打,知野 直人,.000,1,0,0,0,0,0,0,0,0,0,0,,,,中飛,,,,,,,,,2026/04/11,阪神,0,2026RS
投,仲地 礼亜,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,阪神,0,2026RS
打,大島 洋平,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二飛,,,,,,2026/04/11,阪神,0,2026RS
投,近藤 廉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,阪神,0,2026RS
投,牧野 憲伸,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,阪神,0,2026RS
打,カリステ,.136,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/11,阪神,0,2026RS
(二),辻本 倫太郎,.000,3,0,0,0,2,0,0,0,0,0,0,,,空三振,,遊ゴロ,,空三振,,,,,,2026/04/11,阪神,1,2026RS
打,阿部 寿樹,.167,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/11,阪神,0,2026RS
