position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(三),外崎 修汰,.294,3,0,2,2,1,1,0,0,0,0,0,,空三振,中安,,左２,,故意四,,,,,,2025/04/17,オリックス,1,2025RS
走二,元山 飛優,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一直,,,,2025/04/17,オリックス,0,2025RS
(捕),牧野 翔矢,.167,3,0,1,0,2,0,0,0,0,0,0,,見三振,二安,,見三振,,,,,,,,2025/04/17,オリックス,1,2025RS
打,平沼 翔太,.188,1,0,1,1,0,0,0,0,0,0,0,,,,,,,中安,,,,,,2025/04/17,オリックス,0,2025RS
捕,古賀 悠斗,.194,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2025/04/17,オリックス,0,2025RS
(左),松原 聖弥,.455,5,0,2,0,1,0,0,0,0,0,0,,投安,右飛,,,見三振,中飛,,左安,,,,2025/04/17,オリックス,1,2025RS
(二三),滝澤 夏央,.333,5,0,2,0,0,0,0,0,0,0,0,,遊ゴロ,,三ゴロ,,三ゴロ,,一安,中安,,,,2025/04/17,オリックス,1,2025RS
(右),長谷川 信哉,.175,3,0,1,0,1,1,0,1,0,0,0,,,三ゴロ,空三振,,左安,,投犠打,四球,,,,2025/04/17,オリックス,1,2025RS
(中),西川 愛也,.284,4,0,2,1,0,0,0,0,0,0,0,一ゴロ,,二ゴロ,,左安,,右２,,,,,,2025/04/18,ソフトバンク,1,2025RS
(遊),源田 壮亮,.222,2,0,0,0,0,0,0,0,0,0,0,三ゴロ,,二失,,,,,,,,,,2025/04/18,ソフトバンク,1,2025RS
二,元山 飛優,.000,1,0,0,0,1,0,0,1,0,0,0,,,,,投犠打,,空三振,,,,,,2025/04/18,ソフトバンク,0,2025RS
(左),平沼 翔太,.211,3,0,1,0,0,0,0,0,0,0,0,二ゴロ,,右安,,遊飛,,,,,,,,2025/04/18,ソフトバンク,1,2025RS
右,長谷川 信哉,.172,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三直,,,,,,2025/04/18,ソフトバンク,0,2025RS
(一),ネビン,.250,4,0,1,0,0,0,0,0,0,0,0,,中２,遊ゴロ,,三ゴロ,,,右飛,,,,,2025/04/18,ソフトバンク,1,2025RS
(三),外崎 修汰,.296,3,0,1,0,0,1,0,0,0,0,0,,投ゴロ,,左安,,四球,,二飛,,,,,2025/04/18,ソフトバンク,1,2025RS
(右左),松原 聖弥,.357,3,0,0,0,2,0,0,1,0,0,0,,空三振,,左飛,,三犠打,,空三振,,,,,2025/04/18,ソフトバンク,1,2025RS
(指),セデーニョ,.200,3,0,0,0,1,0,0,0,0,0,0,,空三振,,左飛,,左飛,,,,,,,2025/04/18,ソフトバンク,1,2025RS
(捕),古賀 悠斗,.235,3,2,2,0,0,0,0,0,0,0,0,,,中安,遊ゴロ,,,左安,,,,,,2025/04/18,ソフトバンク,1,2025RS
(二遊),滝澤 夏央,.400,1,0,1,0,0,0,0,2,0,0,0,,,一犠打,,右安,,投犠打,,,,,,2025/04/18,ソフトバンク,1,2025RS
(中),西川 愛也,.268,4,0,0,0,0,0,0,0,0,0,0,右飛,,二ゴロ,,遊飛,,遊ゴロ,,,,,,2025/04/19,ソフトバンク,1,2025RS
(二),児玉 亮涼,.250,4,1,1,0,0,0,0,0,0,0,0,左飛,,左安,,二ゴロ,,右飛,,,,,,2025/04/19,ソフトバンク,1,2025RS
(一),ネビン,.254,3,0,1,0,0,0,1,0,0,0,0,中２,,死球,,,中飛,,遊ゴロ,,,,,2025/04/19,ソフトバンク,1,2025RS
(指),セデーニョ,.204,4,0,1,1,2,0,0,0,0,0,0,空三振,,左安,,,左飛,,空三振,,,,,2025/04/19,ソフトバンク,1,2025RS
(三),外崎 修汰,.293,4,0,1,0,1,0,0,0,0,0,0,,空三振,中飛,,,中２,,三ゴロ,,,,,2025/04/19,ソフトバンク,1,2025RS
(左),平沼 翔太,.190,2,0,0,0,1,0,0,0,0,0,0,,空三振,,三邪飛,,,,,,,,,2025/04/19,ソフトバンク,1,2025RS
打,中村 剛也,.417,0,0,0,0,0,1,0,0,0,0,0,,,,,,四球,,,,,,,2025/04/19,ソフトバンク,0,2025RS
走左,松原 聖弥,.357,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/19,ソフトバンク,0,2025RS
(捕),古賀 悠斗,.243,3,0,1,0,0,0,0,0,0,0,0,,中安,,中飛,,三ゴロ,,,,,,,2025/04/19,ソフトバンク,1,2025RS
(右),長谷川 信哉,.164,3,0,0,0,1,0,0,0,0,0,0,,見三振,,右飛,,,中飛,,,,,,2025/04/19,ソフトバンク,1,2025RS
(遊),滝澤 夏央,.333,2,0,0,0,0,1,0,0,0,0,0,,,一邪飛,,二ゴロ,,四球,,,,,,2025/04/19,ソフトバンク,1,2025RS
(中),西川 愛也,.267,4,1,1,0,0,0,0,0,0,0,0,右２,,左飛,,右飛,,,遊飛,,,,,2025/04/20,ソフトバンク,1,2025RS
(二),児玉 亮涼,.167,2,0,0,0,0,0,0,1,0,0,0,一犠打,,遊ゴロ,,,二ゴロ,,,,,,,2025/04/20,ソフトバンク,1,2025RS
打,栗山 巧,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2025/04/20,ソフトバンク,0,2025RS
(一),ネビン,.254,4,0,1,1,1,0,0,0,0,0,0,中安,,空三振,,,一邪飛,,,中飛,,,,2025/04/20,ソフトバンク,1,2025RS
(指),中村 剛也,.357,4,0,0,0,2,0,0,0,0,0,0,空三振,,,中飛,,空三振,,,遊直,,,,2025/04/20,ソフトバンク,1,2025RS
(三),外崎 修汰,.279,3,0,0,0,0,0,0,0,0,0,0,右飛,,,二飛,,,二ゴロ,,,,,,2025/04/20,ソフトバンク,1,2025RS
(捕),古賀 悠斗,.250,3,0,1,0,0,0,0,0,0,0,0,,右飛,,中安,,,捕邪飛,,,,,,2025/04/20,ソフトバンク,1,2025RS
(左右),松原 聖弥,.294,3,0,0,0,1,0,0,0,0,0,0,,空三振,,三邪飛,,,左飛,,,,,,2025/04/20,ソフトバンク,1,2025RS
(右),長谷川 信哉,.161,1,0,0,0,0,1,0,0,1,1,0,,四球,,,右飛,,,,,,,,2025/04/20,ソフトバンク,1,2025RS
打左,平沼 翔太,.182,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2025/04/20,ソフトバンク,0,2025RS
(遊),滝澤 夏央,.267,3,0,0,0,0,0,0,0,0,0,0,,一ゴロ,,,左飛,,,右飛,,,,,2025/04/20,ソフトバンク,1,2025RS
(中),西川 愛也,.256,3,1,0,0,0,0,1,0,1,0,0,死球,,中飛,,三併打,,,中飛,,,,,2025/04/22,ロッテ,1,2025RS
(左),平沼 翔太,.160,3,0,0,0,1,0,0,0,0,0,0,中飛,,空三振,,,左飛,,,,,,,2025/04/22,ロッテ,1,2025RS
左右,松原 聖弥,.278,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2025/04/22,ロッテ,0,2025RS
(一),ネビン,.257,3,0,1,1,0,1,0,0,1,0,0,中安,,四球,,,二ゴロ,,,右飛,,,,2025/04/22,ロッテ,1,2025RS
(指),セデーニョ,.189,4,0,0,0,1,0,0,0,0,0,0,遊飛,,空三振,,,三ゴロ,,,遊ゴロ,,,,2025/04/22,ロッテ,1,2025RS
(三),外崎 修汰,.266,3,0,0,0,0,1,0,0,0,0,0,二ゴロ,,,左飛,,,四球,,三ゴロ,,,,2025/04/22,ロッテ,1,2025RS
(二),野村 大樹,.115,2,0,0,0,0,0,0,1,0,0,0,,三ゴロ,,遊ゴロ,,,捕犠打,,,,,,2025/04/22,ロッテ,1,2025RS
二,元山 飛優,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2025/04/22,ロッテ,0,2025RS
(捕),古賀 悠斗,.238,2,0,0,0,2,0,0,0,0,0,0,,見三振,,見三振,,,,,,,,,2025/04/22,ロッテ,1,2025RS
打,栗山 巧,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2025/04/22,ロッテ,0,2025RS
捕,炭谷 銀仁朗,.250,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2025/04/22,ロッテ,0,2025RS
(右),長谷川 信哉,.156,2,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,,見三振,,,,,,,,2025/04/22,ロッテ,1,2025RS
打,中村 剛也,.345,1,0,0,0,0,0,0,0,0,0,0,,,,,,,投ゴロ,,,,,,2025/04/22,ロッテ,0,2025RS
左,仲田 慶介,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,三邪飛,,,2025/04/22,ロッテ,0,2025RS
(遊),滝澤 夏央,.294,2,0,1,0,1,1,0,0,1,2,0,,,四球,,中安,,,空三振,,,,,2025/04/22,ロッテ,1,2025RS
