position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(二),中野 拓夢,.255,4,0,3,1,0,0,0,0,0,0,0,左安,,遊併打,,右安,,,中安,,,,,2025/04/12,中日,1,2025RS
(三),佐藤 輝明,.191,4,0,0,0,1,0,0,0,0,0,0,一ゴロ,,,一ゴロ,空三振,,,二ゴロ,,,,,2025/04/12,中日,1,2025RS
(右),森下 翔太,.235,4,0,0,0,2,0,0,0,0,0,0,遊ゴロ,,,空三振,,空三振,,遊併打,,,,,2025/04/12,中日,1,2025RS
(一),大山 悠輔,.245,4,1,2,0,0,0,0,0,0,0,0,,三ゴロ,,中２,,右飛,,,右安,,,,2025/04/12,中日,1,2025RS
(左),前川 右京,.282,4,0,2,0,1,0,0,0,0,0,0,,空三振,,遊ゴロ,,右２,,,遊安,,,,2025/04/12,中日,1,2025RS
走,島田 海吏,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/12,中日,0,2025RS
(捕),坂本 誠志郎,.360,3,0,1,0,1,0,0,1,0,0,0,,左安,,,空三振,三ゴロ,,,一犠打,,,,2025/04/12,中日,1,2025RS
(遊),木浪 聖也,.268,4,1,2,1,0,0,0,0,0,0,0,,一ゴロ,,,中安,,遊安,,遊ゴロ,,,,2025/04/12,中日,1,2025RS
走,植田 海,-,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2025/04/12,中日,0,2025RS
(投),西 勇輝,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2025/04/12,中日,1,2025RS
投,漆原 大晟,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/12,中日,0,2025RS
打,渡邉 諒,.167,1,0,1,0,0,0,0,0,0,0,0,,,,,左安,,,,,,,,2025/04/12,中日,0,2025RS
投,伊原 陵人,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/12,中日,0,2025RS
打,原口 文仁,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊併打,,,,,,2025/04/12,中日,0,2025RS
投,岡留 英貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/12,中日,0,2025RS
投,工藤 泰成,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/12,中日,0,2025RS
打,小幡 竜平,.286,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右安,,,,2025/04/12,中日,0,2025RS
(中),近本 光司,.241,4,1,1,0,1,1,0,0,0,0,0,左２,,二ゴロ,,空三振,中飛,,,四球,,,,2025/04/15,ヤクルト,1,2025RS
(二),中野 拓夢,.250,5,0,1,0,1,0,0,0,0,0,0,一ゴロ,,左２,,,見三振,中飛,,二ゴロ,,,,2025/04/15,ヤクルト,1,2025RS
(右),森下 翔太,.268,5,1,3,1,0,0,0,0,1,0,0,中安,,遊ゴロ,,,右安,左安,,投ゴロ,,,,2025/04/15,ヤクルト,1,2025RS
(三),佐藤 輝明,.196,4,1,1,1,3,0,0,0,0,1,0,空三振,,空三振,,,右３,空三振,,,,,,2025/04/15,ヤクルト,1,2025RS
(一),大山 悠輔,.250,3,1,1,1,1,1,0,0,0,0,0,空三振,,,四球,,中安,一邪飛,,,,,,2025/04/15,ヤクルト,1,2025RS
(左),前川 右京,.279,4,1,1,0,0,0,0,0,0,0,0,,一ゴロ,,左飛,,右安,,遊ゴロ,,,,,2025/04/15,ヤクルト,1,2025RS
(捕),梅野 隆太郎,.263,4,0,2,2,1,0,0,0,1,0,0,,左安,,右飛,,左２,,空三振,,,,,2025/04/15,ヤクルト,1,2025RS
(遊),木浪 聖也,.244,4,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,,空三振,二失,,遊ゴロ,,,,,2025/04/15,ヤクルト,1,2025RS
(投),才木 浩人,.000,2,0,0,0,0,0,0,1,0,0,0,,二飛,,,投ゴロ,一犠打,,,,,,,2025/04/15,ヤクルト,1,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/15,ヤクルト,0,2025RS
打,渡邉 諒,.143,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2025/04/15,ヤクルト,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2025/04/15,ヤクルト,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/15,ヤクルト,0,2025RS
(中),近本 光司,.286,5,1,4,3,0,1,0,0,0,0,1,四球,右安,,,左安,,左安,,二ゴロ,,右本,,2025/04/17,ヤクルト,1,2025RS
(二),中野 拓夢,.250,4,2,1,0,1,2,0,0,0,0,0,二併打,四球,,,空三振,,,左２,四球,,二ゴロ,,2025/04/17,ヤクルト,1,2025RS
(右),森下 翔太,.306,6,1,4,2,1,0,0,0,0,0,0,右安,空三振,,,右飛,,,左２,中２,,中安,,2025/04/17,ヤクルト,1,2025RS
(三),佐藤 輝明,.214,5,1,2,2,1,1,0,0,0,0,1,右安,,二ゴロ,,空三振,,,右中本,遊飛,,故意四,,2025/04/17,ヤクルト,1,2025RS
(一),大山 悠輔,.224,6,0,0,0,2,0,0,0,0,0,0,空三振,,遊ゴロ,,,右飛,,三ゴロ,,空三振,三ゴロ,,2025/04/17,ヤクルト,1,2025RS
(左),前川 右京,.283,3,0,1,0,0,1,0,0,0,0,0,,四球,右飛,,,三ゴロ,,中安,,,,,2025/04/17,ヤクルト,1,2025RS
走左,植田 海,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2025/04/17,ヤクルト,0,2025RS
(捕),梅野 隆太郎,.250,5,1,1,0,1,0,0,0,0,0,0,,左２,,中飛,,見三振,,左飛,,二飛,,,2025/04/17,ヤクルト,1,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/17,ヤクルト,0,2025RS
(遊),木浪 聖也,.220,5,0,0,0,1,0,0,0,0,1,0,,三直,,右飛,,,見三振,二ゴロ,,,遊ゴロ,,2025/04/17,ヤクルト,1,2025RS
(投),ビーズリー,.250,2,0,1,0,1,0,0,0,0,0,0,,右安,,見三振,,,,,,,,,2025/04/17,ヤクルト,1,2025RS
投,門別 啓人,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/17,ヤクルト,0,2025RS
打,渡邉 諒,.125,1,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,,,,,2025/04/17,ヤクルト,0,2025RS
投,ゲラ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/17,ヤクルト,0,2025RS
投,岩貞 祐太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/17,ヤクルト,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/17,ヤクルト,0,2025RS
打,楠本 泰史,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/04/17,ヤクルト,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/17,ヤクルト,0,2025RS
捕,坂本 誠志郎,.360,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,四球,,2025/04/17,ヤクルト,0,2025RS
(中),近本 光司,.269,4,0,0,0,1,0,0,0,0,0,0,空三振,中飛,,,一ゴロ,,,二ゴロ,,,,,2025/04/18,広島,1,2025RS
(遊),小幡 竜平,.182,4,0,0,0,3,0,0,0,0,0,0,空三振,空三振,,,一直,,,空三振,,,,,2025/04/18,広島,1,2025RS
(右),森下 翔太,.303,4,1,1,0,0,0,0,0,0,0,0,中安,,遊ゴロ,,,一ゴロ,,,三ゴロ,,,,2025/04/18,広島,1,2025RS
(三),佐藤 輝明,.237,3,1,2,0,0,1,0,0,0,0,0,中安,,右安,,,一ゴロ,,,四球,,,,2025/04/18,広島,1,2025RS
(一),大山 悠輔,.213,3,0,0,0,0,1,0,0,0,0,0,四球,,一併打,,,二ゴロ,,,遊ゴロ,,,,2025/04/18,広島,1,2025RS
(左),前川 右京,.280,4,0,1,2,0,0,0,0,0,0,0,左安,,,二直,,,二ゴロ,,遊ゴロ,,,,2025/04/18,広島,1,2025RS
(捕),坂本 誠志郎,.321,3,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,,空三振,,,中飛,,,,,,2025/04/18,広島,1,2025RS
(二),中野 拓夢,.242,2,0,0,0,0,0,0,0,0,0,0,,一ゴロ,,投ゴロ,,,,,,,,,2025/04/18,広島,1,2025RS
投,島本 浩也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/18,広島,0,2025RS
投,漆原 大晟,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/18,広島,0,2025RS
打,楠本 泰史,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2025/04/18,広島,0,2025RS
投,岡留 英貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/18,広島,0,2025RS
投,岩貞 祐太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/18,広島,0,2025RS
(投),村上 頌樹,.143,0,0,0,0,0,1,0,0,0,0,0,,四球,,,,,,,,,,,2025/04/18,広島,1,2025RS
二,髙寺 望夢,.000,2,0,0,0,0,0,0,0,0,0,0,,,,,一ゴロ,,,投ゴロ,,,,,2025/04/18,広島,0,2025RS
(中),近本 光司,.268,4,0,1,0,0,0,0,0,0,0,0,一ゴロ,,中飛,,,左２,二ゴロ,,,,,,2025/04/19,広島,1,2025RS
(二),中野 拓夢,.242,4,0,1,0,0,0,0,0,0,0,0,二ゴロ,,三ゴロ,,,中安,,二ゴロ,,,,,2025/04/19,広島,1,2025RS
(右),森下 翔太,.329,4,0,3,0,0,0,0,0,0,0,0,左安,,,遊ゴロ,,左安,,右安,,,,,2025/04/19,広島,1,2025RS
(三),佐藤 輝明,.226,3,0,0,0,0,1,0,0,0,0,0,中飛,,,一ゴロ,,四球,,左邪飛,,,,,2025/04/19,広島,1,2025RS
(一),大山 悠輔,.215,4,0,1,0,1,0,0,0,0,0,0,,見三振,,三ゴロ,,遊ゴロ,,左安,,,,,2025/04/19,広島,1,2025RS
(左),前川 右京,.296,4,0,2,0,0,0,0,0,0,0,0,,右３,,,中飛,,左安,二ゴロ,,,,,2025/04/19,広島,1,2025RS
(捕),坂本 誠志郎,.281,4,0,0,0,1,0,0,0,0,0,0,,投ゴロ,,,三ゴロ,,空三振,,右飛,,,,2025/04/19,広島,1,2025RS
(遊),木浪 聖也,.204,4,0,0,0,2,0,0,0,0,3,0,,二ゴロ,,,投ゴロ,,空三振,,見三振,,,,2025/04/19,広島,1,2025RS
(投),デュプランティエ,.000,1,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,,,,,,,,2025/04/19,広島,1,2025RS
投,漆原 大晟,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/19,広島,0,2025RS
打,糸原 健斗,.143,1,0,0,0,0,0,0,0,0,0,0,,,,,,一ゴロ,,,,,,,2025/04/19,広島,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/19,広島,0,2025RS
打,渡邉 諒,.125,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2025/04/19,広島,0,2025RS
投,ゲラ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/19,広島,0,2025RS
投,島本 浩也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/19,広島,0,2025RS
打,小幡 竜平,.167,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三ゴロ,,,,2025/04/19,広島,0,2025RS
(中),近本 光司,.289,5,3,3,0,0,0,0,0,1,0,0,二安,,遊安,,二安,,二ゴロ,一ゴロ,,,,,2025/04/20,広島,1,2025RS
(二),中野 拓夢,.250,2,1,1,0,0,0,0,2,1,0,0,投犠打,,投犠打,,中安,,三ゴロ,,,,,,2025/04/20,広島,1,2025RS
(右),森下 翔太,.311,4,0,0,0,1,0,0,0,0,0,0,空三振,,三ゴロ,,二飛,,右飛,,,,,,2025/04/20,広島,1,2025RS
(三),佐藤 輝明,.273,4,3,4,6,0,0,0,0,0,0,2,中本,,右２,,中本,,,右安,,,,,2025/04/20,広島,1,2025RS
(一),大山 悠輔,.203,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,見三振,,三直,,,右飛,,,,,2025/04/20,広島,1,2025RS
(左),前川 右京,.328,4,1,3,0,0,0,0,0,0,0,0,,右安,,右安,三飛,,,中安,,,,,2025/04/20,広島,1,2025RS
(捕),坂本 誠志郎,.265,2,0,0,0,0,0,1,1,0,0,0,,投犠打,,三ゴロ,,投ゴロ,,死球,,,,,2025/04/20,広島,1,2025RS
走捕,梅野 隆太郎,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/20,広島,0,2025RS
(遊),小幡 竜平,.200,3,0,1,1,0,1,0,0,0,0,0,,四球,,遊直,,左飛,,中安,,,,,2025/04/20,広島,1,2025RS
(投),伊原 陵人,.000,2,0,0,0,0,0,0,0,0,0,0,,遊併打,,三直,,,,,,,,,2025/04/20,広島,1,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/20,広島,0,2025RS
打,楠本 泰史,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2025/04/20,広島,0,2025RS
投,ゲラ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/20,広島,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/20,広島,0,2025RS
打,糸原 健斗,.125,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,左ゴロ,,,,,2025/04/20,広島,0,2025RS
投,岡留 英貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/20,広島,0,2025RS
(中),近本 光司,.296,5,1,2,2,0,0,0,0,1,0,1,一ゴロ,,右飛,,左安,,右本,,二ゴロ,,,,2025/04/22,DeNA,1,2025RS
(二),中野 拓夢,.260,5,1,2,0,1,0,0,0,0,0,0,投ゴロ,,,左安,二ゴロ,,中安,,見三振,,,,2025/04/22,DeNA,1,2025RS
(右),森下 翔太,.308,4,0,1,0,0,0,0,0,0,0,0,三ゴロ,,,中安,左飛,,二併打,,,,,,2025/04/22,DeNA,1,2025RS
(三),佐藤 輝明,.290,3,1,2,1,0,1,0,0,0,0,0,,右３,,右２,,四球,二ゴロ,,,,,,2025/04/22,DeNA,1,2025RS
(一),大山 悠輔,.208,3,0,1,1,0,0,0,0,0,0,0,,右犠飛,,一飛,,遊安,,中飛,,,,,2025/04/22,DeNA,1,2025RS
(左),前川 右京,.323,4,0,1,0,0,0,0,0,0,0,0,,右飛,,一ゴロ,,左飛,,右安,,,,,2025/04/22,DeNA,1,2025RS
左,小野寺 暖,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/22,DeNA,0,2025RS
(捕),梅野 隆太郎,.214,4,0,0,0,0,0,0,0,0,0,0,,左飛,,三ゴロ,,右飛,,右飛,,,,,2025/04/22,DeNA,1,2025RS
(遊),小幡 竜平,.222,3,1,1,0,1,1,0,0,1,0,0,,,二ゴロ,,三安,故意四,,空三振,,,,,2025/04/22,DeNA,1,2025RS
(投),才木 浩人,.000,3,0,0,0,2,0,0,0,0,0,0,,,遊ゴロ,,バ三振,空三振,,,,,,,2025/04/22,DeNA,1,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/22,DeNA,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/22,DeNA,0,2025RS
打,楠本 泰史,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2025/04/22,DeNA,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/22,DeNA,0,2025RS
(中),近本 光司,.298,3,1,1,0,1,2,0,0,1,0,0,中安,四球,,四球,,空三振,,,右飛,,,,2025/04/23,DeNA,1,2025RS
(二),中野 拓夢,.273,4,0,2,1,1,0,0,1,0,0,0,一犠打,,投ゴロ,右安,,,見三振,,左２,,,,2025/04/23,DeNA,1,2025RS
(右),森下 翔太,.301,5,0,1,1,0,0,0,0,0,0,0,右安,,二ゴロ,二直,,,三ゴロ,,遊飛,,,,2025/04/23,DeNA,1,2025RS
(三),佐藤 輝明,.274,4,0,0,0,3,1,0,0,0,0,0,空三振,,四球,,空三振,,空三振,,,右飛,,,2025/04/23,DeNA,1,2025RS
(一),大山 悠輔,.221,5,1,2,1,0,0,0,0,0,0,1,左安,,一ゴロ,,遊ゴロ,,,投ゴロ,,左本,,,2025/04/23,DeNA,1,2025RS
(左),前川 右京,.318,4,1,1,0,1,0,1,0,0,0,0,死球,,,左２,二ゴロ,,,空三振,,三邪飛,,,2025/04/23,DeNA,1,2025RS
左,小野寺 暖,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/23,DeNA,0,2025RS
(捕),梅野 隆太郎,.250,4,0,2,0,0,1,0,0,0,0,0,中飛,,,四球,,左安,,左安,,中飛,,,2025/04/23,DeNA,1,2025RS
(遊),小幡 竜平,.182,4,0,0,0,1,0,0,0,0,0,0,,投ゴロ,,一直,,二ゴロ,,空三振,,,,,2025/04/23,DeNA,1,2025RS
(投),門別 啓人,.000,3,0,0,0,2,0,0,0,0,0,0,,空三振,,バ三振,,遊ゴロ,,,,,,,2025/04/23,DeNA,1,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/23,DeNA,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/23,DeNA,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/23,DeNA,0,2025RS
打,糸原 健斗,.111,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2025/04/23,DeNA,0,2025RS
投,島本 浩也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/23,DeNA,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/23,DeNA,0,2025RS
(中),近本 光司,.326,5,1,4,0,0,0,0,0,1,0,0,一ゴロ,,左２,,中安,,左２,,左安,,,,2025/04/24,DeNA,1,2025RS
(二),中野 拓夢,.284,4,1,2,1,0,1,0,0,0,0,0,右安,,遊ゴロ,,四球,,左安,,左飛,,,,2025/04/24,DeNA,1,2025RS
(右),森下 翔太,.302,3,1,1,2,0,0,1,0,0,0,1,遊併打,,死球,,左飛,,左本,,,,,,2025/04/24,DeNA,1,2025RS
(三),佐藤 輝明,.260,4,0,0,0,2,0,0,0,0,0,0,,空三振,二ゴロ,,,一ゴロ,空三振,,,,,,2025/04/24,DeNA,1,2025RS
(一),大山 悠輔,.225,3,1,1,0,1,1,0,0,0,0,0,,左安,,見三振,,四球,,遊ゴロ,,,,,2025/04/24,DeNA,1,2025RS
(左),前川 右京,.314,4,0,1,0,1,0,0,0,0,0,0,,中２,,空三振,,遊ゴロ,,左飛,,,,,2025/04/24,DeNA,1,2025RS
左,植田 海,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/24,DeNA,0,2025RS
(捕),坂本 誠志郎,.237,4,0,0,1,1,0,0,0,0,0,0,,三ゴロ,,見三振,,中飛,,一ゴロ,,,,,2025/04/24,DeNA,1,2025RS
(遊),小幡 竜平,.154,4,0,0,0,2,0,0,0,0,0,0,,二直,,,中飛,,空三振,,空三振,,,,2025/04/24,DeNA,1,2025RS
(投),富田 蓮,.000,2,0,0,0,1,0,0,0,0,0,0,,,見三振,,投ゴロ,,,,,,,,2025/04/24,DeNA,1,2025RS
投,岩貞 祐太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/24,DeNA,0,2025RS
打,糸原 健斗,.100,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊直,,,,,,2025/04/24,DeNA,0,2025RS
投,漆原 大晟,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/24,DeNA,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/24,DeNA,0,2025RS
打,木浪 聖也,.200,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/04/24,DeNA,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/24,DeNA,0,2025RS
(中),近本 光司,.312,4,0,0,0,1,0,0,0,0,0,0,一ゴロ,,一失,遊直,,,空三振,,,,,,2025/04/25,巨人,1,2025RS
(二),中野 拓夢,.286,3,2,1,0,0,1,0,0,0,0,0,右安,,投ゴロ,,三ゴロ,,四球,,,,,,2025/04/25,巨人,1,2025RS
(右),森下 翔太,.322,4,1,3,0,0,0,0,0,0,0,0,中安,,中安,,左安,,中飛,,,,,,2025/04/25,巨人,1,2025RS
(三),佐藤 輝明,.259,4,1,1,3,2,0,0,0,0,1,1,空三振,,中本,,二飛,,,空三振,,,,,2025/04/25,巨人,1,2025RS
(一),大山 悠輔,.229,3,0,1,1,0,1,0,0,0,0,0,右安,,三直,,左飛,,,四球,,,,,2025/04/25,巨人,1,2025RS
(左),前川 右京,.311,4,0,1,0,0,0,0,0,0,0,0,左飛,,右２,,,投ゴロ,,三飛,,,,,2025/04/25,巨人,1,2025RS
左,植田 海,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/25,巨人,0,2025RS
(捕),坂本 誠志郎,.214,4,0,0,0,1,0,0,0,0,0,0,,遊飛,捕邪飛,,,見三振,,一邪飛,,,,,2025/04/25,巨人,1,2025RS
(遊),小幡 竜平,.138,3,0,0,0,2,0,0,0,0,1,0,,空三振,,中飛,,空三振,,,,,,,2025/04/25,巨人,1,2025RS
(投),村上 頌樹,.100,3,0,0,0,3,0,0,0,0,0,0,,空三振,,空三振,,,見三振,,,,,,2025/04/25,巨人,1,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/25,巨人,0,2025RS
(中),近本 光司,.320,4,1,2,0,1,0,0,0,0,0,0,左安,,遊ゴロ,,右安,,空三振,,,,,,2025/04/26,巨人,1,2025RS
(二),中野 拓夢,.276,3,0,0,0,1,0,0,1,0,0,0,投犠打,,空三振,,遊飛,,,投ゴロ,,,,,2025/04/26,巨人,1,2025RS
(右),森下 翔太,.323,3,1,1,0,1,1,0,0,0,0,0,三直,,,四球,,空三振,,遊安,,,,,2025/04/26,巨人,1,2025RS
(三),佐藤 輝明,.262,3,1,1,1,1,1,0,0,0,0,0,右２,,,投ゴロ,,見三振,,故意四,,,,,2025/04/26,巨人,1,2025RS
(一),大山 悠輔,.230,4,1,1,1,1,0,0,0,0,1,0,見三振,,,投併打,,三ゴロ,,左２,,,,,2025/04/26,巨人,1,2025RS
(左),前川 右京,.312,3,0,1,0,1,1,0,0,0,0,0,,中安,,,見三振,,投ゴロ,故意四,,,,,2025/04/26,巨人,1,2025RS
走左,植田 海,.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/26,巨人,0,2025RS
(捕),坂本 誠志郎,.244,3,1,2,2,0,1,0,0,0,0,0,,左飛,,,四球,,右安,左２,,,,,2025/04/26,巨人,1,2025RS
(遊),小幡 竜平,.161,2,0,1,1,0,0,0,1,0,0,0,,二ゴロ,,,投犠打,,遊安,中犠飛,,,,,2025/04/26,巨人,1,2025RS
(投),デュプランティエ,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2025/04/26,巨人,1,2025RS
打,渡邉 諒,.222,1,0,1,1,0,0,0,0,0,0,0,,,,,中安,,,,,,,,2025/04/26,巨人,0,2025RS
投,岡留 英貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/26,巨人,0,2025RS
投,島本 浩也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/26,巨人,0,2025RS
打,楠本 泰史,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2025/04/26,巨人,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/26,巨人,0,2025RS
打,木浪 聖也,.196,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2025/04/26,巨人,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/26,巨人,0,2025RS
(中),近本 光司,.317,4,1,1,0,0,1,0,0,1,0,0,中安,投ゴロ,,,四球,,投失,,二ゴロ,,,,2025/04/27,巨人,1,2025RS
(二),中野 拓夢,.278,3,0,1,0,0,0,0,1,0,0,0,捕犠打,,投ゴロ,,投ゴロ,,中安,,,,,,2025/04/27,巨人,1,2025RS
(右),森下 翔太,.316,2,0,0,0,0,2,0,0,0,0,0,四球,,遊ゴロ,,四球,,左飛,,,,,,2025/04/27,巨人,1,2025RS
(三),佐藤 輝明,.250,4,0,0,0,1,0,0,0,0,0,0,二飛,,遊ゴロ,,空三振,,,二ゴロ,,,,,2025/04/27,巨人,1,2025RS
(一),大山 悠輔,.233,3,0,1,1,2,1,0,0,0,0,0,左安,,,四球,,空三振,,見三振,,,,,2025/04/27,巨人,1,2025RS
(左),前川 右京,.300,3,0,0,0,1,0,1,0,0,0,0,死球,,,左飛,,三邪飛,,空三振,,,,,2025/04/27,巨人,1,2025RS
左,熊谷 敬宥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/27,巨人,0,2025RS
(捕),坂本 誠志郎,.229,3,0,0,0,1,0,0,0,0,0,0,投ゴロ,,,投ゴロ,,空三振,,,,,,,2025/04/27,巨人,1,2025RS
打,木浪 聖也,.211,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右２,,,,2025/04/27,巨人,0,2025RS
走,植田 海,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/27,巨人,0,2025RS
(遊),小幡 竜平,.147,3,0,0,0,0,0,0,1,0,0,0,,左飛,,右飛,,,遊ゴロ,,三犠打,,,,2025/04/27,巨人,1,2025RS
(投),伊原 陵人,.000,2,0,0,0,0,0,0,0,0,0,0,,左飛,,,三ゴロ,,,,,,,,2025/04/27,巨人,1,2025RS
投,岩貞 祐太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/27,巨人,0,2025RS
打,糸原 健斗,.091,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2025/04/27,巨人,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/27,巨人,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/27,巨人,0,2025RS
