wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,ドミンゲス,5,80,24,8,1,3,2,0,0,6,6,坂倉,2025/06/19,ソフトバンク,1,2025RS
,益田 武尚,2,26,9,3,1,3,0,0,0,3,3,坂倉,2025/06/19,ソフトバンク,0,2025RS
,長谷部 銀次,1.1,45,10,3,0,2,2,1,0,6,6,坂倉,2025/06/19,ソフトバンク,0,2025RS
,岡本 駿,0.2,9,4,2,0,0,0,0,0,1,1,坂倉,2025/06/19,ソフトバンク,0,2025RS
L,森下 暢仁,7,106,27,7,0,5,1,0,0,3,3,坂倉,2025/06/20,楽天,1,2025RS
,岡本 駿,1,12,3,1,0,0,0,0,0,0,0,坂倉,2025/06/20,楽天,0,2025RS
,高橋 昂也,1,17,4,1,0,2,0,0,0,1,0,坂倉,2025/06/20,楽天,0,2025RS
W,床田 寛樹,5,100,24,6,0,4,3,0,0,1,1,坂倉,2025/06/21,楽天,1,2025RS
,島内 颯太郎,1,10,3,0,0,1,0,0,0,0,0,坂倉,2025/06/21,楽天,0,2025RS
,中崎 翔太,1,17,5,2,0,1,0,0,0,0,0,坂倉,2025/06/21,楽天,0,2025RS
,益田 武尚,1,36,6,2,0,2,1,0,0,2,2,坂倉,2025/06/21,楽天,0,2025RS
,栗林 良吏,1,12,3,0,0,2,0,0,0,0,0,坂倉,2025/06/21,楽天,0,2025RS
,森 翔平,4,77,19,4,0,1,1,0,0,2,1,坂倉,2025/06/22,楽天,1,2025RS
W,中崎 翔太,1,16,4,1,0,0,0,0,0,0,0,坂倉,2025/06/22,楽天,0,2025RS
H,島内 颯太郎,1,12,4,0,0,2,1,0,0,0,0,坂倉,2025/06/22,楽天,0,2025RS
H,森浦 大輔,1,24,5,1,0,2,1,0,0,0,0,坂倉,2025/06/22,楽天,0,2025RS
H,ハーン,1,15,4,1,0,2,0,0,0,0,0,坂倉,2025/06/22,楽天,0,2025RS
S,栗林 良吏,1,10,4,0,0,0,1,0,0,0,0,坂倉,2025/06/22,楽天,0,2025RS
L,森下 暢仁,5,109,26,8,0,1,4,0,0,3,2,坂倉,2025/06/27,中日,1,2025RS
,中崎 翔太,1,13,3,0,0,1,0,0,0,0,0,坂倉,2025/06/27,中日,0,2025RS
,島内 颯太郎,1,11,3,0,0,0,0,0,0,0,0,坂倉,2025/06/27,中日,0,2025RS
,岡本 駿,1,13,3,0,0,1,0,0,0,0,0,坂倉,2025/06/27,中日,0,2025RS
W,玉村 昇悟,5.0,97,24,6,0,5,3,0,0,1,1,坂倉,2025/06/28,中日,1,2025RS
H,中崎 翔太,1,10,3,0,0,2,0,0,0,0,0,坂倉,2025/06/28,中日,0,2025RS
H,森浦 大輔,1,14,3,0,0,1,0,0,0,0,0,坂倉,2025/06/28,中日,0,2025RS
H,栗林 良吏,1,17,3,0,0,3,0,0,0,0,0,坂倉,2025/06/28,中日,0,2025RS
S,ハーン,1,20,4,2,0,0,0,0,0,0,0,石原,2025/06/28,中日,0,2025RS
W,佐藤 柳之介,6,85,21,2,0,2,2,0,0,0,0,會澤,2025/06/29,中日,1,2025RS
H,島内 颯太郎,1,13,3,0,0,1,0,0,0,0,0,會澤,2025/06/29,中日,0,2025RS
H,栗林 良吏,0.1,13,3,1,0,0,1,0,0,1,1,會澤,2025/06/29,中日,0,2025RS
H,森浦 大輔,0.2,9,2,0,0,1,0,0,0,0,0,會澤,2025/06/29,中日,0,2025RS
S,ハーン,1,13,4,1,0,1,0,0,0,0,0,會澤,2025/06/29,中日,0,2025RS
,床田 寛樹,7,103,30,6,0,4,3,0,0,2,2,坂倉,2025/07/01,ヤクルト,1,2025RS
H,島内 颯太郎,1,13,3,0,0,1,1,0,0,0,0,坂倉,2025/07/01,ヤクルト,0,2025RS
H,ハーン,1,12,3,0,0,0,0,0,0,0,0,坂倉,2025/07/01,ヤクルト,0,2025RS
H,森浦 大輔,1,16,5,1,0,1,1,0,0,0,0,坂倉,2025/07/01,ヤクルト,0,2025RS
H,中崎 翔太,1,15,6,0,0,1,2,1,0,0,0,坂倉,2025/07/01,ヤクルト,0,2025RS
,栗林 良吏,1,15,4,1,0,2,0,0,0,0,0,石原,2025/07/01,ヤクルト,0,2025RS
W,大瀬良 大地,8,107,30,5,1,3,1,0,0,1,1,坂倉,2025/07/02,ヤクルト,1,2025RS
S,ハーン,1,17,4,1,0,1,0,0,0,0,0,坂倉,2025/07/02,ヤクルト,0,2025RS
L,森 翔平,6,107,28,8,1,5,2,0,0,5,5,坂倉,2025/07/03,ヤクルト,1,2025RS
,岡本 駿,1,12,3,1,0,1,0,0,0,0,0,坂倉,2025/07/03,ヤクルト,0,2025RS
,滝田 一希,1,21,6,0,0,1,3,0,0,0,0,坂倉,2025/07/03,ヤクルト,0,2025RS
,高橋 昂也,1,19,4,0,0,1,1,0,0,0,0,坂倉,2025/07/03,ヤクルト,0,2025RS
L,森下 暢仁,8,113,29,5,1,6,0,0,0,1,1,坂倉,2025/07/04,巨人,1,2025RS
,玉村 昇悟,6,68,21,3,0,5,0,0,0,0,0,坂倉,2025/07/05,巨人,1,2025RS
H,島内 颯太郎,1,13,4,1,0,1,0,0,0,0,0,坂倉,2025/07/05,巨人,0,2025RS
H,森浦 大輔,1,21,3,0,0,2,0,0,0,0,0,坂倉,2025/07/05,巨人,0,2025RS
H,ハーン,1,16,3,0,0,2,0,0,0,0,0,石原,2025/07/05,巨人,0,2025RS
H,中崎 翔太,1,21,6,3,0,0,0,0,0,0,0,石原,2025/07/05,巨人,0,2025RS
H,栗林 良吏,1,8,4,1,0,1,0,0,0,0,0,石原,2025/07/05,巨人,0,2025RS
,岡本 駿,1,13,4,1,0,1,0,0,0,0,0,石原,2025/07/05,巨人,0,2025RS
,佐藤 柳之介,5,83,20,6,0,3,0,0,0,1,1,會澤,2025/07/06,巨人,1,2025RS
H,中崎 翔太,1,11,3,0,0,1,0,0,0,0,0,會澤,2025/07/06,巨人,0,2025RS
H,島内 颯太郎,1,14,3,0,0,3,0,0,0,0,0,會澤,2025/07/06,巨人,0,2025RS
W,森浦 大輔,1,19,7,3,0,1,1,0,0,1,1,石原,2025/07/06,巨人,0,2025RS
S,ハーン,1,8,3,0,0,1,0,0,0,0,0,石原,2025/07/06,巨人,0,2025RS
L,床田 寛樹,4,74,19,4,0,2,4,0,0,3,3,坂倉,2025/07/08,阪神,1,2025RS
,岡本 駿,2,30,10,3,0,1,1,0,0,2,2,坂倉,2025/07/08,阪神,0,2025RS
,高橋 昂也,2,48,9,3,0,1,1,0,0,1,1,坂倉,2025/07/08,阪神,0,2025RS
,滝田 一希,1,15,3,1,0,0,0,0,0,0,0,坂倉,2025/07/08,阪神,0,2025RS
L,大瀬良 大地,6.1,117,30,9,1,4,2,0,0,3,3,坂倉,2025/07/09,阪神,1,2025RS
,中崎 翔太,0.2,10,2,0,0,1,0,0,0,0,0,坂倉,2025/07/09,阪神,0,2025RS
,栗林 良吏,1,29,6,2,0,2,2,0,0,0,0,坂倉,2025/07/09,阪神,0,2025RS
,遠藤 淳志,1,15,4,1,0,1,0,0,0,0,0,坂倉,2025/07/09,阪神,0,2025RS
,森 翔平,6,88,23,6,1,5,0,0,0,1,1,坂倉,2025/07/10,阪神,1,2025RS
L,島内 颯太郎,0.2,26,6,2,0,0,2,0,0,4,4,坂倉,2025/07/10,阪神,0,2025RS
,森浦 大輔,0.0,14,3,2,0,0,1,0,0,1,1,坂倉,2025/07/10,阪神,0,2025RS
,高橋 昂也,1.1,18,4,0,0,1,0,0,0,0,0,坂倉,2025/07/10,阪神,0,2025RS
,滝田 一希,1,14,3,0,0,0,0,0,0,0,0,坂倉,2025/07/10,阪神,0,2025RS
L,森下 暢仁,7,102,30,8,1,2,3,1,0,2,2,坂倉,2025/07/11,中日,1,2025RS
,栗林 良吏,1,11,3,0,0,2,0,0,0,0,0,坂倉,2025/07/11,中日,0,2025RS
L,玉村 昇悟,5,96,23,8,0,4,0,1,0,5,5,坂倉,2025/07/12,中日,1,2025RS
,遠藤 淳志,1,14,3,0,0,3,0,0,0,0,0,坂倉,2025/07/12,中日,0,2025RS
,高橋 昂也,1,15,3,0,0,1,0,0,0,0,0,坂倉,2025/07/12,中日,0,2025RS
,滝田 一希,1,36,7,2,0,2,2,0,0,2,2,坂倉,2025/07/12,中日,0,2025RS
,佐藤 柳之介,4,82,19,3,0,3,4,0,0,2,2,會澤,2025/07/13,中日,1,2025RS
,栗林 良吏,1,12,4,1,0,2,0,0,0,0,0,會澤,2025/07/13,中日,0,2025RS
H,島内 颯太郎,1,10,3,0,0,0,0,0,0,0,0,會澤,2025/07/13,中日,0,2025RS
H,中崎 翔太,1,7,3,0,0,0,0,0,0,0,0,會澤,2025/07/13,中日,0,2025RS
H,森浦 大輔,1,16,5,1,0,1,1,0,0,0,0,坂倉,2025/07/13,中日,0,2025RS
H,ハーン,1,8,3,0,0,1,0,0,0,0,0,坂倉,2025/07/13,中日,0,2025RS
L,遠藤 淳志,0.0,13,4,2,0,0,1,0,0,1,0,坂倉,2025/07/13,中日,0,2025RS
L,床田 寛樹,8,117,30,4,1,3,3,0,0,1,1,坂倉,2025/07/15,DeNA,1,2025RS
,栗林 良吏,1,16,3,0,0,1,0,0,0,0,0,坂倉,2025/07/15,DeNA,0,2025RS
W,大瀬良 大地,6.2,84,27,6,0,2,1,0,0,3,2,坂倉,2025/07/16,DeNA,1,2025RS
H,中崎 翔太,0.1,14,2,0,0,0,1,0,0,0,0,坂倉,2025/07/16,DeNA,0,2025RS
H,森浦 大輔,1,15,3,0,0,0,0,1,0,0,0,坂倉,2025/07/16,DeNA,0,2025RS
S,ハーン,1,15,6,1,0,0,1,1,0,0,0,石原,2025/07/16,DeNA,0,2025RS
,森 翔平,5,86,21,5,0,3,0,1,0,1,1,坂倉,2025/07/17,DeNA,1,2025RS
,島内 颯太郎,1,11,3,0,0,1,0,0,0,0,0,坂倉,2025/07/17,DeNA,0,2025RS
L,森下 暢仁,7,85,30,7,0,4,4,0,0,2,2,坂倉,2025/07/19,ヤクルト,1,2025RS
,遠藤 淳志,0.2,35,6,1,0,1,3,0,0,1,1,坂倉,2025/07/19,ヤクルト,0,2025RS
,松本 竜也,0.1,1,1,0,0,0,0,0,0,0,0,坂倉,2025/07/19,ヤクルト,0,2025RS
L,玉村 昇悟,1.2,53,13,7,1,1,0,1,0,6,5,坂倉,2025/07/20,ヤクルト,1,2025RS
,松本 竜也,0.1,3,1,0,0,0,0,0,0,0,0,坂倉,2025/07/20,ヤクルト,0,2025RS
,松本 竜也,1,15,3,0,0,1,0,0,0,0,0,石原,2025/07/20,ヤクルト,0,2025RS
,佐藤 柳之介,2,44,10,2,0,3,2,0,0,1,1,石原,2025/07/20,ヤクルト,0,2025RS
,島内 颯太郎,1,11,4,0,0,0,1,0,0,0,0,石原,2025/07/20,ヤクルト,0,2025RS
,森浦 大輔,1,14,4,1,0,2,0,0,0,0,0,石原,2025/07/20,ヤクルト,0,2025RS
,中崎 翔太,1,15,6,3,0,0,0,0,0,1,1,石原,2025/07/20,ヤクルト,0,2025RS
,床田 寛樹,6,97,25,5,1,5,1,0,0,3,3,石原,2025/07/21,ヤクルト,1,2025RS
H,中崎 翔太,1,15,5,2,0,0,0,0,0,1,1,石原,2025/07/21,ヤクルト,0,2025RS
H,森浦 大輔,1,11,3,0,0,1,0,0,0,0,0,石原,2025/07/21,ヤクルト,0,2025RS
L,ハーン,0.2,21,5,3,1,1,0,0,0,3,3,石原,2025/07/21,ヤクルト,0,2025RS
L,森下 暢仁,6.1,91,24,3,0,3,3,0,0,2,2,坂倉,2025/07/26,巨人,1,2025RS
,中崎 翔太,0.1,13,3,2,0,1,0,0,0,2,2,坂倉,2025/07/26,巨人,0,2025RS
,ハーン,0.1,11,3,2,0,1,0,0,0,0,0,坂倉,2025/07/26,巨人,0,2025RS
,高橋 昂也,1,17,5,2,0,2,0,0,0,0,0,坂倉,2025/07/26,巨人,0,2025RS
,松本 竜也,1,17,4,1,1,1,0,0,0,1,1,坂倉,2025/07/26,巨人,0,2025RS
L,佐藤 柳之介,3,79,17,5,0,2,3,0,0,4,3,會澤,2025/07/27,巨人,1,2025RS
,遠藤 淳志,2,40,10,3,1,4,1,0,0,1,1,會澤,2025/07/27,巨人,0,2025RS
,栗林 良吏,1,16,4,0,0,1,1,0,0,0,0,坂倉,2025/07/27,巨人,0,2025RS
,島内 颯太郎,1,15,3,0,0,1,0,0,0,0,0,坂倉,2025/07/27,巨人,0,2025RS
,ハーン,1,16,4,2,0,0,0,0,0,1,1,坂倉,2025/07/27,巨人,0,2025RS
,森浦 大輔,1,18,6,2,0,2,1,0,0,0,0,坂倉,2025/07/27,巨人,0,2025RS
L,床田 寛樹,6,100,24,5,0,5,1,0,0,1,1,坂倉,2025/07/29,阪神,1,2025RS
,栗林 良吏,1,20,6,0,0,0,2,0,0,0,0,坂倉,2025/07/29,阪神,0,2025RS
,ハーン,1,16,3,0,0,1,0,0,0,0,0,坂倉,2025/07/29,阪神,0,2025RS
L,大瀬良 大地,5.0,83,20,4,0,2,2,0,0,2,2,坂倉,2025/07/30,阪神,1,2025RS
,ハーン,1,21,6,1,0,1,2,0,0,0,0,坂倉,2025/07/30,阪神,0,2025RS
,高橋 昂也,1,12,3,0,0,1,0,0,0,0,0,坂倉,2025/07/30,阪神,0,2025RS
,松本 竜也,1,37,8,3,0,2,1,0,0,3,1,坂倉,2025/07/30,阪神,0,2025RS
W,森 翔平,5,86,22,5,0,3,1,0,0,3,2,坂倉,2025/07/31,阪神,1,2025RS
H,栗林 良吏,1,14,3,0,0,1,0,0,0,0,0,坂倉,2025/07/31,阪神,0,2025RS
H,中崎 翔太,1,16,3,0,0,1,0,0,0,0,0,坂倉,2025/07/31,阪神,0,2025RS
H,島内 颯太郎,1,13,3,0,0,3,0,0,0,0,0,坂倉,2025/07/31,阪神,0,2025RS
S,森浦 大輔,1,11,4,1,0,1,0,0,0,0,0,坂倉,2025/07/31,阪神,0,2025RS
W,高 太一,6,93,24,5,0,5,1,0,0,1,1,坂倉,2025/08/01,中日,1,2025RS
,中崎 翔太,0.0,1,1,1,0,0,0,0,0,0,0,坂倉,2025/08/01,中日,0,2025RS
H,栗林 良吏,1,7,3,0,0,0,0,0,0,0,0,坂倉,2025/08/01,中日,0,2025RS
H,森浦 大輔,1,7,3,0,0,1,0,0,0,0,0,坂倉,2025/08/01,中日,0,2025RS
S,島内 颯太郎,1,13,3,0,0,3,0,0,0,0,0,坂倉,2025/08/01,中日,0,2025RS
L,森下 暢仁,4,81,21,9,0,2,1,0,0,5,5,坂倉,2025/08/02,中日,1,2025RS
,高橋 昂也,2,20,7,0,0,1,0,0,0,0,0,坂倉,2025/08/02,中日,0,2025RS
,塹江 敦哉,1,11,4,1,1,1,0,0,0,1,1,坂倉,2025/08/02,中日,0,2025RS
,辻 大雅,1,9,3,0,0,2,0,0,0,0,0,坂倉,2025/08/02,中日,0,2025RS
,岡本 駿,1,14,3,0,0,2,0,0,0,0,0,石原,2025/08/02,中日,0,2025RS
W,遠藤 淳志,6,74,20,2,1,4,0,0,0,1,1,坂倉,2025/08/03,中日,1,2025RS
H,島内 颯太郎,1,10,3,0,0,2,0,0,0,0,0,坂倉,2025/08/03,中日,0,2025RS
H,栗林 良吏,1,16,4,1,0,0,1,0,0,0,0,坂倉,2025/08/03,中日,0,2025RS
S,森浦 大輔,1,13,5,1,0,0,1,0,0,0,0,石原,2025/08/03,中日,0,2025RS
,床田 寛樹,5.1,91,26,9,3,2,1,0,0,4,4,坂倉,2025/08/05,DeNA,1,2025RS
,塹江 敦哉,0.0,6,1,0,0,0,1,0,0,0,0,坂倉,2025/08/05,DeNA,0,2025RS
,中崎 翔太,0.2,11,3,0,0,0,0,1,0,0,0,坂倉,2025/08/05,DeNA,0,2025RS
H,島内 颯太郎,1,14,4,0,0,1,1,0,0,0,0,坂倉,2025/08/05,DeNA,0,2025RS
H,栗林 良吏,1,11,4,1,0,0,0,0,0,0,0,坂倉,2025/08/05,DeNA,0,2025RS
L,森浦 大輔,0.1,13,4,2,0,0,1,0,0,1,1,坂倉,2025/08/05,DeNA,0,2025RS
W,大瀬良 大地,5.2,83,26,8,2,3,1,0,0,5,5,坂倉,2025/08/06,DeNA,1,2025RS
H,中崎 翔太,0.1,1,1,0,0,0,0,0,0,0,0,坂倉,2025/08/06,DeNA,0,2025RS
H,ハーン,1,13,4,1,0,1,0,1,0,0,0,坂倉,2025/08/06,DeNA,0,2025RS
H,島内 颯太郎,1,21,6,3,0,1,0,0,0,0,0,坂倉,2025/08/06,DeNA,0,2025RS
S,森浦 大輔,1,11,3,0,0,1,0,0,0,0,0,坂倉,2025/08/06,DeNA,0,2025RS
L,森 翔平,3,68,19,8,1,2,1,0,0,6,6,坂倉,2025/08/07,DeNA,1,2025RS
,高橋 昂也,2,30,7,1,0,2,1,0,0,1,1,坂倉,2025/08/07,DeNA,0,2025RS
,辻 大雅,1,9,4,1,0,0,0,0,0,0,0,坂倉,2025/08/07,DeNA,0,2025RS
,岡本 駿,1,17,4,1,0,1,0,0,0,0,0,坂倉,2025/08/07,DeNA,0,2025RS
,塹江 敦哉,1,29,7,2,0,0,1,1,0,2,2,坂倉,2025/08/07,DeNA,0,2025RS
,高 太一,7,93,24,3,0,5,0,0,0,0,0,坂倉,2025/08/08,中日,1,2025RS
H,島内 颯太郎,1,11,4,1,0,2,0,0,0,0,0,坂倉,2025/08/08,中日,0,2025RS
,森浦 大輔,1,24,7,4,1,1,1,0,0,2,2,坂倉,2025/08/08,中日,0,2025RS
W,中崎 翔太,1,14,4,1,0,0,0,0,0,0,0,坂倉,2025/08/08,中日,0,2025RS
S,栗林 良吏,1,23,5,1,0,2,0,1,0,0,0,石原,2025/08/08,中日,0,2025RS
L,森下 暢仁,6,108,27,6,0,3,3,0,0,2,1,坂倉,2025/08/09,中日,1,2025RS
,岡本 駿,1,11,3,0,0,2,0,0,0,0,0,坂倉,2025/08/09,中日,0,2025RS
,辻 大雅,1,24,5,2,0,0,1,0,0,0,0,坂倉,2025/08/09,中日,0,2025RS
,玉村 昇悟,5,72,21,6,1,3,0,0,0,4,4,坂倉,2025/08/10,中日,1,2025RS
,ハーン,1,23,6,2,0,0,0,0,0,1,0,坂倉,2025/08/10,中日,0,2025RS
,中崎 翔太,0.0,2,1,1,0,0,0,0,0,0,0,坂倉,2025/08/10,中日,0,2025RS
W,高橋 昂也,1,6,3,0,0,0,0,0,0,0,0,坂倉,2025/08/10,中日,0,2025RS
H,島内 颯太郎,1,18,6,2,0,2,1,0,0,0,0,坂倉,2025/08/10,中日,0,2025RS
S,森浦 大輔,1,10,3,0,0,0,1,0,0,0,0,石原,2025/08/10,中日,0,2025RS
W,床田 寛樹,7,121,29,5,0,7,4,0,0,2,2,石原,2025/08/12,阪神,1,2025RS
,ハーン,1,17,4,1,0,1,0,0,0,0,0,石原,2025/08/12,阪神,0,2025RS
,辻 大雅,1,18,4,1,0,3,0,0,0,0,0,石原,2025/08/12,阪神,0,2025RS
L,大瀬良 大地,6,94,24,2,0,4,1,0,0,2,0,石原,2025/08/13,阪神,1,2025RS
,栗林 良吏,1,20,3,0,0,2,0,0,0,0,0,石原,2025/08/13,阪神,0,2025RS
,島内 颯太郎,1,10,3,0,0,0,0,0,0,0,0,石原,2025/08/13,阪神,0,2025RS
,森浦 大輔,1,13,4,0,0,0,1,0,0,0,0,坂倉,2025/08/13,阪神,0,2025RS
L,森 翔平,7,105,27,6,1,3,0,0,0,2,2,坂倉,2025/08/15,ヤクルト,1,2025RS
,岡本 駿,1,10,4,1,0,0,0,0,0,0,0,坂倉,2025/08/15,ヤクルト,0,2025RS
,高橋 昂也,1,16,3,0,0,1,0,0,0,0,0,坂倉,2025/08/15,ヤクルト,0,2025RS
