wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,ケイ,7,105,25,2,0,2,3,0,0,0,0,山本,2025/07/04,阪神,1,2025RS
L,伊勢 大夢,1,28,7,3,0,0,1,0,0,2,2,山本,2025/07/04,阪神,0,2025RS
,中川 虎大,0.1,15,4,2,0,0,1,0,0,3,3,山本,2025/07/04,阪神,0,2025RS
,岩田 将貴,0.0,6,2,2,0,0,0,0,0,2,2,山本,2025/07/04,阪神,0,2025RS
,松本 凌人,0.2,9,3,1,0,0,0,0,0,0,0,山本,2025/07/04,阪神,0,2025RS
L,大貫 晋一,6,102,27,10,0,4,2,0,0,3,3,戸柱,2025/07/05,阪神,1,2025RS
,宮城 滝太,1,16,4,1,0,2,0,0,0,0,0,戸柱,2025/07/05,阪神,0,2025RS
,颯,1,12,3,0,0,0,0,0,0,0,0,戸柱,2025/07/05,阪神,0,2025RS
,若松 尚輝,1,15,3,0,0,1,0,0,0,0,0,戸柱,2025/07/05,阪神,0,2025RS
L,ジャクソン,5,86,22,5,2,4,1,1,0,4,4,山本,2025/07/06,阪神,1,2025RS
,颯,1,10,3,0,0,1,0,0,0,0,0,山本,2025/07/06,阪神,0,2025RS
,宮城 滝太,1,12,4,1,0,1,0,0,0,0,0,山本,2025/07/06,阪神,0,2025RS
,中川 虎大,1,10,4,2,1,0,0,0,0,1,1,山本,2025/07/06,阪神,0,2025RS
,若松 尚輝,1,14,3,2,0,0,0,0,0,0,0,山本,2025/07/06,阪神,0,2025RS
W,東 克樹,7,102,25,4,0,2,0,1,0,0,0,山本,2025/07/08,ヤクルト,1,2025RS
,ウィック,1,13,3,0,0,3,0,0,0,0,0,山本,2025/07/08,ヤクルト,0,2025RS
,入江 大生,1,15,3,0,0,0,0,0,0,0,0,山本,2025/07/08,ヤクルト,0,2025RS
,バウアー,6,97,24,5,0,4,1,0,0,2,2,松尾,2025/07/09,ヤクルト,1,2025RS
H,伊勢 大夢,1,10,3,0,0,2,0,0,0,0,0,松尾,2025/07/09,ヤクルト,0,2025RS
H,ウィック,1,21,4,0,0,0,1,0,0,0,0,松尾,2025/07/09,ヤクルト,0,2025RS
,入江 大生,1,20,5,1,1,1,1,0,0,2,2,松尾,2025/07/09,ヤクルト,0,2025RS
H,颯,1,15,5,1,0,2,1,0,0,0,0,松尾,2025/07/09,ヤクルト,0,2025RS
H,宮城 滝太,1,17,4,1,0,0,0,0,0,0,0,松尾,2025/07/09,ヤクルト,0,2025RS
,石田 裕太郎,1,14,3,0,0,1,0,0,0,0,0,松尾,2025/07/09,ヤクルト,0,2025RS
,ケイ,7.2,105,29,3,0,6,3,0,0,1,1,山本,2025/07/11,巨人,1,2025RS
H,ウィック,1.1,20,6,2,0,1,0,0,0,0,0,山本,2025/07/11,巨人,0,2025RS
,入江 大生,0.0,2,1,0,0,0,1,0,0,0,0,山本,2025/07/11,巨人,0,2025RS
H,伊勢 大夢,1,15,3,0,0,2,0,0,0,0,0,山本,2025/07/11,巨人,0,2025RS
L,颯,1,17,7,4,1,0,0,0,0,1,1,山本,2025/07/11,巨人,0,2025RS
L,大貫 晋一,6,96,25,9,0,5,1,0,0,3,3,松尾,2025/07/12,巨人,1,2025RS
,石田 裕太郎,2,30,8,1,0,0,1,0,0,0,0,松尾,2025/07/12,巨人,0,2025RS
,中川 虎大,1,12,3,0,0,2,0,0,0,0,0,松尾,2025/07/12,巨人,0,2025RS
W,ジャクソン,6,106,27,5,0,5,5,0,0,3,3,戸柱,2025/07/13,巨人,1,2025RS
H,宮城 滝太,1,22,4,1,0,3,0,0,0,0,0,戸柱,2025/07/13,巨人,0,2025RS
H,伊勢 大夢,1,20,4,0,0,1,1,0,0,0,0,戸柱,2025/07/13,巨人,0,2025RS
S,ウィック,1,10,3,0,0,1,0,0,0,0,0,戸柱,2025/07/13,巨人,0,2025RS
W,東 克樹,8,93,29,3,0,6,0,2,0,0,0,山本,2025/07/15,広島,1,2025RS
S,ウィック,1,24,5,2,0,3,0,0,0,0,0,山本,2025/07/15,広島,0,2025RS
L,バウアー,6,111,25,6,1,5,2,0,0,4,4,松尾,2025/07/16,広島,1,2025RS
,中川 虎大,1,9,3,0,0,0,0,0,0,0,0,松尾,2025/07/16,広島,0,2025RS
,宮城 滝太,1,12,4,1,0,1,0,0,0,0,0,松尾,2025/07/16,広島,0,2025RS
,ケイ,5,70,18,2,1,4,1,0,0,1,1,山本,2025/07/17,広島,1,2025RS
,森原 康平,0.1,8,2,1,0,0,0,0,0,0,0,山本,2025/07/17,広島,0,2025RS
,ジャクソン,4.1,84,23,6,0,1,4,0,0,2,2,山本,2025/07/19,中日,1,2025RS
H,中川 虎大,0.2,15,3,1,0,2,0,0,0,0,0,山本,2025/07/19,中日,0,2025RS
L,石田 裕太郎,1,27,7,4,0,0,1,0,0,2,2,山本,2025/07/19,中日,0,2025RS
,若松 尚輝,1,21,6,2,0,0,1,0,0,2,2,山本,2025/07/19,中日,0,2025RS
,松本 凌人,1,13,4,1,0,0,1,0,1,1,1,山本,2025/07/19,中日,0,2025RS
,大貫 晋一,6,90,24,6,0,6,0,0,0,1,1,戸柱,2025/07/20,中日,1,2025RS
,中川 虎大,0.1,21,5,3,0,0,1,0,0,2,2,戸柱,2025/07/20,中日,0,2025RS
,坂本 裕哉,0.2,7,2,0,0,1,0,0,0,0,0,戸柱,2025/07/20,中日,0,2025RS
,颯,1,10,4,1,0,0,0,0,0,0,0,戸柱,2025/07/20,中日,0,2025RS
W,宮城 滝太,1,22,5,1,0,3,1,0,0,0,0,戸柱,2025/07/20,中日,0,2025RS
S,伊勢 大夢,1,12,4,1,0,0,0,0,0,0,0,戸柱,2025/07/20,中日,0,2025RS
W,東 克樹,8,107,30,5,0,8,1,0,0,0,0,山本,2025/07/21,中日,1,2025RS
S,伊勢 大夢,1,13,3,0,0,0,1,0,0,0,0,山本,2025/07/21,中日,0,2025RS
L,ケイ,6,111,24,3,1,5,3,0,0,2,2,山本,2025/07/26,阪神,1,2025RS
,森原 康平,1,18,3,0,0,2,0,0,0,0,0,山本,2025/07/26,阪神,0,2025RS
,中川 虎大,1,19,4,0,0,2,1,0,0,0,0,山本,2025/07/26,阪神,0,2025RS
L,石田 裕太郎,4,80,20,5,0,5,1,0,0,5,1,松尾,2025/07/27,阪神,1,2025RS
,若松 尚輝,2,36,8,2,0,1,0,0,0,0,0,松尾,2025/07/27,阪神,0,2025RS
,松本 凌人,1,29,7,2,0,1,2,0,0,2,2,松尾,2025/07/27,阪神,0,2025RS
,坂本 裕哉,1,16,5,0,0,2,0,1,0,0,0,松尾,2025/07/27,阪神,0,2025RS
L,東 克樹,6,89,26,8,2,4,1,0,0,4,4,山本,2025/07/29,ヤクルト,1,2025RS
,坂本 裕哉,1,9,4,1,0,1,0,0,0,0,0,山本,2025/07/29,ヤクルト,0,2025RS
,颯,1,11,4,2,0,0,0,0,0,1,1,山本,2025/07/29,ヤクルト,0,2025RS
,松本 凌人,1,13,5,1,0,0,1,0,0,0,0,山本,2025/07/29,ヤクルト,0,2025RS
L,バウアー,6,99,24,4,1,5,3,0,0,2,2,松尾,2025/07/30,ヤクルト,1,2025RS
,森原 康平,1,10,3,0,0,2,0,0,0,0,0,松尾,2025/07/30,ヤクルト,0,2025RS
,中川 虎大,1,15,5,1,0,1,1,0,0,0,0,松尾,2025/07/30,ヤクルト,0,2025RS
,宮城 滝太,1,7,3,0,0,1,0,0,0,0,0,松尾,2025/07/30,ヤクルト,0,2025RS
W,平良 拳太郎,6,99,22,4,0,7,0,0,0,0,0,戸柱,2025/07/31,ヤクルト,1,2025RS
,坂本 裕哉,1,13,4,1,0,1,0,0,0,0,0,戸柱,2025/07/31,ヤクルト,0,2025RS
,颯,1,7,3,0,0,0,0,0,0,0,0,戸柱,2025/07/31,ヤクルト,0,2025RS
,若松 尚輝,1,19,4,2,1,0,0,0,0,1,1,戸柱,2025/07/31,ヤクルト,0,2025RS
W,ジャクソン,7,100,28,6,0,4,2,0,0,2,0,山本,2025/08/01,巨人,1,2025RS
,宮城 滝太,1,12,3,0,0,0,0,0,0,0,0,山本,2025/08/01,巨人,0,2025RS
,中川 虎大,1,11,4,1,0,0,0,0,0,0,0,山本,2025/08/01,巨人,0,2025RS
W,ケイ,6,95,24,5,1,4,1,0,0,3,3,山本,2025/08/02,巨人,1,2025RS
H,宮城 滝太,1,25,6,3,0,1,0,0,0,1,1,山本,2025/08/02,巨人,0,2025RS
H,伊勢 大夢,1,15,3,0,0,3,0,0,0,0,0,山本,2025/08/02,巨人,0,2025RS
S,入江 大生,1,6,3,0,0,1,0,0,0,0,0,山本,2025/08/02,巨人,0,2025RS
,石田 裕太郎,5.2,91,22,4,1,6,2,0,0,3,3,戸柱,2025/08/03,巨人,1,2025RS
,颯,0.1,9,2,1,0,0,0,0,0,0,0,戸柱,2025/08/03,巨人,0,2025RS
,森原 康平,1,15,5,0,0,0,2,0,0,0,0,戸柱,2025/08/03,巨人,0,2025RS
,三嶋 一輝,1,7,3,1,0,0,0,0,0,0,0,戸柱,2025/08/03,巨人,0,2025RS
L,伊勢 大夢,0.2,16,4,2,0,1,0,0,0,1,1,山本,2025/08/03,巨人,0,2025RS
,バウアー,6,110,26,8,2,6,2,0,0,4,4,松尾,2025/08/05,広島,1,2025RS
H,宮城 滝太,0.2,19,3,0,0,0,1,0,0,0,0,松尾,2025/08/05,広島,0,2025RS
H,中川 虎大,1.1,14,4,0,0,1,0,0,0,0,0,松尾,2025/08/05,広島,0,2025RS
W,入江 大生,1,22,4,1,0,1,0,0,0,0,0,松尾,2025/08/05,広島,0,2025RS
L,東 克樹,5,76,23,10,2,2,0,0,0,6,6,山本,2025/08/06,広島,1,2025RS
,三嶋 一輝,1,19,6,2,0,1,0,0,0,2,0,山本,2025/08/06,広島,0,2025RS
,颯,1,13,3,0,0,0,0,0,0,0,0,山本,2025/08/06,広島,0,2025RS
,森原 康平,1,16,4,1,0,1,0,0,0,0,0,山本,2025/08/06,広島,0,2025RS
,若松 尚輝,1,11,3,0,0,0,0,0,0,0,0,山本,2025/08/06,広島,0,2025RS
,吉野 光樹,3,77,14,5,2,6,0,0,0,4,4,山本,2025/08/07,広島,1,2025RS
W,坂本 裕哉,3,40,11,2,0,4,0,0,0,1,1,山本,2025/08/07,広島,0,2025RS
H,宮城 滝太,1,18,5,2,0,0,0,0,0,0,0,山本,2025/08/07,広島,0,2025RS
H,伊勢 大夢,1,15,5,2,0,0,0,0,0,0,0,山本,2025/08/07,広島,0,2025RS
,入江 大生,1,15,4,0,0,2,1,0,0,0,0,山本,2025/08/07,広島,0,2025RS
L,ジャクソン,5,94,27,8,0,4,2,2,0,6,2,山本,2025/08/08,巨人,1,2025RS
,若松 尚輝,1,31,9,6,0,1,0,0,0,4,4,山本,2025/08/08,巨人,0,2025RS
,橋本 達弥,1,20,7,3,0,0,1,0,0,2,2,山本,2025/08/08,巨人,0,2025RS
,三嶋 一輝,1,20,5,1,0,0,1,0,0,0,0,山本,2025/08/08,巨人,0,2025RS
,森原 康平,1,12,3,0,0,2,0,0,0,0,0,戸柱,2025/08/08,巨人,0,2025RS
,ケイ,5.1,101,24,7,1,5,2,0,0,3,3,山本,2025/08/09,巨人,1,2025RS
,中川 虎大,0.2,7,2,0,0,1,0,0,0,0,0,山本,2025/08/09,巨人,0,2025RS
,森原 康平,1,12,3,0,0,2,0,0,0,0,0,山本,2025/08/09,巨人,0,2025RS
L,伊勢 大夢,0.2,27,6,1,0,0,3,0,0,1,1,山本,2025/08/09,巨人,0,2025RS
,佐々木 千隼,1.1,16,4,0,0,1,0,0,0,0,0,山本,2025/08/09,巨人,0,2025RS
L,平良 拳太郎,3,68,17,7,2,2,1,0,0,4,3,山本,2025/08/11,ヤクルト,1,2025RS
,三嶋 一輝,2,46,13,4,0,1,3,0,0,5,5,山本,2025/08/11,ヤクルト,0,2025RS
,佐々木 千隼,2,24,6,0,0,1,0,0,0,0,0,山本,2025/08/11,ヤクルト,0,2025RS
,坂本 裕哉,1,9,4,1,0,0,0,0,0,0,0,山本,2025/08/11,ヤクルト,0,2025RS
