position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(中),松本 剛,.243,4,0,1,0,1,0,0,0,0,0,0,三ゴロ,,左安,,,空三振,,遊ゴロ,,,,,2026/04/11,ヤクルト,1,2026RS
(遊),泉口 友汰,.319,4,0,1,0,1,0,0,0,0,0,0,右安,,中飛,,,二ゴロ,,,見三振,,,,2026/04/11,ヤクルト,1,2026RS
(左),キャベッジ,.327,4,0,0,0,1,0,0,0,0,0,0,空三振,,,遊ゴロ,,,遊ゴロ,,三邪飛,,,,2026/04/11,ヤクルト,1,2026RS
(一),増田 陸,.250,4,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,三ゴロ,,,一ゴロ,,空三振,,,,2026/04/11,ヤクルト,1,2026RS
(三),坂本 勇人,.083,3,1,1,1,2,0,0,0,0,0,1,,空三振,,空三振,,,中本,,,,,,2026/04/11,ヤクルト,1,2026RS
(右),平山 功太,.143,3,0,1,0,0,0,0,0,0,0,0,,右飛,,,投ゴロ,,中安,,,,,,2026/04/11,ヤクルト,1,2026RS
(捕),山瀬 慎之助,.286,3,1,1,1,1,0,0,0,0,0,1,,,左本,,空三振,,三ゴロ,,,,,,2026/04/11,ヤクルト,1,2026RS
(投),マタ,.000,1,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,,,,,,,,,2026/04/11,ヤクルト,1,2026RS
打,中山 礼都,.154,1,0,0,0,1,0,0,0,0,0,0,,,,,空三振,,,,,,,,2026/04/11,ヤクルト,0,2026RS
投,中川 皓太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,ヤクルト,0,2026RS
投,赤星 優志,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,ヤクルト,0,2026RS
投,北浦 竜次,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,ヤクルト,0,2026RS
打,丸 佳浩,.125,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/04/11,ヤクルト,0,2026RS
投,田和 廉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,ヤクルト,0,2026RS
(二三),門脇 誠,.154,3,0,0,0,0,0,0,0,0,0,0,遊飛,,,遊ゴロ,,,遊ゴロ,,,,,,2026/04/12,ヤクルト,1,2026RS
打,松本 剛,.243,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/12,ヤクルト,0,2026RS
(右),中山 礼都,.167,4,0,1,0,1,0,0,0,0,0,0,左飛,,,遊ゴロ,,,中安,,見三振,,,,2026/04/12,ヤクルト,1,2026RS
(遊),泉口 友汰,.294,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,遊飛,,,遊ゴロ,,一邪飛,,,,2026/04/12,ヤクルト,1,2026RS
(一),ダルベック,.205,4,0,0,0,3,0,0,0,0,0,0,,遊ゴロ,,,空三振,,見三振,,見三振,,,,2026/04/12,ヤクルト,1,2026RS
(左),キャベッジ,.309,3,0,0,0,3,0,0,0,0,0,0,,空三振,,,空三振,,,空三振,,,,,2026/04/12,ヤクルト,1,2026RS
(三),坂本 勇人,.077,2,0,0,0,0,1,0,0,0,0,0,,捕飛,,,中飛,,,四球,,,,,2026/04/12,ヤクルト,1,2026RS
走二,宇都宮 葵星,1.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,ヤクルト,0,2026RS
(中),平山 功太,.111,2,0,0,0,0,0,0,0,0,0,0,,,右飛,,,三邪飛,,,,,,,2026/04/12,ヤクルト,1,2026RS
投,田和 廉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,ヤクルト,0,2026RS
投,北浦 竜次,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,ヤクルト,0,2026RS
打,増田 陸,.276,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,左安,,,,,2026/04/12,ヤクルト,0,2026RS
投,中川 皓太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,ヤクルト,0,2026RS
(捕),山瀬 慎之助,.222,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,,一ゴロ,,,,,,,2026/04/12,ヤクルト,1,2026RS
打捕,大城 卓三,.286,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/12,ヤクルト,0,2026RS
(投),井上 温大,.000,1,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,,,,,,,,2026/04/12,ヤクルト,1,2026RS
打中,佐々木 俊輔,.296,2,0,0,0,1,0,0,0,0,0,0,,,,,,二ゴロ,,見三振,,,,,2026/04/12,ヤクルト,0,2026RS
(二),浦田 俊輔,.205,4,0,0,0,0,0,0,1,0,0,0,中飛,遊飛,,,捕邪飛,,一失,,投犠打,,,,2026/04/14,阪神,1,2026RS
(中),松本 剛,.262,5,0,2,1,1,0,0,0,0,0,0,見三振,,中飛,,右２,,投ゴロ,,左安,,,,2026/04/14,阪神,1,2026RS
(遊),泉口 友汰,.291,4,0,1,0,1,0,0,0,1,0,0,三邪飛,,三直,,右安,,空三振,,,,,,2026/04/14,阪神,1,2026RS
(三),ダルベック,.188,4,1,0,0,2,0,0,0,0,1,0,,遊失,空三振,,空三振,,,一邪飛,,,,,2026/04/14,阪神,1,2026RS
三,門脇 誠,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,阪神,0,2026RS
(左),キャベッジ,.305,4,1,1,0,1,0,0,0,0,0,0,,中安,,空三振,左飛,,,中飛,,,,,2026/04/14,阪神,1,2026RS
(捕),大城 卓三,.455,4,1,3,2,1,0,0,0,0,0,1,,中安,,中安,,空三振,,右中本,,,,,2026/04/14,阪神,1,2026RS
(一),増田 陸,.303,4,0,2,1,0,0,0,0,0,0,0,,左２,,左２,,捕邪飛,,遊ゴロ,,,,,2026/04/14,阪神,1,2026RS
(右),中山 礼都,.147,4,0,0,0,1,0,0,0,0,0,0,,空三振,,二ゴロ,,遊飛,,,二ゴロ,,,,2026/04/14,阪神,1,2026RS
(投),則本 昂大,.000,2,0,0,0,2,0,0,0,0,0,0,,空三振,,空三振,,,,,,,,,2026/04/14,阪神,1,2026RS
打,佐々木 俊輔,.286,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/14,阪神,0,2026RS
投,北浦 竜次,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,阪神,0,2026RS
投,田中 瑛斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,阪神,0,2026RS
投,大勢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,阪神,0,2026RS
打,坂本 勇人,.111,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,左安,,,,2026/04/14,阪神,0,2026RS
走,宇都宮 葵星,1.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,阪神,0,2026RS
投,マルティネス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,阪神,0,2026RS
(中),松本 剛,.244,3,1,0,0,1,2,0,0,0,0,0,四球,投ゴロ,,見三振,,,二ゴロ,,四球,,,,2026/04/16,阪神,1,2026RS
(右左),佐々木 俊輔,.281,4,1,1,0,2,1,0,0,0,0,0,四球,,二安,,空三振,,中飛,,空三振,,,,2026/04/16,阪神,1,2026RS
(遊),泉口 友汰,.288,4,1,1,0,0,0,0,0,0,0,0,中飛,,中安,,遊飛,,遊ゴロ,,,,,,2026/04/16,阪神,1,2026RS
(三),ダルベック,.231,4,1,3,3,1,0,0,0,0,0,1,左本,,中安,,右２,,,空三振,,,,,2026/04/16,阪神,1,2026RS
三,門脇 誠,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,阪神,0,2026RS
(左),キャベッジ,.302,4,0,1,1,1,0,0,0,0,0,0,二ゴロ,,左安,,二ゴロ,,,空三振,,,,,2026/04/16,阪神,1,2026RS
投,大勢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,阪神,0,2026RS
投,マルティネス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,阪神,0,2026RS
(一),増田 陸,.297,4,0,1,0,1,0,0,0,0,0,0,二ゴロ,,投併打,,,左安,,空三振,,,,,2026/04/16,阪神,1,2026RS
(捕),岸田 行倫,.184,4,0,1,0,1,0,0,0,0,0,0,,空三振,,右飛,,右飛,,,右安,,,,2026/04/16,阪神,1,2026RS
(二),浦田 俊輔,.214,3,0,1,0,0,0,0,1,0,0,0,,二安,,遊失,,二ゴロ,,,投犠打,,,,2026/04/16,阪神,1,2026RS
(投),田中 将大,.000,1,0,0,0,0,0,0,2,0,0,0,,捕犠打,,一犠打,,一邪飛,,,,,,,2026/04/16,阪神,1,2026RS
投,田中 瑛斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,阪神,0,2026RS
右,皆川 岳飛,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/16,阪神,0,2026RS
(中),佐々木 俊輔,.270,5,0,1,0,2,0,0,0,0,0,0,見三振,右安,空三振,,,二ゴロ,,中飛,,,,,2026/04/17,ヤクルト,1,2026RS
(左),キャベッジ,.299,4,1,1,2,2,0,1,0,0,0,0,死球,空三振,左２,,,二ゴロ,,空三振,,,,,2026/04/17,ヤクルト,1,2026RS
左,平山 功太,.111,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,ヤクルト,0,2026RS
(遊),泉口 友汰,.297,5,1,2,0,1,0,0,0,0,0,0,左安,中安,中飛,,,空三振,,二ゴロ,,,,,2026/04/17,ヤクルト,1,2026RS
(三),ダルベック,.246,5,2,2,1,2,0,0,0,0,0,1,右安,一飛,,空三振,,,見三振,,左本,,,,2026/04/17,ヤクルト,1,2026RS
右,皆川 岳飛,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,ヤクルト,0,2026RS
(捕),大城 卓三,.533,4,2,3,1,1,1,0,0,0,0,0,四球,,右安,空三振,,,左安,,左安,,,,2026/04/17,ヤクルト,1,2026RS
(右),丸 佳浩,.091,3,1,0,1,1,1,0,0,0,0,0,二ゴロ,,四球,見三振,,,二ゴロ,,,,,,2026/04/17,ヤクルト,1,2026RS
走右三,宇都宮 葵星,.500,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2026/04/17,ヤクルト,0,2026RS
(一),増田 陸,.310,5,0,2,2,2,0,0,0,0,0,0,左安,,空三振,,空三振,,左安,,二ゴロ,,,,2026/04/17,ヤクルト,1,2026RS
(二),浦田 俊輔,.217,4,1,1,0,1,0,1,0,0,0,0,三ゴロ,,右安,,三ゴロ,,死球,,見三振,,,,2026/04/17,ヤクルト,1,2026RS
(投),ウィットリー,.000,3,0,0,1,1,1,0,0,0,0,0,,二ゴロ,四球,,見三振,,右飛,,,,,,2026/04/17,ヤクルト,1,2026RS
投,北浦 竜次,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,ヤクルト,0,2026RS
投,又木 鉄平,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,ヤクルト,0,2026RS
(中左右),佐々木 俊輔,.317,4,1,3,1,1,0,0,0,0,0,1,中２,,左本,,中安,,空三振,,,,,,2026/04/18,ヤクルト,1,2026RS
(左),キャベッジ,.282,4,0,0,0,1,0,0,0,0,1,0,一ゴロ,,二飛,,空三振,,,二飛,,,,,2026/04/18,ヤクルト,1,2026RS
三,門脇 誠,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,ヤクルト,0,2026RS
(遊),泉口 友汰,.284,3,1,0,0,1,1,0,0,1,0,0,見三振,,,四球,,左飛,,二ゴロ,,,,,2026/04/18,ヤクルト,1,2026RS
(三),ダルベック,.246,4,1,1,1,0,0,0,0,0,0,1,右飛,,,二邪飛,,左中本,,二飛,,,,,2026/04/18,ヤクルト,1,2026RS
投,大勢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,ヤクルト,0,2026RS
左,平山 功太,.111,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,ヤクルト,0,2026RS
(一),増田 陸,.304,4,0,1,0,0,0,0,0,0,0,0,,中飛,,左飛,,右安,,,二ゴロ,,,,2026/04/18,ヤクルト,1,2026RS
(右),丸 佳浩,.071,3,0,0,0,1,1,0,0,0,0,0,,空三振,,四球,,中飛,,,投ゴロ,,,,2026/04/18,ヤクルト,1,2026RS
投,マルティネス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,ヤクルト,0,2026RS
(捕),山瀬 慎之助,.231,4,0,1,1,1,0,0,0,0,0,0,,中飛,,右安,,二飛,,,空三振,,,,2026/04/18,ヤクルト,1,2026RS
(二),浦田 俊輔,.204,3,0,0,0,0,0,0,0,0,0,0,,,中飛,三邪飛,,,左飛,,,,,,2026/04/18,ヤクルト,1,2026RS
(投),マタ,.000,2,0,0,0,1,0,0,0,0,0,0,,,投ゴロ,,空三振,,,,,,,,2026/04/18,ヤクルト,1,2026RS
打,皆川 岳飛,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/18,ヤクルト,0,2026RS
投,田中 瑛斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,ヤクルト,0,2026RS
投,中川 皓太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,ヤクルト,0,2026RS
投,船迫 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,ヤクルト,0,2026RS
中,松本 剛,.244,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,ヤクルト,0,2026RS
(右),佐々木 俊輔,.302,2,1,0,0,1,1,0,0,0,0,0,見三振,,,四球,,遊ゴロ,,,,,,,2026/04/19,ヤクルト,1,2026RS
打,坂本 勇人,.111,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/19,ヤクルト,0,2026RS
走,皆川 岳飛,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,ヤクルト,0,2026RS
(中),松本 剛,.245,4,0,1,0,1,0,0,0,0,0,0,右飛,,,左安,,三ゴロ,,,見三振,,,,2026/04/19,ヤクルト,1,2026RS
(遊),泉口 友汰,.271,3,0,0,1,1,0,0,0,0,1,0,左飛,,,中犠飛,,遊ゴロ,,,空三振,,,,2026/04/19,ヤクルト,1,2026RS
(三),ダルベック,.234,3,0,0,0,3,1,0,0,0,1,0,,空三振,,空三振,,,空三振,,四球,,,,2026/04/19,ヤクルト,1,2026RS
走,門脇 誠,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,ヤクルト,0,2026RS
(左),キャベッジ,.267,4,0,0,0,2,0,0,0,0,0,0,,空三振,,二ゴロ,,,左飛,,空三振,,,,2026/04/19,ヤクルト,1,2026RS
(一),増田 陸,.306,3,0,1,0,0,0,0,0,0,0,0,,一邪飛,,,左２,,左飛,,,,,,2026/04/19,ヤクルト,1,2026RS
(捕),岸田 行倫,.171,3,0,0,0,0,0,0,0,0,0,0,,,三ゴロ,,右飛,,,遊ゴロ,,,,,2026/04/19,ヤクルト,1,2026RS
(二),浦田 俊輔,.192,3,0,0,0,1,0,0,0,0,0,0,,,一ゴロ,,一飛,,,空三振,,,,,2026/04/19,ヤクルト,1,2026RS
(投),井上 温大,.000,2,0,0,0,0,0,0,0,0,0,0,,,左飛,,一ゴロ,,,,,,,,2026/04/19,ヤクルト,1,2026RS
投,田和 廉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,ヤクルト,0,2026RS
投,ルシアーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,ヤクルト,0,2026RS
打,平山 功太,.100,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2026/04/19,ヤクルト,0,2026RS
投,赤星 優志,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,ヤクルト,0,2026RS
(中),松本 剛,.226,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,投ゴロ,,,見三振,遊ゴロ,,,,,,2026/04/21,中日,1,2026RS
(左),キャベッジ,.278,4,0,2,0,1,0,0,0,0,0,0,遊ゴロ,,空三振,,,二安,,左安,,,,,2026/04/21,中日,1,2026RS
走三,門脇 誠,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,中日,0,2026RS
(一),増田 陸,.283,4,0,0,0,1,0,0,0,0,0,0,捕ゴロ,,遊ゴロ,,,空三振,,一失,,,,,2026/04/21,中日,1,2026RS
(三),ダルベック,.221,4,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,遊ゴロ,,中飛,,空三振,,,,,2026/04/21,中日,1,2026RS
投,マルティネス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,中日,0,2026RS
(捕),大城 卓三,.500,3,0,1,0,0,0,0,0,0,0,0,,右３,,中飛,,,一失,,,,,,2026/04/21,中日,1,2026RS
走,宇都宮 葵星,.500,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,中日,0,2026RS
投,大勢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,中日,0,2026RS
打左,佐々木 俊輔,.295,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,二ゴロ,,,,,2026/04/21,中日,0,2026RS
(遊),小濱 佑斗,.333,3,1,1,0,1,1,0,0,0,0,0,,空三振,,中飛,,,遊安,四球,,,,,2026/04/21,中日,1,2026RS
(右),平山 功太,.143,4,0,1,2,2,0,0,0,0,0,0,,遊ゴロ,,,空三振,,中安,空三振,,,,,2026/04/21,中日,1,2026RS
(二),浦田 俊輔,.200,3,0,1,0,1,0,0,0,0,0,0,,,遊安,,遊ゴロ,,バ三振,,,,,,2026/04/21,中日,1,2026RS
(投),則本 昂大,.200,1,0,1,0,0,0,0,0,0,0,0,,,三安,,,,,,,,,,2026/04/21,中日,1,2026RS
打,石塚 裕惺,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,遊ゴロ,,,,,,,,2026/04/21,中日,0,2026RS
投,赤星 優志,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,中日,0,2026RS
投,中川 皓太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,中日,0,2026RS
打,坂本 勇人,.107,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/04/21,中日,0,2026RS
捕,小林 誠司,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,中日,0,2026RS
(中左),佐々木 俊輔,.327,5,0,3,1,1,0,0,0,0,0,0,右安,右安,,空三振,,二失,,中安,,,,,2026/04/22,中日,1,2026RS
(左),キャベッジ,.298,5,1,3,0,1,0,0,0,0,0,0,右２,遊ゴロ,,左安,,右２,,空三振,,,,,2026/04/22,中日,1,2026RS
投,北浦 竜次,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,中日,0,2026RS
(遊),石塚 裕惺,.167,5,1,1,2,4,0,0,0,0,0,0,見三振,右３,,空三振,,空三振,,空三振,,,,,2026/04/22,中日,1,2026RS
(一),ダルベック,.236,4,1,2,2,1,0,0,0,0,0,1,空三振,三安,,二ゴロ,,,左本,,,,,,2026/04/22,中日,1,2026RS
(捕),大城 卓三,.476,3,0,1,0,0,1,0,0,0,0,0,四球,二ゴロ,,,右安,,遊飛,,,,,,2026/04/22,中日,1,2026RS
(三),小濱 佑斗,.143,4,0,0,0,0,0,0,0,0,0,0,三ゴロ,,右飛,,遊併打,,一邪飛,,,,,,2026/04/22,中日,1,2026RS
(右),平山 功太,.118,3,1,0,0,1,1,0,0,0,0,0,,四球,空三振,,左飛,,三ゴロ,,,,,,2026/04/22,中日,1,2026RS
(二),浦田 俊輔,.203,4,0,1,0,2,0,0,0,0,0,0,,遊ゴロ,右安,,,空三振,,空三振,,,,,2026/04/22,中日,1,2026RS
(投),竹丸 和幸,.143,2,1,1,0,1,0,0,0,0,0,0,,中安,見三振,,,,,,,,,,2026/04/22,中日,1,2026RS
投,田中 瑛斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,中日,0,2026RS
投,中川 皓太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,中日,0,2026RS
打,皆川 岳飛,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,三ゴロ,,,,,,,2026/04/22,中日,0,2026RS
投,ルシアーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,中日,0,2026RS
投,船迫 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,中日,0,2026RS
打,坂本 勇人,.138,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,右安,,,,,2026/04/22,中日,0,2026RS
走中,松本 剛,.226,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,中日,0,2026RS
(中左),佐々木 俊輔,.296,5,0,0,0,2,0,0,0,0,0,0,中飛,,,空三振,,遊飛,,三直,,空三振,,,2026/04/24,DeNA,1,2026RS
(左),キャベッジ,.295,4,1,1,1,0,1,0,0,0,0,1,二ゴロ,,,左本,,捕邪飛,,,四球,,二ゴロ,,2026/04/24,DeNA,1,2026RS
三,小濱 佑斗,.143,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,DeNA,0,2026RS
(遊),石塚 裕惺,.091,5,0,0,0,0,0,0,0,0,0,0,二直,,,捕邪飛,,,左飛,,中飛,,三ゴロ,,2026/04/24,DeNA,1,2026RS
(一三),ダルベック,.211,4,0,0,0,2,1,0,0,0,0,0,,空三振,,空三振,,,遊ゴロ,,四球,,遊ゴロ,,2026/04/24,DeNA,1,2026RS
投,赤星 優志,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,DeNA,0,2026RS
(捕),大城 卓三,.435,2,0,0,0,0,1,0,0,0,0,0,,左飛,,,遊飛,,四球,,,,,,2026/04/24,DeNA,1,2026RS
投,大勢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,DeNA,0,2026RS
打一,増田 陸,.278,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/24,DeNA,0,2026RS
(三),坂本 勇人,.125,3,0,0,0,1,1,0,0,0,0,0,,中飛,,,二飛,,四球,,見三振,,,,2026/04/24,DeNA,1,2026RS
投,ルシアーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,DeNA,0,2026RS
投,北浦 竜次,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,DeNA,0,2026RS
中,松本 剛,.226,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,DeNA,0,2026RS
(右),皆川 岳飛,.143,4,0,1,0,0,0,0,0,0,0,0,,,三ゴロ,,中安,,二ゴロ,,,遊ゴロ,,,2026/04/24,DeNA,1,2026RS
(二),浦田 俊輔,.226,3,0,2,0,0,1,0,0,1,0,0,,,中安,,右安,,,三ゴロ,,四球,,,2026/04/24,DeNA,1,2026RS
(投),田中 将大,.000,2,0,0,0,1,0,0,0,0,0,0,,,捕併打,,,見三振,,,,,,,2026/04/24,DeNA,1,2026RS
投,中川 皓太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,DeNA,0,2026RS
打,萩尾 匡也,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,捕邪飛,,,,,2026/04/24,DeNA,0,2026RS
捕,小林 誠司,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,三ゴロ,,,2026/04/24,DeNA,0,2026RS
(左),キャベッジ,.304,4,0,2,0,0,0,1,0,1,0,0,二ゴロ,右安,死球,,左２,,二ゴロ,,,,,,2026/04/25,DeNA,1,2026RS
右,佐々木 俊輔,.296,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,DeNA,0,2026RS
(二),浦田 俊輔,.227,4,1,1,2,0,1,0,0,1,0,0,四球,一ゴロ,左安,,左飛,,,一ゴロ,,,,,2026/04/25,DeNA,1,2026RS
(中),松本 剛,.224,5,1,1,0,0,0,0,0,1,0,0,遊飛,,右安 遊ゴロ,,,遊ゴロ,,三ゴロ,,,,,2026/04/25,DeNA,1,2026RS
(一),ダルベック,.213,4,0,1,0,0,1,0,0,0,0,0,四球,,中飛,中安,,右飛,,右飛,,,,,2026/04/25,DeNA,1,2026RS
(捕),岸田 行倫,.200,4,1,2,2,1,1,0,0,0,0,0,左２,,左安,空三振,,四球,,,遊ゴロ,,,,2026/04/25,DeNA,1,2026RS
(三),坂本 勇人,.135,5,1,1,0,1,0,0,0,0,0,0,三ゴロ,,三安,左飛,,右飛,,,見三振,,,,2026/04/25,DeNA,1,2026RS
三,門脇 誠,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,DeNA,0,2026RS
(右左),平山 功太,.182,5,2,2,1,0,0,0,0,0,0,1,,左中本,右安,遊ゴロ,,,三ゴロ,,中飛,,,,2026/04/25,DeNA,1,2026RS
(遊),小濱 佑斗,.182,4,1,1,2,1,0,0,0,0,0,0,,右飛,右２,,三ゴロ,,見三振,,,,,,2026/04/25,DeNA,1,2026RS
(投),マタ,.000,2,0,0,0,2,0,0,0,0,0,0,,見三振,バ三振,,,,,,,,,,2026/04/25,DeNA,1,2026RS
投,又木 鉄平,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,二ゴロ,,,,,,,,2026/04/25,DeNA,0,2026RS
打,萩尾 匡也,.000,0,0,0,0,0,1,0,0,1,0,0,,,,,,,四球,,,,,,2026/04/25,DeNA,0,2026RS
投,田和 廉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,DeNA,0,2026RS
投,船迫 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,DeNA,0,2026RS
投,田中 瑛斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,DeNA,0,2026RS
(左),キャベッジ,.323,4,0,3,0,1,0,0,0,1,0,0,空三振,,右安,,右安,,,右安,,,,,2026/04/26,DeNA,1,2026RS
走中,松本 剛,.237,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,中２,,,,2026/04/26,DeNA,0,2026RS
(二遊),浦田 俊輔,.214,4,0,0,0,1,0,0,1,0,0,0,二ゴロ,,二ゴロ,,空三振,,,犠打失,二ゴロ,,,,2026/04/26,DeNA,1,2026RS
(中左),佐々木 俊輔,.293,4,2,1,0,1,1,0,0,0,0,0,左飛,,,右２,,一ゴロ,,四球,見三振,,,,2026/04/26,DeNA,1,2026RS
(一),ダルベック,.217,3,0,1,1,2,0,0,0,0,0,0,,左安,,見三振,,空三振,,右犠飛,,,,,2026/04/26,DeNA,1,2026RS
