position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左),ファビアン,.305,5,2,3,1,0,0,0,0,0,0,1,二飛,,左本,,左安,,中安,中飛,,,,,2025/05/05,ヤクルト,1,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/05,ヤクルト,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/05,ヤクルト,0,2025RS
(右),末包 昇大,.302,5,0,1,2,0,0,0,0,0,0,0,三ゴロ,,三ゴロ,,二飛,,左安,,右飛,,,,2025/05/05,ヤクルト,1,2025RS
(捕),坂倉 将吾,.292,5,0,1,0,1,0,0,0,0,0,0,,左安,二ゴロ,,,二ゴロ,左飛,,見三振,,,,2025/05/05,ヤクルト,1,2025RS
(二三),小園 海斗,.287,3,0,1,0,0,2,0,0,1,0,0,,四球,,三ゴロ,,中安,四球,,右飛,,,,2025/05/05,ヤクルト,1,2025RS
(一),田村 俊介,.254,3,0,0,0,1,0,0,0,0,0,0,,二飛,,一ゴロ,,空三振,,,,,,,2025/05/05,ヤクルト,1,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/05,ヤクルト,0,2025RS
打二,菊池 涼介,.245,1,0,1,1,0,0,0,0,0,0,0,,,,,,,中安,,,,,,2025/05/05,ヤクルト,0,2025RS
(遊),矢野 雅哉,.206,2,0,1,0,0,1,1,0,0,0,0,,死球,,左安,,四球,,二ゴロ,,,,,2025/05/05,ヤクルト,1,2025RS
(投),高橋 昂也,.000,1,0,0,0,1,0,0,0,0,0,0,,空三振,,,,,,,,,,,2025/05/05,ヤクルト,1,2025RS
打,磯村 嘉孝,.000,1,0,0,0,0,0,0,0,0,0,0,,,,左飛,,,,,,,,,2025/05/05,ヤクルト,0,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/05,ヤクルト,0,2025RS
打一,堂林 翔太,.208,2,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,二飛,,,,,2025/05/05,ヤクルト,0,2025RS
(中),中村 奨成,.314,3,1,2,1,0,0,0,0,0,0,0,二飛,,左２,,左安,,,,,,,,2025/05/07,ヤクルト,1,2025RS
打中右,野間 峻祥,.339,2,0,1,1,0,0,0,0,0,0,0,,,,,,,二安,,中飛,,,,2025/05/07,ヤクルト,0,2025RS
(二),菊池 涼介,.253,5,1,2,1,2,0,0,0,0,0,1,二ゴロ,,遊安,,,見三振,見三振,,左本,,,,2025/05/07,ヤクルト,1,2025RS
(左),ファビアン,.309,5,0,2,1,0,0,0,0,0,0,0,左安,,左安,,,三飛,,一飛,左飛,,,,2025/05/07,ヤクルト,1,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/07,ヤクルト,0,2025RS
(右左),末包 昇大,.300,4,0,1,0,2,0,0,0,0,0,0,空三振,,投併打,,,空三振,,左２,,,,,2025/05/07,ヤクルト,1,2025RS
(捕),坂倉 将吾,.286,4,1,1,0,2,0,0,0,0,0,0,,見三振,,中飛,,,中安,見三振,,,,,2025/05/07,ヤクルト,1,2025RS
(三),小園 海斗,.282,2,0,0,0,1,1,1,0,0,0,0,,空三振,,死球,,,一野選,故意四,,,,,2025/05/07,ヤクルト,1,2025RS
(一遊),二俣 翔一,.169,4,0,0,0,2,0,0,0,0,1,0,,空三振,,中飛,,,投ゴロ,空三振,,,,,2025/05/07,ヤクルト,1,2025RS
(遊),矢野 雅哉,.204,1,1,0,0,0,1,0,0,0,0,0,,,四球,,三邪飛,,,,,,,,2025/05/07,ヤクルト,1,2025RS
打,磯村 嘉孝,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三邪飛,,,,,,2025/05/07,ヤクルト,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/07,ヤクルト,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/07,ヤクルト,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/07,ヤクルト,0,2025RS
打,羽月 隆太郎,.308,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/05/07,ヤクルト,0,2025RS
中,大盛 穂,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/07,ヤクルト,0,2025RS
(投),大瀬良 大地,.000,1,0,0,0,1,0,0,1,0,0,0,,,投犠打,,空三振,,,,,,,,2025/05/07,ヤクルト,1,2025RS
打一,堂林 翔太,.224,1,1,1,1,0,1,0,0,0,1,1,,,,,,,四球,,左本,,,,2025/05/07,ヤクルト,0,2025RS
(中),中村 奨成,.359,4,1,3,0,0,0,0,0,0,0,0,捕邪飛,,,左安,中安,,,右安,,,,,2025/05/09,DeNA,1,2025RS
走,羽月 隆太郎,.308,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/09,DeNA,0,2025RS
中,大盛 穂,.222,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2025/05/09,DeNA,0,2025RS
(二),菊池 涼介,.252,4,0,1,0,3,0,0,1,0,0,0,空三振,,,一犠打,空三振,,,空三振,,左２,,,2025/05/09,DeNA,1,2025RS
(左),ファビアン,.313,5,1,2,1,0,0,0,0,0,0,0,遊飛,,,左安,,遊ゴロ,,左安,,一邪飛,,,2025/05/09,DeNA,1,2025RS
(右),末包 昇大,.296,5,1,1,2,2,0,0,0,0,0,1,,遊ゴロ,,左本,,遊飛,,空三振,,空三振,,,2025/05/09,DeNA,1,2025RS
(捕),坂倉 将吾,.250,4,0,0,0,1,1,0,0,0,0,0,,見三振,,遊直,,左飛,,四球,,三邪飛,,,2025/05/09,DeNA,1,2025RS
(三),小園 海斗,.281,4,0,1,0,0,0,0,0,0,0,0,,二ゴロ,,中飛,,,中安,一ゴロ,,,,,2025/05/09,DeNA,1,2025RS
(遊),矢野 雅哉,.208,3,0,1,0,2,0,0,1,0,0,0,,,空三振,,空三振,,三犠打,,右２,,,,2025/05/09,DeNA,1,2025RS
(一),田村 俊介,.242,3,0,0,0,1,0,0,0,0,0,0,,,遊ゴロ,,一ゴロ,,空三振,,,,,,2025/05/09,DeNA,1,2025RS
一,堂林 翔太,.220,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/05/09,DeNA,0,2025RS
(投),森下 暢仁,.059,3,0,1,0,0,0,0,0,0,0,0,,,捕邪飛,,左安,,一ゴロ,,,,,,2025/05/09,DeNA,1,2025RS
打,野間 峻祥,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2025/05/09,DeNA,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/09,DeNA,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/09,DeNA,0,2025RS
(中),中村 奨成,.364,5,1,2,1,1,0,0,0,0,0,0,見三振,,二ゴロ,,,右安,,遊ゴロ,左安,,,,2025/05/10,DeNA,1,2025RS
(二),菊池 涼介,.252,4,1,1,0,0,0,0,1,0,0,0,左飛,,,三安,,投犠打,,左飛,左飛,,,,2025/05/10,DeNA,1,2025RS
(左),ファビアン,.326,4,2,3,3,1,0,0,0,0,0,1,見三振,,,左本,,右安,,左安,,,,,2025/05/10,DeNA,1,2025RS
(右),末包 昇大,.294,4,0,1,1,2,0,0,0,0,0,0,,見三振,,二ゴロ,,中２,,空三振,,,,,2025/05/10,DeNA,1,2025RS
(捕),坂倉 将吾,.250,4,1,1,0,1,0,0,0,0,0,0,,一ゴロ,,一ゴロ,,見三振,,,右安,,,,2025/05/10,DeNA,1,2025RS
(三),小園 海斗,.272,4,0,0,0,1,0,0,0,0,0,0,,左飛,,二ゴロ,,一ゴロ,,,見三振,,,,2025/05/10,DeNA,1,2025RS
(一),堂林 翔太,.222,4,0,1,0,2,0,0,0,0,0,0,,,右飛,,空三振,,空三振,,中安,,,,2025/05/10,DeNA,1,2025RS
(遊),矢野 雅哉,.200,4,0,0,0,1,0,0,0,0,0,0,,,三ゴロ,,二ゴロ,,左飛,,見三振,,,,2025/05/10,DeNA,1,2025RS
(投),床田 寛樹,.368,3,0,1,0,0,0,0,0,0,0,0,,,右安,,三邪飛,,捕邪飛,,,,,,2025/05/10,DeNA,1,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/10,DeNA,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/10,DeNA,0,2025RS
打,野間 峻祥,.344,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,二安,,,,2025/05/10,DeNA,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/10,DeNA,0,2025RS
(中),中村 奨成,.367,5,0,2,0,0,0,0,0,0,0,0,左飛,,遊ゴロ,三安,,中２,,二ゴロ,,,,,2025/05/11,DeNA,1,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/11,DeNA,0,2025RS
(二),菊池 涼介,.250,5,0,1,0,0,0,0,0,0,0,0,左飛,,左安,一飛,,投ゴロ,,遊ゴロ,,,,,2025/05/11,DeNA,1,2025RS
(左),ファビアン,.324,4,1,1,0,1,0,1,0,0,0,0,遊ゴロ,,死球,,右２,二飛,,,空三振,,,,2025/05/11,DeNA,1,2025RS
(右),末包 昇大,.289,2,0,0,0,1,3,0,0,0,0,0,,四球,四球,,中飛,,四球,,見三振,,,,2025/05/11,DeNA,1,2025RS
(捕),坂倉 将吾,.268,5,0,2,0,1,0,0,0,0,0,0,,左安,見三振,,中安,,右飛,,左飛,,,,2025/05/11,DeNA,1,2025RS
(三遊),小園 海斗,.287,4,1,3,2,0,0,0,0,0,0,1,,中安,,右中本,右安,,遊飛,,,,,,2025/05/11,DeNA,1,2025RS
(一),堂林 翔太,.207,4,0,0,0,2,0,0,0,0,0,0,,見三振,,三直,投併打,,空三振,,,,,,2025/05/11,DeNA,1,2025RS
(遊),山足 達也,.111,2,0,0,0,0,1,0,0,0,0,0,,遊併打,,四球,,二ゴロ,,,,,,,2025/05/11,DeNA,1,2025RS
打三,羽月 隆太郎,.308,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2025/05/11,DeNA,0,2025RS
(投),玉村 昇悟,.143,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2025/05/11,DeNA,1,2025RS
打,二俣 翔一,.167,1,0,0,0,1,0,0,0,0,0,0,,,,空三振,,,,,,,,,2025/05/11,DeNA,0,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/11,DeNA,0,2025RS
打,田村 俊介,.254,1,0,1,0,0,0,0,0,0,0,0,,,,,,左安,,,,,,,2025/05/11,DeNA,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/11,DeNA,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/11,DeNA,0,2025RS
打中,野間 峻祥,.338,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2025/05/11,DeNA,0,2025RS
(中),中村 奨成,.364,6,1,2,1,2,0,0,0,0,0,1,左飛,左中本,,二ゴロ,,右安,,空三振,,,空三振,,2025/05/13,巨人,1,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/13,巨人,0,2025RS
(二),菊池 涼介,.259,4,1,2,0,0,1,0,1,0,0,0,四球,三安,,右飛,,投犠打,,,三ゴロ,,中安,,2025/05/13,巨人,1,2025RS
(左),ファビアン,.324,6,0,2,0,2,0,0,0,0,1,0,中安,左安,,空三振,,見三振,,,二ゴロ,,遊ゴロ,,2025/05/13,巨人,1,2025RS
中,大盛 穂,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/13,巨人,0,2025RS
(右左),末包 昇大,.302,5,1,3,1,1,1,0,0,0,0,1,四球,三ゴロ,,,左本,,見三振,,左安,,,左安,2025/05/13,巨人,1,2025RS
走,羽月 隆太郎,.308,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/13,巨人,0,2025RS
(捕),坂倉 将吾,.289,4,1,2,1,0,1,0,1,0,0,0,四球,,中２,,左飛,,左安,,二ゴロ,,,捕犠打,2025/05/13,巨人,1,2025RS
(三),小園 海斗,.289,6,0,2,1,0,0,0,0,0,0,0,二飛,,中安,,左飛,,三邪飛,,,遊ゴロ,,遊安,2025/05/13,巨人,1,2025RS
走,山足 達也,.111,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/13,巨人,0,2025RS
(一),モンテロ,.176,6,0,2,1,0,0,0,0,0,0,0,中飛,,右飛,,左安,,投ゴロ,,,中飛,,中安,2025/05/13,巨人,1,2025RS
(遊),矢野 雅哉,.191,5,0,0,0,0,0,0,0,0,0,0,,投ゴロ,右飛,,遊直,,,二ゴロ,,遊ゴロ,,,2025/05/13,巨人,1,2025RS
(投),森 翔平,.182,2,0,0,0,2,0,0,0,0,0,0,,空三振,空三振,,,,,,,,,,2025/05/13,巨人,1,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/13,巨人,0,2025RS
打,秋山 翔吾,.400,1,0,0,0,0,0,0,0,0,0,0,,,,,,三ゴロ,,,,,,,2025/05/13,巨人,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/13,巨人,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/13,巨人,0,2025RS
打,二俣 翔一,.164,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊飛,,,,,2025/05/13,巨人,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/13,巨人,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/13,巨人,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/13,巨人,0,2025RS
打右,野間 峻祥,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,二ゴロ,,2025/05/13,巨人,0,2025RS
(中左),中村 奨成,.339,4,0,0,0,1,0,0,0,0,0,0,空三振,,捕ゴロ,,中飛,,二ゴロ,,,,,,2025/05/14,巨人,1,2025RS
(二),菊池 涼介,.258,4,1,1,0,1,0,0,0,0,0,0,空三振,,中飛,,,右安,捕邪飛,,,,,,2025/05/14,巨人,1,2025RS
(左),ファビアン,.329,4,0,2,1,0,0,0,0,0,0,0,右安,,右飛,,,中２,,遊飛,,,,,2025/05/14,巨人,1,2025RS
中,大盛 穂,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/14,巨人,0,2025RS
(右),末包 昇大,.299,1,0,0,0,0,3,0,0,0,0,0,遊ゴロ,,,四球,,四球,,四球,,,,,2025/05/14,巨人,1,2025RS
走,羽月 隆太郎,.308,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/14,巨人,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/14,巨人,0,2025RS
(捕),坂倉 将吾,.292,3,0,1,1,1,0,0,1,0,0,0,,中飛,,空三振,,投犠打,,右２,,,,,2025/05/14,巨人,1,2025RS
(三),小園 海斗,.288,4,1,1,0,2,0,0,0,0,0,0,,右安,,左飛,,空三振,,空三振,,,,,2025/05/14,巨人,1,2025RS
(一),モンテロ,.158,2,0,0,0,0,2,0,0,0,0,0,,三飛,,,中飛,故意四,,故意四,,,,,2025/05/14,巨人,1,2025RS
(遊),矢野 雅哉,.195,3,0,1,1,2,1,0,0,0,0,0,,右３,,,見三振,空三振,,四球,,,,,2025/05/14,巨人,1,2025RS
(投),大瀬良 大地,.071,2,0,1,0,0,0,0,0,0,0,0,,遊ゴロ,,,右安,,,,,,,,2025/05/14,巨人,1,2025RS
打,秋山 翔吾,.364,1,0,0,0,0,0,0,0,0,0,0,,,,,,,一ゴロ,,,,,,2025/05/14,巨人,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/14,巨人,0,2025RS
打右,二俣 翔一,.162,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2025/05/14,巨人,0,2025RS
(中左),中村 奨成,.317,4,0,0,0,0,0,0,0,0,0,0,中飛,,遊ゴロ,,二ゴロ,,一飛,,,,,,2025/05/15,巨人,1,2025RS
(二),菊池 涼介,.266,4,1,2,0,0,0,0,0,0,0,0,三ゴロ,,,左安,,遊安,二飛,,,,,,2025/05/15,巨人,1,2025RS
(左),ファビアン,.329,3,1,1,0,0,1,0,0,0,0,0,三飛,,,遊併打,,左安,,四球,,,,,2025/05/15,巨人,1,2025RS
走,羽月 隆太郎,.308,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2025/05/15,巨人,0,2025RS
中,大盛 穂,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/15,巨人,0,2025RS
(右),末包 昇大,.290,4,0,0,0,2,0,0,0,0,0,0,,二ゴロ,,三ゴロ,,空三振,,空三振,,,,,2025/05/15,巨人,1,2025RS
(捕),坂倉 将吾,.300,2,1,1,0,1,2,0,0,0,0,0,,左安,,,見三振,四球,,四球,,,,,2025/05/15,巨人,1,2025RS
(三),小園 海斗,.287,4,1,1,4,0,0,0,0,0,0,1,,投ゴロ,,,三ゴロ,右本,,中飛,,,,,2025/05/15,巨人,1,2025RS
(一),モンテロ,.182,3,0,1,0,0,1,0,0,0,0,0,,中飛,,,中２,右飛,,四球,,,,,2025/05/15,巨人,1,2025RS
(遊),矢野 雅哉,.192,2,0,0,1,0,2,0,0,0,0,0,,,二飛,,四球,二ゴロ,,四球,,,,,2025/05/15,巨人,1,2025RS
(投),ドミンゲス,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2025/05/15,巨人,1,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/15,巨人,0,2025RS
打,秋山 翔吾,.417,1,0,1,0,0,0,0,0,0,0,0,,,,,左安,,,,,,,,2025/05/15,巨人,0,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/15,巨人,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/15,巨人,0,2025RS
打,堂林 翔太,.203,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三ゴロ,,,,,,2025/05/15,巨人,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/15,巨人,0,2025RS
打,野間 峻祥,.328,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二飛,,,,,2025/05/15,巨人,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/15,巨人,0,2025RS
(中),秋山 翔吾,.500,4,1,3,1,0,0,0,0,0,0,1,右本,,二ゴロ,,左安,,,左２,,,,,2025/05/16,阪神,1,2025RS
右,二俣 翔一,.162,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/16,阪神,0,2025RS
(二),菊池 涼介,.258,4,0,0,0,2,0,0,0,0,0,0,遊ゴロ,,空三振,,三直,,,見三振,,,,,2025/05/16,阪神,1,2025RS
(左),ファビアン,.327,4,0,1,0,1,0,0,0,0,0,0,左飛,,左安,,,三直,,空三振,,,,,2025/05/16,阪神,1,2025RS
(右),末包 昇大,.291,3,1,1,0,0,1,0,0,0,0,0,左安,,三飛,,,中飛,,,四球,,,,2025/05/16,阪神,1,2025RS
走中,大盛 穂,.222,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/16,阪神,0,2025RS
(捕),坂倉 将吾,.302,3,0,1,1,1,0,0,1,0,0,0,右２,,,空三振,,一ゴロ,,,投犠打,,,,2025/05/16,阪神,1,2025RS
(三),小園 海斗,.279,4,0,0,0,1,0,0,0,0,0,0,左飛,,,遊ゴロ,,,一ゴロ,,見三振,,,,2025/05/16,阪神,1,2025RS
(一),モンテロ,.192,4,1,1,1,0,0,0,0,0,0,0,,左飛,,左飛,,,投ゴロ,,中安,,,,2025/05/16,阪神,1,2025RS
(遊),矢野 雅哉,.194,4,0,1,1,1,0,0,0,0,0,0,,中飛,,,空三振,,投ゴロ,,中２,,,,2025/05/16,阪神,1,2025RS
(投),森下 暢仁,.053,2,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,,見三振,,,,,,,,2025/05/16,阪神,1,2025RS
打,中村 奨成,.313,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一邪飛,,,,,2025/05/16,阪神,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/16,阪神,0,2025RS
打,野間 峻祥,.324,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,投ゴロ,,,,2025/05/16,阪神,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/16,阪神,0,2025RS
(中),中村 奨成,.309,4,0,1,0,0,0,0,0,0,0,0,左飛,,中安,,,中飛,,,右飛,,,,2025/05/17,阪神,1,2025RS
(二),菊池 涼介,.250,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,,一飛,,,右飛,,空三振,,,,2025/05/17,阪神,1,2025RS
(左),ファビアン,.331,4,0,2,0,1,0,0,0,0,0,0,右安,,,見三振,,,遊ゴロ,,左安,,,,2025/05/17,阪神,1,2025RS
(右),末包 昇大,.283,4,0,0,0,0,0,0,0,0,0,0,右飛,,,捕邪飛,,,中飛,,二飛,,,,2025/05/17,阪神,1,2025RS
(捕),坂倉 将吾,.304,3,1,1,0,0,0,0,0,0,1,0,,中飛,,,一ゴロ,,,右安,,,,,2025/05/17,阪神,1,2025RS
(三),小園 海斗,.273,3,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,,空三振,,,中飛,,,,,2025/05/17,阪神,1,2025RS
(一),モンテロ,.207,3,1,1,2,1,0,0,0,0,0,1,,遊ゴロ,,,空三振,,,左本,,,,,2025/05/17,阪神,1,2025RS
(遊),矢野 雅哉,.190,2,0,0,0,1,0,0,0,0,0,0,,,見三振,,,二ゴロ,,,,,,,2025/05/17,阪神,1,2025RS
打遊,二俣 翔一,.160,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2025/05/17,阪神,0,2025RS
(投),床田 寛樹,.350,1,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,,,,,,,,2025/05/17,阪神,1,2025RS
打,堂林 翔太,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,中飛,,,,,,,2025/05/17,阪神,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/17,阪神,0,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/17,阪神,0,2025RS
打,野間 峻祥,.319,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三飛,,,,,2025/05/17,阪神,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/17,阪神,0,2025RS
(中),中村 奨成,.306,4,0,1,0,0,0,0,0,0,0,0,左飛,,,二邪飛,,左安,,右飛,,,,,2025/05/18,阪神,1,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/18,阪神,0,2025RS
(二),菊池 涼介,.252,3,1,1,0,1,0,0,1,0,0,0,見三振,,,中安,,捕犠打,,,中飛,,,,2025/05/18,阪神,1,2025RS
(左),ファビアン,.329,4,0,1,0,2,0,0,0,0,1,0,空三振,,,中安,,一ゴロ,,,空三振,,,,2025/05/18,阪神,1,2025RS
(右),末包 昇大,.277,3,0,0,1,0,0,0,0,0,0,0,,左飛,,右犠飛,,,遊ゴロ,,二ゴロ,,,,2025/05/18,阪神,1,2025RS
(捕),坂倉 将吾,.288,3,0,0,0,0,0,0,0,0,0,0,,左飛,,右飛,,,左飛,,,,,,2025/05/18,阪神,1,2025RS
(一),モンテロ,.188,3,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,,右飛,,空三振,,,,,,2025/05/18,阪神,1,2025RS
(三遊),小園 海斗,.275,3,0,1,0,0,0,0,0,0,0,0,,,左飛,,二安,,,中飛,,,,,2025/05/18,阪神,1,2025RS
(遊),矢野 雅哉,.188,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,左飛,,,,,,,,2025/05/18,阪神,1,2025RS
打中,野間 峻祥,.314,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊失,,,,,2025/05/18,阪神,0,2025RS
(投),玉村 昇悟,.111,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,遊ゴロ,,,,,,,,2025/05/18,阪神,1,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/18,阪神,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/18,阪神,0,2025RS
打,堂林 翔太,.197,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/05/18,阪神,0,2025RS
三,二俣 翔一,.160,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/18,阪神,0,2025RS
(中左),秋山 翔吾,.400,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,左飛,,,二ゴロ,,投ゴロ,,,,,,2025/05/20,ヤクルト,1,2025RS
(二),小園 海斗,.268,4,0,0,0,0,0,0,0,0,0,0,左飛,,中飛,,右飛,,二飛,,,,,,2025/05/20,ヤクルト,1,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/20,ヤクルト,0,2025RS
中,大盛 穂,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/20,ヤクルト,0,2025RS
(左),ファビアン,.329,3,1,1,1,1,1,0,0,0,0,1,左本,,四球,,,二飛,,空三振,,,,,2025/05/20,ヤクルト,1,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/20,ヤクルト,0,2025RS
(右),末包 昇大,.283,4,1,2,0,1,0,0,0,0,0,0,右２,,中飛,,,中安,,空三振,,,,,2025/05/20,ヤクルト,1,2025RS
(捕),坂倉 将吾,.274,3,0,0,0,1,1,0,0,0,0,0,遊直,,投ゴロ,,,四球,,空三振,,,,,2025/05/20,ヤクルト,1,2025RS
