position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(三),廣岡 大志,.191,1,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,,,,,,,,,,,2026/04/16,西武,1,2026RS
三,西野 真弘,.217,3,0,1,0,1,0,0,0,0,0,0,,,三ゴロ,,空三振,,右２,,,,,,2026/04/16,西武,0,2026RS
走三,野口 智哉,.125,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,右犠飛,,,,,2026/04/16,西武,0,2026RS
(中),渡部 遼人,.571,5,0,2,0,1,0,0,0,1,0,0,二ゴロ,,投ゴロ,,空三振,,右安,右安,,,,,2026/04/16,西武,1,2026RS
(指),西川 龍馬,.318,4,0,1,1,0,1,0,0,0,0,0,遊飛,,,遊ゴロ,遊飛,,四球,左安,,,,,2026/04/16,西武,1,2026RS
走指,麦谷 祐介,.077,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,西武,0,2026RS
(左),中川 圭太,.320,4,1,2,0,0,1,0,0,0,0,0,,左安,,二安,,四球,二ゴロ,左飛,,,,,2026/04/16,西武,1,2026RS
(一),太田 椋,.283,4,1,2,0,0,0,0,0,0,0,0,,左安,,右飛,,二併打,,右２,,,,,2026/04/16,西武,1,2026RS
(捕),森 友哉,.216,2,1,2,0,0,2,0,0,0,0,0,,四球,,遊安,,右２,,四球,,,,,2026/04/16,西武,1,2026RS
(遊),紅林 弘太郎,.214,4,2,2,3,0,0,0,0,0,0,0,,捕邪飛,,中２,,遊ゴロ,,中２,,,,,2026/04/16,西武,1,2026RS
(二),大城 滉二,.250,4,1,1,1,0,0,0,0,0,0,0,,二直,,左安,,,右飛,一ゴロ,,,,,2026/04/16,西武,1,2026RS
(右),来田 涼斗,.286,4,1,1,1,0,0,0,0,0,0,0,,,一ゴロ,一ゴロ,,,投ゴロ,右安,,,,,2026/04/16,西武,1,2026RS
(三),宗 佑磨,.258,5,2,2,1,0,1,0,0,0,0,1,右中本,左飛,中飛,遊ゴロ,,四球,,二安,,,,,2026/04/17,ソフトバンク,1,2026RS
(中左),渡部 遼人,.647,3,3,3,2,0,2,1,0,0,0,1,四球,死球,四球,,左安,左２,,右本,,,,,2026/04/17,ソフトバンク,1,2026RS
(左),西川 龍馬,.310,5,1,1,1,0,0,0,0,0,0,0,三飛,遊ゴロ,左安,,中飛,右飛,,,,,,,2026/04/17,ソフトバンク,1,2026RS
中,麦谷 祐介,.071,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,投ゴロ,,,,,2026/04/17,ソフトバンク,0,2026RS
(右),中川 圭太,.327,2,2,1,1,1,2,1,0,0,0,0,四球,左安,四球,,死球,,空三振,,,,,,2026/04/17,ソフトバンク,1,2026RS
右,来田 涼斗,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2026/04/17,ソフトバンク,0,2026RS
(二一),太田 椋,.303,6,1,3,5,1,0,0,0,0,0,1,右安,左本,二飛,,右安,,空三振,,二飛,,,,2026/04/17,ソフトバンク,1,2026RS
(指),森 友哉,.279,6,1,4,1,0,0,0,0,0,0,0,左飛,右２,,右安,中安,,三飛,,左安,,,,2026/04/17,ソフトバンク,1,2026RS
(一),シーモア,.220,4,0,0,0,2,1,0,0,0,0,0,空三振,四球,,見三振,中飛,,,一直,,,,,2026/04/17,ソフトバンク,1,2026RS
二,野口 智哉,.176,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,左２,,,,2026/04/17,ソフトバンク,0,2026RS
(捕),若月 健矢,.238,6,1,2,0,1,0,0,0,0,0,0,,右２ 遊ゴロ,,左安,,中飛,,空三振,捕ゴロ,,,,2026/04/17,ソフトバンク,1,2026RS
(遊),紅林 弘太郎,.217,4,2,1,1,1,1,0,0,0,0,1,,四球,右飛,三ゴロ,,空三振,,中本,,,,,2026/04/17,ソフトバンク,1,2026RS
(三),宗 佑磨,.246,3,0,0,0,1,1,0,0,0,0,0,遊ゴロ,,四球,,,二ゴロ,,空三振,,,,,2026/04/18,ソフトバンク,1,2026RS
捕,福永 奨,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,ソフトバンク,0,2026RS
(中),渡部 遼人,.524,4,0,0,0,1,0,0,0,0,0,0,見三振,,一ゴロ,,,遊直,,,中飛,,,,2026/04/18,ソフトバンク,1,2026RS
(左),西川 龍馬,.307,4,0,1,0,0,0,0,0,0,0,0,投ゴロ,,,遊ゴロ,,,左飛,,中安,,,,2026/04/18,ソフトバンク,1,2026RS
(二),太田 椋,.290,3,0,0,0,3,1,0,0,0,0,0,,空三振,,空三振,,,四球,,空三振,,,,2026/04/18,ソフトバンク,1,2026RS
(指),森 友哉,.255,4,0,0,0,2,0,0,0,0,0,0,,空三振,,空三振,,,左飛,,三邪飛,,,,2026/04/18,ソフトバンク,1,2026RS
(遊),紅林 弘太郎,.206,3,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,中飛,,三失,,,,,,2026/04/18,ソフトバンク,1,2026RS
走遊,野口 智哉,.176,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,ソフトバンク,0,2026RS
(一),シーモア,.208,3,0,0,0,2,0,0,0,0,0,0,,空三振,,,空三振,,中飛,,,,,,2026/04/18,ソフトバンク,1,2026RS
(捕),若月 健矢,.227,2,0,0,0,0,0,0,0,0,0,0,,,三ゴロ,,遊ゴロ,,,,,,,,2026/04/18,ソフトバンク,1,2026RS
打三,横山 聖哉,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2026/04/18,ソフトバンク,0,2026RS
(右),来田 涼斗,.182,3,0,0,0,1,0,0,0,0,0,0,,,中飛,,,空三振,,二ゴロ,,,,,2026/04/18,ソフトバンク,1,2026RS
(三),宗 佑磨,.261,4,1,2,0,0,0,0,0,0,0,0,中飛,,,二ゴロ,,右安,,,左安,,,,2026/04/19,ソフトバンク,1,2026RS
(中),渡部 遼人,.458,3,0,0,0,2,0,0,1,0,0,0,空三振,,,遊ゴロ,,見三振,,,投犠打,,,,2026/04/19,ソフトバンク,1,2026RS
(左),西川 龍馬,.316,4,0,2,1,1,0,0,0,0,0,0,空三振,,,中安,,,二飛,,中安,,,,2026/04/19,ソフトバンク,1,2026RS
走右,麦谷 祐介,.071,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,ソフトバンク,0,2026RS
(右左),中川 圭太,.304,4,0,0,0,0,0,0,0,0,0,0,,左飛,,遊飛,,,二ゴロ,,中飛,,,,2026/04/19,ソフトバンク,1,2026RS
(一),太田 椋,.288,4,0,1,0,1,0,0,0,0,0,0,,遊ゴロ,,,中安,,三ゴロ,,空三振,,,,2026/04/19,ソフトバンク,1,2026RS
(捕),森 友哉,.260,3,1,1,1,0,0,0,0,0,0,1,,一ゴロ,,,中飛,,,右中本,,,,,2026/04/19,ソフトバンク,1,2026RS
(指),西野 真弘,.192,3,0,0,0,1,0,0,0,0,0,0,,,空三振,,遊併打,,,二ゴロ,,,,,2026/04/19,ソフトバンク,1,2026RS
(二),大城 滉二,.267,3,0,1,0,2,0,0,0,0,0,0,,,空三振,,,空三振,,中安,,,,,2026/04/19,ソフトバンク,1,2026RS
走二,野口 智哉,.176,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,ソフトバンク,0,2026RS
(遊),紅林 弘太郎,.197,3,0,0,0,1,0,0,0,0,0,0,,,遊ゴロ,,,空三振,,遊併打,,,,,2026/04/19,ソフトバンク,1,2026RS
(三),宗 佑磨,.247,4,0,0,0,0,1,0,0,0,0,0,四球,,二飛,,右飛,中飛,,,左飛,,,,2026/04/21,ロッテ,1,2026RS
(中),渡部 遼人,.444,3,2,1,1,0,1,0,0,0,0,1,中飛,,,右本,,四球,三ゴロ,,,,,,2026/04/21,ロッテ,1,2026RS
(左),西川 龍馬,.325,4,1,2,1,0,0,0,0,0,0,0,左飛,,,右安,,中２,中飛,,,,,,2026/04/21,ロッテ,1,2026RS
(二),太田 椋,.286,4,1,1,1,2,0,0,0,0,0,0,空三振,,,中飛,,左２,空三振,,,,,,2026/04/21,ロッテ,1,2026RS
(指),森 友哉,.264,3,0,1,0,1,1,0,0,0,0,0,,空三振,,左安,,四球,,二ゴロ,,,,,2026/04/21,ロッテ,1,2026RS
(右),中川 圭太,.283,4,0,0,0,0,0,0,0,0,0,0,,右飛,,左邪飛,,二ゴロ,,中飛,,,,,2026/04/21,ロッテ,1,2026RS
(一),シーモア,.211,4,0,1,1,2,0,0,0,0,0,0,,見三振,,左飛,,右安,,見三振,,,,,2026/04/21,ロッテ,1,2026RS
(捕),若月 健矢,.213,3,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,右飛,中飛,,,,,,,2026/04/21,ロッテ,1,2026RS
打,麦谷 祐介,.067,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,捕邪飛,,,,2026/04/21,ロッテ,0,2026RS
(遊),横山 聖哉,.000,2,0,0,0,1,0,0,0,0,1,0,,,空三振,,中飛,,,,,,,,2026/04/21,ロッテ,1,2026RS
打遊,紅林 弘太郎,.194,1,0,0,0,0,1,0,0,0,0,0,,,,,,四球,,,遊ゴロ,,,,2026/04/21,ロッテ,0,2026RS
(中),渡部 遼人,.400,3,1,0,0,0,2,0,0,1,0,0,遊ゴロ,,四球,,遊ゴロ,,四球,,左飛,,,,2026/04/22,ロッテ,1,2026RS
(二),大城 滉二,.313,1,0,1,0,0,0,0,0,0,0,0,右２,,,,,,,,,,,,2026/04/22,ロッテ,1,2026RS
走一,シーモア,.217,3,0,1,1,0,0,0,0,0,0,0,,,中２,,中飛,,二ゴロ,,,,,,2026/04/22,ロッテ,0,2026RS
二,野口 智哉,.176,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,ロッテ,0,2026RS
(左),西川 龍馬,.322,4,0,1,0,1,0,0,0,0,0,0,一ゴロ,,見三振,,右安,,,投ゴロ,,,,,2026/04/22,ロッテ,1,2026RS
右,麦谷 祐介,.067,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,ロッテ,0,2026RS
(一二一),太田 椋,.272,4,0,0,0,0,0,0,0,0,0,0,左飛,,,投ゴロ,右飛,,,遊ゴロ,,,,,2026/04/22,ロッテ,1,2026RS
(指),森 友哉,.246,4,0,0,0,1,0,0,0,0,0,0,,右飛,,投ゴロ,,二ゴロ,,空三振,,,,,2026/04/22,ロッテ,1,2026RS
(右左),中川 圭太,.266,4,0,0,0,1,0,0,0,0,0,0,,一飛,,空三振,,遊ゴロ,,,左飛,,,,2026/04/22,ロッテ,1,2026RS
(三),西野 真弘,.207,3,1,1,0,0,1,0,0,0,0,0,,二ゴロ,,,四球,投ゴロ,,,左安,,,,2026/04/22,ロッテ,1,2026RS
(捕),若月 健矢,.204,2,1,0,0,0,1,0,1,0,0,0,,,二ゴロ,,犠打失,,遊ゴロ,,四球,,,,2026/04/22,ロッテ,1,2026RS
(遊),紅林 弘太郎,.197,4,1,1,3,1,0,0,0,0,0,1,,,見三振,,左中本,,二ゴロ,,右飛,,,,2026/04/22,ロッテ,1,2026RS
(中),渡部 遼人,.412,4,0,2,0,0,0,0,0,2,0,0,一ゴロ,,,中安,,右安,,左飛,,,,,2026/04/24,日本ハム,1,2026RS
(三),宗 佑磨,.247,4,0,1,0,3,0,0,0,0,0,0,空三振,,,見三振,,空三振,,中２,,,,,2026/04/24,日本ハム,1,2026RS
(左),西川 龍馬,.319,4,1,1,0,2,0,0,0,0,0,0,一ゴロ,,,見三振,,,右２,空三振,,,,,2026/04/24,日本ハム,1,2026RS
右,麦谷 祐介,.067,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,日本ハム,0,2026RS
(一),太田 椋,.274,3,1,1,1,0,0,0,0,0,0,0,,一邪飛,,三ゴロ,,,中２,,,,,,2026/04/24,日本ハム,1,2026RS
(右左),中川 圭太,.254,3,0,0,0,1,0,0,0,0,0,0,,見三振,,,一邪飛,,投ゴロ,,,,,,2026/04/24,日本ハム,1,2026RS
(捕),森 友哉,.250,3,0,1,0,0,0,0,0,0,0,0,,右安,,,右邪飛,,左飛,,,,,,2026/04/24,日本ハム,1,2026RS
(指),シーモア,.222,3,1,1,2,0,0,0,0,0,0,1,,,左飛,,三飛,,右本,,,,,,2026/04/24,日本ハム,1,2026RS
(二),西野 真弘,.188,3,0,0,0,0,0,0,0,0,0,0,,,投ゴロ,,,投ゴロ,二飛,,,,,,2026/04/24,日本ハム,1,2026RS
二,野口 智哉,.176,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,日本ハム,0,2026RS
(遊),紅林 弘太郎,.189,3,0,0,0,1,0,0,0,0,0,0,,,見三振,,,投ゴロ,,中飛,,,,,2026/04/24,日本ハム,1,2026RS
(中),渡部 遼人,.395,4,1,1,0,1,0,0,0,0,0,0,中安,,遊ゴロ,,見三振,一直,,,,,,,2026/04/25,日本ハム,1,2026RS
(三),西野 真弘,.194,4,1,1,0,1,0,0,0,0,0,0,一邪飛,,空三振,,中安,,二ゴロ,,,,,,2026/04/25,日本ハム,1,2026RS
一,平沼 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,日本ハム,0,2026RS
(左),西川 龍馬,.337,4,1,3,0,0,0,0,0,0,0,0,右安,,二ゴロ,,中安,,二安,,,,,,2026/04/25,日本ハム,1,2026RS
走右,麦谷 祐介,.067,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,日本ハム,0,2026RS
(一二),太田 椋,.299,3,0,3,3,0,1,0,0,0,0,0,右２,,,四球,中２,,左安,,,,,,2026/04/25,日本ハム,1,2026RS
(指),シーモア,.209,4,0,0,0,3,0,0,0,0,0,0,空三振,,,空三振,空三振,,二ゴロ,,,,,,2026/04/25,日本ハム,1,2026RS
(遊),紅林 弘太郎,.192,4,0,1,0,1,0,0,0,0,0,0,二ゴロ,,,投安,,空三振,,遊ゴロ,,,,,2026/04/25,日本ハム,1,2026RS
(右左),来田 涼斗,.200,4,1,1,0,0,0,0,0,0,0,0,,一ゴロ,,二飛,,左安,,捕邪飛,,,,,2026/04/25,日本ハム,1,2026RS
(捕),若月 健矢,.192,3,0,0,0,1,0,0,1,0,0,0,,空三振,,二ゴロ,,一犠打,,遊ゴロ,,,,,2026/04/25,日本ハム,1,2026RS
(二三),野口 智哉,.200,3,0,1,1,1,0,0,0,0,0,0,,空三振,,,二ゴロ,中安,,,,,,,2026/04/25,日本ハム,1,2026RS
(三),宗 佑磨,.247,4,1,1,1,1,0,0,0,0,0,0,空三振,遊ゴロ,,右安,,二ゴロ,,,,,,,2026/04/26,日本ハム,1,2026RS
(中),渡部 遼人,.390,3,2,1,3,0,1,0,0,0,0,1,四球,,投ゴロ,右本,,遊邪飛,,,,,,,2026/04/26,日本ハム,1,2026RS
(左),西川 龍馬,.333,4,1,1,0,1,0,0,0,0,0,0,左飛,,中安,二ゴロ,,,空三振,,,,,,2026/04/26,日本ハム,1,2026RS
右,麦谷 祐介,.067,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,日本ハム,0,2026RS
(一),シーモア,.225,4,2,2,2,0,0,0,0,0,0,1,右安,,左中本,左飛,,,三邪飛,,,,,,2026/04/26,日本ハム,1,2026RS
一,平沼 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,日本ハム,0,2026RS
(指),森 友哉,.254,3,1,1,1,1,1,0,0,0,0,0,中安,,中飛,,空三振,,四球,,,,,,2026/04/26,日本ハム,1,2026RS
(右左),来田 涼斗,.263,4,0,2,2,0,0,0,0,0,0,0,中安,,遊ゴロ,,右安,,遊ゴロ,,,,,,2026/04/26,日本ハム,1,2026RS
(遊),横山 聖哉,.000,4,0,0,0,3,0,0,0,0,0,0,空三振,,,空三振,右飛,,,見三振,,,,,2026/04/26,日本ハム,1,2026RS
(捕),若月 健矢,.196,4,1,1,0,2,0,0,0,0,0,0,,見三振,,中安,遊ゴロ,,,空三振,,,,,2026/04/26,日本ハム,1,2026RS
(二),野口 智哉,.174,3,1,0,0,0,1,0,0,0,0,0,,左飛,,四球,,中飛,,中飛,,,,,2026/04/26,日本ハム,1,2026RS
(三),宗 佑磨,.262,3,0,2,0,0,0,1,0,0,0,0,遊飛,,死球,,,中安,,中安,,,,,2026/04/28,ソフトバンク,1,2026RS
(中),渡部 遼人,.395,2,0,1,0,1,1,0,1,0,0,0,四球,,見三振,,,捕犠打,,中安,,,,,2026/04/28,ソフトバンク,1,2026RS
(左),西川 龍馬,.320,4,0,0,0,2,0,0,0,0,0,0,二併打,,三ゴロ,,,空三振,,見三振,,,,,2026/04/28,ソフトバンク,1,2026RS
(一),太田 椋,.292,2,1,0,0,0,2,0,0,0,0,0,,四球,,三ゴロ,,故意四,,二併打,,,,,2026/04/28,ソフトバンク,1,2026RS
(捕),森 友哉,.254,4,0,1,0,3,0,0,0,0,0,0,,空三振,,空三振,,空三振,,,中安,,,,2026/04/28,ソフトバンク,1,2026RS
(右),中川 圭太,.254,4,0,1,1,1,0,0,0,0,0,0,,中安,,空三振,,,二ゴロ,,二併打,,,,2026/04/28,ソフトバンク,1,2026RS
(指),シーモア,.213,4,0,0,0,1,0,0,0,0,0,0,,右飛,,,空三振,,右飛,,遊ゴロ,,,,2026/04/28,ソフトバンク,1,2026RS
(二),野口 智哉,.154,3,0,0,0,1,0,0,0,0,0,0,,空三振,,,遊ゴロ,,遊ゴロ,,,,,,2026/04/28,ソフトバンク,1,2026RS
(遊),紅林 弘太郎,.188,2,0,0,0,0,1,0,0,0,0,0,,,左飛,,二飛,,,四球,,,,,2026/04/28,ソフトバンク,1,2026RS
(三),宗 佑磨,.253,3,0,0,0,2,1,0,0,0,0,0,空三振,遊飛,,四球,,空三振,,,,,,,2026/04/29,ソフトバンク,1,2026RS
(中),渡部 遼人,.391,3,0,1,1,1,1,0,0,0,0,0,左安,四球,,遊ゴロ,,,見三振,,,,,,2026/04/29,ソフトバンク,1,2026RS
(左),西川 龍馬,.318,4,0,1,0,1,0,0,0,0,0,0,右２,空三振,,一ゴロ,,,二ゴロ,,,,,,2026/04/29,ソフトバンク,1,2026RS
右,来田 涼斗,.263,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,ソフトバンク,0,2026RS
(二),太田 椋,.290,4,1,1,0,1,0,0,0,0,0,0,遊直,,右２,,空三振,,右飛,,,,,,2026/04/29,ソフトバンク,1,2026RS
(指),森 友哉,.254,4,0,1,0,1,0,0,0,0,0,0,一ゴロ,,二ゴロ,,空三振,,,右安,,,,,2026/04/29,ソフトバンク,1,2026RS
走指,麦谷 祐介,.067,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,ソフトバンク,0,2026RS
(右左),中川 圭太,.284,3,2,3,1,0,1,0,0,0,0,0,,四球,右安,,中安,,,左２,,,,,2026/04/29,ソフトバンク,1,2026RS
(一),シーモア,.215,4,0,1,2,2,0,0,0,0,0,0,,中飛,空三振,,見三振,,,中安,,,,,2026/04/29,ソフトバンク,1,2026RS
走一,平沼 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,ソフトバンク,0,2026RS
(捕),若月 健矢,.200,4,0,1,0,1,0,0,0,0,0,0,,左安,,二直,,見三振,,捕邪飛,,,,,2026/04/29,ソフトバンク,1,2026RS
(遊),紅林 弘太郎,.190,4,1,1,1,1,0,0,0,0,0,1,,三失,,左中本,,空三振,,遊併打,,,,,2026/04/29,ソフトバンク,1,2026RS
(三),宗 佑磨,.264,4,1,2,0,1,0,0,0,0,1,0,左安,,中安,,二ゴロ,,空三振,,,,,,2026/05/01,日本ハム,1,2026RS
(中),渡部 遼人,.388,3,0,1,0,1,0,0,1,0,0,0,三ゴロ,,投犠打,,中安,,見三振,,,,,,2026/05/01,日本ハム,1,2026RS
(左),西川 龍馬,.324,4,0,2,1,0,0,0,0,0,0,0,中２,,遊ゴロ,,右安,,中飛,,,,,,2026/05/01,日本ハム,1,2026RS
(二),太田 椋,.278,4,0,0,0,0,0,0,0,0,1,0,遊ゴロ,,遊飛,,遊ゴロ,,,遊ゴロ,,,,,2026/05/01,日本ハム,1,2026RS
(指),森 友哉,.253,4,0,1,0,1,0,0,0,0,0,0,一ゴロ,,,中安,,一ゴロ,,空三振,,,,,2026/05/01,日本ハム,1,2026RS
(右),中川 圭太,.269,4,0,0,0,0,0,0,0,0,0,0,,二飛,,二ゴロ,,遊ゴロ,,三ゴロ,,,,,2026/05/01,日本ハム,1,2026RS
(一),シーモア,.217,4,0,1,0,1,0,0,0,0,0,0,,二ゴロ,,三ゴロ,,左２,,,空三振,,,,2026/05/01,日本ハム,1,2026RS
(捕),若月 健矢,.194,2,0,0,0,1,1,0,0,0,0,0,,四球,,空三振,,二ゴロ,,,,,,,2026/05/01,日本ハム,1,2026RS
打,平沼 翔太,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/05/01,日本ハム,0,2026RS
(遊),紅林 弘太郎,.193,4,0,1,0,1,0,0,0,0,0,0,,一飛,,,中飛,,中安,,空三振,,,,2026/05/01,日本ハム,1,2026RS
(中),渡部 遼人,.358,4,0,0,0,3,1,0,0,0,0,0,空三振,空三振,,四球,,左飛,,空三振,,,,,2026/05/02,日本ハム,1,2026RS
(三),宗 佑磨,.271,5,1,2,3,1,0,0,0,0,0,1,左安,左飛,,見三振,,右中本,,左飛,,,,,2026/05/02,日本ハム,1,2026RS
(指),西川 龍馬,.322,4,0,1,0,1,1,0,0,0,0,0,中安,空三振,,,二ゴロ,三ゴロ,,四球,,,,,2026/05/02,日本ハム,1,2026RS
走指,麦谷 祐介,.067,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,日本ハム,0,2026RS
(二一),太田 椋,.284,5,1,2,0,2,0,0,0,0,0,0,空三振,,空三振,,三ゴロ,左安,,三安,,,,,2026/05/02,日本ハム,1,2026RS
(左),中川 圭太,.277,5,1,2,3,0,0,0,0,0,0,0,二ゴロ,,中飛,,左安,三ゴロ,,右３,,,,,2026/05/02,日本ハム,1,2026RS
(捕),森 友哉,.253,4,2,1,2,1,1,0,0,0,0,1,,四球,遊ゴロ,,右本,,空三振,中飛,,,,,2026/05/02,日本ハム,1,2026RS
捕,若月 健矢,.194,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,日本ハム,0,2026RS
(一),シーモア,.216,5,1,1,2,1,0,0,0,0,0,1,,右中本,,中飛,中飛,,中飛,,空三振,,,,2026/05/02,日本ハム,1,2026RS
二,野口 智哉,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,日本ハム,0,2026RS
(右),来田 涼斗,.304,4,1,2,0,0,1,0,0,0,0,0,,投安,,二安,,四球,左飛,,二ゴロ,,,,2026/05/02,日本ハム,1,2026RS
(遊),紅林 弘太郎,.207,4,2,2,0,1,1,0,0,0,0,0,,四球,,中飛,,中安,,中安,空三振,,,,2026/05/02,日本ハム,1,2026RS
(三),宗 佑磨,.260,4,0,0,0,1,0,0,0,0,0,0,空三振,,,左飛,,遊併打,,,中飛,,,,2026/05/03,日本ハム,1,2026RS
(中),渡部 遼人,.333,4,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,,二ゴロ,,,遊失,,三ゴロ,,,,2026/05/03,日本ハム,1,2026RS
(左),西川 龍馬,.319,4,0,1,0,1,0,0,0,0,0,0,中飛,,,左安,,,左飛,,空三振,,,,2026/05/03,日本ハム,1,2026RS
(一),太田 椋,.276,3,0,0,0,2,0,0,0,0,1,0,,三ゴロ,,空三振,,,見三振,,,,,,2026/05/03,日本ハム,1,2026RS
(二),西野 真弘,.205,3,0,1,0,0,0,0,0,0,0,0,,左飛,,,遊ゴロ,,右安,,,,,,2026/05/03,日本ハム,1,2026RS
(遊),紅林 弘太郎,.200,3,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,,中飛,,右飛,,,,,,2026/05/03,日本ハム,1,2026RS
(指),シーモア,.209,3,0,0,0,2,0,0,0,0,0,0,,,空三振,,二ゴロ,,,空三振,,,,,2026/05/03,日本ハム,1,2026RS
(捕),若月 健矢,.188,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,,右飛,,,,,,,2026/05/03,日本ハム,1,2026RS
打捕,森 友哉,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2026/05/03,日本ハム,0,2026RS
(右),来田 涼斗,.308,3,0,1,0,0,0,0,0,0,0,0,,,二ゴロ,,,左安,,二ゴロ,,,,,2026/05/03,日本ハム,1,2026RS
(右),来田 涼斗,.276,3,1,0,0,1,0,0,0,0,0,0,左飛,,,空三振,,二ゴロ,,,,,,,2026/05/04,ロッテ,1,2026RS
中,渡部 遼人,.328,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,投ゴロ,,,,,2026/05/04,ロッテ,0,2026RS
(指),森 友哉,.250,4,1,1,1,0,0,0,0,0,0,0,二ゴロ,,,中飛,,左２,,一ゴロ,,,,,2026/05/04,ロッテ,1,2026RS
(左),西川 龍馬,.317,4,1,1,0,1,0,0,0,0,0,0,遊ゴロ,,,三ゴロ,,中安,,空三振,,,,,2026/05/04,ロッテ,1,2026RS
右,麦谷 祐介,.067,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,ロッテ,0,2026RS
(中右左),中川 圭太,.271,2,0,0,1,0,0,0,0,0,0,0,,遊ゴロ,,,三ゴロ,中犠飛,,,,,,,2026/05/04,ロッテ,1,2026RS
(二一),太田 椋,.278,3,0,1,0,0,0,0,0,0,0,0,,遊ゴロ,,,右安,投ゴロ,,,,,,,2026/05/04,ロッテ,1,2026RS
(一),シーモア,.213,3,0,1,0,0,0,0,0,0,0,0,,右飛,,,右安,,左飛,,,,,,2026/05/04,ロッテ,1,2026RS
三,宗 佑磨,.260,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,ロッテ,0,2026RS
(三),西野 真弘,.190,3,0,0,0,0,0,0,0,0,0,0,,,遊飛,,左飛,,遊直,,,,,,2026/05/04,ロッテ,1,2026RS
二,野口 智哉,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/04,ロッテ,0,2026RS
(捕),若月 健矢,.194,3,0,1,0,0,0,0,0,0,0,0,,,遊ゴロ,,二ゴロ,,右安,,,,,,2026/05/04,ロッテ,1,2026RS
(遊),紅林 弘太郎,.204,3,0,1,0,0,0,0,0,0,0,0,,,二飛,,,左安,遊ゴロ,,,,,,2026/05/04,ロッテ,1,2026RS
(三),宗 佑磨,.250,4,1,0,0,1,0,0,0,0,0,0,暴振逃,遊飛,,投ゴロ,,右飛,,,,,,,2026/05/05,ロッテ,1,2026RS
(中),渡部 遼人,.323,4,0,1,0,0,0,0,0,0,0,0,右飛,一安,,,遊ゴロ,,遊ゴロ,,,,,,2026/05/05,ロッテ,1,2026RS
(指),西川 龍馬,.315,4,1,1,1,1,0,0,0,0,0,0,左安,二併打,,,中飛,,空三振,,,,,,2026/05/05,ロッテ,1,2026RS
(左),中川 圭太,.284,3,1,2,0,1,1,0,0,1,0,0,中２,,左安,,四球,,空三振,,,,,,2026/05/05,ロッテ,1,2026RS
(捕),森 友哉,.261,4,1,2,2,1,0,0,0,0,0,0,中安,,二ゴロ,,空三振,,,中安,,,,,2026/05/05,ロッテ,1,2026RS
