wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,ペルドモ,3,60,14,3,0,2,1,1,0,0,0,若月,2026/06/12,阪神,1,2026RS
W,入山 海斗,1,14,3,0,0,0,0,0,0,0,0,若月,2026/06/12,阪神,0,2026RS
H,高島 泰都,0.2,23,5,2,0,1,1,0,0,1,1,若月,2026/06/12,阪神,0,2026RS
H,吉田 輝星,0.1,9,2,0,0,0,1,0,0,0,0,若月,2026/06/12,阪神,0,2026RS
H,岩嵜 翔,1,15,4,0,0,1,1,0,0,0,0,若月,2026/06/12,阪神,0,2026RS
H,山崎 颯一郎,1,15,3,0,0,2,0,0,0,0,0,若月,2026/06/12,阪神,0,2026RS
H,椋木 蓮,1,10,3,0,0,0,0,0,0,0,0,若月,2026/06/12,阪神,0,2026RS
S,マチャド,1,13,3,0,0,1,0,0,0,0,0,若月,2026/06/12,阪神,0,2026RS
L,ジェリー,6,98,27,7,0,6,2,1,0,4,2,若月,2026/06/13,阪神,1,2026RS
,寺西 成騎,1,14,3,0,0,1,0,0,0,0,0,若月,2026/06/13,阪神,0,2026RS
,山崎 颯一郎,1,9,3,0,0,1,0,0,0,0,0,若月,2026/06/13,阪神,0,2026RS
,岩嵜 翔,0.2,28,5,2,0,0,1,0,0,2,2,若月,2026/06/13,阪神,0,2026RS
,片山 楽生,0.1,1,1,0,0,0,0,0,0,0,0,若月,2026/06/13,阪神,0,2026RS
,九里 亜蓮,5,91,24,5,0,5,2,2,0,2,2,若月,2026/06/14,阪神,1,2026RS
,入山 海斗,1,14,4,1,0,1,0,0,0,0,0,若月,2026/06/14,阪神,0,2026RS
,寺西 成騎,1,22,5,1,0,1,1,0,0,0,0,若月,2026/06/14,阪神,0,2026RS
H,椋木 蓮,1,12,4,1,0,0,0,0,0,0,0,若月,2026/06/14,阪神,0,2026RS
H,マチャド,1,11,4,1,0,0,0,0,0,0,0,若月,2026/06/14,阪神,0,2026RS
W,吉田 輝星,1,10,3,0,0,1,0,0,0,0,0,若月,2026/06/14,阪神,0,2026RS
,エスピノーザ,6,98,26,7,1,3,1,0,0,5,5,若月,2026/06/19,西武,1,2026RS
,入山 海斗,0.2,27,4,0,0,1,2,0,0,0,0,若月,2026/06/19,西武,0,2026RS
,権田 琉成,0.1,6,1,0,0,1,0,0,0,0,0,若月,2026/06/19,西武,0,2026RS
,岩嵜 翔,1,10,3,0,0,0,0,0,0,0,0,若月,2026/06/19,西武,0,2026RS
,高島 泰都,1,16,3,0,0,2,0,0,0,0,0,若月,2026/06/19,西武,0,2026RS
W,マチャド,1,10,4,1,0,1,0,0,0,0,0,若月,2026/06/19,西武,0,2026RS
L,ペルドモ,4.2,94,24,7,0,4,4,0,0,4,4,若月,2026/06/20,西武,1,2026RS
,権田 琉成,2.1,37,11,2,0,2,1,0,0,0,0,若月,2026/06/20,西武,0,2026RS
,片山 楽生,2,34,7,0,0,2,1,0,0,0,0,若月,2026/06/20,西武,0,2026RS
L,九里 亜蓮,6,97,27,8,1,5,0,1,0,5,5,若月,2026/06/21,西武,1,2026RS
,山崎 颯一郎,1,13,3,0,0,0,0,0,0,0,0,若月,2026/06/21,西武,0,2026RS
,岩嵜 翔,1,20,4,1,0,3,0,0,0,0,0,若月,2026/06/21,西武,0,2026RS
,吉田 輝星,1,12,3,0,0,0,0,0,0,0,0,若月,2026/06/21,西武,0,2026RS
W,ジェリー,6,104,22,2,0,8,2,0,0,0,0,若月,2026/06/23,ソフトバンク,1,2026RS
H,寺西 成騎,1,18,5,1,0,0,1,0,0,0,0,若月,2026/06/23,ソフトバンク,0,2026RS
,椋木 蓮,1,16,4,0,0,0,0,1,0,0,0,若月,2026/06/23,ソフトバンク,0,2026RS
,マチャド,0.2,15,3,0,0,1,0,1,0,0,0,若月,2026/06/23,ソフトバンク,0,2026RS
,山崎 颯一郎,0.1,5,1,0,0,1,0,0,0,0,0,若月,2026/06/23,ソフトバンク,0,2026RS
L,田嶋 大樹,1.2,55,14,4,1,3,4,1,0,6,6,若月,2026/06/24,ソフトバンク,1,2026RS
,片山 楽生,3.1,50,11,1,1,4,0,0,0,1,1,若月,2026/06/24,ソフトバンク,0,2026RS
,入山 海斗,1,21,5,1,0,0,1,0,0,1,1,若月,2026/06/24,ソフトバンク,0,2026RS
,博志,1,10,4,1,0,0,1,0,0,0,0,若月,2026/06/24,ソフトバンク,0,2026RS
,権田 琉成,1,12,3,0,0,0,1,0,0,0,0,若月,2026/06/24,ソフトバンク,0,2026RS
,高島 泰都,4.2,95,21,6,1,5,1,0,0,2,2,若月,2026/06/25,ソフトバンク,1,2026RS
L,山崎 颯一郎,1,23,6,1,0,1,1,0,0,3,0,若月,2026/06/25,ソフトバンク,0,2026RS
,吉田 輝星,0.1,5,2,1,0,1,0,0,0,0,0,若月,2026/06/25,ソフトバンク,0,2026RS
,博志,1,22,5,1,0,3,1,0,0,0,0,若月,2026/06/25,ソフトバンク,0,2026RS
,権田 琉成,1,21,4,1,0,3,0,0,0,0,0,若月,2026/06/25,ソフトバンク,0,2026RS
L,エスピノーザ,6,100,25,7,0,8,2,0,0,2,2,若月,2026/06/27,楽天,1,2026RS
,岩嵜 翔,1,20,6,2,0,1,1,0,0,0,0,若月,2026/06/27,楽天,0,2026RS
,寺西 成騎,0.2,19,7,4,0,0,1,0,0,3,3,若月,2026/06/27,楽天,0,2026RS
,権田 琉成,0.1,3,1,0,0,0,0,0,0,0,0,若月,2026/06/27,楽天,0,2026RS
,入山 海斗,1,14,3,0,0,1,0,0,0,0,0,福永,2026/06/27,楽天,0,2026RS
W,九里 亜蓮,7,95,27,5,0,3,2,1,0,2,2,福永,2026/06/28,楽天,1,2026RS
H,椋木 蓮,1,27,5,3,0,0,0,0,0,0,0,若月,2026/06/28,楽天,0,2026RS
S,マチャド,1,18,3,0,0,1,0,0,0,0,0,若月,2026/06/28,楽天,0,2026RS
L,ジェリー,2.1,48,16,9,1,2,1,1,0,5,5,若月,2026/06/30,日本ハム,1,2026RS
,博志,3.2,50,12,1,0,4,0,0,0,0,0,若月,2026/06/30,日本ハム,0,2026RS
,吉田 輝星,1,38,7,3,1,2,1,0,0,2,2,若月,2026/06/30,日本ハム,0,2026RS
,才木 海翔,1,21,5,2,1,1,0,0,0,2,2,若月,2026/06/30,日本ハム,0,2026RS
L,田嶋 大樹,7,104,29,9,2,6,1,0,0,4,4,若月,2026/07/01,日本ハム,1,2026RS
,宮國 凌空,1,11,5,3,0,0,0,0,0,2,2,若月,2026/07/01,日本ハム,0,2026RS
L,佐藤 一磨,0.0,16,4,4,4,0,0,0,0,4,4,福永,2026/07/02,日本ハム,1,2026RS
,権田 琉成,3,47,12,3,0,3,0,0,0,1,1,福永,2026/07/02,日本ハム,0,2026RS
,片山 楽生,3,50,16,7,1,0,0,1,0,4,4,若月,2026/07/02,日本ハム,0,2026RS
,宮國 凌空,2,19,6,1,0,1,0,0,0,0,0,若月,2026/07/02,日本ハム,0,2026RS
,高島 泰都,4.2,79,22,7,0,2,2,0,0,3,3,若月,2026/07/03,西武,1,2026RS
H,才木 海翔,0.1,2,1,0,0,0,0,0,0,0,0,若月,2026/07/03,西武,0,2026RS
H,岩嵜 翔,1,15,4,0,0,1,1,0,0,0,0,若月,2026/07/03,西武,0,2026RS
H,山崎 颯一郎,1,19,4,1,0,1,0,0,0,0,0,若月,2026/07/03,西武,0,2026RS
,椋木 蓮,1,23,5,2,0,0,0,0,0,1,1,若月,2026/07/03,西武,0,2026RS
H,マチャド,2,28,7,0,0,0,1,0,0,0,0,若月,2026/07/03,西武,0,2026RS
H,川瀬 堅斗,0.1,20,4,1,0,0,2,0,0,0,0,福永,2026/07/03,西武,0,2026RS
,博志,1.2,18,4,0,0,0,0,0,0,0,0,福永,2026/07/03,西武,0,2026RS
W,エスピノーザ,7,85,26,5,0,2,0,0,0,1,1,若月,2026/07/05,西武,1,2026RS
H,椋木 蓮,1,9,3,0,0,1,0,0,0,0,0,若月,2026/07/05,西武,0,2026RS
S,マチャド,1,9,3,0,0,1,0,0,0,0,0,若月,2026/07/05,西武,0,2026RS
