position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(遊),村林 一輝,.241,3,0,0,0,2,1,0,0,0,0,0,中飛,,空三振,,故意四,,空三振,,,,,,2026/04/14,ソフトバンク,1,2026RS
(一),鈴木 大地,.167,2,0,1,0,0,0,0,0,0,0,0,,中飛,,中安,,,,,,,,,2026/04/14,ソフトバンク,1,2026RS
走三,平良 竜哉,-,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,ソフトバンク,0,2026RS
打一,浅村 栄斗,.200,1,0,0,0,1,1,0,0,0,0,0,,,,,四球,,,空三振,,,,,2026/04/14,ソフトバンク,0,2026RS
(指),渡邊 佳明,.286,3,0,1,1,2,0,0,1,0,0,0,,空三振,,投犠打,投安,,,空三振,,,,,2026/04/14,ソフトバンク,1,2026RS
(左),中島 大輔,.213,3,0,0,1,0,1,0,0,0,0,0,,四球,,二ゴロ,三邪飛,,,左飛,,,,,2026/04/14,ソフトバンク,1,2026RS
(捕),太田 光,.296,4,0,0,0,2,0,0,0,0,0,0,,三ゴロ,,空三振,,空三振,,,投ゴロ,,,,2026/04/14,ソフトバンク,1,2026RS
(右),小郷 裕哉,.250,5,0,0,0,1,0,0,0,0,0,0,中飛,,中飛,,中飛,,空三振,,遊併打,,,,2026/04/15,ソフトバンク,1,2026RS
(二),小深田 大翔,.262,3,0,1,0,0,1,0,0,0,0,0,二ゴロ,,左安,,四球,,二飛,,,,,,2026/04/15,ソフトバンク,1,2026RS
(中),辰己 涼介,.392,2,1,1,1,0,2,0,0,0,0,0,四球,,四球,,右安,,,二ゴロ,,,,,2026/04/15,ソフトバンク,1,2026RS
(三一三),黒川 史陽,.281,4,0,1,1,2,0,0,0,0,0,0,中２,,二ゴロ,,空三振,,,空三振,,,,,2026/04/15,ソフトバンク,1,2026RS
(遊),村林 一輝,.241,4,1,1,1,1,0,0,0,0,0,1,見三振,,,投ゴロ,,右飛,,左本,,,,,2026/04/15,ソフトバンク,1,2026RS
(指),浅村 栄斗,.176,4,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,右飛,,投ゴロ,,見三振,,,,,2026/04/15,ソフトバンク,1,2026RS
(捕),太田 光,.258,4,0,0,0,1,0,0,0,0,0,0,,空三振,,二ゴロ,,遊ゴロ,,,遊ゴロ,,,,2026/04/15,ソフトバンク,1,2026RS
(一),伊藤 裕季也,.222,2,0,1,0,0,0,0,0,0,0,0,,二飛,,,中２,,,,,,,,2026/04/15,ソフトバンク,1,2026RS
走三,平良 竜哉,1.000,1,1,1,0,0,0,0,0,0,0,0,,,,,,,左安,,,,,,2026/04/15,ソフトバンク,0,2026RS
一,鈴木 大地,.167,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/15,ソフトバンク,0,2026RS
走,ワォーターズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/15,ソフトバンク,0,2026RS
一,渡邊 佳明,.286,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/15,ソフトバンク,0,2026RS
(左),中島 大輔,.224,2,0,1,0,0,1,0,1,1,0,0,,,左飛,,投犠打,,中安,,四球,,,,2026/04/15,ソフトバンク,1,2026RS
(右),小郷 裕哉,.234,3,0,0,0,3,0,0,0,0,0,0,空三振,,空三振,,,空三振,,,,,,,2026/04/16,ソフトバンク,1,2026RS
打左,渡邊 佳明,.250,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/04/16,ソフトバンク,0,2026RS
(二),小深田 大翔,.239,4,0,0,0,0,0,0,0,0,0,0,三飛,,,中飛,,二ゴロ,,,二ゴロ,,,,2026/04/16,ソフトバンク,1,2026RS
(中),辰己 涼介,.370,3,0,0,0,1,0,0,0,0,0,0,空三振,,,遊ゴロ,,,二ゴロ,,,,,,2026/04/16,ソフトバンク,1,2026RS
中,中島 大輔,.220,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/04/16,ソフトバンク,0,2026RS
(三),黒川 史陽,.283,3,0,1,0,1,1,0,0,0,0,0,,中安,,空三振,,,一ゴロ,,四球,,,,2026/04/16,ソフトバンク,1,2026RS
(遊),村林 一輝,.246,3,0,1,0,0,0,0,0,0,0,0,,二併打,,,中飛,,中安,,,,,,2026/04/16,ソフトバンク,1,2026RS
遊,ワォーターズ,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2026/04/16,ソフトバンク,0,2026RS
(一),鈴木 大地,.190,3,0,1,0,2,0,0,0,0,0,0,,空三振,,,右安,,空三振,,,,,,2026/04/16,ソフトバンク,1,2026RS
(指),YG安田,.182,3,0,1,0,1,0,0,0,0,0,0,,,右安,,空三振,,,二ゴロ,,,,,2026/04/16,ソフトバンク,1,2026RS
(捕),伊藤 光,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/04/16,ソフトバンク,1,2026RS
打,伊藤 裕季也,.200,1,0,0,0,1,0,0,0,0,0,0,,,,,空三振,,,,,,,,2026/04/16,ソフトバンク,0,2026RS
捕,太田 光,.281,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,中安,,,,,2026/04/16,ソフトバンク,0,2026RS
(左右),阪上 翔也,.000,3,0,0,0,2,0,0,0,0,0,0,,,二ゴロ,,,空三振,,見三振,,,,,2026/04/16,ソフトバンク,1,2026RS
(左),中島 大輔,.204,4,0,0,0,1,0,0,0,0,0,0,左飛,,見三振,,一ゴロ,,,三邪飛,,,,,2026/04/17,ロッテ,1,2026RS
打左,渡邊 佳明,.222,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,遊ゴロ,,,2026/04/17,ロッテ,0,2026RS
(二),小深田 大翔,.255,5,0,2,0,3,0,0,0,0,0,0,見三振,,右安,,,中安,,,空三振,,見三振,,2026/04/17,ロッテ,1,2026RS
(中),辰己 涼介,.362,4,1,1,0,0,1,0,0,1,0,0,中飛,,二ゴロ,,,二併打,,,四球,,左安,,2026/04/17,ロッテ,1,2026RS
(三),黒川 史陽,.262,5,0,0,0,3,0,0,0,0,0,0,,二ゴロ,,空三振,,遊ゴロ,,,見三振,,空三振,,2026/04/17,ロッテ,1,2026RS
(遊),村林 一輝,.242,5,0,1,1,0,0,0,0,0,0,0,,遊ゴロ,,一ゴロ,,,遊ゴロ,,投ゴロ,,左安,,2026/04/17,ロッテ,1,2026RS
(指),浅村 栄斗,.237,4,0,3,0,1,0,0,0,0,0,0,,遊安,,左安,,,空三振,,,左安,,,2026/04/17,ロッテ,1,2026RS
走指,平良 竜哉,1.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,ロッテ,0,2026RS
(一),伊藤 裕季也,.167,2,0,0,0,1,0,0,0,0,0,0,,空三振,,二飛,,,,,,,,,2026/04/17,ロッテ,1,2026RS
打一,鈴木 大地,.182,1,0,0,0,1,0,0,1,0,0,0,,,,,,,空三振,,,投犠打,,,2026/04/17,ロッテ,0,2026RS
(捕),太田 光,.278,4,0,1,0,1,0,0,0,0,0,0,,,右安,,遊ゴロ,,,左飛,,空三振,,,2026/04/17,ロッテ,1,2026RS
(右),阪上 翔也,.000,3,0,0,0,1,0,0,0,0,0,0,,,捕邪飛,,二ゴロ,,,見三振,,,,,2026/04/17,ロッテ,1,2026RS
右,小郷 裕哉,.234,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,四球,,,2026/04/17,ロッテ,0,2026RS
(左),中島 大輔,.207,4,1,1,0,0,1,0,0,0,0,0,二安,,四球,三ゴロ,,投ゴロ,,右飛,,,,,2026/04/18,ロッテ,1,2026RS
(二),小深田 大翔,.259,3,1,1,0,0,1,0,0,1,0,0,二ゴロ,,右安,三邪飛,,四球,,,,,,,2026/04/18,ロッテ,1,2026RS
打右,阪上 翔也,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/18,ロッテ,0,2026RS
(中),辰己 涼介,.355,4,1,1,0,1,0,0,0,0,0,0,二ゴロ,,空三振,,中２,二ゴロ,,,,,,,2026/04/18,ロッテ,1,2026RS
打二,平良 竜哉,1.000,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,中安,,,,,2026/04/18,ロッテ,0,2026RS
(三一),黒川 史陽,.265,3,1,1,0,0,2,0,0,0,0,0,二ゴロ,,四球,,一ゴロ,,中安,四球,,,,,2026/04/18,ロッテ,1,2026RS
(遊三),村林 一輝,.257,4,2,2,3,0,0,0,0,0,0,0,,遊ゴロ,左安,,左安,,二併打,,,,,,2026/04/18,ロッテ,1,2026RS
打三,鈴木 大地,.174,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2026/04/18,ロッテ,0,2026RS
(指),浅村 栄斗,.286,4,2,3,4,1,0,0,0,0,0,1,,見三振,右２,,左中本,,中安,,,,,,2026/04/18,ロッテ,1,2026RS
(一),伊藤 裕季也,.200,3,1,1,2,2,1,0,0,0,0,1,,四球,空三振,,空三振,,左本,,,,,,2026/04/18,ロッテ,1,2026RS
遊,ワォーターズ,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,ロッテ,0,2026RS
(右中),小郷 裕哉,.216,4,0,0,0,0,0,0,0,0,0,0,,一ゴロ,,三邪飛,二ゴロ,,右飛,,,,,,2026/04/18,ロッテ,1,2026RS
(捕),伊藤 光,.105,4,0,2,0,0,0,0,0,0,0,0,,,一ゴロ,左安,,二ゴロ,,中安,,,,,2026/04/18,ロッテ,1,2026RS
(左),中島 大輔,.206,5,1,1,2,0,0,0,0,1,0,0,遊失,中飛,,,二ゴロ,右２,,,遊飛,,,,2026/04/19,ロッテ,1,2026RS
(二),小深田 大翔,.254,5,0,1,0,0,0,0,0,0,0,0,中飛,,左飛,,右安,,遊邪飛,,右飛,,,,2026/04/19,ロッテ,1,2026RS
(中),辰己 涼介,.333,4,0,0,0,0,1,0,0,0,0,0,四球,,遊ゴロ,,中飛,,一ゴロ,,投ゴロ,,,,2026/04/19,ロッテ,1,2026RS
(三),黒川 史陽,.250,4,0,0,0,2,0,0,0,0,0,0,遊ゴロ,,三ゴロ,,,空三振,見三振,,,,,,2026/04/19,ロッテ,1,2026RS
(遊),村林 一輝,.270,4,0,2,1,0,0,0,0,0,0,0,左安,,,右飛,,二ゴロ,,左安,,,,,2026/04/19,ロッテ,1,2026RS
(指),浅村 栄斗,.273,2,0,0,0,0,1,0,0,0,0,0,中飛,,,遊ゴロ,,四球,,,,,,,2026/04/19,ロッテ,1,2026RS
走指,平良 竜哉,.667,1,1,0,0,1,0,0,0,1,0,0,,,,,,,,見三振,,,,,2026/04/19,ロッテ,0,2026RS
(一),伊藤 裕季也,.222,3,2,1,0,1,1,0,0,0,0,0,,左２,,遊ゴロ,,故意四,,空三振,,,,,2026/04/19,ロッテ,1,2026RS
(捕),太田 光,.263,2,1,0,0,0,1,0,1,0,0,0,,捕犠打,,,二ゴロ,四球,,遊ゴロ,,,,,2026/04/19,ロッテ,1,2026RS
(右),小郷 裕哉,.273,4,0,4,2,0,0,0,0,0,0,0,,右安,,,左安,左安,,,右安,,,,2026/04/19,ロッテ,1,2026RS
(左),中島 大輔,.197,3,0,0,0,1,0,0,0,0,0,0,空三振,,一ゴロ,,,投ゴロ,,,,,,,2026/04/21,日本ハム,1,2026RS
打三,鈴木 大地,.167,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/04/21,日本ハム,0,2026RS
(二),小深田 大翔,.254,4,0,1,0,0,0,0,0,0,0,0,投ゴロ,,右飛,,,一直,,,右安,,,,2026/04/21,日本ハム,1,2026RS
(中),辰己 涼介,.314,4,0,0,0,2,0,0,0,0,0,0,空三振,,,一ゴロ,,空三振,,,左飛,,,,2026/04/21,日本ハム,1,2026RS
(一),浅村 栄斗,.283,2,1,1,1,1,1,1,0,0,0,1,,空三振,,左中本,,,死球,,四球,,,,2026/04/21,日本ハム,1,2026RS
走,武藤 敦貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,日本ハム,0,2026RS
(遊),村林 一輝,.269,4,0,1,0,0,0,0,0,0,0,0,,左安,,中飛,,,二ゴロ,,遊併打,,,,2026/04/21,日本ハム,1,2026RS
(三),黒川 史陽,.243,2,0,0,0,1,1,0,0,0,0,0,,左飛,,見三振,,,四球,,,,,,2026/04/21,日本ハム,1,2026RS
走三左,平良 竜哉,.667,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,日本ハム,0,2026RS
(指),YG安田,.174,1,0,0,0,1,1,0,0,0,0,0,,四球,,,空三振,,,,,,,,2026/04/21,日本ハム,1,2026RS
打指,伊藤 裕季也,.211,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三併打,,,,,,2026/04/21,日本ハム,0,2026RS
(捕),太田 光,.268,3,0,1,0,1,0,0,0,0,0,0,,中飛,,,見三振,,,左安,,,,,2026/04/21,日本ハム,1,2026RS
(右),小郷 裕哉,.259,3,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,二飛,,,三併打,,,,,2026/04/21,日本ハム,1,2026RS
(二),小深田 大翔,.239,4,0,0,0,0,0,0,1,0,0,0,左飛,,,遊ゴロ,遊失,,投犠打,,右飛,,,,2026/04/22,日本ハム,1,2026RS
(中),辰己 涼介,.297,4,0,0,0,1,1,0,0,0,0,0,左飛,,,空三振,三失,,中飛,,,四球,,,2026/04/22,日本ハム,1,2026RS
(指),ボイト,.146,5,0,1,0,1,0,0,0,0,0,0,二ゴロ,,,中安,右飛,,空三振,,,二ゴロ,,,2026/04/22,日本ハム,1,2026RS
(一),浅村 栄斗,.280,4,1,1,1,2,0,1,0,0,0,1,,右邪飛,,空三振,,死球,,左本,,空三振,,,2026/04/22,日本ハム,1,2026RS
(遊),村林 一輝,.268,4,1,1,0,1,1,0,0,0,0,0,,空三振,,,右２,投併打,,一ゴロ,,故意四,,,2026/04/22,日本ハム,1,2026RS
(三),伊藤 裕季也,.217,4,1,1,1,1,0,0,0,0,0,1,,見三振,,,三ゴロ,左本,,三飛,,,,,2026/04/22,日本ハム,1,2026RS
三,黒川 史陽,.240,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,二ゴロ,,,2026/04/22,日本ハム,0,2026RS
(左),渡邊 佳明,.250,3,1,1,0,0,0,0,0,0,0,0,,,左飛,,二安,投ゴロ,,,,,,,2026/04/22,日本ハム,1,2026RS
左,武藤 敦貴,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊飛,,,,,2026/04/22,日本ハム,0,2026RS
(捕),太田 光,.256,2,0,0,0,0,1,0,0,0,0,0,,,三ゴロ,,遊直,,四球,,,,,,2026/04/22,日本ハム,1,2026RS
走,平良 竜哉,.667,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,日本ハム,0,2026RS
捕,伊藤 光,.100,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/22,日本ハム,0,2026RS
(右),小郷 裕哉,.262,3,0,1,1,2,1,0,0,0,0,0,,,空三振,,遊安,,四球,,見三振,,,,2026/04/22,日本ハム,1,2026RS
(右),小郷 裕哉,.242,5,0,0,0,1,0,0,0,0,0,0,空三振,,三邪飛,,右飛,一ゴロ,,,中飛,,,,2026/04/23,日本ハム,1,2026RS
(二),小深田 大翔,.225,4,0,0,0,1,1,0,0,0,0,0,空三振,,一ゴロ,,右飛,二ゴロ,,,四球,,,,2026/04/23,日本ハム,1,2026RS
(中),辰己 涼介,.308,4,0,2,0,0,1,0,0,0,0,0,四球,,,左安,遊飛,,左邪飛,,中安,,,,2026/04/23,日本ハム,1,2026RS
(指),浅村 栄斗,.273,5,1,1,0,2,0,0,0,0,0,0,,三ゴロ,,空三振,,中安,見三振,,三邪飛,,,,2026/04/23,日本ハム,1,2026RS
(遊),村林 一輝,.253,5,1,0,0,0,0,0,0,0,0,0,,右飛,,二ゴロ,,三ゴロ,二ゴロ,,右飛,,,,2026/04/23,日本ハム,1,2026RS
(三),黒川 史陽,.266,4,1,3,1,0,0,0,0,0,0,0,,左安,,遊安,,右安,,二ゴロ,,,,,2026/04/23,日本ハム,1,2026RS
(一),伊藤 裕季也,.259,4,0,2,1,0,0,0,0,0,0,0,,遊ゴロ,,中安,,右安,,二ゴロ,,,,,2026/04/23,日本ハム,1,2026RS
(左),中島 大輔,.206,2,0,1,0,0,0,0,0,0,0,0,,,中安,一ゴロ,,,,,,,,,2026/04/23,日本ハム,1,2026RS
打,ボイト,.146,0,0,0,0,0,1,0,0,0,0,0,,,,,,四球,,,,,,,2026/04/23,日本ハム,0,2026RS
走左,武藤 敦貴,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2026/04/23,日本ハム,0,2026RS
(捕),伊藤 光,.143,1,0,1,1,0,1,0,1,0,0,0,,,三犠打,,四球,中安,,,,,,,2026/04/23,日本ハム,1,2026RS
捕,太田 光,.273,1,0,1,0,0,0,0,0,0,1,0,,,,,,,,,中安,,,,2026/04/23,日本ハム,0,2026RS
(右),小郷 裕哉,.225,5,0,0,0,0,0,0,0,0,0,0,三邪飛,,右飛,遊併打,,,一邪飛,,遊併打,,,,2026/04/25,西武,1,2026RS
(二),小深田 大翔,.227,4,1,1,0,0,0,0,0,0,0,0,中安,,一失,二ゴロ,,,中飛,,,,,,2026/04/25,西武,1,2026RS
打,渡邊 佳明,.231,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/25,西武,0,2026RS
(遊),村林 一輝,.256,3,1,1,0,1,1,0,0,1,1,0,右安,,四球,,見三振,,二ゴロ,,,,,,2026/04/25,西武,1,2026RS
(指),浅村 栄斗,.276,3,1,1,2,2,1,0,0,0,0,0,中安,,見三振,,見三振,,,四球,,,,,2026/04/25,西武,1,2026RS
(一),伊藤 裕季也,.258,4,1,1,2,1,0,0,0,0,0,1,遊併打,,空三振,,三ゴロ,,,左本,,,,,2026/04/25,西武,1,2026RS
(三),黒川 史陽,.275,1,1,1,0,0,2,0,0,0,0,0,,遊安,,四球,,四球,,,,,,,2026/04/25,西武,1,2026RS
走三,平良 竜哉,.500,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,投ゴロ,,,,,2026/04/25,西武,0,2026RS
(左),マッカスカー,.150,2,1,1,0,1,1,0,0,0,0,0,,空三振,,左安,,四球,,,,,,,2026/04/25,西武,1,2026RS
左,中島 大輔,.203,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/25,西武,0,2026RS
(中),辰己 涼介,.317,4,1,2,3,1,0,0,0,0,0,1,,左安,,右本,,空三振,,遊ゴロ,,,,,2026/04/25,西武,1,2026RS
(捕),伊藤 光,.136,1,0,0,0,1,1,0,0,0,0,0,,空三振,,四球,,,,,,,,,2026/04/25,西武,1,2026RS
打,ボイト,.143,1,0,0,0,1,0,0,0,0,0,0,,,,,,見三振,,,,,,,2026/04/25,西武,0,2026RS
捕,太田 光,.289,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右安,,,,2026/04/25,西武,0,2026RS
(二),小深田 大翔,.218,3,0,0,0,2,0,0,0,0,0,0,一ゴロ,,見三振,,,空三振,,,,,,,2026/04/26,西武,1,2026RS
打二一,黒川 史陽,.268,2,0,0,0,1,0,0,0,0,0,0,,,,,,,,遊飛,,空三振,,,2026/04/26,西武,0,2026RS
(中),辰己 涼介,.306,3,0,0,0,2,1,0,0,0,0,0,空三振,,,見三振,,一ゴロ,,故意四,,,,,2026/04/26,西武,1,2026RS
(遊),村林 一輝,.247,3,0,0,0,1,1,0,0,0,0,0,空三振,,,一ゴロ,,,四球,投ゴロ,,,,,2026/04/26,西武,1,2026RS
(一),浅村 栄斗,.306,4,0,3,0,0,0,0,0,0,0,0,,投ゴロ,,中安,,,左安,,中安,,,,2026/04/26,西武,1,2026RS
走三,平良 竜哉,.500,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,西武,0,2026RS
(三),伊藤 裕季也,.235,3,0,0,0,1,1,0,0,0,0,0,,右飛,,空三振,,,投ゴロ,,四球,,,,2026/04/26,西武,1,2026RS
走二,ワォーターズ,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/26,西武,0,2026RS
(左),マッカスカー,.130,3,0,0,0,2,0,0,0,0,0,0,,空三振,,,右飛,,空三振,,,,,,2026/04/26,西武,1,2026RS
左,中島 大輔,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三飛,,,,2026/04/26,西武,0,2026RS
(捕),太田 光,.292,3,0,1,0,2,1,0,0,0,0,0,,,四球,,空三振,,空三振,,,左２,,,2026/04/26,西武,1,2026RS
(指),ボイト,.154,3,0,1,0,0,0,0,0,0,0,0,,,左飛,,三ゴロ,,,中安,,,,,2026/04/26,西武,1,2026RS
走指,小郷 裕哉,.222,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,捕邪飛,,,2026/04/26,西武,0,2026RS
(右),武藤 敦貴,.000,4,0,0,0,1,0,0,0,0,1,0,,,捕邪飛,,,右飛,,空三振,,二ゴロ,,,2026/04/26,西武,1,2026RS
(中),辰己 涼介,.303,4,0,1,0,0,0,0,0,0,0,0,投ゴロ,,二ゴロ,,左飛,,,二安,,,,,2026/04/28,ロッテ,1,2026RS
(三),黒川 史陽,.256,4,0,0,0,1,0,0,0,0,0,0,空三振,,右飛,,,二ゴロ,,二併打,,,,,2026/04/28,ロッテ,1,2026RS
(捕),太田 光,.294,3,0,1,0,1,1,0,0,0,0,0,四球,,,見三振,,右安,,,遊ゴロ,,,,2026/04/28,ロッテ,1,2026RS
(一),浅村 栄斗,.308,3,1,1,0,1,1,0,0,1,0,0,見三振,,,四球,,三併打,,,左安,,,,2026/04/28,ロッテ,1,2026RS
(遊),村林 一輝,.240,3,0,0,0,3,0,1,0,0,0,0,,空三振,,見三振,,,死球,,見三振,,,,2026/04/28,ロッテ,1,2026RS
(左右),マッカスカー,.125,1,0,0,0,0,2,0,0,0,0,0,,四球,,四球,,,三邪飛,,,,,,2026/04/28,ロッテ,1,2026RS
打,渡邊 佳明,.286,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,右２,,,,2026/04/28,ロッテ,0,2026RS
(右),小郷 裕哉,.216,2,0,0,0,2,0,0,0,0,0,0,,空三振,,空三振,,,,,,,,,2026/04/28,ロッテ,1,2026RS
打左,伊藤 裕季也,.222,2,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,遊ゴロ,,,,2026/04/28,ロッテ,0,2026RS
(指),ボイト,.145,3,0,0,0,3,0,0,0,0,0,0,,空三振,,,空三振,,空三振,,,,,,2026/04/28,ロッテ,1,2026RS
(二),小深田 大翔,.213,2,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,,,,,,,,2026/04/28,ロッテ,1,2026RS
打二,平良 竜哉,.400,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/04/28,ロッテ,0,2026RS
(中),辰己 涼介,.304,3,1,1,0,0,1,0,0,0,0,0,四球,,右安,,左飛,,三ゴロ,,,,,,2026/04/29,ロッテ,1,2026RS
(二),黒川 史陽,.256,4,0,1,0,0,0,0,0,0,0,0,左飛,,右飛,,右安,,,遊ゴロ,,,,,2026/04/29,ロッテ,1,2026RS
(一),伊藤 裕季也,.225,4,0,1,1,2,0,0,0,0,0,0,空三振,,左２,,三併打,,,空三振,,,,,2026/04/29,ロッテ,1,2026RS
(指),浅村 栄斗,.294,3,0,0,1,0,0,0,0,0,0,0,,左飛,右犠飛,,,遊ゴロ,,投ゴロ,,,,,2026/04/29,ロッテ,1,2026RS
(右),渡邊 佳明,.222,4,0,0,0,1,0,0,0,0,0,0,,空三振,遊ゴロ,,,左飛,,,左邪飛,,,,2026/04/29,ロッテ,1,2026RS
(左),マッカスカー,.143,4,0,1,0,2,0,0,0,0,0,0,,右安,,空三振,,見三振,,,二ゴロ,,,,2026/04/29,ロッテ,1,2026RS
(捕),太田 光,.291,4,0,1,0,0,0,0,0,0,0,0,,中安,,二ゴロ,,,二ゴロ,,中飛,,,,2026/04/29,ロッテ,1,2026RS
(三),平良 竜哉,.375,3,1,1,1,0,0,0,0,0,0,1,,二ゴロ,,右飛,,,左本,,,,,,2026/04/29,ロッテ,1,2026RS
(遊),村林 一輝,.253,3,1,2,0,1,0,0,0,0,0,0,,,右安,,中安,,空三振,,,,,,2026/04/29,ロッテ,1,2026RS
(三),平良 竜哉,.333,4,0,1,1,0,0,1,0,0,0,0,死球,遊直,,,三失,,左２,,遊ゴロ,,,,2026/05/01,ソフトバンク,1,2026RS
(中),辰己 涼介,.305,3,0,1,0,1,1,0,1,0,0,0,空三振,,左安,,投犠打,,故意四,,左飛,,,,2026/05/01,ソフトバンク,1,2026RS
(遊),村林 一輝,.243,4,0,0,0,2,1,0,0,0,0,0,四球,,遊ゴロ,,見三振,,中飛,,空三振,,,,2026/05/01,ソフトバンク,1,2026RS
(一),浅村 栄斗,.282,3,0,0,0,0,1,0,0,0,0,0,四球,,三併打,,,中飛,,三ゴロ,,,,,2026/05/01,ソフトバンク,1,2026RS
(左),伊藤 裕季也,.209,3,0,0,0,2,0,0,0,0,0,0,空三振,,,遊飛,,空三振,,,,,,,2026/05/01,ソフトバンク,1,2026RS
左,武藤 敦貴,.143,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,右安,,,,,2026/05/01,ソフトバンク,0,2026RS
(二),黒川 史陽,.266,4,0,2,0,1,0,0,0,0,0,0,空三振,,,二ゴロ,,中安,,中安,,,,,2026/05/01,ソフトバンク,1,2026RS
(指),ボイト,.136,4,0,0,0,1,0,0,0,0,0,0,,見三振,,左飛,,二ゴロ,,中飛,,,,,2026/05/01,ソフトバンク,1,2026RS
(右),中島 大輔,.219,3,1,2,0,0,1,0,0,0,0,0,,右安,,,左安,,三邪飛,四球,,,,,2026/05/01,ソフトバンク,1,2026RS
(捕),太田 光,.276,3,0,0,0,1,0,0,1,0,0,0,,二飛,,,捕犠打,,空三振,左飛,,,,,2026/05/01,ソフトバンク,1,2026RS
(三),平良 竜哉,.313,4,0,1,0,1,0,0,0,0,0,0,見三振,,二飛,,左安,,三ゴロ,,,,,,2026/05/02,ソフトバンク,1,2026RS
(中),辰己 涼介,.303,4,0,1,0,1,0,0,0,0,0,0,空三振,,左安,,一ゴロ,,二ゴロ,,,,,,2026/05/02,ソフトバンク,1,2026RS
(二),黒川 史陽,.265,4,0,1,0,1,0,0,0,0,0,0,左安,,二ゴロ,,,中飛,,空三振,,,,,2026/05/02,ソフトバンク,1,2026RS
(指),浅村 栄斗,.293,4,0,2,0,1,0,0,0,0,0,0,中安,,空三振,,,左２,,二ゴロ,,,,,2026/05/02,ソフトバンク,1,2026RS
(遊),村林 一輝,.243,4,0,1,0,1,0,0,0,0,0,0,左安,,,空三振,,右飛,,遊ゴロ,,,,,2026/05/02,ソフトバンク,1,2026RS
(一),伊藤 裕季也,.196,3,0,0,0,1,0,0,0,0,0,0,,空三振,,中飛,,右飛,,,,,,,2026/05/02,ソフトバンク,1,2026RS
打,繁永 晟,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/05/02,ソフトバンク,0,2026RS
(右),中島 大輔,.221,4,0,1,0,1,0,0,0,1,0,0,,中安,,一直,,,遊飛,,空三振,,,,2026/05/02,ソフトバンク,1,2026RS
(左),武藤 敦貴,.111,2,0,0,0,1,1,0,0,0,0,0,,空三振,,,一ゴロ,,四球,,,,,,2026/05/02,ソフトバンク,1,2026RS
