position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左),西川 史礁,.293,4,0,1,1,2,0,1,0,0,0,0,死球,,空三振,,投ゴロ,,空三振,,左安,,,,2026/04/12,西武,1,2026RS
(中),藤原 恭大,.278,4,0,0,0,0,1,0,0,1,0,0,三併打,,投直,,四球,,,一ゴロ,三ゴロ,,,,2026/04/12,西武,1,2026RS
(一),ソト,.235,4,0,2,0,0,0,0,0,0,0,0,右安,,右飛,,遊飛,,,右安,,,,,2026/04/12,西武,1,2026RS
走遊二,小川 龍成,.125,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/12,西武,0,2026RS
(指),ポランコ,.261,5,0,1,0,1,0,0,0,0,0,0,見三振,,,右２,,遊飛,,投ゴロ,,二飛,,,2026/04/12,西武,1,2026RS
(三),寺地 隆成,.308,4,0,0,0,1,1,0,0,0,0,0,,二ゴロ,,遊ゴロ,,三ゴロ,,四球,,空三振,,,2026/04/12,西武,1,2026RS
(右),山本 大斗,.167,3,0,1,0,0,2,0,0,0,0,0,,遊ゴロ,,四球,,左２,,左飛,,四球,,,2026/04/12,西武,1,2026RS
(遊二),藤岡 裕大,.091,3,0,1,0,1,0,0,0,0,0,0,,中安,,空三振,,遊ゴロ,,,,,,,2026/04/12,西武,1,2026RS
打,髙部 瑛斗,.200,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2026/04/12,西武,0,2026RS
遊,友杉 篤輝,.222,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,一ゴロ,,,2026/04/12,西武,0,2026RS
(捕),佐藤 都志也,.056,3,0,0,0,1,1,0,0,0,0,0,,見三振,,一ゴロ,,,二ゴロ,,四球,,,,2026/04/12,西武,1,2026RS
走,和田 康士朗,-,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,西武,0,2026RS
捕,松川 虎生,.179,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,西武,0,2026RS
(二一),上田 希由翔,.273,4,0,2,0,1,0,0,0,0,0,0,,,右２,,空三振,,二ゴロ,,中安,,,,2026/04/12,西武,1,2026RS
(左),西川 史礁,.302,5,0,2,0,0,0,0,0,0,0,0,中安,,右飛,,,二ゴロ,,右安,左飛,,,,2026/04/14,日本ハム,1,2026RS
(中),藤原 恭大,.293,4,0,2,0,1,0,0,0,0,0,0,空三振,,一ゴロ,,,中安,,右安,,,,,2026/04/14,日本ハム,1,2026RS
(一),ソト,.222,3,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,左飛,,二ゴロ,,,,,,,2026/04/14,日本ハム,1,2026RS
一,岡 大海,.143,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/14,日本ハム,0,2026RS
(指),ポランコ,.240,4,0,0,0,0,0,0,0,0,0,0,三ゴロ,,,三飛,,,一失,捕邪飛,,,,,2026/04/14,日本ハム,1,2026RS
(三),寺地 隆成,.304,4,1,1,1,2,0,0,0,0,0,1,,右本,,空三振,,,左飛,,見三振,,,,2026/04/14,日本ハム,1,2026RS
(右),山本 大斗,.190,3,0,1,0,0,1,0,0,0,0,0,,三失,,,投ゴロ,,四球,,左安,,,,2026/04/14,日本ハム,1,2026RS
(二),上田 希由翔,.231,2,0,0,0,1,1,0,0,0,0,0,,空三振,,,四球,,一ゴロ,,,,,,2026/04/14,日本ハム,1,2026RS
打,髙部 瑛斗,.200,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/14,日本ハム,0,2026RS
(捕),松川 虎生,.167,2,0,0,0,2,0,0,0,0,0,0,,見三振,,,空三振,,,,,,,,2026/04/14,日本ハム,1,2026RS
打捕,佐藤 都志也,.053,1,0,0,0,0,1,0,0,0,0,0,,,,,,,三飛,,四球,,,,2026/04/14,日本ハム,0,2026RS
(遊),小川 龍成,.115,2,0,0,0,1,0,0,0,0,0,0,,,中飛,,,空三振,,,,,,,2026/04/14,日本ハム,1,2026RS
打遊,宮崎 竜成,.133,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊飛,捕邪飛,,,,2026/04/14,日本ハム,0,2026RS
(中),藤原 恭大,.317,5,3,3,2,0,0,0,0,0,0,0,中安,,遊安,右安,,遊ゴロ,,捕邪飛,,,,,2026/04/15,日本ハム,1,2026RS
(左),西川 史礁,.343,4,2,4,5,0,0,1,0,0,0,1,右安,,右中本,右２,,,右安,死球,,,,,2026/04/15,日本ハム,1,2026RS
(三),寺地 隆成,.279,5,0,0,0,0,0,0,0,0,0,0,二ゴロ,,一ゴロ,左飛,,,一ゴロ,二ゴロ,,,,,2026/04/15,日本ハム,1,2026RS
三,宮崎 竜成,.133,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/15,日本ハム,0,2026RS
(右),山本 大斗,.167,3,0,0,1,0,0,0,0,0,0,0,左犠飛,,中飛,,遊ゴロ,,右飛,,,,,,2026/04/15,日本ハム,1,2026RS
(一),岡 大海,.125,4,0,0,0,0,0,0,0,0,0,0,遊飛,,三ゴロ,,二ゴロ,,一直,,,,,,2026/04/15,日本ハム,1,2026RS
(指),山口 航輝,.077,3,0,0,0,2,0,0,0,0,0,0,,右飛,,見三振,空三振,,,,,,,,2026/04/15,日本ハム,1,2026RS
打指,髙部 瑛斗,.194,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/04/15,日本ハム,0,2026RS
(二),藤岡 裕大,.143,3,1,1,0,0,1,0,0,0,0,0,,左飛,,四球,,中飛,,遊安,,,,,2026/04/15,日本ハム,1,2026RS
走,和田 康士朗,-,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/15,日本ハム,0,2026RS
遊,友杉 篤輝,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/15,日本ハム,0,2026RS
(捕),佐藤 都志也,.174,4,1,3,0,0,0,0,0,0,0,0,,二ゴロ,,中安,,右安,,左安,,,,,2026/04/15,日本ハム,1,2026RS
(遊二),小川 龍成,.172,3,1,2,0,0,0,0,1,0,0,0,,,左安,一ゴロ,,三犠打,,投安,,,,,2026/04/15,日本ハム,1,2026RS
(右),藤原 恭大,.313,4,2,1,0,1,0,1,0,0,0,0,左安,,死球,見三振,,一ゴロ,中飛,,,,,,2026/04/16,日本ハム,1,2026RS
(左),西川 史礁,.352,4,1,2,0,1,1,0,0,0,0,0,中飛,,左安,故意四,,空三振,,投安,,,,,2026/04/16,日本ハム,1,2026RS
(三),寺地 隆成,.273,5,0,1,1,1,0,0,0,0,0,0,遊ゴロ,,一ゴロ,空三振,,右安,,遊ゴロ,,,,,2026/04/16,日本ハム,1,2026RS
走遊,友杉 篤輝,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,日本ハム,0,2026RS
(指),山本 大斗,.154,2,0,0,0,1,1,0,0,0,0,0,中飛,,四球,,空三振,,,,,,,,2026/04/16,日本ハム,1,2026RS
打指,ポランコ,.250,2,0,1,1,1,0,0,0,0,0,0,,,,,,左安,,空三振,,,,,2026/04/16,日本ハム,0,2026RS
(一),ソト,.237,5,0,2,1,1,0,0,0,0,0,0,,左失,右安,,中安,空三振,,中飛,,,,,2026/04/16,日本ハム,1,2026RS
(二三),藤岡 裕大,.176,3,0,1,1,0,0,0,0,0,0,0,,投ゴロ,左犠飛,,左安,,一直,,,,,,2026/04/16,日本ハム,1,2026RS
(中),髙部 瑛斗,.179,3,0,0,0,1,0,0,0,0,0,0,,三ゴロ,見三振,,中飛,,,,,,,,2026/04/16,日本ハム,1,2026RS
打中,岡 大海,.152,1,1,1,0,0,0,0,0,0,0,0,,,,,,,三安,,,,,,2026/04/16,日本ハム,0,2026RS
(捕),佐藤 都志也,.154,3,0,0,0,2,1,0,0,0,0,0,,空三振,,四球,見三振,,遊飛,,,,,,2026/04/16,日本ハム,1,2026RS
(遊二),小川 龍成,.226,2,1,2,1,0,1,0,1,0,0,0,,,四球,三犠打,,中安,右安,,,,,,2026/04/16,日本ハム,1,2026RS
(右),藤原 恭大,.310,4,0,1,0,0,1,0,0,0,0,0,左飛,,投ゴロ,,,投ゴロ,,四球,,右安,,,2026/04/17,楽天,1,2026RS
(左),西川 史礁,.329,5,0,0,0,1,0,0,0,0,0,0,中飛,,,左飛,,二ゴロ,,空三振,,二ゴロ,,,2026/04/17,楽天,1,2026RS
(三),寺地 隆成,.257,4,0,0,0,1,1,0,0,0,0,0,二ゴロ,,,空三振,,二ゴロ,,四球,,,二飛,,2026/04/17,楽天,1,2026RS
(一),ソト,.258,3,0,2,0,1,0,0,0,0,0,0,,右２,,空三振,,,中安,,,,,,2026/04/17,楽天,1,2026RS
走中,和田 康士朗,.000,2,0,0,0,2,0,0,0,0,0,0,,,,,,,,空三振,,,空三振,,2026/04/17,楽天,0,2026RS
(指),石川 慎吾,.500,4,0,2,0,2,1,0,0,0,0,0,,空三振,,,中安,,右安,,空三振,,四球,,2026/04/17,楽天,1,2026RS
(二),藤岡 裕大,.150,3,0,0,0,1,1,0,1,0,0,0,,空三振,,,四球,,捕犠打,,左飛,,遊ゴロ,,2026/04/17,楽天,1,2026RS
(中一),岡 大海,.139,3,0,0,0,2,0,0,1,0,0,0,,遊ゴロ,,,三犠打,,空三振,,見三振,,,,2026/04/17,楽天,1,2026RS
(捕),佐藤 都志也,.138,3,0,0,0,1,1,0,0,0,1,0,,,右飛,,空三振,,四球,,,二ゴロ,,,2026/04/17,楽天,1,2026RS
(遊),小川 龍成,.212,2,0,0,0,0,0,0,0,0,0,0,,,中飛,,左飛,,,,,,,,2026/04/17,楽天,1,2026RS
打,ポランコ,.245,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/17,楽天,0,2026RS
遊,友杉 篤輝,.214,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2026/04/17,楽天,0,2026RS
(中),藤原 恭大,.307,4,0,1,0,1,1,0,0,0,0,0,左２,,遊ゴロ,中飛,,,空三振,,四球,,,,2026/04/18,楽天,1,2026RS
(左),西川 史礁,.325,4,0,1,0,0,1,0,0,0,0,0,四球,,右安,,二飛,,右飛,,右飛,,,,2026/04/18,楽天,1,2026RS
(三),寺地 隆成,.243,4,0,0,0,0,0,0,0,0,0,0,中飛,,投ゴロ,,三ゴロ,,,三直,,,,,2026/04/18,楽天,1,2026RS
(一),ソト,.258,4,0,1,0,2,0,0,0,0,0,0,空三振,,中飛,,右安,,,空三振,,,,,2026/04/18,楽天,1,2026RS
(指),ポランコ,.232,3,1,0,0,0,1,0,0,0,0,0,右飛,,,四球,一直,,,二ゴロ,,,,,2026/04/18,楽天,1,2026RS
(右),山本 大斗,.207,3,0,2,0,0,1,0,0,0,0,0,,左飛,,四球,,右安,,,左安,,,,2026/04/18,楽天,1,2026RS
(二),上田 希由翔,.188,3,0,0,0,2,0,0,0,0,0,0,,空三振,,空三振,,三併打,,,,,,,2026/04/18,楽天,1,2026RS
打,友杉 篤輝,.241,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,左安,,,,2026/04/18,楽天,0,2026RS
(捕),松川 虎生,.176,4,0,1,0,2,0,0,0,0,0,0,,中安,,空三振,,遊ゴロ,,,空三振,,,,2026/04/18,楽天,1,2026RS
(遊),小川 龍成,.216,4,0,1,1,1,0,0,0,0,0,0,,遊ゴロ,,右安,,,空三振,,左飛,,,,2026/04/18,楽天,1,2026RS
(右中),藤原 恭大,.316,4,1,2,2,1,1,0,0,0,0,0,右飛,,,空三振,,右２,,右安,四球,,,,2026/04/19,楽天,1,2026RS
(左),西川 史礁,.325,3,1,1,1,1,2,0,0,0,0,0,二ゴロ,,,空三振,,右安,,四球,四球,,,,2026/04/19,楽天,1,2026RS
(一),ソト,.243,4,0,0,0,0,0,0,0,0,0,0,中飛,,,遊飛,,三併打,,投失,,,,,2026/04/19,楽天,1,2026RS
走一,宮崎 竜成,.125,1,1,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/19,楽天,0,2026RS
(指),石川 慎吾,.250,4,1,0,1,3,1,0,0,0,0,0,,三ゴロ,,,空三振,,空三振,四球,見三振,,,,2026/04/19,楽天,1,2026RS
(三),寺地 隆成,.241,5,0,1,1,3,0,0,0,0,0,0,,中飛,,,空三振,,空三振,遊安,見三振,,,,2026/04/19,楽天,1,2026RS
(中),愛斗,.000,3,0,0,0,0,0,0,0,0,0,0,,左飛,,,遊ゴロ,,三ゴロ,,,,,,2026/04/19,楽天,1,2026RS
打,藤岡 裕大,.143,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/19,楽天,0,2026RS
捕,佐藤 都志也,.138,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,楽天,0,2026RS
(遊),友杉 篤輝,.281,3,2,2,2,0,1,0,0,0,1,0,,,三ゴロ,,,四球,,右安 右安,,,,,2026/04/19,楽天,1,2026RS
(捕),田村 龍弘,.000,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,,二直,,,,,,,2026/04/19,楽天,1,2026RS
打右,山本 大斗,.194,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛 左飛,,,,,2026/04/19,楽天,0,2026RS
(二),小川 龍成,.268,4,2,3,0,0,0,0,0,1,0,0,,,遊ゴロ,,,二安,,左安,二安,,,,2026/04/19,楽天,1,2026RS
(中),藤原 恭大,.337,4,3,3,0,1,0,1,0,0,0,0,左安,,右２,,右２,死球,,空三振,,,,,2026/04/21,オリックス,1,2026RS
(左),西川 史礁,.322,4,1,1,2,2,0,1,0,0,0,0,空三振,,遊ゴロ,,死球,右２,,空三振,,,,,2026/04/21,オリックス,1,2026RS
(指),石川 慎吾,.273,3,1,1,3,0,0,1,0,0,0,1,右飛,,死球,,左中本,中飛,,,,,,,2026/04/21,オリックス,1,2026RS
打指,藤岡 裕大,.136,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/04/21,オリックス,0,2026RS
(右),山本 大斗,.200,4,1,1,1,0,0,0,0,0,0,0,中飛,,遊失,,右飛,,左２,,,,,,2026/04/21,オリックス,1,2026RS
(三一),寺地 隆成,.232,3,0,0,0,1,0,0,1,0,0,0,,左飛,二飛,,空三振,,投犠打,,,,,,2026/04/21,オリックス,1,2026RS
(一),ソト,.233,3,0,0,0,1,0,0,0,0,0,0,,空三振,右飛,,中飛,,,,,,,,2026/04/21,オリックス,1,2026RS
打,ポランコ,.232,0,0,0,1,0,0,0,0,0,0,0,,,,,,,中犠飛,,,,,,2026/04/21,オリックス,0,2026RS
三,宮崎 竜成,.125,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,オリックス,0,2026RS
(遊),友杉 篤輝,.306,4,0,2,0,1,0,0,0,0,0,0,,右安,,左飛,,空三振,左安,,,,,,2026/04/21,オリックス,1,2026RS
(捕),松川 虎生,.194,2,0,1,0,0,0,0,0,0,0,0,,左安,,中飛,,,,,,,,,2026/04/21,オリックス,1,2026RS
打捕,佐藤 都志也,.133,1,1,0,0,0,1,0,0,0,0,0,,,,,,四球,中飛,,,,,,2026/04/21,オリックス,0,2026RS
(二),小川 龍成,.273,3,0,1,0,0,0,0,1,0,0,0,,投ゴロ,,二ゴロ,,一犠打,,右安,,,,,2026/04/21,オリックス,1,2026RS
(中),藤原 恭大,.322,4,0,0,0,2,0,0,0,0,0,0,三ゴロ,,遊ゴロ,,,空三振,,空三振,,,,,2026/04/22,オリックス,1,2026RS
(左),西川 史礁,.319,4,0,1,0,2,0,0,0,0,0,0,空三振,,空三振,,,二ゴロ,,,三安,,,,2026/04/22,オリックス,1,2026RS
(指),石川 慎吾,.200,4,0,0,0,2,0,0,0,0,0,0,見三振,,,中飛,,,左飛,,空三振,,,,2026/04/22,オリックス,1,2026RS
(右),山本 大斗,.189,2,1,0,0,1,0,1,0,0,0,0,,死球,,空三振,,,三ゴロ,,,,,,2026/04/22,オリックス,1,2026RS
打,ポランコ,.228,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/04/22,オリックス,0,2026RS
(三),寺地 隆成,.244,4,0,2,0,1,0,0,0,0,0,0,,中安,,空三振,,,左安,,二ゴロ,,,,2026/04/22,オリックス,1,2026RS
(一),上田 希由翔,.167,2,0,0,0,1,0,0,0,0,0,0,,見三振,,,二ゴロ,,,,,,,,2026/04/22,オリックス,1,2026RS
打一,ソト,.230,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/22,オリックス,0,2026RS
(遊),友杉 篤輝,.297,1,0,0,1,0,1,0,1,0,0,0,,一犠打,,,中飛,,,四球,,,,,2026/04/22,オリックス,1,2026RS
(捕),松川 虎生,.189,1,0,0,0,1,0,0,0,0,0,0,,空三振,,,,,,,,,,,2026/04/22,オリックス,1,2026RS
打捕,佐藤 都志也,.125,2,0,0,0,0,0,0,0,0,0,0,,,,,左飛,,,三飛,,,,,2026/04/22,オリックス,0,2026RS
(二),小川 龍成,.255,3,0,0,0,1,0,0,0,0,0,0,,,遊飛,,,遊ゴロ,,空三振,,,,,2026/04/22,オリックス,1,2026RS
(中),藤原 恭大,.319,4,0,1,1,1,0,0,0,0,0,0,二飛,右２,,,中飛,,,空三振,,,,,2026/04/25,ソフトバンク,1,2026RS
(左),西川 史礁,.316,4,0,1,0,1,0,0,0,0,0,0,遊ゴロ,空三振,,,二飛,,,右安,,,,,2026/04/25,ソフトバンク,1,2026RS
(三),寺地 隆成,.233,4,0,0,0,0,0,0,0,0,0,0,投ゴロ,,二ゴロ,,二ゴロ,,,二ゴロ,,,,,2026/04/25,ソフトバンク,1,2026RS
三,宮崎 竜成,.125,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,ソフトバンク,0,2026RS
(一),ソト,.231,4,1,1,0,0,0,0,0,0,1,0,,投安,右飛,,,左飛,,左飛,,,,,2026/04/25,ソフトバンク,1,2026RS
一,池田 来翔,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,ソフトバンク,0,2026RS
(右),山本 大斗,.171,4,0,0,0,1,0,0,0,0,0,0,,中飛,中飛,,,三ゴロ,,,空三振,,,,2026/04/25,ソフトバンク,1,2026RS
(指),ポランコ,.230,4,0,1,0,1,0,0,0,0,0,0,,空三振,,二飛,,右飛,,,中安,,,,2026/04/25,ソフトバンク,1,2026RS
走指,愛斗,.000,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/04/25,ソフトバンク,0,2026RS
(遊),友杉 篤輝,.293,4,1,1,0,0,0,0,0,0,0,0,,左安,,二ゴロ,,,遊ゴロ,,左飛,,,,2026/04/25,ソフトバンク,1,2026RS
(捕),佐藤 都志也,.171,3,2,2,4,0,1,0,0,0,0,2,,右本,,右本,,,左飛,,四球,,,,2026/04/25,ソフトバンク,1,2026RS
(二),小川 龍成,.255,4,1,1,0,1,0,0,0,1,0,0,,中安,,遊ゴロ,,,遊飛,,見三振,,,,2026/04/25,ソフトバンク,1,2026RS
(中),藤原 恭大,.309,3,0,0,0,2,1,0,0,0,0,0,空三振,,空三振,,四球,,遊飛,,,,,,2026/04/28,楽天,1,2026RS
(左),西川 史礁,.323,4,0,2,0,1,0,0,0,0,0,0,左飛,,,中安,空三振,,右安,,,,,,2026/04/28,楽天,1,2026RS
(三),寺地 隆成,.237,3,1,1,1,1,1,0,0,0,0,1,遊ゴロ,,,空三振,,左本,,四球,,,,,2026/04/28,楽天,1,2026RS
(一),ソト,.222,3,0,0,0,2,0,0,0,0,0,0,,空三振,,空三振,,遊ゴロ,,,,,,,2026/04/28,楽天,1,2026RS
一,池田 来翔,.100,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,中安,,,,,2026/04/28,楽天,0,2026RS
(右),山本 大斗,.159,3,1,0,0,1,0,1,0,0,0,0,,二飛,,,空三振,死球,,左飛,,,,,2026/04/28,楽天,1,2026RS
(指),ポランコ,.234,3,0,1,0,1,0,0,0,0,0,0,,空三振,,,二飛,右安,,,,,,,2026/04/28,楽天,1,2026RS
走指,和田 康士朗,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/28,楽天,0,2026RS
打指,井上 広大,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三併打,,,,,2026/04/28,楽天,0,2026RS
(遊),友杉 篤輝,.326,2,1,2,1,0,0,0,1,1,0,0,,,中安,,右安,投犠打,,,,,,,2026/04/28,楽天,1,2026RS
(捕),佐藤 都志也,.184,3,0,1,1,0,0,0,0,0,0,0,,,一ゴロ,,右安,二ゴロ,,,,,,,2026/04/28,楽天,1,2026RS
(二),小川 龍成,.259,3,0,1,0,1,0,0,0,0,0,0,,,空三振,,左安,,遊飛,,,,,,2026/04/28,楽天,1,2026RS
(中右),藤原 恭大,.309,3,2,1,0,1,1,0,0,1,0,0,左安,,空三振,,四球,二ゴロ,,,,,,,2026/04/29,楽天,1,2026RS
(左),西川 史礁,.324,3,1,1,0,0,1,0,0,0,0,0,二ゴロ,,四球,,中安,,三ゴロ,,,,,,2026/04/29,楽天,1,2026RS
(三),寺地 隆成,.232,2,0,0,1,1,1,0,0,0,0,0,左犠飛,,右飛,,四球,,空三振,,,,,,2026/04/29,楽天,1,2026RS
(指),ポランコ,.235,4,1,1,1,2,0,0,0,0,0,1,空三振,,,右本,二飛,,空三振,,,,,,2026/04/29,楽天,1,2026RS
(右),山本 大斗,.152,2,0,0,0,0,0,0,0,0,0,0,,一邪飛,,三ゴロ,,,,,,,,,2026/04/29,楽天,1,2026RS
打,石川 慎吾,.200,0,0,0,1,0,1,0,0,0,0,0,,,,,四球,,,,,,,,2026/04/29,楽天,0,2026RS
走中,愛斗,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2026/04/29,楽天,0,2026RS
(一),井上 広大,.250,3,1,1,2,2,0,0,0,0,0,1,,空三振,,左本,右犠飛,,,見三振,,,,,2026/04/29,楽天,1,2026RS
一,池田 来翔,.100,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/29,楽天,0,2026RS
(遊),友杉 篤輝,.340,4,0,2,0,0,0,0,0,0,0,0,,中安,,中安,,右飛,,二ゴロ,,,,,2026/04/29,楽天,1,2026RS
(捕),佐藤 都志也,.195,3,0,1,0,0,0,0,0,0,0,0,,,右２,三邪飛,,一ゴロ,,,,,,,2026/04/29,楽天,1,2026RS
(二),小川 龍成,.268,2,0,1,0,0,0,0,1,0,0,0,,,三犠打,一ゴロ,,左安,,,,,,,2026/04/29,楽天,1,2026RS
(中),藤原 恭大,.300,3,0,0,0,0,0,1,0,0,0,0,一ゴロ,,死球,,,一ゴロ,,右飛,,,,,2026/05/01,西武,1,2026RS
(左),西川 史礁,.330,4,0,2,0,1,0,0,0,0,0,0,三安,,見三振,,,二飛,,,中安,,,,2026/05/01,西武,1,2026RS
(三),寺地 隆成,.222,4,0,0,0,0,0,0,0,0,1,0,二併打,,,投ゴロ,,三ゴロ,,,左飛,,,,2026/05/01,西武,1,2026RS
(指),石川 慎吾,.158,4,0,0,0,3,0,0,0,0,0,0,,空三振,,遊ゴロ,,,空三振,,見三振,,,,2026/05/01,西武,1,2026RS
(一),ソト,.226,3,0,1,0,2,0,0,0,0,0,0,,空三振,,中安,,,見三振,,,,,,2026/05/01,西武,1,2026RS
一,池田 来翔,.182,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,左安,,,,2026/05/01,西武,0,2026RS
(右),井上 広大,.125,4,0,0,0,3,0,0,0,0,1,0,,空三振,,中飛,,,空三振,,空三振,,,,2026/05/01,西武,1,2026RS
(遊),友杉 篤輝,.320,3,0,0,0,1,0,0,0,0,0,0,,,空三振,,二直,,,二直,,,,,2026/05/01,西武,1,2026RS
(捕),佐藤 都志也,.190,1,0,0,0,0,1,0,0,1,0,0,,,四球,,二ゴロ,,,,,,,,2026/05/01,西武,1,2026RS
打,山本 大斗,.170,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,中安,,,,,2026/05/01,西武,0,2026RS
捕,松川 虎生,.189,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/01,西武,0,2026RS
(二),小川 龍成,.259,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,三ゴロ,,,,,,,,2026/05/01,西武,1,2026RS
打二,宮崎 竜成,.118,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/05/01,西武,0,2026RS
(右),藤原 恭大,.308,4,0,2,1,1,0,1,0,0,0,0,死球,,中安,,二ゴロ,,左安,,空三振,,,,2026/05/02,西武,1,2026RS
(指),西川 史礁,.318,4,0,0,0,1,0,0,0,0,0,0,遊併打,,遊ゴロ,,,遊ゴロ,空三振,,,,,,2026/05/02,西武,1,2026RS
(三),寺地 隆成,.218,2,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,,捕邪飛,,,,,,,,,2026/05/02,西武,1,2026RS
三一,池田 来翔,.154,2,0,0,0,1,0,0,0,0,0,0,,,,,,中飛,,見三振,,,,,2026/05/02,西武,0,2026RS
(一),ソト,.239,4,1,2,0,1,0,0,0,0,0,0,,中２,,遊ゴロ,,空三振,,左安,,,,,2026/05/02,西武,1,2026RS
走左,和田 康士朗,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,西武,0,2026RS
(左),山本 大斗,.163,2,0,0,0,2,0,0,0,0,0,0,,空三振,,見三振,,,,,,,,,2026/05/02,西武,1,2026RS
打左,井上 広大,.111,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/05/02,西武,0,2026RS
打,ポランコ,.232,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,右飛,,,,,2026/05/02,西武,0,2026RS
三,宮崎 竜成,.118,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/02,西武,0,2026RS
(中),愛斗,.125,4,1,1,0,0,0,0,0,0,0,0,,一邪飛,,,遊直,,中２,左飛,,,,,2026/05/02,西武,1,2026RS
(遊),友杉 篤輝,.340,3,2,2,1,1,1,0,0,1,1,0,,中安,,,中安,,四球,,空三振,,,,2026/05/02,西武,1,2026RS
(捕),佐藤 都志也,.182,2,0,0,0,1,0,0,0,0,0,0,,,見三振,,左飛,,,,,,,,2026/05/02,西武,1,2026RS
捕,田村 龍弘,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/05/02,西武,0,2026RS
打,石川 慎吾,.150,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/02,西武,0,2026RS
(二),小川 龍成,.290,4,0,3,2,0,0,0,0,0,0,0,,,中飛,,左２,,右安,,遊安,,,,2026/05/02,西武,1,2026RS
(右),藤原 恭大,.315,4,2,2,2,0,1,0,0,0,0,1,四球,右本,,左飛,,中飛,,二安,,,,,2026/05/03,西武,1,2026RS
(左),西川 史礁,.304,5,1,0,0,0,0,0,0,0,0,0,中飛,右飛,,三ゴロ,,二併打,,三ゴロ,,,,,2026/05/03,西武,1,2026RS
(一),ソト,.242,3,1,1,0,0,1,0,0,0,0,0,四球,遊ゴロ,,捕ゴロ,,,左安,,,,,,2026/05/03,西武,1,2026RS
走一,池田 来翔,.214,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,右安,,,,,2026/05/03,西武,0,2026RS
(指),ポランコ,.250,3,2,2,1,1,1,0,0,0,0,0,右安,,右安,,四球,,空三振,,,,,,2026/05/03,西武,1,2026RS
