position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(右左),度会 隆輝,.262,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,捕邪飛,右飛,,,右飛,,,,,,2026/04/11,広島,1,2026RS
(一),佐野 恵太,.275,4,1,1,2,0,0,0,0,0,0,0,二ゴロ,,左２,二ゴロ,,,中飛,,,,,,2026/04/11,広島,1,2026RS
(捕),山本 祐大,.242,3,1,1,1,0,1,0,0,0,0,0,,四球,右安,,遊ゴロ,,,遊ゴロ,,,,,2026/04/11,広島,1,2026RS
(三),宮下 朝陽,.250,4,0,1,0,3,0,0,0,0,0,0,,空三振,左安,,空三振,,,空三振,,,,,2026/04/11,広島,1,2026RS
(遊),京田 陽太,.111,4,0,1,1,0,0,0,0,0,0,0,,中飛,中安,,二直,,,中飛,,,,,2026/04/11,広島,1,2026RS
(投),東 克樹,.000,3,0,0,0,3,0,0,0,0,0,0,,空三振,見三振,,,見三振,,,,,,,2026/04/11,広島,1,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,広島,0,2026RS
右,神里 和毅,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,広島,0,2026RS
(中),三森 大貴,.600,3,0,2,0,1,0,0,0,0,0,0,,,空三振,中安,,右安,,,,,,,2026/04/11,広島,1,2026RS
(二),牧 秀悟,.327,4,0,0,0,2,0,0,0,0,0,0,三ゴロ,,,空三振,,三ゴロ,空三振,,,,,,2026/04/12,広島,1,2026RS
(左),ヒュンメル,.270,4,1,2,1,1,0,0,0,0,1,1,中飛,,,中本,,中安,,空三振,,,,,2026/04/12,広島,1,2026RS
中,神里 和毅,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,広島,0,2026RS
(一),佐野 恵太,.273,4,1,1,0,0,0,0,0,0,0,0,中飛,,,右２,,一直,,三ゴロ,,,,,2026/04/12,広島,1,2026RS
(三),宮﨑 敏郎,.297,4,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,中飛,,,三ゴロ,投ゴロ,,,,,2026/04/12,広島,1,2026RS
三,林 琢真,.150,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,広島,0,2026RS
(捕),山本 祐大,.250,3,0,1,1,1,0,0,0,0,0,0,,左飛,,左２,,,見三振,,,,,,2026/04/12,広島,1,2026RS
(遊),宮下 朝陽,.286,3,1,1,1,0,0,0,0,0,0,1,,三ゴロ,,二ゴロ,,,右本,,,,,,2026/04/12,広島,1,2026RS
(中右),蝦名 達夫,.206,3,1,2,0,0,0,0,0,0,0,0,,,右飛,,左安,,右２,,,,,,2026/04/12,広島,1,2026RS
(右左),勝又 温史,.333,3,1,1,1,0,0,0,0,0,0,0,,,三ゴロ,,右飛,,左２,,,,,,2026/04/12,広島,1,2026RS
(投),石田 裕太郎,.000,1,0,0,0,0,0,0,0,0,0,0,,,三ゴロ,,,,,,,,,,2026/04/12,広島,1,2026RS
打,松尾 汐恩,.143,1,0,0,0,0,0,0,0,0,0,0,,,,,三併打,,,,,,,,2026/04/12,広島,0,2026RS
投,平良 拳太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,広島,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,広島,0,2026RS
打,度会 隆輝,.279,1,1,1,2,0,0,0,0,0,0,1,,,,,,,右本,,,,,,2026/04/12,広島,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,広島,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,広島,0,2026RS
(二),牧 秀悟,.314,2,0,0,0,0,1,0,0,0,0,0,四球,,左飛,,遊ゴロ,,,,,,,,2026/04/14,ヤクルト,1,2026RS
(左),ヒュンメル,.256,2,1,0,0,1,1,0,0,0,0,0,左飛,,空三振,,四球,,,,,,,,2026/04/14,ヤクルト,1,2026RS
(一),佐野 恵太,.298,2,1,2,0,0,1,0,0,0,0,0,四球,,中安,,中安,,,,,,,,2026/04/14,ヤクルト,1,2026RS
(三),宮﨑 敏郎,.300,3,1,1,1,0,0,0,0,0,1,0,右飛,,左飛,,左安,,,,,,,,2026/04/14,ヤクルト,1,2026RS
(右),度会 隆輝,.311,2,0,2,1,0,1,0,0,0,0,0,四球,,,中２,左安,,,,,,,,2026/04/14,ヤクルト,1,2026RS
(遊),宮下 朝陽,.300,3,0,1,1,2,0,0,0,0,0,0,空三振,,,空三振,中安,,,,,,,,2026/04/14,ヤクルト,1,2026RS
(中),蝦名 達夫,.189,3,0,0,0,0,0,0,0,0,0,0,,中飛,,右飛,右飛,,,,,,,,2026/04/14,ヤクルト,1,2026RS
(捕),松尾 汐恩,.133,1,0,0,0,0,2,0,0,0,0,0,,右飛,,故意四,故意四,,,,,,,,2026/04/14,ヤクルト,1,2026RS
(投),竹田 祐,.000,3,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,空三振,遊ゴロ,,,,,,,,2026/04/14,ヤクルト,1,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,ヤクルト,0,2026RS
(二),牧 秀悟,.315,3,0,1,0,0,1,0,0,0,0,0,左安,,遊飛,,,中飛,,四球,,,,,2026/04/16,ヤクルト,1,2026RS
(左),ヒュンメル,.238,3,0,0,0,0,0,0,0,0,1,0,二併打,,右飛,,,左邪飛,,,,,,,2026/04/16,ヤクルト,1,2026RS
投,堀岡 隼人,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,ヤクルト,0,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,ヤクルト,0,2026RS
打,筒香 嘉智,.500,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,二安,,,,,2026/04/16,ヤクルト,0,2026RS
走,林 琢真,.150,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,ヤクルト,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,ヤクルト,0,2026RS
(一),佐野 恵太,.283,3,0,0,0,0,1,0,0,0,0,0,二ゴロ,,,二ゴロ,,四球,,二ゴロ,,,,,2026/04/16,ヤクルト,1,2026RS
(三),宮﨑 敏郎,.273,4,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,中飛,,遊ゴロ,,,右飛,,,,2026/04/16,ヤクルト,1,2026RS
(右),度会 隆輝,.286,4,0,0,0,1,0,0,0,0,0,0,,空三振,,左飛,,,二ゴロ,,遊飛,,,,2026/04/16,ヤクルト,1,2026RS
(捕),山本 祐大,.256,3,0,1,0,1,1,0,0,0,0,0,,四球,,,遊ゴロ,,空三振,,中安,,,,2026/04/16,ヤクルト,1,2026RS
(中),蝦名 達夫,.200,3,0,1,0,0,1,0,0,0,0,0,,右安,,,右飛,,遊ゴロ,,四球,,,,2026/04/16,ヤクルト,1,2026RS
(遊),宮下 朝陽,.214,4,0,0,0,2,0,0,0,0,0,0,,左飛,,,空三振,,,空三振,右飛,,,,2026/04/16,ヤクルト,1,2026RS
(投),デュプランティエ,.000,1,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,,,,,,,,2026/04/16,ヤクルト,1,2026RS
投,中川 颯,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/16,ヤクルト,0,2026RS
打左,勝又 温史,.400,2,0,1,0,1,0,0,0,0,0,0,,,,,,中安,,見三振,,,,,2026/04/16,ヤクルト,0,2026RS
(二),牧 秀悟,.316,3,1,1,2,1,2,0,0,0,0,0,四球,四球,,見三振,,中安,,中飛,,,,,2026/04/17,広島,1,2026RS
(左一),佐野 恵太,.317,3,0,3,1,0,2,0,0,0,0,0,右安,四球,,,中安,左２,,,四球,,,,2026/04/17,広島,1,2026RS
(一),筒香 嘉智,.423,4,0,0,0,2,0,0,0,0,0,0,空三振,中飛,,,中飛,,空三振,,,,,,2026/04/17,広島,1,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,広島,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,広島,0,2026RS
打,京田 陽太,.100,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/04/17,広島,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,広島,0,2026RS
(三),宮﨑 敏郎,.292,4,1,2,1,0,1,0,0,0,0,0,左２,,中安,,二併打,,四球,,遊併打,,,,2026/04/17,広島,1,2026RS
三,林 琢真,.150,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/17,広島,0,2026RS
(中右),蝦名 達夫,.190,2,1,0,0,1,1,1,0,1,0,0,四球,,遊ゴロ,,,死球,空三振,,,,,,2026/04/17,広島,1,2026RS
(捕),松尾 汐恩,.158,4,0,1,1,1,0,0,0,0,0,0,空三振,,左飛,,,三ゴロ,右２,,,,,,2026/04/17,広島,1,2026RS
(右左),勝又 温史,.333,4,0,1,0,2,0,0,0,0,0,0,,一安,空三振,,,中飛,空三振,,,,,,2026/04/17,広島,1,2026RS
(遊),宮下 朝陽,.176,3,1,0,0,1,1,0,0,1,0,0,,空三振,,右飛,,故意四,,投ゴロ,,,,,2026/04/17,広島,1,2026RS
(投),平良 拳太郎,.000,1,1,0,0,1,1,0,1,0,0,0,,一犠打,,見三振,,四球,,,,,,,2026/04/17,広島,1,2026RS
中,神里 和毅,.000,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/04/17,広島,0,2026RS
(二),牧 秀悟,.306,5,1,1,1,0,0,0,0,0,0,0,左飛,三ゴロ,,,中飛,,中安,三ゴロ,,,,,2026/04/18,広島,1,2026RS
(右),度会 隆輝,.278,5,1,1,1,1,0,0,0,0,0,0,見三振,,三飛,,捕邪飛,,中安,,三ゴロ,,,,2026/04/18,広島,1,2026RS
(三),筒香 嘉智,.393,2,0,0,0,1,1,0,0,0,0,0,四球,,空三振,,,二ゴロ,,,,,,,2026/04/18,広島,1,2026RS
遊,京田 陽太,.167,2,0,1,2,0,0,0,0,0,0,0,,,,,,,左安,,二ゴロ,,,,2026/04/18,広島,0,2026RS
(一),佐野 恵太,.303,3,0,0,0,1,2,0,0,0,0,0,四球,,四球,,,空三振,一ゴロ,,三邪飛,,,,2026/04/18,広島,1,2026RS
(捕),山本 祐大,.256,4,0,1,1,1,0,0,0,0,0,0,空三振,,三ゴロ,,,中飛,左安,,,,,,2026/04/18,広島,1,2026RS
(中),三森 大貴,.556,4,2,2,0,1,0,0,0,0,0,0,,左安,,二ゴロ,,,中安 空三振,,,,,,2026/04/18,広島,1,2026RS
(左),勝又 温史,.385,4,1,2,0,1,0,0,0,0,0,0,,左安,,空三振,,,右安 中飛,,,,,,2026/04/18,広島,1,2026RS
(投),東 克樹,.000,1,0,0,0,1,0,0,1,0,0,0,,捕犠打,,見三振,,,,,,,,,2026/04/18,広島,1,2026RS
打,ヒュンメル,.238,0,1,0,0,0,0,1,0,0,0,0,,,,,,,死球,,,,,,2026/04/18,広島,0,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,広島,0,2026RS
打,戸柱 恭孝,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/04/18,広島,0,2026RS
投,橋本 達弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,広島,0,2026RS
投,堀岡 隼人,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/18,広島,0,2026RS
(遊三),林 琢真,.174,3,1,1,2,0,0,0,0,0,0,0,,左犠飛,,,右飛,,中安,中飛,,,,,2026/04/18,広島,1,2026RS
(二),牧 秀悟,.308,3,0,1,0,0,0,1,0,0,0,0,中安,,死球,,遊ゴロ,,,中飛,,,,,2026/04/19,広島,1,2026RS
(右),ヒュンメル,.250,2,0,1,1,0,0,0,0,0,0,0,中飛,,中犠飛,,,中安,,,,,,,2026/04/19,広島,1,2026RS
走中,三森 大貴,.600,1,1,1,0,0,0,0,0,1,0,0,,,,,,,,右安,,,,,2026/04/19,広島,0,2026RS
(一),佐野 恵太,.304,3,0,1,0,1,1,0,0,0,0,0,遊飛,,空三振,,,右安,,四球,,,,,2026/04/19,広島,1,2026RS
(三),宮﨑 敏郎,.269,4,0,0,0,1,0,0,0,0,0,0,空三振,,,遊ゴロ,,遊併打,,遊ゴロ,,,,,2026/04/19,広島,1,2026RS
三,柴田 竜拓,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,広島,0,2026RS
(捕),山本 祐大,.255,4,0,1,0,0,0,0,0,0,0,0,,右邪飛,,左飛,,中飛,,,中安,,,,2026/04/19,広島,1,2026RS
(中右),蝦名 達夫,.174,4,0,0,0,0,0,0,0,0,0,0,,左飛,,投ゴロ,,,右飛,,三併打,,,,2026/04/19,広島,1,2026RS
(遊),宮下 朝陽,.143,4,0,0,0,0,0,0,0,0,0,0,,投ゴロ,,,右飛,,二ゴロ,,中飛,,,,2026/04/19,広島,1,2026RS
(左),勝又 温史,.438,3,1,2,0,0,0,0,0,0,0,0,,,右２,,中安,,左飛,,,,,,2026/04/19,広島,1,2026RS
左,神里 和毅,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,広島,0,2026RS
(投),石田 裕太郎,.000,0,0,0,0,0,0,0,2,0,0,0,,,捕犠打,,一犠打,,,,,,,,2026/04/19,広島,1,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,広島,0,2026RS
打,松尾 汐恩,.150,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2026/04/19,広島,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,広島,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/19,広島,0,2026RS
(中),三森 大貴,.533,5,3,2,2,2,1,0,0,1,0,0,見三振,,四球,,中安,一ゴロ,見三振,中安,,,,,2026/04/21,阪神,1,2026RS
(二),牧 秀悟,.324,6,1,3,3,1,0,0,0,0,0,1,二飛,,右中本,,遊ゴロ,空三振,三安,左２,,,,,2026/04/21,阪神,1,2026RS
(一),佐野 恵太,.301,4,2,1,2,0,2,0,0,0,0,0,四球,,二ゴロ,,二安,,四球 遊ゴロ,二ゴロ,,,,,2026/04/21,阪神,1,2026RS
(三),宮﨑 敏郎,.273,3,1,1,0,1,2,0,0,0,0,0,三ゴロ,,左安,,見三振,,四球,四球,,,,,2026/04/21,阪神,1,2026RS
走右,神里 和毅,.000,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/04/21,阪神,0,2026RS
(右左),度会 隆輝,.288,5,3,2,0,1,1,0,0,0,0,0,,二ゴロ,空三振,,右安,,右安,四球 二ゴロ,,,,,2026/04/21,阪神,1,2026RS
(捕),山本 祐大,.265,2,2,1,3,0,1,1,1,0,0,0,,死球,,遊ゴロ,左２,,四球,一犠打,,,,,2026/04/21,阪神,1,2026RS
(左),勝又 温史,.500,4,1,3,4,0,0,1,0,1,0,0,,左飛,,死球,中安,,中安,中安,,,,,2026/04/21,阪神,1,2026RS
三,柴田 竜拓,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,阪神,0,2026RS
(投),深沢 鳳介,.500,1,0,0,0,1,0,0,1,0,0,0,,見三振,,一犠打,,,,,,,,,2026/04/21,阪神,1,2026RS
投,橋本 達弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,阪神,0,2026RS
打,ヒュンメル,.244,1,0,0,0,0,0,0,0,0,0,0,,,,,右飛,,,,,,,,2026/04/21,阪神,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,阪神,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,阪神,0,2026RS
打,ビシエド,.313,1,0,0,0,0,0,0,0,0,0,0,,,,,,,一ゴロ,,,,,,2026/04/21,阪神,0,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,阪神,0,2026RS
打,京田 陽太,.231,1,1,1,1,0,0,0,0,1,0,0,,,,,,,,左安,,,,,2026/04/21,阪神,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/21,阪神,0,2026RS
(遊),林 琢真,.148,4,1,0,1,1,1,0,0,1,0,0,,,二ゴロ,左飛,,空三振,四球,遊失,,,,,2026/04/21,阪神,1,2026RS
(中),三森 大貴,.450,5,1,1,0,0,0,0,0,0,0,0,左２,中飛,,投ゴロ,,三邪飛,二ゴロ,,,,,,2026/04/22,阪神,1,2026RS
(二),牧 秀悟,.329,5,1,2,0,1,0,0,0,0,1,0,中２,二ゴロ,,三併打,,左安,,空三振,,,,,2026/04/22,阪神,1,2026RS
(右),ヒュンメル,.229,3,0,0,0,1,0,0,0,0,0,0,空三振,左飛,,,左飛,,,,,,,,2026/04/22,阪神,1,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,阪神,0,2026RS
打,宮﨑 敏郎,.273,0,0,0,1,0,0,0,0,0,0,0,,,,,,右犠飛,,,,,,,2026/04/22,阪神,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,阪神,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,阪神,0,2026RS
打右,蝦名 達夫,.191,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,左安,,,,,2026/04/22,阪神,0,2026RS
(一),佐野 恵太,.316,3,2,2,3,0,2,0,0,0,0,1,中安,,右本,,四球,三邪飛,,四球,,,,,2026/04/22,阪神,1,2026RS
(三右左),度会 隆輝,.313,5,1,3,0,0,0,0,0,0,0,0,右安,,遊ゴロ,,中安,,左安,左飛,,,,,2026/04/22,阪神,1,2026RS
(左),勝又 温史,.480,5,0,2,1,1,0,0,0,0,0,0,投安,,空三振,,一ゴロ,,二ゴロ,右安,,,,,2026/04/22,阪神,1,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,阪神,0,2026RS
(捕),戸柱 恭孝,.250,2,0,1,2,0,2,0,0,0,0,0,中安,,四球,,四球,,左飛,,,,,,2026/04/22,阪神,1,2026RS
(投),竹田 祐,.000,2,0,0,0,1,0,0,0,0,0,0,バ三振,,遊ゴロ,,,,,,,,,,2026/04/22,阪神,1,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/22,阪神,0,2026RS
打,ビシエド,.294,1,0,0,0,1,0,0,0,0,0,0,,,,,空三振,,,,,,,,2026/04/22,阪神,0,2026RS
三,林 琢真,.179,1,0,1,0,0,0,0,0,0,0,0,,,,,,,中安,,,,,,2026/04/22,阪神,0,2026RS
(遊),京田 陽太,.313,3,1,2,0,0,0,1,0,0,0,0,二ゴロ,,,中安,,右安,死球,,,,,,2026/04/22,阪神,1,2026RS
(中),三森 大貴,.400,5,0,1,0,1,0,0,0,0,0,0,左安,,一ゴロ,,二ゴロ,,遊ゴロ,,見三振,,,,2026/04/24,巨人,1,2026RS
(二),牧 秀悟,.333,2,0,1,0,0,0,0,0,0,0,0,二飛,,三安,,,,,,,,,,2026/04/24,巨人,1,2026RS
走遊,京田 陽太,.316,3,1,1,0,0,0,0,0,0,0,0,,,,,一ゴロ,,,右２,,一ゴロ,,,2026/04/24,巨人,0,2026RS
(一),佐野 恵太,.296,5,0,0,0,1,0,0,0,0,0,0,見三振,,二ゴロ,,,左飛,,二ゴロ,,投ゴロ,,,2026/04/24,巨人,1,2026RS
(三),宮﨑 敏郎,.283,5,0,2,1,0,0,0,0,0,0,0,,中安,,左安,,二ゴロ,,遊ゴロ,,三ゴロ,,,2026/04/24,巨人,1,2026RS
(右左),度会 隆輝,.319,5,1,2,0,0,0,0,0,0,0,0,,二ゴロ,,遊併打,,右安,,二ゴロ,,,中安,,2026/04/24,巨人,1,2026RS
(捕),松尾 汐恩,.217,3,0,2,0,0,1,0,0,0,0,0,,左安,,右２,,二ゴロ,,,四球,,,,2026/04/24,巨人,1,2026RS
走右,神里 和毅,.000,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,投犠打,,2026/04/24,巨人,0,2026RS
(左),勝又 温史,.429,3,0,0,0,1,1,0,0,0,0,0,,一ゴロ,,故意四,,,左飛,,空三振,,,,2026/04/24,巨人,1,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,巨人,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,巨人,0,2026RS
打,ビシエド,.294,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,故意四,,2026/04/24,巨人,0,2026RS
(投),平良 拳太郎,.000,2,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,投ゴロ,,,,,,,,,2026/04/24,巨人,1,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,巨人,0,2026RS
打,宮下 朝陽,.136,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/24,巨人,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,巨人,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/24,巨人,0,2026RS
打,ヒュンメル,.229,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/24,巨人,0,2026RS
捕,戸柱 恭孝,.400,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,中２,,2026/04/24,巨人,0,2026RS
(遊二),林 琢真,.188,4,0,1,0,1,0,0,0,0,0,0,,,空三振,,右飛,,右２,,右飛,,,,2026/04/24,巨人,1,2026RS
(中),蝦名 達夫,.176,4,1,0,0,2,0,1,0,0,0,0,二ゴロ,,死球,空三振,,右飛,,,見三振,,,,2026/04/25,巨人,1,2026RS
(三),度会 隆輝,.301,4,0,0,0,0,1,0,0,0,0,0,投ゴロ,,中飛,四球,,,遊ゴロ,,二ゴロ,,,,2026/04/25,巨人,1,2026RS
(捕),山本 祐大,.255,2,0,0,0,2,2,0,0,0,0,0,四球,,四球,空三振,,,見三振,,,,,,2026/04/25,巨人,1,2026RS
(一),佐野 恵太,.286,3,0,0,1,0,1,0,0,0,0,0,遊ゴロ,,四球,,二ゴロ,,一ゴロ,,,,,,2026/04/25,巨人,1,2026RS
(右),ヒュンメル,.212,4,0,0,0,3,0,0,0,0,0,0,,見三振,空三振,,右飛,,,空三振,,,,,2026/04/25,巨人,1,2026RS
(二),三森 大貴,.423,1,0,1,1,0,3,0,0,1,0,0,,左安,四球,,四球,,,四球,,,,,2026/04/25,巨人,1,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,巨人,0,2026RS
(遊),京田 陽太,.261,4,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,一ゴロ,,二ゴロ,,,一併打,,,,,2026/04/25,巨人,1,2026RS
(左),勝又 温史,.469,4,0,3,0,1,0,0,0,0,0,0,,空三振,,中安,,中安,,,右安,,,,2026/04/25,巨人,1,2026RS
(投),片山 皓心,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,巨人,1,2026RS
投,中川 颯,.500,2,1,1,0,1,0,0,0,0,0,0,,,中安,空三振,,,,,,,,,2026/04/25,巨人,0,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,巨人,0,2026RS
打,宮下 朝陽,.130,1,0,0,0,0,0,0,0,0,0,0,,,,,,三併打,,,,,,,2026/04/25,巨人,0,2026RS
投,堀岡 隼人,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/25,巨人,0,2026RS
二,成瀬 脩人,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2026/04/25,巨人,0,2026RS
